line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
7160_7159,0.0,0.0,0.0,0.0,1.1562955053967952,0.0,0.0,0.0,0.0,-0.04482542731239486
7161_7160,0.0,0.0,0.0,0.0,1.1421340237797095,0.0,0.0,0.0625,0.0,-0.02188428301748574
7161_7292,0.0,0.0,0.0,0.0,1.134939814952138,0.0,0.0,0.0,0.0,0.019249078018682943
7162_7159,0.0,0.0,0.0,0.0,1.170051007508816,0.0,0.0,0.0,0.0,0.017655946777868803
7163_7159,0.0,0.0,0.0,0.0,1.1702085077399165,0.0,0.0,0.0,0.0,0.027449909991790287
7164_7159,0.0,0.0,0.0,0.0,1.1722972494337565,0.0,0.0,0.0,0.0,0.019879359092939534
7165_7159,0.0,0.0,0.0,0.0,1.1715642802530104,0.0,0.0,0.0,0.0,0.01788892387238796
7166_7159,0.0,0.0,0.0,0.0,1.1699257362254925,0.0,0.0,0.0,0.0,0.03210193216753151
7167_7159,0.0,0.0,0.0,0.0,1.170213287002334,0.0,0.0,0.0,0.0,0.039008996302380396
7168_7159,0.0,0.0,0.0,0.0,1.1714817201312155,0.0,0.0,0.0,0.0,0.020514394608401175
7169_7159,0.0,0.0,0.0,0.0,1.1731538706681257,0.0,0.0,0.0,0.0,0.016735743832288145
7170_7159,0.0,0.0,0.0,0.0,1.170701433390692,0.0,0.0,0.0,0.0,0.04348748202904119
7171_7073,0.0,0.0,0.0,0.0,1.1609863289929199,0.0,0.0,0.0,0.0,-0.005100942070297501
7171_7252,0.0,0.0,0.0,0.0,1.1592915884598607,0.0,0.0,0.0,0.0,-0.04084644417457922
7172_7171,0.0,0.0,0.0,0.0,1.1652681941323741,0.0,0.0,0.0,0.0,-0.038735074941068606
7173_7158,0.0,0.0,0.0,0.0,1.0986492441393039,0.0,0.0,0.0,0.0,-0.015684871532123022
7173_7387,0.0,0.0,0.0,0.0,1.101556239087478,0.0,0.0,0.0,0.0,-0.012951654247624803
7174_7231,0.0,0.0,0.0,0.0,1.1241877416133126,0.0,0.0,0.0,0.0,-0.018527474372675663
7174_7257,0.0,0.0,0.0,0.0,1.1151561967888786,0.0,0.0,0.0,0.0,0.012493664363808676
7175_7389,0.0,0.0,0.0,0.0,1.1607883555120655,0.0,0.0,0.0,0.0,0.04286967749871774
7176_7156,0.0,0.0,0.0,0.0,1.1371628125882347,0.0,0.0,0.0,0.0,0.011527307108730877
7176_7175,0.0,0.0,0.0,0.0,1.1500313295307742,0.0,0.0,0.0,0.0,-0.044262649688601025
7176_7200,0.0,0.0,0.0,0.0,1.145223765041322,0.0,0.0,0.0,0.0,0.012661786609065582
7176_7409,0.0,0.0,0.0,0.0,1.1415902646686384,0.0,0.0,0.0,0.0,-0.022505273682682746
7177_7118,0.0,0.0,0.0,0.0,1.1025956063098679,0.0,0.0,0.0,0.0,0.012939364532342386
7177_7176,0.0,0.0,0.0,0.0,1.1207279247416218,0.0,0.0,0.0,0.0,-0.08419623149470513
7178_7148,0.0,0.0,0.0,0.0,1.1107377111868506,0.0,0.0,0.0,0.0,-0.006970068174472283
7178_7404,0.0,0.0,0.0,0.0,1.1077758705767446,0.0,0.0,0.0,0.0,0.0036848637608647822
7179_7244,0.0,0.0,0.0,0.0,1.1169800631696634,0.0,0.0,0.0,0.0,-0.014979301091850826
7179_7257,0.0,0.0,0.0,0.0,1.1143928861419272,0.0,0.0,0.0,0.0,-0.016968473455830437
7179_7336,0.0,0.0,0.0,0.0,1.1291388828440643,0.0,0.0,0.0,0.0,0.003981316109823169
7180_7298,0.0,0.0,0.0,0.0,1.120200795285205,0.0,0.0,0.0,0.0,0.011739643349165269
7180_7399,0.0,0.0,0.0,0.0,1.1266345205209278,0.0,0.0,0.0,0.0,-0.02245776935060188
7182_7237,0.0,0.0,0.0,0.0,1.1102249884060036,0.0,0.0,0.0,0.0,-0.03179240217778079
7183_7417,0.0,0.0,0.0,0.0,1.1794953557042311,0.0,0.0,0.0,0.0,-0.024503815903813855
7185_7184,0.0,0.0,0.0,0.0,1.1477019942213047,0.0,0.0,0.0,0.0,-0.04195508375828008
7186_7341,0.0,0.0,0.0,0.0,1.172741329995537,0.0,0.0,0.0,0.0,-0.005077814832393288
7187_7160,0.0,0.0,0.0,0.0,1.150325481517031,0.0,0.0,0.0,0.0,0.030356552660204646
7187_7186,0.0,0.0,0.0,0.0,1.1616336652897692,0.0,0.0,0.0,0.0,-0.07137429101296816
7187_7401,0.0,0.0,0.0,0.0,1.1555730341863635,0.0,0.0,0.0,0.0,-0.043321826532308434
7188_7055,0.0,0.0,0.0,0.0,1.1362963492890825,0.0,0.0,0.0,0.0,0.01426779093685048
7188_7187,0.0,0.0,0.0,0.0,1.1414587766444377,0.0,0.0,0.0,0.0,-0.08660803963590298
7188_7255,0.0,0.0,0.0,0.0,1.1355754880277682,0.0,0.0,0.0,0.0,0.01088421196471774
7189_7186,0.0,0.0,0.0,0.0,1.1774503848847753,0.0,0.0,0.0,0.0,0.0028914186249997848
7190_7186,0.0,0.0,0.0,0.0,1.1865304684373896,0.0,0.0,0.0,0.0,0.025551476946784578
7191_7186,0.0,0.0,0.0,0.0,1.1759347603054875,0.0,0.0,0.0,0.0,0.0
7192_7186,0.0,0.0,0.0,0.0,1.1824524444692466,0.0,0.0,0.0,0.0,0.012717454920210928
7193_7186,0.0,0.0,0.0,0.0,1.1770011901999002,0.0,0.0,0.0,0.0,0.0020171784132861897
7194_7186,0.0,0.0,0.0,0.0,1.183134171375511,0.0,0.0,0.0,0.0,0.03472372014052407
7195_7186,0.0,0.0,0.0,0.0,1.1819922441155828,0.0,0.0,0.0,0.0,0.04025729366204554
7196_7186,0.0,0.0,0.0,0.0,1.1826945095455454,0.0,0.0,0.0,0.0,0.021613934967703707
7197_7186,0.0,0.0,0.0,0.0,1.1828628750197443,0.0,0.0,0.0,0.0,0.013857360678370624
7198_7201,0.0,0.0,0.0,0.0,1.1771984972444989,0.0,0.0,0.0,0.0,-0.01653719677212628
7198_7225,0.0,0.0,0.0,0.0,1.1536879483341103,0.0,0.0,0.0,0.0,0.019167767122805844
7199_6062,0.0,0.0,0.0,0.0,1.1562183331110345,0.0,0.0,0.0,0.0,0.04636063266356677
7199_7047,0.0,0.0,0.0,0.0,1.160383805741911,0.0,0.0,0.0,0.0,0.002471687044378631
7199_7159,0.0,0.0,0.0,0.0,1.1635053425608959,0.0,0.0,0.0,0.0,-0.0035242317351541733
7199_7331,0.0,0.0,0.0,0.0,1.1651288117254748,0.0,0.0,0.0,0.0,-0.07108426829804852
7200_7199,0.0,0.0,0.0,0.0,1.1530828956749113,0.0,0.0,0.0,0.0,-0.07595680443710785
7201_7200,0.0,0.0,0.0,0.0,1.1511717398094097,0.0,0.0,0.0,0.0,-0.065922527789335
7203_7247,0.0,0.0,0.0,0.0,1.123772319003634,0.0,0.0,0.0,0.0,0.011653065222480958
7203_7313,0.0,0.0,0.0,0.0,1.1298014861334862,0.0,0.0,0.0,0.0,-0.021407934174357112
7204_7076,0.0,0.0,0.0,0.0,1.1831971132490555,0.0,0.0,0.0,0.0,0.0021503743290834285
7204_7428,0.0,0.0,0.0,0.0,1.180819198395374,0.0,0.0,0.0,0.0,0.01064536023710701
7205_7073,0.0,0.0,0.0,0.0,1.1651640612096452,0.0,0.0,0.0,0.0,0.060265715768978025
7205_7204,0.0,0.0,0.0,0.0,1.176289997913378,0.0,0.0,0.0,0.0,-0.056581047795288
7206_7078,0.0,0.0,0.0,0.0,1.167653754447345,0.0,0.0,0.0,0.0,0.006574690402716234
7206_7205,0.0,0.0,0.0,0.0,1.1717432617493893,0.0,0.0,0.0,0.0,-0.07249082335949553
7206_7294,0.0,0.0,0.0,0.0,1.180557621147582,0.0,0.0,0.0,0.0,0.023764363237562047
7207_7204,0.0,0.0,0.0,0.0,1.183031543165162,0.0,0.0,0.0,0.0,0.0
7208_7204,0.0,0.0,0.0,0.0,1.1836980237975534,0.0,0.0,0.0,0.0,0.021172322751623385
7209_7204,0.0,0.0,0.0,0.0,1.1836654691815578,0.0,0.0,0.0,0.0,0.014657872085847293
7210_7204,0.0,0.0,0.0,0.0,1.1841115448633388,0.0,0.0,0.0,0.0,0.039022951262778924
7211_7204,0.0,0.0,0.0,0.0,1.1838040114489032,0.0,0.0,0.0,0.0,0.028062278211825168
7212_7204,0.0,0.0,0.0,0.0,1.1840675278609931,0.0,0.0,0.0,0.0,0.045610432922802056
7213_7273,0.0,0.0,0.0,0.0,1.1723880455441946,0.0,0.0,0.0,0.0,-0.0011799994497474244
7213_7363,0.0,0.0,0.0,0.0,1.1426483195075854,0.0,0.0,0.0,0.0,-0.007382378941006014
7214_7257,0.0,0.0,0.0,0.0,1.1131355004231434,0.0,0.0,0.0,0.0,-0.022500853897656627
7214_7297,0.0,0.0,0.0,0.0,1.1121854956020014,0.0,0.0,0.0,0.0,0.018240349604393122
7215_7057,0.0,0.0,0.0,0.0,1.1074378010154509,0.0,0.0,0.0,0.0,-0.004392910558177902
7215_7431,0.0,0.0,0.0,0.0,1.1116609217193114,0.0,0.0,0.0,0.0,-0.014072404816905422
7216_7180,0.0,0.0,0.0,0.0,1.119579240716381,0.0,0.0,0.0,0.0,-0.00022895580522827436
7216_7382,0.0,0.0,0.0,0.0,1.115306923429347,0.0,0.0,0.0,0.0,-0.01522512122370606
7216_7386,0.0,0.0,0.0,0.0,1.1213310576894793,0.0,0.0,0.0,0.0,0.004300723031309834
7217_7276,0.0,0.0,0.0,0.0,1.1472620611911175,0.0,0.0,0.0,0.0,0.009276764546187257
7218_8009,0.0,0.0,0.0,0.0,1.1145598098072453,0.0,0.0,0.0,0.0,0.012036093119089554
7219_7237,0.0,0.0,0.0,0.0,1.1257627581874246,0.0,0.0,0.0,0.0,0.03689275487745019
7220_7396,0.0,0.0,0.0,0.0,1.1180299992566978,0.0,0.0,0.0,0.0,-0.0032292909179394563
7221_7093,0.0,0.0,0.0,0.0,1.1173815550952282,0.0,0.0,0.0,0.0,0.010007214945024052
7221_7220,0.0,0.0,0.0,0.0,1.1220158211611762,0.0,0.0,0.0,0.0,0.005226185104689396
7221_7296,0.0,0.0,0.0,0.0,1.1126826894629886,0.0,0.0,0.0,0.0,0.028442936434405795
7222_7338,0.0,0.0,0.0,0.0,1.1193086750813173,0.0,0.0,0.0,0.0,0.0019602209103268833
7222_7362,0.0,0.0,0.0,0.0,1.1154384817421703,0.0,0.0,0.0,0.0,0.03434074203873614
7223_7404,0.0,0.0,0.0,0.0,1.1154369733029845,0.0,0.0,0.0,0.0,0.031001055490464745
7223_7425,0.0,0.0,0.0,0.0,1.1152775324963313,0.0,0.0,0.0,0.0,0.03368822304138222
7224_7248,0.0,0.0,0.0,0.0,1.1158240516764997,0.0,0.0,0.0,0.0,0.011029557184370405
7224_7417,0.0,0.0,0.0,0.0,1.1350919432315065,0.0,0.0,0.0,0.0,-0.008288415777098787
7225_7395,0.0,0.0,0.0,0.0,1.119383408214633,0.0,0.0,0.0,0.0,-0.019453048183984505
7226_7240,0.0,0.0,0.0,0.0,1.140604680053483,0.0,0.0,0.0,0.0,0.014101977290246226
7226_7250,0.0,0.0,0.0,0.0,1.1386547422514455,0.0,0.0,0.0,0.0,-0.006218576547729011
7226_7272,0.0,0.0,0.0,0.0,1.129210334799348,0.0,0.0,0.0,0.0,-0.017762696237504826
7226_7338,0.0,0.0,0.0,0.0,1.12825800180298,0.0,0.0,0.0,0.0,-0.0142817861623138
7227_7422,0.0,0.0,0.0,0.0,1.1761893198294366,0.0,0.0,0.0,0.0,-0.08573210618702685
7228_7048,0.0,0.0,0.0,0.0,1.1469253838523905,0.0,0.0,0.0,0.0,0.0010227558657240514
7228_7227,0.0,0.0,0.0,0.0,1.153748605141821,0.0,0.0,0.0,0.0,-0.07884311469102193
7229_7228,0.0,0.0,0.0,0.0,1.1405411032476627,0.0,0.0,0.0,0.0,-0.04350706661712885
7230_7219,0.0,0.0,0.0,0.0,1.150230367899275,0.0,0.0,0.0,0.0,-0.033000928987724804
7231_7403,0.0,0.0,0.0,0.0,1.1323124613229576,0.0,0.0,0.0,0.0,0.013931804954643287
7232_7172,0.0,0.0,0.0,0.0,1.175546910608174,0.0,0.0,0.0,0.0,-0.014619988339604916
7233_7010,0.0,0.0,0.0,0.0,1.1151022495171152,0.0,0.0,0.0,0.0,-0.002729176480388351
7233_7251,0.0,0.0,0.0,0.0,1.1227623525650425,0.0,0.0,0.0,0.0,-0.004768740117976405
7234_7143,0.0,0.0,0.0,0.0,1.1342646266383736,0.0,0.0,0.0,0.0,0.002865739423515479
7235_7315,0.0,0.0,0.0,0.0,1.1821093584642812,0.0,0.0,0.0,0.0,-0.03920326221056955
7236_7245,0.0,0.0,0.0,0.0,1.168443169341827,0.0,0.0,0.0,0.0,0.0010880355012378663
7236_7292,0.0,0.0,0.0,0.0,1.1657357770101509,0.0,0.0,0.0,0.0,-0.055766344129136454
7236_7411,0.0,0.0,0.0,0.0,1.160204708362923,0.0,0.0,0.0,0.0,0.005587101539630086
7237_7088,0.0,0.0,0.0,0.0,1.1020776355824988,0.0,0.0,0.0,0.0,0.02808539530125203
7237_7247,0.0,0.0,0.0,0.0,1.112965464533237,0.0,0.0,0.0,0.0,-0.09155648502263382
7238_7392,0.0,0.0,0.0,0.0,1.1625700305823987,0.0,0.0,0.0,0.0,-0.027949941610595025
7239_7392,0.0,0.0,0.0,0.0,1.1401352013890922,0.0,0.0,0.0,0.0,-0.007724602272947312
7241_7093,0.0,0.0,0.0,0.0,1.1141284966840015,0.0,0.0,0.0,0.0,-0.005712974052300531
7241_7362,0.0,0.0,0.0,0.0,1.1136675539135923,0.0,0.0,0.0,0.0,-0.003983840373353267
7242_7117,0.0,0.0,0.0,0.0,1.1158346914238144,0.0,0.0,0.0,0.0,-0.010698027049768438
7242_7181,0.0,0.0,0.0,0.0,1.1086571499967637,0.0,0.0,0.0,0.0,0.01042664579695807
7242_7295,0.0,0.0,0.0,0.0,1.1103654849626605,0.0,0.0,0.0,0.0,0.0011101800145573667
7242_7319,0.0,0.0,0.0,0.0,1.1088263956726636,0.0,0.0,0.0,0.0,-0.0022571693151899577
7243_7054,0.0,0.0,0.0,0.0,1.1206487215622478,0.0,0.0,0.0,0.0,0.020713381339309958
7244_7272,0.0,0.0,0.0,0.0,1.119645845596101,0.0,0.0,0.0,0.0,0.02006718134686149
7246_7225,0.0,0.0,0.0,0.0,1.1050547646729696,0.0,0.0,0.0,0.0,-0.004007964517038346
7246_7251,0.0,0.0,0.0,0.0,1.1141584337857566,0.0,0.0,0.0,0.0,0.02236699652626911
7246_7410,0.0,0.0,0.0,0.0,1.1064525583200604,0.0,0.0,0.0,0.0,-0.053055246704207124
7248_7386,0.0,0.0,0.0,0.0,1.1187706859282411,0.0,0.0,0.0,0.0,-0.012411447736540493
7249_7217,0.0,0.0,0.0,0.0,1.120406699172653,0.0,0.0,0.0,0.0,0.002502295179105536
7249_7255,0.0,0.0,0.0,0.0,1.1247955548990909,0.0,0.0,0.0,0.0,-0.03234457605052204
7249_7344,0.0,0.0,0.0,0.0,1.1110062515188917,0.0,0.0,0.0,0.0,0.022501869723906626
7249_7382,0.0,0.0,0.0,0.0,1.1155523037224586,0.0,0.0,0.0,0.0,-0.013581860927076413
7250_7055,0.0,0.0,0.0,0.0,1.1377005284770314,0.0,0.0,0.0,0.0,-0.015223958702558889
7250_7276,0.0,0.0,0.0,0.0,1.1554948149224198,0.0,0.0,0.0,0.0,0.026252066346182854
7251_7235,0.0,0.0,0.0,0.0,1.1678269088827484,0.0,0.0,0.0,0.0,-0.007016366333255068
7253_7252,0.0,0.0,0.0,0.0,1.144909836217123,0.0,0.0,0.0,0.0,-0.057691010163201294
7253_7412,0.0,0.0,0.0,0.0,1.1297216292023207,0.0,0.0,0.0,0.0,0.02616192218177225
7254_7011,0.0,0.0,0.0,0.0,1.1724724493251553,0.0,0.0,0.0,0.0,0.004773475500106264
7255_7258,0.0,0.0,0.0,0.0,1.1289655673515735,0.0,0.0,0.0,0.0,0.01873812205780504
7255_7399,0.0,0.0,0.0,0.0,1.1322913416292621,0.0,0.0,0.0,0.0,0.01142348425191541
7256_7052,0.0,0.0,0.0,0.0,1.1280489310401607,0.0,0.0,0.0,0.0,-0.008336951073233267
7256_7297,0.0,0.0,0.0,0.0,1.1168006430549264,0.0,0.0,0.0,0.0,0.002873363068958683
7257_7317,0.0,0.0,0.0,0.0,1.1164646662449091,0.0,0.0,0.0,0.0,-0.026191208742336193
7259_7403,0.0,0.0,0.0,0.0,1.1394315751624886,0.0,0.0,0.0,0.0,-0.04007609047755413
7260_7243,0.0,0.0,0.0,0.0,1.1333370939077136,0.0,0.0,0.0,0.0,0.03771305794694431
7261_7096,0.0,0.0,0.0,0.0,1.1881026038347955,0.0,0.0,0.0,0.0,-0.04945089703117331
7261_7429,0.0,0.0,0.0,0.0,1.1800960410939971,0.0,0.0,0.0,0.0,0.03936949214986992
7262_7261,0.0,0.0,0.0,0.0,1.1987697248780436,0.0,0.0,0.0,0.0,-0.03998060964333614
7262_7302,0.0,0.0,0.0,0.0,1.186704598125194,0.0,0.0,0.0,0.0,0.053672253887201704
7263_7130,0.0,0.0,0.0,0.0,1.1809770107012907,0.0,0.0,0.0,0.0,-0.0060790914371102334
7263_7204,0.0,0.0,0.0,0.0,1.1817858226396523,0.0,0.0,0.0,0.0,-0.005067360041435515
7264_7263,0.0,0.0,0.0,0.0,1.172852891245368,0.0,0.0,0.0,0.0,-0.05421756929164613
7264_7332,0.0,0.0,0.0,0.0,1.160952267267745,0.0,0.0,0.0,0.0,0.03986003689320144
7265_7231,0.0,0.0,0.0,0.0,1.135993488171687,0.0,0.0,0.0,0.0,0.029438028439949568
7265_7264,0.0,0.0,0.0,0.0,1.150733382882723,0.0,0.0,0.0,0.0,-0.09586611974660854
7266_7263,0.0,0.0,0.0,0.0,1.184179367111162,0.0,0.0,0.0,0.0,0.023422340427557736
7267_7263,0.0,0.0,0.0,0.0,1.1847135524546175,0.0,0.0,0.0,0.0,0.04051262995665859
7268_7263,0.0,0.0,0.0,0.0,1.184541261928779,0.0,0.0,0.0,0.0,0.01262413496724386
7269_7263,0.0,0.0,0.0,0.0,1.186667013603357,0.0,0.0,0.0,0.0,0.03647177104059334
7270_7263,0.0,0.0,0.0,0.0,1.1843451902608013,0.0,0.0,0.0,0.0,0.021747172204238847
7271_7340,0.0,0.0,0.0,0.0,1.114689214912023,0.0,0.0,0.0,0.0,-0.001789606842238944
7273_7026,0.0,0.0,0.0,0.0,1.179713833235299,0.0,0.0,0.0,0.0,0.00486937601680546
7273_7232,0.0,0.0,0.0,0.0,1.1889108456038466,0.0,0.0,0.0,0.0,-0.013531157603311913
7273_7405,0.0,0.0,0.0,0.0,1.1796429939125297,0.0,0.0,0.0,0.0,-0.014169725125714462
7274_4181,0.0,0.0,0.0,0.0,1.1711750942120176,0.0,0.0,0.0,0.0,-0.03528259912650407
7274_7029,0.0,0.0,0.0,0.0,1.1650538981024956,0.0,0.0,0.0,0.0,-0.03921478040547923
7275_4029,0.0,0.0,0.0,0.0,1.1596754162731704,0.0,0.0,0.0,0.0,-0.002129935616469075
7275_7274,0.0,0.0,0.0,0.0,1.157665033669773,0.0,0.0,0.0,0.0,-0.030604240941784027
7276_7051,0.0,0.0,0.0,0.0,1.1500958143761963,0.0,0.0,0.0,0.0,-0.008173089596439061
7276_7395,0.0,0.0,0.0,0.0,1.14924745000325,0.0,0.0,0.0,0.0,0.0029282752887069548
7277_7129,0.0,0.0,0.0,0.0,1.1993221514800347,0.0,0.0,0.0,0.0,-0.041445787461998666
7277_7337,0.0,0.0,0.0,0.0,1.1864712357529266,0.0,0.0,0.0,0.0,0.020019801426615413
7279_7278,0.0,0.0,0.0,0.0,1.1518814490760096,0.0,0.0,0.0,0.0,-0.05333154348938002
7280_7278,0.0,0.0,0.0,0.0,1.1557375862135788,0.0,0.0,0.0,0.0,0.0
7281_7278,0.0,0.0,0.0,0.0,1.1557375862135788,0.0,0.0,0.0,0.0,0.0
7282_7205,0.0,0.0,0.0,0.0,1.1687348364993189,0.0,0.0,0.0,0.0,-0.013395725616654452
7282_7332,0.0,0.0,0.0,0.0,1.160099909237706,0.0,0.0,0.0,0.0,0.02933012832822902
7282_7367,0.0,0.0,0.0,0.0,1.1596805173123128,0.0,0.0,0.0,0.0,0.03093487087383315
7283_7282,0.0,0.0,0.0,0.0,1.147687082089994,0.0,0.0,0.0,0.0,-0.08159333972625711
7284_7282,0.0,0.0,0.0,0.0,1.1653405640432168,0.0,0.0,0.0,0.0,0.0
7285_7282,0.0,0.0,0.0,0.0,1.1653212767605343,0.0,0.0,0.0,0.0,0.019006753999999827
7286_7282,0.0,0.0,0.0,0.0,1.164855370420421,0.0,0.0,0.0,0.0,0.04373654199999952
7287_7282,0.0,0.0,0.0,0.0,1.1648064168593022,0.0,0.0,0.0,0.0,0.03785860199999963
7288_7282,0.0,0.0,0.0,0.0,1.1649363444991996,0.0,0.0,0.0,0.0,0.04032012199999949
7289_7282,0.0,0.0,0.0,0.0,1.1652227499373877,0.0,0.0,0.0,0.0,0.030067334999999598
7290_7102,0.0,0.0,0.0,0.0,1.100620721525895,0.0,0.0,0.0,0.0,-0.012760935777262937
7291_7295,0.0,0.0,0.0,0.0,1.0986467286890969,0.0,0.0,0.0,0.0,-0.016735659573968092
7292_7223,0.0,0.0,0.0,0.0,1.1277710203448486,0.0,0.0,0.0,0.0,0.017875128454617525
7293_7213,0.0,0.0,0.0,0.0,1.142621206868478,0.0,0.0,0.0,0.0,0.01235209025447852
7294_7239,0.0,0.0,0.0,0.0,1.1576232201011163,0.0,0.0,0.0,0.0,0.042850935898003636
7294_7405,0.0,0.0,0.0,0.0,1.1736694018800131,0.0,0.0,0.0,0.0,0.022526601656312373
7295_7178,0.0,0.0,0.0,0.0,1.108464611417953,0.0,0.0,0.0,0.0,0.011077048481070209
7296_7427,0.0,0.0,0.0,0.0,1.1078138382083562,0.0,0.0,0.0,0.0,0.0017953722300604591
7297_7384,0.0,0.0,0.0,0.0,1.1129716127719549,0.0,0.0,0.0,0.0,0.009969182237806311
7298_7362,0.0,0.0,0.0,0.0,1.1155831377024727,0.0,0.0,0.0,0.0,-0.0025854993011666686
7298_7395,0.0,0.0,0.0,0.0,1.1227737587876314,0.0,0.0,0.0,0.0,0.0012533859164670378
7300_7143,0.0,0.0,0.0,0.0,1.1671979939765293,0.0,0.0,0.0,0.0,-0.01913388541041566
7300_7154,0.0,0.0,0.0,0.0,1.1708376030261753,0.0,0.0,0.0,0.0,-0.02186295116495111
7301_7174,0.0,0.0,0.0,0.0,1.114124747701702,0.0,0.0,0.0,0.0,-0.01327981419091665
7301_7318,0.0,0.0,0.0,0.0,1.1081836639312674,0.0,0.0,0.0,0.0,0.025586840539290393
7302_7426,0.0,0.0,0.0,0.0,1.146250449641321,0.0,0.0,0.0,0.0,0.03704982987572796
7303_7129,0.0,0.0,0.0,0.0,1.1823588915089387,0.0,0.0,0.0,0.0,-0.007942715693550935
7303_7393,0.0,0.0,0.0,0.0,1.1557817276927813,0.0,0.0,0.0,0.0,0.013132154129468974
7304_7095,0.0,0.0,0.0,0.0,1.1823236731940459,0.0,0.0,0.0,0.0,-0.08327674669685434
7305_7068,0.0,0.0,0.0,0.0,1.1670284091925662,0.0,0.0,0.0,0.0,0.02062435510748158
7305_7304,0.0,0.0,0.0,0.0,1.176631639680305,0.0,0.0,0.0,0.0,-0.07645976892415442
7305_7327,0.0,0.0,0.0,0.0,1.169194164869816,0.0,0.0,0.0,0.0,0.0009451110869205263
7306_7305,0.0,0.0,0.0,0.0,1.1593942828244594,0.0,0.0,0.0,0.0,-0.08618142457901343
7306_7413,0.0,0.0,0.0,0.0,1.1462950870799338,0.0,0.0,0.0,0.0,0.03780344711821711
7307_7304,0.0,0.0,0.0,0.0,1.1958554611257162,0.0,0.0,0.0,0.0,0.02081777973648768
7308_7304,0.0,0.0,0.0,0.0,1.196464457306863,0.0,0.0,0.0,0.0,0.019832075295462753
7309_7304,0.0,0.0,0.0,0.0,1.1865290135169047,0.0,0.0,0.0,0.0,0.0
7310_7304,0.0,0.0,0.0,0.0,1.1958831425109775,0.0,0.0,0.0,0.0,0.036544399464573746
7311_7304,0.0,0.0,0.0,0.0,1.1958432701270523,0.0,0.0,0.0,0.0,0.022509812660166918
7312_7252,0.0,0.0,0.0,0.0,1.1628103767734477,0.0,0.0,0.0,0.0,0.031047811552900893
7312_7321,0.0,0.0,0.0,0.0,1.172526074233569,0.0,0.0,0.0,0.0,-0.02245989761446127
7312_7429,0.0,0.0,0.0,0.0,1.16981561106063,0.0,0.0,0.0,0.0,-0.016019734657497592
7313_7253,0.0,0.0,0.0,0.0,1.1344939808386338,0.0,0.0,0.0,0.0,0.01648350409431504
7313_7312,0.0,0.0,0.0,0.0,1.1490544853211329,0.0,0.0,0.0,0.0,-0.07192398659210948
7313_7430,0.0,0.0,0.0,0.0,1.137653481863437,0.0,0.0,0.0,0.0,-0.011966749245965223
7315_7049,0.0,0.0,0.0,0.0,1.1538887982080928,0.006944444444444443,0.006944444444444446,0.0,0.003472222222222223,-0.043845617860428364
7315_7271,0.0,0.0,0.0,0.0,1.1421769379243427,0.0,0.0,0.0,0.0,0.009883213102590183
7316_7272,0.0,0.0,0.0,0.0,1.1171723982395634,0.0,0.0,0.0,0.0,-0.006250185801038797
7316_7297,0.0,0.0,0.0,0.0,1.1114474210623737,0.0,0.0,0.0,0.0,0.012536508341020632
7316_7383,0.0,0.0,0.0,0.0,1.1142746061595257,0.0,0.0,0.0,0.0,-0.05476536934699986
7317_7424,0.0,0.0,0.0,0.0,1.1276897923150802,0.0,0.0,0.0,0.0,-0.027453293637538644
7318_7382,0.0,0.0,0.0,0.0,1.1102945535518227,0.0,0.0,0.0,0.0,0.007134023993738182
7319_7177,0.0,0.0,0.0,0.0,1.1065224634998572,0.0,0.0,0.0,0.0,-0.0036351270851650978
7320_7422,0.0,0.0,0.0,0.0,1.1922221335502639,0.0,0.0,0.0,0.0,0.01926153461559908
7321_7320,0.0,0.0,0.0,0.0,1.1849864324887485,0.0,0.0,0.0,0.0,-0.04349580291602724
7322_7321,0.0,0.0,0.0,0.0,1.1663404587513275,0.0,0.0,0.0,0.0,-0.069118157372346
7322_7380,0.0,0.0,0.0,0.0,1.15095743927589,0.0,0.0,0.0,0.0,0.02378740432997605
7323_7320,0.0,0.0,0.0,0.0,1.1941707932204702,0.0,0.0,0.0,0.0,0.02654808544508649
7324_7320,0.0,0.0,0.0,0.0,1.1943053720051244,0.0,0.0,0.0,0.0,0.035882077738769114
7325_7320,0.0,0.0,0.0,0.0,1.1943193667818204,0.0,0.0,0.0,0.0,0.036069487380625355
7326_7320,0.0,0.0,0.0,0.0,1.1940767153873038,0.0,0.0,0.0,0.0,0.01757992881011783
7327_7252,0.0,0.0,0.0,0.0,1.1628087644360512,0.0,0.0,0.0,0.0,0.01618781092559755
7328_7327,0.0,0.0,0.0,0.0,1.1612082357021765,0.0,0.0,0.0,0.0,-0.030254174104343317
7328_7339,0.0,0.0,0.0,0.0,1.1434428851000291,0.0,0.0,0.0,0.0,0.036964800487528884
7329_7327,0.0,0.0,0.0,0.0,1.1640835818918347,0.0,0.0,0.0,0.0,0.049017120622055835
7330_7152,0.0,0.0,0.0,0.0,1.1256230361275275,0.0,0.0,0.0,0.0,-0.012215432132828868
7332_7331,0.0,0.0,0.0,0.0,1.1630469231438092,0.0,0.0,0.0,0.0,-0.04601544874291235
