line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
7241_7093,0.0037741834935005325,0.007720208960584912,-0.0848233553730084,-0.07637458803306278,0.9979612488549593,0.0018552943600134639,0.003995231563067905,-0.04394525364667649,-0.03947534901616547,-0.06491865516044203
7241_7362,-0.40964987611276826,-0.3664512074014919,-0.44317043325308414,-0.17741265276077398,1.5819896482228852,-0.016056747729010112,-0.03542937327377816,0.10259807433879935,0.08212400148625894,0.17028087472101927
7242_7117,0.011329234963191593,-0.9993635446052436,0.11181925761547418,0.11349246441648309,2.361032979753051,-0.0009408590764108636,-7.060721598837333e-05,-0.008961542295093293,-0.009100497115128043,-0.02066135718169686
7242_7181,0.004576956741708986,-0.00019978533664843316,0.043703895239768156,0.04252573226231359,1.1570659094027549,0.0016326777262522137,1.3562216284377076e-06,0.015586930791175313,0.015166813848778545,0.02773603002344295
7242_7295,0.00655210070996759,0.010058853846629112,0.06238108926510913,0.06535138388058383,1.1717410401708253,-0.0025966284236370596,-0.0039863712362713894,-0.024721919984655488,-0.025899061754375913,-0.024669972343267777
7242_7319,0.0012864250007087142,-0.0009861962029179827,0.01217283819178806,-9.407793297429041e-05,1.113934003636341,0.024768513068962543,-0.018987981053756126,0.23439290790840794,0.0007831433872692306,0.14196421378576873
7243_7054,8.399204110221947e-05,1.6418966309821978e-06,-0.0038721190762080805,-0.003929799077730468,1.1157172356186016,-0.015687970385646184,3.5626535830567127e-06,-0.00841699707999432,-0.008533811371117916,0.026247288878637302
7244_7272,-1.000424463629291,0.047291388875507476,-0.2612491576981026,-0.2601356947444757,1.8738646040705111,5.221152973137414e-05,0.0005921810299734944,-0.0032556946782250594,-0.0032618297087848775,0.014471060076204901
7246_7225,-0.15995628151950272,0.0060202959141123225,2.000866193949847,-2.0963250546160777,1.2182106118826204,0.005705081977648692,-0.0002083886737519703,0.0071993502484805905,0.07298165572589624,0.04246366538883149
7246_7251,-0.03632680209879424,0.10538954248265275,-0.1123853350595734,0.11383584367021846,1.0387558412291085,0.24471380354629974,-0.7099677099145044,0.7562759983136844,-0.7676831100829242,0.534741197412616
7246_7410,-0.0002304985992884984,-9.218963071102107e-06,-0.0029405048835869185,-0.002949074402182954,1.1017487314767216,0.0044369065554862785,4.784031288106172e-05,0.05666790861696944,0.056702867437098445,0.015617395105691018
7248_7386,0.5863041894100338,-0.41293410656823004,-0.1343170274003325,-0.17650300942972327,0.734065028844433,0.06684448410531228,0.058857811057421494,-0.09749893261427667,-0.1285991731906184,-0.2952888331452576
7249_7217,0.001067362924711452,-0.009297991866082012,-0.024136057144146683,-0.01904079068771772,1.100494413965308,0.00010178293654363119,-0.0024036510970604223,-0.0021624700226712647,-0.0009225695755210362,0.002934107453282831
7249_7255,0.003494186738418979,-0.025049770624479106,-0.08204808598534931,-0.05024272374248108,1.064907564368247,-0.004611743679138765,0.04567636236497845,0.10826516118536361,0.06000151501775522,0.025647532418801022
7249_7344,-0.0012918051087823488,0.005569876286125611,0.030363689116426812,0.03656884947085526,1.1469372734626413,0.0038552105314139857,-0.016622511840957893,-0.09061615661558094,-0.10913458434501921,-0.09046644412044168
7249_7382,0.0029413207873289493,0.015398592746326685,-0.069135312572283,-0.06381588407881145,1.0111867727516648,-0.0019535155755041056,-0.010227171038392957,0.045917096329349004,0.042384130302813086,0.053611678795534336
7250_7055,-0.9763597873519122,0.1288228411830113,0.044322417355263655,-0.4967142203849848,1.8286510620068142,0.012656365236650027,-0.004614512512710597,0.009616847886933592,0.017776994699324183,-0.007244751194392499
7250_7276,-0.9443181275316368,0.0453918422893006,0.11021451839278687,-0.4535967807235049,1.9537324020197122,-0.02295816957818445,0.007136433905642628,-0.04578603477779578,-0.07153166499432534,-0.0297847682808063
7251_7235,0.011429830877928482,0.6741715581925533,0.2912214560183451,-0.3613612614483044,0.2965511530143441,-0.0027428795606359094,-0.004209038561425251,0.007944595492707374,0.0074279512342885256,0.01093517334173447
7253_7252,0.01946771129529179,0.9592344373345856,-0.07197114823964414,0.16671478260081082,0.05331955352333839,-0.021193972194776742,0.010505627535129562,0.0775839818995283,0.07955478873400698,0.034467289004905005
7253_7412,0.06319005591618976,0.05919437263322702,-0.23229362127811554,1.1409460303590802e-05,0.86989624052053,-0.014133686501373586,-0.013270773636096071,0.052080189871464816,-0.03140048460201207,0.06565334508537353
7254_7011,0.007447142944693619,0.005143882297930051,0.09772958913800202,0.11751404366233302,1.2992913220035214,-0.0008966210993005923,-0.0006083602244886868,-0.012204310649382004,-0.014713454883484583,-0.015331986121929696
7255_7258,-0.14223656555718314,0.07331431701899077,-0.14600949785058812,-0.13901936122512276,1.031831194162141,0.03146479072784292,-0.010854284131709375,0.01640720925349102,0.015365616903570155,0.013610407162475642
7255_7399,0.05334030538552655,0.02931498206942587,-0.10590764652779634,-0.11802828552004652,0.9006019747717229,-0.00027884256979373716,-0.0001525315215566798,0.0005504053788554016,0.0006141236427098564,0.01219441013937831
7256_7052,0.007531406921297427,0.0025758195575333043,0.10986369873428356,0.13137519561294056,1.260985254603145,-0.0007162995434932375,-0.001241189882649138,0.01085345678441782,0.014645292281470018,0.009884988195149108
7256_7297,-0.9940296703103596,-0.0663550012328661,0.0037675448751037788,0.42447938922277084,2.565812236024936,-0.08188296006191095,-0.027705019357914206,0.16573997079460578,0.17710005158256453,0.33547430335838896
7257_7317,0.0768669458942919,0.1092794520484357,-0.21920050195548013,-0.17913457263709243,0.6806462004756793,-0.03154563469715754,-0.05722781100423632,0.08378624795335528,0.07351552379630558,0.16284173223074835
7259_7403,-0.004464411609576543,-0.002647934002157463,-0.01422204724971735,-0.014986578814999138,1.1290405731957938,0.014448414196479607,0.008606382025919013,0.045694560370176454,0.04819866062710039,-0.010060648298820953
7260_7243,0.00012983749120410945,-0.9999615615659613,0.004056222317357472,0.0019356986969802925,2.268092482921599,0.0030335615853457785,9.59742624049853e-05,0.04914068021710089,0.04522623745658262,0.08825418810562208
7261_7096,-0.02797091239123184,0.10291607362444173,-0.25913363629074093,-0.1478994667033306,0.9363743082352244,0.03253430394275936,-0.22036227637155184,0.5616436711484549,0.30982364684549557,0.5275426651848071
7261_7429,-0.404413357178701,0.5884026233463816,0.018192529656257405,-0.13944596317901686,0.9183135569281262,0.09802407362388688,0.12821464009838418,-0.12499382686086619,-0.16845757422796862,-0.36542571866109347
7262_7261,0.015765319485648105,0.003790884046094496,-0.07906471079223304,-0.0484208027514696,1.1201323357355206,-0.05759331216002078,-0.013317043823447776,0.28668575237728655,0.1754645232182777,0.24591592179955402
7262_7302,-7.141535578340796e-06,0.00021814200495305427,-0.0066551590179872765,-0.006618569184415537,1.1812278206987117,1.1375252022029214e-06,-9.849208590185543e-05,0.003004833118911397,0.0029883126557315332,0.053202308510278185
7263_7130,-0.04759440327538944,0.9598148434082618,-0.15923551634515457,0.0888906936347696,0.07398258401103819,-0.015544163624820098,0.010345385042162635,0.025149950008105416,0.029698632402248022,0.022472524741068988
7263_7204,0.16463104188579608,0.2042127883972533,0.0027346096052427438,-0.34237762923032844,0.6054210569710623,0.008514024519790504,0.01056014428485707,-0.00010147902986296607,-0.01770410975571658,-0.03450639653466668
7264_7263,0.0045731785972096236,0.08797719880523458,-0.17120428683717445,-0.19051917482185213,0.9033617039842674,0.026917174380774005,-0.017755954042597333,0.027621533633467574,0.04545726160543054,-0.032745589245860435
7264_7332,0.9663302769687565,0.026155606401570858,0.12593193028982053,-0.10066257716830362,0.010088599447483304,-0.03603108129032911,-0.006673230670705674,0.02006935787205682,0.025330554568069145,0.11101498823551968
7265_7231,0.007379513281236814,0.0024020187697140205,-0.06884823305430463,0.00019123140037263786,1.0853457144807315,0.005152635208368771,0.0016771738205906134,-0.04807225302671077,0.0001335244763379026,-0.004597147192874351
7265_7264,0.012129014868748782,-0.02164211564093793,-0.11370232906515287,-0.08856553032789076,1.057219498583575,-0.008349458553989763,0.014898155334136035,0.07827122765490796,0.06096737721792657,-0.031407311914910155
7266_7263,-1.1030077876881956,-1.136382332009018,2.277466495652701,-4.0288196690163645,3.056479246320494,-0.0204038683040922,-0.02069394060759042,0.041514584692454774,-0.06325069714513701,0.06215637674613136
7267_7263,0.18731999916031206,0.16796292731791318,-0.34605525389607195,0.0057040393555359,0.6324711088075264,-0.04108459806277398,-0.039179796359330915,0.08195503967741861,-0.12590297890072905,0.11442582829222663
7268_7263,0.12135861890272459,0.10363769142302426,-0.20640059227290106,-0.2107866948880463,0.7450733416529098,-0.0002737943273353765,-2.6077416395349788e-05,0.015801548818627966,-0.015449273558454307,0.012959925514714934
7269_7263,1.6033815565260525,1.4025304792456201,-2.8755455868449937,4.061544803074681,-1.7974018061411896,-0.043856632653558554,-0.03866844699819502,0.07931632525652754,-0.1267030341630184,0.11216228687988579
7270_7263,0.19815834099176188,0.17022716301027657,-0.343535344516569,0.008692609133781032,0.6136619250567245,-0.00022233187734444512,-0.00019102068460615873,0.00038552429450549935,-2.609917211493756e-06,0.022390655771404446
7271_7340,0.22061903175625353,0.14780485639693805,-0.2433177923199926,-0.23275110405027513,0.39406381693445314,-0.014131724127125985,-0.009467621349905572,0.015585690359145563,0.014908842480808555,0.04633934344988914
7273_7026,0.053626342528898814,0.8983645166856653,0.22016697089041082,-0.2038678944795248,0.07985579370569207,0.0009398659055762824,0.0017075394333598368,0.0038586899593682188,0.003425107626469405,0.006238899360608823
7273_7232,0.027605528270295276,0.027289252433768015,0.11333656655449158,0.11436518516388164,1.2468774225863637,-0.0015424649419886003,-0.0015247929603092504,-0.006332705494492281,-0.006390179784718725,-0.016805326800564954
7273_7405,0.041448144196307435,-1.0000504582097631,0.2018598917312478,0.1901904953322041,2.5048772332509985,0.00917565934444236,0.007763518077010074,0.037639150820136004,0.035182807655988566,0.004688775341057241
7274_4181,-1.0048558297439567,0.39559768645875665,-0.1450550362453859,-0.24649208847173787,1.6364193334174557,0.014402973591244733,0.19542740844076267,-0.07249543187718906,-0.12112759688811517,-0.33363811836954715
7274_7029,0.000816325389140532,0.019815163663262962,-0.1073792565653701,-0.08749441494142074,1.0311639767751961,-0.0005566497575453799,-0.024174071082275872,0.1309995502766507,0.10674047590139125,0.10708093272369255
7275_4029,-3.228388153895395e-05,0.001175153842912793,-0.02431107283206229,-0.02421848672466684,1.124990300470574,-0.0009959851389440698,-0.00010551639024682444,0.002182347951932935,0.002175306770231412,0.0018685496456893234
7275_7274,0.006916430309482441,0.006619221347406492,-0.06016766899373766,-0.05347116412724291,1.0721916469417394,-0.01603035709460078,-0.00032679932386330685,0.07283922078544092,0.06473631877741857,0.06640183765248361
7276_7051,0.0015104514688720795,-0.007048935401406182,-0.015457422599718626,-0.01373362914982404,1.1360397259318624,0.005529782547839021,-0.025563003363795328,-0.05657845286017536,-0.05038846637827438,-0.053269941557392404
7276_7395,0.0001191266298696959,0.0005215229967874248,-0.0011926197208739719,-0.0010334237049984959,1.1451296673706222,0.0075948068950662945,0.03145398951109697,-0.0760416248161457,-0.06678986705098208,-0.13147618821716292
7277_7129,-5.472971931416715e-06,0.03046748970535032,0.07187279995478216,0.06115992793246569,1.235746188442312,-1.536667056730584e-05,0.04376310124867644,0.044194227782121426,0.025099258361807757,-0.055198241158297336
7277_7337,0.018182055505091325,-0.4062412586065127,-2.4756183203062183,2.00181476218018,1.4039900982378022,0.0016423046869781244,-0.059312327365179454,-0.36166309855704193,-0.0007252352936427398,-0.11800715000551479
7279_7278,0.04685295305918763,0.020510971464213937,-0.09278322659680822,-0.09250613396723158,0.9761546357157884,-0.01172877880742594,-0.016109310131921187,0.08543113870379787,0.07268691450616412,0.0622960164914539
7280_7278,0.023412669682522202,0.02341266968252218,-0.10563229496512039,-0.10563229496512039,0.9933829398063238,0.0,0.0,0.0,0.0,0.0
7281_7278,0.023412669682522202,0.02341266968252218,-0.10563229496512039,-0.10563229496512039,0.9933829398063238,0.0,0.0,0.0,0.0,0.0
7282_7205,0.1566764637634121,-1.0486735449255238,-0.48571284440741824,-0.19380187431588553,1.894404203361622,0.0052745314347214245,-0.011002256402025262,-0.016313459481163552,-0.012518285330404019,-0.019785320385347686
7282_7332,0.04483381332083286,0.03509813487405819,-0.13843824745363212,-0.13298659028265453,0.9335547926425234,-0.005889140548094335,-0.004610311591614133,0.01818454055317811,0.017468438733550046,0.058306431358553394
7282_7367,0.03811311789230179,0.01993003374673858,-0.11768602434609765,-0.11549786906677738,0.976321746102526,-0.0022682873185423114,-0.001186128170715167,0.0070040377527820575,0.006873810546361716,0.04214441843587584
7283_7282,1.0030242916969878,-0.0005913105418179077,0.00015772346214149024,0.0033543495509135157,0.009556302578474618,-0.06169932915276236,0.03355918879869202,-0.08645773805187698,-0.10377405961819876,-0.1385054078669089
7284_7282,0.04746281019060217,0.04746281019060216,-0.14655608736627748,-0.14655608736627748,0.9147823797646362,0.0,0.0,0.0,0.0,0.0
7285_7282,1.0602695230968706,1.1689748919531466,4.011201361785012,-3.6314939640701396,-1.3169316631569083,-3.2360129147241067e-15,-3.387758642197469e-15,-1.8560099259850971e-16,1.0491449250685328e-14,0.01900675400001242
7286_7282,0.04713897984744933,0.047071836659696505,-0.14688381308169127,-0.14534883582084207,0.9210307250839247,-5.42896028444114e-16,-5.421227454819869e-16,1.6916496500951035e-15,1.673971434288061e-15,0.04373654200000271
7287_7282,-1.0020076481128566,0.09920396888261829,-0.30938135516195464,-0.30471434092815064,1.9339127538183316,1.3717598278935647e-18,-3.799456475632605e-16,1.1840144777832978e-15,1.172642013561201e-15,0.037858602000001476
7288_7282,0.9674145771211069,0.03667490569054754,0.11560867742820469,-0.11542244458074713,-0.009648234889552798,-8.305069796925934e-16,-1.0879774467789198e-15,3.456110198012253e-15,3.3588610023618e-15,0.04032012200000518
7289_7282,0.04721260072181818,0.04718081884422426,-0.14674235791600695,-0.14568535197934337,0.9193716249090775,-1.8138431942121446e-15,-1.8126221781805833e-15,5.637639594922564e-15,5.5970308804025636e-15,0.030067335000009174
7290_7102,0.1134902518015713,0.7461788263146383,1.997387381258757,-2.4255744004994417,-0.09890360340209625,-0.009577266946908553,-0.0757729834630754,0.0037685619253952085,0.24667284960610347,0.24357223258397653
7291_7295,0.03601657046485299,0.015415146959272367,0.12056073726918021,0.10015069329679342,1.184506188645999,0.030482282233301183,0.013046463175579111,0.10203543458642914,0.0847615877784021,0.05824406236734041
7292_7223,0.2905817730843823,0.2794925139753006,2.064433357434004,-1.989602037402004,0.4989895148226573,0.003417082489491794,0.003286678876350933,0.024337696315178053,-0.031119275705582216,0.004809710649461479
7293_7213,-0.017495630405315106,-0.002688868282446912,0.03273672906352549,0.040617414939330534,1.2043424963123712,0.09494100556191487,0.015163500591488556,-0.17639007972115503,-0.21851719540553344,-0.3305616312646596
7294_7239,0.8972410195143958,0.014057028732434293,0.211568551063126,-0.2211130617470936,0.06607225657298699,0.018635691697788538,-0.0009335526492715326,0.025105261527670987,0.014684712774697208,0.041536438779935084
7294_7405,-0.013819113288410845,-0.0017864541054651382,0.03155810204070287,0.04859834742665538,1.233131284048109,0.05201860746879758,0.00657591204040027,-0.11926957433554643,-0.18353908600689467,-0.21089960883071807
7295_7178,0.000629198481380544,0.9997258091046566,-0.028443800722516607,-0.03358716971143305,-0.03926494027033223,-0.009119243659247447,0.008063393390279613,-0.06006705142090791,-0.06753888505482751,-0.07059858277900882
7296_7427,-0.7066847910107437,0.17178185026700052,-0.23896367675260605,-0.5889765830553615,1.161388830348798,-0.041937017128950926,-0.07496216696900143,0.10447544268373504,0.08109440209086421,0.25178203449992276
7297_7384,0.01094450832650097,0.00885497901596292,-0.06993867337982401,-0.0694079838703852,1.0031082110402776,-0.0005520084001609752,-0.00044661876570780833,0.003527498362653303,0.003500731964533965,0.015600569339148539
7298_7362,-0.0022059432586571392,0.00048492654113815176,-0.11712640825121887,-0.0849188797575111,0.9878027526929565,0.0037774185656686277,-0.0010644028057841537,0.20054839522316473,0.14540159957257362,0.21307985289689527
7298_7395,0.0005674925911554399,-0.011414050737241412,0.028490404771500853,0.022946585529183584,1.1657950292168904,-0.0006059202533364103,0.01286096948939152,-0.030378218702063982,-0.024120249744393026,-0.04680356814917017
7300_7143,-0.05740772865384505,0.049713575036022674,0.11368916692786261,0.17786597806415017,1.3712370478338978,0.00017843778436210656,-0.010910409655818595,-0.03115196793124468,-0.039055800298505985,-0.056952869505049485
7300_7154,-0.13826633344008582,0.037885969475244925,0.1570919935836102,0.12070589462036468,1.4757937247241966,-0.07615020038796504,0.023716493339550636,0.10355355885925396,0.08079169734555514,0.16459957146120985
7301_7174,-0.9948647556409984,0.0017769941603639414,0.03104277849776982,0.034535506409794525,2.2513224826468514,-2.2041589740048884e-05,-0.0012268324039665004,-0.020964819910736097,-0.02177970931682458,-0.036075791146608444
7301_7318,0.5000100528270459,-0.5033094015107098,-0.0169461631452556,-0.016647271635828187,1.08844154548504,-0.007726487417022067,0.00757326812948101,0.049055843736618664,0.04508166143216073,0.08162071108291086
7302_7426,0.021121902329351877,-1.0006454963806355,-0.4403224109991539,-0.3375121464317218,1.8694320563018014,-0.00520914665798386,-0.030760328348412525,0.15179486827965416,0.11694883901333691,0.2084402395702566
7303_7129,-0.37447764023666485,0.717953879839493,0.25247994961047376,0.18514751105611726,1.0018069600419905,-0.06068839124223735,-0.23366960583833427,-0.21591347661372967,-0.3489518239033583,0.04384587696823405
7303_7393,-1.002538519775679,0.5359058945684038,0.29227775369806386,-0.5110204186068281,1.6063960521722864,0.0025527914135907714,0.7841858346833128,0.42807490545371685,-0.7493853271977912,-1.0691790479610683
7304_7095,0.4234806529207956,-1.7339986985037412,-1.2403891798182083,0.1547912097753147,2.272807433986222,-0.5540869175219256,0.8325637707596569,0.8682207963486208,-0.09950422504277948,-0.08467060050639613
7305_7068,0.6958230581552007,-0.24791263833130595,-0.3497335187091073,-0.12842805857596445,0.4122245600592578,0.014999216898947818,0.014811648022037972,-0.015474168407664982,-0.016385189573138382,-0.030528158150444122
7305_7304,0.2937186876293213,0.3129681736080672,-0.27293234317248927,-0.1993498421645704,0.2502638119782674,-0.0859550326674692,-0.092085559878077,0.08003591429045694,0.05856243730079915,0.20089698126951083
7305_7327,-0.1388761234684336,0.050933942690990275,-0.34963748571136716,-0.6802185506090084,0.7882054301891428,-0.04463213245142021,0.016229665899396832,-0.11208392210690574,-0.21810852019185473,-0.12375958918579631
7306_7305,0.14378053791386153,0.10255869797465224,-0.24670303340611138,-0.15805158161942554,0.6644431641732649,-0.11022969954874817,-0.07875184324040284,0.18926057389904083,0.12126897596771019,0.29664751034270664
7306_7413,0.008084534531586722,-0.0076673526552990395,-0.07681166931650303,-0.08682518366616646,1.0528538664805946,0.006994460757994732,-0.006784905606682254,-0.06719319416667086,-0.0759528708068369,-0.04434530943218058
7307_7304,1.112079361451004,-0.9822279080615234,-0.3296531056865589,0.05990293586993417,0.9121457517320117,-0.010978439142775869,0.015113184991111904,0.0032471391063161816,-0.0019438955490421886,0.01661594628699891
7308_7304,0.3746695396657326,0.3703476394368497,-0.21668598676366835,-0.2188307532148575,0.12888087606399967,-0.007274202542112008,0.007448789403333968,0.0017959364801987078,-0.0018966680983183756,0.01970233803004253
7309_7304,0.4238951174509036,0.3196173860206775,-0.21189304120052346,-0.21189304120052346,0.12951451418669424,0.0,0.0,0.0,0.0,0.0
7310_7304,0.6922183399007511,-0.048694693860001304,-0.12035029518822173,-0.10480509223980998,0.3284521248721358,-0.004105403860539882,0.0002872597314819631,0.0007141583965139438,0.0006219620495034538,0.04166679303482575
7311_7304,0.45582517305828507,0.3630319989591502,-0.1876752449717876,-0.1837503987048586,0.06369339639757432,-0.0026917446815550093,-0.0021291070217397583,0.0011028615553155272,0.0010797512108121597,0.013290272855711372
7312_7252,0.1833921570426998,0.06268559651947289,-0.22598840312618462,-0.24300078851791834,0.658719449232878,0.010085824717322518,0.01834511524146111,-0.012540489196045421,-0.009754078283797483,-0.012393871183240993
7312_7321,0.28611214603155005,0.26879502415332623,-0.3567225047615762,0.00471438568217053,0.3638451128318535,0.02847549373686284,0.02675322695471955,-0.03549697887964934,-0.0001880081322657018,-0.1042380417869327
7312_7429,0.6137088178226494,-1.0092772213193115,-0.7722632954562054,-0.7430290560093118,0.9709319656383255,-0.014708800537370923,-0.007723013064794457,0.01824796030434371,0.017564659996916254,0.0271114424944754
7313_7253,0.1000936088344821,0.06438104655056624,-0.19573269193453996,-0.2357166108633613,0.7263781143608061,0.07647106090184064,0.045870352838378536,-0.13687756327948933,-0.16794948390228664,-0.27964206748252946
7313_7312,0.13702996198249007,0.22814015350907774,-0.26988519084654516,-0.28166511350273593,0.4653402875797842,-0.02060953735122667,0.048876989871185245,-0.08276728363740785,-0.06038602018517175,-0.1722754561264348
7313_7430,0.14581706486025187,0.24466619381586385,-0.29144065669605107,-0.2657134149032704,0.4148868226774275,0.009584418885038873,0.015949535669290693,-0.018959357753416495,-0.017321757318012235,-0.05907572352112448
7315_7049,-0.013084250597918158,-0.06289066771418991,-0.15121626406476238,-0.2856263210131689,0.9670920673627975,0.006188531069730489,-0.0233960202755715,-0.09677485812772826,-0.1696485759108437,-0.17636693177842389
7315_7271,-0.12773970079104097,0.30430114028964683,-0.25740662960907423,-0.33577031610669283,0.5638675071177117,0.0674659146624236,-0.14596929468490424,0.12036820836640735,0.1610671539208785,0.2799119126424037
7316_7272,0.8784078548497956,-0.03435329799312696,-0.23493348412626414,0.19036333315711307,0.15032437916252228,0.026320930031474336,-0.011038044488498714,0.05197793089595163,0.060843755669126004,0.045197766819951433
7316_7297,-0.9269500098868115,0.049281179808314424,0.1384784215967506,-0.3143967779274155,1.9742468019028174,0.006873332071406578,-0.0050278521273113535,0.02950669900640529,0.032124469101483435,0.04762215044621665
7316_7383,1.0277716581860663,0.04182973191218913,-0.006049368585297636,0.061544027608500106,-0.046727812649488776,-0.13319381722168644,-0.010624143930735297,-0.06217048081595283,-0.07934906161489232,0.024910373425210602
7317_7424,0.0006818389494438104,0.17461950750658606,-0.2612560219952635,-0.27770782002931993,0.6335888225701792,0.01568720382087575,0.01180476072278409,-0.01763764771299391,-0.018769321034497997,-0.07712818941123262
7318_7382,0.9991923715238267,0.009806555640506143,-0.049376418363892394,-0.04134410542915734,-0.06118335758203708,0.00020136299862569262,-0.0202373750464304,0.09959526538130434,0.08386665746530132,0.14107290697590294
7319_7177,-0.07457900802136218,1.0401494188197817,0.1083477737231382,-0.027639462812766746,0.08962187445115566,-0.02585756976373469,0.1296984745258293,0.1531462611243276,0.10599761234238808,0.04669117518295147
7320_7422,-0.015296834977889529,0.9481539358783261,0.011088255920936319,-0.22733661043157372,-0.0055841101220241995,-0.012835587020352795,-0.012239583883390184,0.014823494561829857,0.01514682447091171,0.06021116295851908
7321_7320,1.802074011889319,1.7340726168157408,3.8833803400071645,-1.9892014904383415,-2.1173384207111186,-0.022703049318829827,-0.025075291656214374,0.001632412356799777,0.028857119631610806,0.023742096933422954
7322_7321,-1.0488013038543362,0.18959702410840917,-0.14878840929641224,-0.002026895143049545,2.0794881078326033,0.10160221908901684,-0.133185545736289,0.26595932357324037,0.1614976520835426,0.16856454526174694
7322_7380,0.01765169099275702,0.0061521671572467825,0.032609124327137126,0.03706939183406213,1.1548368592432616,-0.016691439719080103,-0.010668337783957964,-0.060004287643808045,-0.0677658499542905,-0.008374106648186795
7323_7320,0.2607934156088008,0.21358562660191335,-0.2509851978190928,-0.24618347335046573,0.43819166346416094,-0.00043695315469038964,-0.0003578576288913032,0.00042051971945545995,0.00041247454450492403,0.027799188149919416
7324_7320,-1.0019215079335266,0.6685956767082332,-0.7956105963693623,-0.7776204933963733,1.0053805075931779,2.7770770134440473e-06,-0.0004984242997677716,0.0005915163887713094,0.0005769583411635214,0.03689771366466104
7325_7320,0.3874477242820248,0.28919716050180977,0.017567113085840247,-0.33404996671733256,0.2611595992933349,-0.0005996074171414532,-0.000447195439853469,2.1785207104437626e-06,0.0005164946007699888,0.0375089991235112
7326_7320,0.27973082705802255,0.21348074248898843,-0.24947390031419514,-0.24606258162366768,0.4146045164383535,-0.00045203959475580363,-0.0003449807421577949,0.00040314498758046074,0.0003976323626950774,0.01882461997253117
7327_7252,0.1351249384263376,0.20047157121396555,-0.1905943733450566,-0.26870267358091193,0.5554367162590472,0.08802542531284263,0.13098505510113234,-0.12438164234924025,-0.17531574100999303,-0.3877845509551692
7328_7327,-0.43726368724983666,-0.3264696107642158,-0.9363862813263422,-0.6365687654353805,1.2881893147475303,-0.0032656847037034614,-0.011002336362267506,0.05760804388640778,0.044964150370238015,0.03676873452484761
7328_7339,0.23187602664166174,0.07078922423670216,-0.21061435322964667,-0.21709777416398446,0.5780043085832164,0.058757945753613885,0.00041065440071868034,-0.03781769441362467,-0.03570504323573831,-0.07001019376436338
7329_7327,0.38815158056091237,-0.38950606202063276,-0.5936454217548834,-0.5512663974869526,0.6566195559071067,-0.0033926291137273273,0.003417733512526608,0.005198862146637983,0.004827723702530305,0.0533931860471371
7330_7152,0.09159850385149079,0.0681066043576033,-0.1832983889446904,-0.18290967639810615,0.7169672403337254,0.02142992164591325,0.015918326783498277,-0.03487304667687019,-0.05074093942110899,-0.10663055787073344
7332_7331,0.007487888664351794,0.9987781163753172,-0.004043317733720894,-0.003295676771806394,-0.017714946655895014,-0.01640236735044319,0.0007502403235120376,0.06253021200340327,0.056637788489303266,0.031438031931372463
7333_7144,0.475823381371051,0.9873756738970947,0.4197374422902074,-0.33861396601476185,-0.4803073521217287,-0.004647081646526958,-0.0124672616829032,-0.018460453883738154,-0.007568292871995645,0.024514848056105473
7333_7332,0.00712791842679439,0.0006629967108133517,-0.11869922963956388,-0.10141876051760097,1.0101001842130564,0.00939931919183714,0.022528153515115307,0.03824362318127306,0.022152841664842986,-0.09912226165610614
7334_7331,0.03309149652693791,0.03170643335665605,-0.12308725318326778,-0.12308725318326778,0.9761347766477277,0.0,0.0,0.0,0.0,0.0
7335_7331,0.02448876265871794,-0.02775025458646047,-0.10903367309742436,-0.12393997779243082,1.0645423981911994,6.345083863701611e-05,-7.221553312318701e-05,-0.0002824309443931346,-0.00032113215026056377,0.01235354609517817
7336_7147,0.8658118314909623,-0.04959451320742969,0.19320033482474555,-0.2681809774090336,0.16379841476102563,0.023489844104401497,-0.008295124614247376,0.03228712521042779,0.01575452382199158,0.027655064958359652
7336_7418,0.8973800270593676,0.03901449214244354,-0.2134430431271647,0.2041813229719544,0.07392051379306253,-0.0006817387969331586,0.004666215200713891,-0.025225598933341066,-0.02945682468731013,-0.020676823498661383
7337_6122,-0.003987134423860034,0.6659452267883592,-0.3633980543498069,0.3047185559889187,0.3701594350864179,-0.014184474874075842,0.016659455596022638,-0.1412093930002718,-0.11355243204693843,-0.11075106336912689
7339_7247,-1.4124228371872294,0.8516455795714719,-0.49324891877585164,-0.3357142196330788,1.329026612735944,0.0509801411929136,-0.05815217756868491,0.0564033046758058,0.045596436011808766,0.0828516076477395
7340_7314,0.26020297146044236,0.0366949230031931,-0.4100302495638844,0.07112645930821394,0.5574225034439951,-0.45995673711854135,-0.06442422096361744,0.7248047482423046,-0.12594970538161493,0.9704853234656068
7341_7304,-0.36727004308295563,0.5832045959092964,-0.1584863546380637,-0.19841851433658686,0.7529378776071818,-0.20319232839445162,-0.14289775155979564,0.2536147054990695,0.11962294831877222,0.5122845926556655
7342_7048,0.020883768412644582,0.0008976840354221159,-0.10222319927866806,-0.10261816607365325,1.0063704534644868,0.0007178114666349126,8.627152968418623e-06,-0.003513176499846803,-0.0035267429135981514,0.01013632571406892
