line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
3869_1642,0.0,0.0,0.0,0.0,1.0734683732950614,0.0,0.0,0.0,0.0,0.00856086865177972
3880_5365,0.0,0.0,0.0,0.0,1.2031905726655192,0.0,0.0,0.0,0.0,0.0002879873371094132
3894_3865,0.0,0.0,0.0,0.0,1.187262385041129,0.0,0.0,0.0,0.0,-0.011075126133497683
3903_4114,0.0,0.0,0.0,0.0,1.2047176723812782,0.0,0.0,0.0,0.0,-0.000696149123404928
3906_1194,0.0,0.0,0.0,0.0,1.1501714265778153,0.0,0.0,0.0,0.0,0.01935826787262142
3906_3022,0.0,0.0,0.0,0.0,1.1483931835382888,0.0,0.0,0.0,0.0,0.01567410692602483
3912_2695,0.0,0.0,0.0,0.0,1.1736913286564712,0.0,0.0,0.0,0.0,-0.0013968931935804427
3912_3740,0.0,0.0,0.0,0.0,1.1734188982850622,0.0,0.0,0.0,0.0,0.002652625957698743
3912_8877,0.0,0.0,0.0,0.0,1.174782641472822,0.0,0.0,0.0,0.0,-0.008185367006842224
3916_6891,0.0,0.0,0.0,0.0,1.154322459004467,0.0,0.0,0.0,0.0,0.007609842480580224
3918_1642,0.0,0.0,0.0,0.0,1.069396035454394,0.0,0.0,0.0,0.0,-0.021088258911988483
3918_4025,0.0,0.0,0.0,0.0,1.0797994534446795,0.0,0.0,0.0,0.0,0.015674856694104563
3918_6802,0.0,0.0,0.0,0.0,1.086002476743946,0.0,0.0,0.0,0.0,0.048188495390013075
3919_2129,0.0,0.0,0.0,0.0,1.1416640865025312,0.0,0.0,0.0,0.0,-0.006559688658954526
3919_3513,0.0,0.0,0.0,0.0,1.1461528747039502,0.0,0.0,0.0,0.0,-0.015864172978968857
3919_4541,0.0,0.0,0.0,0.0,1.1473661953445937,0.0,0.0,0.0,0.0,0.04524589662922472
3928_2563,0.0,0.0,0.0,0.0,1.1793188350695054,0.0,0.0,0.0,0.0,-0.001163553860275484
3928_6521,0.0,0.0,0.0,0.0,1.1787509068628945,0.0,0.0,0.0,0.0,-0.00029076371462964087
3929_9173,0.0,0.0,0.0,0.0,1.138514141462008,0.0,0.0,0.0,0.0,-0.0002880837097281357
3951_1397,0.0,0.0,0.0,0.0,1.2014249984850438,0.0,0.0,0.0,0.0,-0.0038823423587504534
3956_7507,0.0,0.0,0.0,0.0,1.202735985995295,0.0,0.0,0.0,0.0,-3.064691745374521e-05
3969_7726,0.0,0.0,0.0,0.0,1.134615689527155,0.0,0.0,0.0,0.0,-1.3820614016820075e-05
3971_4084,0.0,0.0,0.0,0.0,1.1943713555435778,0.0,0.0,0.0,0.0,-6.966756165758144e-11
3975_7353,0.0,0.0,0.0,0.0,1.0837589405907722,0.0,0.0,0.0,0.0,-0.0009369500733838559
3985_4110,0.0,0.0,0.0,0.0,1.1705127078910789,0.0,0.0,0.0,0.0,-0.000989257903435798
3985_4829,0.0,0.0,0.0,0.0,1.142797699527031,0.0,0.0,0.0,0.0,0.05370523931719297
3985_6376,0.0,0.0,0.0,0.0,1.172203372333078,0.0,0.0,0.0,0.0,-0.004084008780524466
3985_7857,0.0,0.0,0.0,0.0,1.1710459568341185,0.0,0.0,0.0,0.0,-0.008486828609955779
3997_1526,0.0,0.0,0.0,0.0,1.1324805788237553,0.0,0.0,0.0,0.0,-0.000163067914277594
4000_2012,0.0,0.0,0.0,0.0,1.0944213975654806,0.0,0.0,0.0,0.0,0.05267194799669961
4000_4852,0.0,0.0,0.0,0.0,1.1075360272654482,0.0,0.0,0.0,0.0,0.059636900737704654
4005_2177,0.0,0.0,0.0,0.0,1.196910420886395,0.0,0.0,0.0,0.0,-0.10046024939157745
4005_6532,0.0,0.0,0.0,0.0,1.2010690964389796,0.0,0.0,0.0,0.0,0.010947283713872867
4025_3994,0.0,0.0,0.0,0.0,1.0921009708365992,0.0,0.0,0.0,0.0,0.00020791058604319166
4031_2872,0.0,0.0,0.0,0.0,1.1870412211835422,0.0,0.0,0.0,0.0,-0.00039714674266909785
4031_8043,0.0,0.0,0.0,0.0,1.1869065069559428,0.0,0.0,0.0,0.0,0.0009992528190719996
4032_5738,0.0,0.0,0.0,0.0,1.1117898849013415,0.0,0.0,0.0,0.0,-0.021058129481337087
4032_6450,0.0,0.0,0.0,0.0,1.1079354318153718,0.0,0.0,0.0,0.0,-0.012814309002844654
4039_1233,0.0,0.0,0.0,0.0,1.1230399116397487,0.0,0.0,0.0,0.0,-2.902173095515449e-06
4049_883,0.0,0.0,0.0,0.0,1.1343907637085182,0.0,0.0,0.0,0.0,-1.7062412629123426e-06
4056_9091,0.0,0.0,0.0,0.0,1.1932247637981805,0.0,0.0,0.0,0.0,0.0002485526979455833
4060_5393,0.0,0.0,0.0,0.0,1.2047725343074953,0.0,0.0,0.0,0.0,0.006379210113543424
4084_2319,0.0,0.0,0.0,0.0,1.1920689598201435,0.0,0.0,0.0,0.0,0.0032602583666619042
4084_2878,0.0,0.0,0.0,0.0,1.1936394098078373,0.0,0.0,0.0,0.0,0.010380785909395033
4084_5340,0.0,0.0,0.0,0.0,1.1908243597884556,0.0,0.0,0.0,0.0,0.02655184848910764
4100_615,0.0,0.0,0.0,0.0,1.2003291631353827,0.0,0.0,0.0,0.0,-1.324860451787367e-05
4118_3865,0.0,0.0,0.0,0.0,1.190456241922112,0.0,0.0,0.0,0.0,0.0018463844522459516
4118_7873,0.0,0.0,0.0,0.0,1.1839000144631218,0.0,0.0,0.0,0.0,0.019674004734531667
4125_163,0.0,0.0,0.0,0.0,1.1133875019922865,0.0,0.0,0.0,0.0,0.04096017634792624
4125_1644,0.0,0.0,0.0,0.0,1.088336724571507,0.0,0.0,0.0,0.0,-0.10705470905801462
4127_7974,0.0,0.0,0.0,0.0,1.140195088344803,0.0,0.0,0.0,0.0,-0.0018917711265284871
4127_9173,0.0,0.0,0.0,0.0,1.1390925417519382,0.0,0.0,0.0,0.0,0.0008427878641089165
4128_8522,0.0,0.0,0.0,0.0,1.196872778571818,0.0,0.0,0.0,0.0,0.00030295830144424775
4141_1311,0.0,0.0,0.0,0.0,1.106574890622449,0.0,0.0,0.0,0.0,0.02008974312159459
4141_7124,0.0,0.0,0.0,0.0,1.1486095572503292,0.0,0.0,0.0,0.0,0.09706993336182329
4144_1625,0.0,0.0,0.0,0.0,1.1876906545516086,0.0,0.0,0.0,0.0,0.002143689102918512
4144_3786,0.0,0.0,0.0,0.0,1.193723442614669,0.0,0.0,0.0,0.0,-0.0049248729236512695
4144_8874,0.0,0.0,0.0,0.0,1.1846349543120518,0.0,0.0,0.0,0.0,-0.001536142112303595
4157_2928,0.0,0.0,0.0,0.0,1.2079339015603718,0.0,0.0,0.0,0.0,-2.1887817716813755e-06
4185_6253,0.0,0.0,0.0,0.0,1.1905845450138675,0.0,0.0,0.0,0.0,-0.0010006733358540988
4185_7019,0.0,0.0,0.0,0.0,1.1899882993126267,0.0,0.0,0.0,0.0,0.00023430582718946975
4196_280,0.0,0.0,0.0,0.0,1.158780142608858,0.0,0.0,0.0,0.0,0.057361635953058154
4197_5522,0.0,0.0,0.0,0.0,1.1716462339550917,0.0,0.0,0.0,0.0,-0.00018136511128722613
4205_6556,0.0,0.0,0.0,0.0,1.1719611681769815,0.0,0.0,0.0,0.0,-9.252920576864379e-05
4245_2425,0.0,0.0,0.0,0.0,1.068580669346491,0.0,0.0,0.0,0.0,-0.0002965138912214831
4251_2132,0.0,0.0,0.0,0.0,1.163869765855224,0.0,0.0,0.0,0.0,-0.026616503227549423
4251_5567,0.0,0.0,0.0,0.0,1.14941668972342,0.0,0.0,0.0,0.0,0.014951510459846083
4281_4580,0.0,0.0,0.0,0.0,1.1325013589109936,0.0,0.0,0.0,0.0,0.010486384952217216
4301_3912,0.0,0.0,0.0,0.0,1.1736302529945353,0.0,0.0,0.0,0.0,-7.486303440221139e-06
4314_7571,0.0,0.0,0.0,0.0,1.1545365966522942,0.0,0.0,0.0,0.0,-0.00433922075551373
4331_1857,0.0,0.0,0.0,0.0,1.198783804869453,0.0,0.0,0.0,0.0,7.724759683131708e-05
4339_2183,0.0,0.0,0.0,0.0,1.0566539408851148,0.0,0.0,0.0,0.0,0.01678254343654132
4339_6570,0.0,0.0,0.0,0.0,1.1186063483965525,0.0,0.0,0.0,0.0,0.07566482830580723
4353_6053,0.0,0.0,0.0,0.0,1.159870027817693,0.0,0.0,0.0,0.0,0.00047616957815312886
4357_6619,0.0,0.0,0.0,0.0,1.161578138994632,0.0,0.0,0.0,0.0,-0.010726658230700943
4368_4816,0.0,0.0,0.0,0.0,1.1762430444937932,0.0,0.0,0.0,0.0,-0.025116749910520222
4395_4852,0.0,0.0,0.0,0.0,1.1808364140299334,0.0,0.0,0.0,0.0,0.004355684814065111
4395_8913,0.0,0.0,0.0,0.0,1.1828702667036468,0.0,0.0,0.0,0.0,0.0013769376404932578
4402_3817,0.0,0.0,0.0,0.0,1.2099968151599174,0.0,0.0,0.0,0.0,-1.2218580243205983e-06
4426_1767,0.0,0.0,0.0,0.0,1.1586165414465246,0.0,0.0,0.0,0.0,-0.021271221064662837
4426_1965,0.0,0.0,0.0,0.0,1.1823928048059524,0.0,0.0,0.0,0.0,0.054217246652983074
4426_5616,0.0,0.0,0.0,0.0,1.1580870809658976,0.0,0.0,0.0,0.0,-0.24931620137835572
4432_2928,0.0,0.0,0.0,0.0,1.2079328820646418,0.0,0.0,0.0,0.0,-1.4591853847907113e-06
4435_2079,0.0,-1.0,0.0,0.0,2.3185009092704316,0.0,0.0,0.0,0.0,0.0433036468755548
4435_3483,0.0,0.0,0.0,0.0,1.0989334944492575,0.0,0.0,0.0,0.0,-0.06797731376971478
4435_4734,0.0,0.0,0.0,0.0,1.0917554094492399,0.0,0.0,0.0,0.0,-0.008334301145273117
4482_8670,0.0,0.0,0.0,0.0,1.1677291078442191,0.0,0.0,0.0,0.0,0.0015702556776530051
4484_4239,0.0,0.0,0.0,0.0,1.1719561686132358,0.0,0.0,0.0,0.0,-0.002700183973289805
4494_7056,0.0,0.0,0.0,0.0,1.0479724790828224,0.0,0.0,0.0,0.0,0.024053874049530653
4494_7284,0.0,0.0,0.0,0.0,1.1327657226177739,0.0,0.0,0.0,0.0,0.0
4494_8763,0.0,0.0,0.0,0.0,1.0655175584109402,0.0,0.0,0.0,0.0,-0.025688355492788723
4504_7903,0.0,0.0,0.0,0.0,1.2044411114565086,0.0,0.0,0.0,0.0,-0.015367046261180654
4505_4357,0.0,0.0,0.0,0.0,1.1584236218136639,0.0,0.0,0.0,0.0,0.000635327927803701
4506_2286,0.0,0.0,0.0,0.0,1.0970531170141182,0.0,0.0,0.0,0.0,0.04990495620565503
4506_3520,0.0,0.0,0.0,0.0,1.1186437836813417,0.0,0.0,0.0,0.0,0.02003889415008802
4506_6802,0.0,0.0,0.0,0.0,1.1099494992023775,0.0,0.0,0.0,0.0,0.005590615556737971
4513_6831,0.0,0.0,0.0,0.0,1.2006855416283924,0.0,0.0,0.0,0.0,-0.0008149714868446869
4520_883,0.0,0.0,0.0,0.0,1.1343913332874838,0.0,0.0,0.0,0.0,-1.8020993233758781e-06
4525_195,0.0,0.0,0.0,0.0,1.1825377648714241,0.0,0.0,0.0,0.0,-0.0007381950462063252
4541_3346,0.0,0.0,0.0,0.0,1.1253328191824883,0.0,0.0,0.0,0.0,0.03135689135603719
4541_7464,0.0,0.0,0.0,0.0,1.1769215471849999,0.0,0.0,0.0,0.0,0.012638681155311113
4544_601,0.0,0.0,0.0,0.0,1.1971081176560923,0.0,0.0,0.0,0.0,-0.020544460980005248
4544_3241,0.0,0.0,0.0,0.0,1.1834794014612178,0.0,0.0,0.0,0.0,0.06139979376388543
4544_7338,0.0,0.0,0.0,0.0,1.2012833234707794,0.0,0.0,0.0,0.0,-0.003240128871299944
4549_3503,0.0,0.0,0.0,0.0,1.1661521235383445,0.0,0.0,0.0,0.0,-3.152145218915586e-06
4550_3346,0.0,0.0,0.0,0.0,1.1057787218319421,0.0,0.0,0.0,0.0,0.02435580581470426
4554_6382,0.0,0.0,0.0,0.0,1.065875989022355,0.0,0.0,0.0,0.0,-0.002771725869085848
4562_7702,0.0,0.0,0.0,0.0,1.1327308566789813,0.0,0.0,0.0,0.0,-0.00924511637914072
4594_8804,0.0,0.0,0.0,0.0,1.0872016964624867,0.0,0.0,0.0,0.0,0.06034362718003949
4598_5110,0.0,0.0,0.0,0.0,1.17706459846428,0.0,0.0,0.0,0.0,0.0009030592989906994
4615_171,0.0,0.0,0.0,0.0,1.1838328616811111,0.0,0.0,0.0,0.0,-0.004792709068476896
4623_964,0.0,0.0,0.0,0.0,1.0944255143406518,0.0,0.0,0.0,0.0,-0.08855845257415189
4623_1609,0.0,0.0,0.0,0.0,1.1399725107019563,0.0,0.0,0.0,0.0,0.04397666015120266
4623_8347,-1.0000000000000004,0.0,0.0,0.0,2.1445016694510035,0.0,0.0,0.0,0.0,0.03212088126213534
4624_6031,0.0,0.0,0.0,0.0,1.1898459541953363,0.0,0.0,0.0,0.0,0.0012963940558475657
4656_4235,0.0,0.0,0.0,0.0,1.2089076617283956,0.0,0.0,0.0,0.0,-0.009418994670510692
4661_6816,0.0,0.0,0.0,0.0,1.2098379179326542,0.0,0.0,0.0,0.0,0.0006813823688337787
4674_4889,0.0,0.0,0.0,0.0,1.122652958159602,0.0,0.0,0.0,0.0,-0.0035755190469451965
4674_7076,0.0,0.0,0.0,0.0,1.120811708261131,0.0,0.0,0.0,0.0,-0.00044419156019044
4679_1151,0.0,0.0,0.0,0.0,1.1821905306276603,0.0,0.0,0.0,0.0,-0.0005279623705989364
4679_4852,0.0,0.0,0.0,0.0,1.179627392395154,0.0,0.0,0.0,0.0,-0.0063083621110390274
4683_416,0.0,0.0,0.0,0.0,1.1924173796156645,0.0,0.0,0.0,0.0,0.018234771429065325
4683_2563,0.0,0.0,0.0,0.0,1.187282250427189,0.0,0.0,0.0,0.0,0.01751601625510329
4683_2847,0.0,0.0,0.0,0.0,1.193449398398225,0.0,0.0,0.0,0.0,0.004363366525238716
4683_2995,0.0,0.0,0.0,0.0,1.1903975599997352,0.0,0.0,0.0,0.0,0.004125830991704663
4683_6516,0.0,0.0,0.0,0.0,1.1960117395042913,0.0,0.0,0.0,0.0,-0.0011872885664068022
4683_7697,0.0,0.0,0.0,0.0,1.1963819226559302,0.0,0.0,0.0,0.0,-0.0016895912820607325
4683_7989,0.0,0.0,0.0,0.0,1.1949214779046622,0.0,0.0,0.0,0.0,3.548928767303532e-07
4685_2089,0.0,0.0,0.0,0.0,1.1908425964479386,0.0,0.0,0.0,0.0,-0.0003905544480671845
4689_4936,0.0,0.0,0.0,0.0,1.2027643201776255,0.0,0.0,0.0,0.0,-0.0018009082570187155
4701_8267,0.0,0.0,0.0,0.0,1.166108550028447,0.0,0.0,0.0,0.0,4.822239224994687e-07
4711_575,0.0,0.0,0.0,0.0,1.137546507667863,0.0,0.0,0.0,0.0,-0.004565803589026401
4711_3021,0.0,0.0,0.0,0.0,1.1361528844272801,0.0,0.0,0.0,0.0,0.0008156776619412314
4711_5836,0.0,0.0,0.0,0.0,1.1330341592797275,0.0,0.0,0.0,0.0,0.011916856276918544
4711_5993,0.0,0.0,0.0,0.0,1.1388434477771223,0.0,0.0,0.0,0.0,-0.010090545829511195
4711_7967,0.0,0.0,0.0,0.0,1.1366460376377803,0.0,0.0,0.0,0.0,3.535628253103699e-05
4711_8214,0.0,0.0,0.0,0.0,1.1362079092639639,0.0,0.0,0.0,0.0,0.0010480981732273772
4711_8804,0.0,0.0,0.0,0.0,1.143200793202769,0.0,0.0,0.0,0.0,-0.033776877888004396
4725_5738,0.0,0.0,0.0,0.0,1.127069331742835,0.0,0.0,0.0,0.0,-0.0010452506043279897
4734_2229,0.0,0.0,0.0,0.0,1.1535868875091082,0.0,0.0,0.0,0.0,0.02143592971460235
4738_3656,0.0,0.0,0.0,0.0,1.189361679478066,0.0,0.0,0.0,0.0,-0.0010750247448445488
4738_8477,0.0,0.0,0.0,0.0,1.1812572369999248,0.0,0.0,0.0,0.0,-0.005392641121511703
4747_7791,0.0,0.0,0.0,0.0,1.112991068801659,0.0,0.0,0.0,0.0,0.01234701531388978
4765_3327,0.0,0.0,0.0,0.0,1.1676872292570148,0.0,0.0,0.0,0.0,-0.0016923512221859057
4819_1642,0.0,0.0,0.0,0.0,1.0736266605081795,0.0,0.0,0.0,0.0,0.009572795860566724
4823_4060,0.0,0.0,0.0,0.0,1.2040255653080347,0.0,0.0,0.0,0.0,0.0005694502620455074
4826_1605,0.0,0.0,0.0,0.0,1.2094246288252208,0.0,0.0,0.0,0.0,2.358378436179225e-08
4826_4418,0.0,0.0,0.0,0.0,1.209424706228415,0.0,0.0,0.0,0.0,3.628274976123421e-08
4826_6952,0.0,0.0,0.0,0.0,1.2074647198831854,0.0,0.0,0.0,0.0,0.02198489501625903
4826_7124,0.0,0.0,0.0,0.0,1.2023638459049675,0.0,0.0,0.0,0.0,0.0651361545996456
4831_3680,0.0,0.0,0.0,0.0,1.1958156202252486,0.0,0.0,0.0,0.0,-0.025589628792432578
4850_2886,0.0,0.0,0.0,0.0,1.186126577332091,0.0,0.0,0.0,0.0,0.0012077155569281287
4850_7049,0.0,0.0,0.0,0.0,1.187486143577561,0.0,0.0,0.0,0.0,0.006902541175742369
4852_1151,0.0,0.0,0.0,0.0,1.180546725749037,0.0,0.0,0.0,0.0,0.0057860364120295
4852_2695,0.0,0.0,0.0,0.0,1.1758196108572359,0.0,0.0,0.0,0.0,0.012817280183838714
4852_5502,0.0,0.0,0.0,0.0,1.175741835971772,0.0,0.0,0.0,0.0,0.003479173111000246
4852_8877,0.0,0.0,0.0,0.0,1.176995114257844,0.0,0.0,0.0,0.0,0.006029813387344242
4852_9119,0.0,0.0,0.0,0.0,1.1799912353358788,0.0,0.0,0.0,0.0,0.00396524837888567
4864_1397,0.0,0.0,0.0,0.0,1.2031950053378053,0.0,0.0,0.0,0.0,0.00012961115213842595
4867_5753,0.0,0.0,0.0,0.0,1.1248004491385675,0.0,0.0,0.0,0.0,-0.0036053741922418897
4874_3579,0.0,0.0,0.0,0.0,1.2044718779007202,0.0,0.0,0.0,0.0,0.007543047036939499
4874_4504,0.0,0.0,0.0,0.0,1.2055420934759593,0.0,0.0,0.0,0.0,0.05596163769909929
4874_7903,0.0,0.0,0.0,0.0,1.2070100319769845,0.0,0.0,0.0,0.0,0.040605908351708866
4885_2928,0.0,0.0,0.0,0.0,1.2075239984261283,0.0,0.0,0.0,0.0,-0.00027636855782184246
4889_7076,0.0,0.0,0.0,0.0,1.1228066370969265,0.0,0.0,0.0,0.0,0.0031310223692819846
4914_556,0.0,0.0,0.0,0.0,1.118407816446794,0.0,0.0,0.0,0.0,-0.003548604239036457
4914_2653,0.0,0.0,0.0,0.0,1.1177347885667792,0.0,0.0,0.0,0.0,0.00027861349922941024
4914_3019,0.0,0.0,0.0,0.0,1.1183297753348356,0.0,0.0,0.0,0.0,-0.0035199383939004737
4918_4907,0.0,0.0,0.0,0.0,1.1247705635105718,0.0,0.0,0.0,0.0,0.04336441124268325
4918_5233,0.0,0.0,0.0,0.0,1.1268706661420218,0.0,0.0,0.0,0.0,0.006781707648502459
4918_5957,0.0,0.0,0.0,0.0,1.1041950803195621,0.0,0.0,0.0,0.0,0.09758782305035368
4925_2230,0.0,0.0,0.0,0.0,1.126163359202168,0.0,0.0,0.0,0.0,-1.9257606623988243e-06
4936_5179,0.0,0.0,0.0,0.0,1.203498204696026,0.0,0.0,0.0,0.0,-0.0027832383954146437
4939_6880,0.0,0.0,0.0,0.0,1.1627596136007357,0.0,0.0,0.0,0.0,-0.001687475055427178
4942_4748,0.0,0.0,0.0,0.0,1.1803343132265385,0.0,0.0,0.0,0.0,-0.008740243383019161
4942_8255,0.0,0.0,0.0,0.0,1.1699490983337728,0.0,0.0,0.0,0.0,0.01649447728586669
4950_333,0.0,0.0,0.0,0.0,1.0892632520690977,0.0,0.0,0.0,0.0,0.04633464103120253
4950_4410,0.0,0.0,0.0,0.0,1.1191903110385346,0.0,0.0,0.0,0.0,-0.06376584724569147
4950_6908,0.0,0.0,0.0,0.0,1.1115450343493976,0.0,0.0,0.0,0.0,0.00018019495762949697
4951_6785,0.0,0.0,0.0,0.0,1.106585596477416,0.0,0.0,0.0,0.0,-0.01703036628354827
4952_8189,0.0,0.0,0.0,0.0,1.1926866870976625,0.0,0.0,0.0,0.0,0.013849624265935008
4952_8976,0.0,0.0,0.0,0.0,1.1944472871508494,0.0,0.0,0.0,0.0,-0.00026312990346019557
4970_2072,0.0,0.0,0.0,0.0,1.1674023420386586,0.0,0.0,0.0,0.0,0.001991145515126786
4970_5461,0.0,0.0,0.0,0.0,1.1636892178473963,0.0,0.0,0.0,0.0,0.011335953069904018
4970_7955,0.0,0.0,0.0,0.0,1.1730324344910859,0.0,0.0,0.0,0.0,0.09346709525073682
4970_8109,0.0,0.0,0.0,0.0,1.1707344778942892,0.0,0.0,0.0,0.0,0.05637288380304975
4970_9222,0.0,0.0,0.0,0.0,1.1601400450451242,0.0,0.0,0.0,0.0,-0.017679294113986648
4974_163,0.0,0.0,0.0,0.0,1.135912845298015,0.0,0.0,0.0,0.0,-0.059286095998311625
4974_2940,0.0,0.0,0.0,0.0,1.1015333567717196,0.0,0.0,0.0,0.0,0.02013625079476237
5002_4144,0.0,0.0,0.0,0.0,1.1888534776058246,0.0,0.0,0.0,0.0,0.15604411962529316
5003_6382,0.0,0.0,0.0,0.0,1.0670123584774351,0.0,0.0,0.0,0.0,-0.00043932128140725823
5004_5393,0.0,0.0,0.0,0.0,1.2061531530621077,0.0,0.0,0.0,0.0,0.004010361506207756
5007_4541,0.0,0.0,0.0,0.0,1.1516549975383301,0.0,0.0,0.0,0.0,-0.04188298190469549
5007_7367,0.0,0.0,0.0,0.0,1.1633533647079826,0.0,0.0,0.0,0.0,0.04956646489779997
5007_8195,0.0,0.0,0.0,0.0,1.1555657909087047,0.0,0.0,0.0,0.0,0.004191581648292277
5016_26,0.0,0.0,0.0,0.0,1.1383783130902942,0.0,0.0,0.0,0.0,-0.025179782250248823
5016_6112,0.0,0.0,0.0,0.0,1.1369112066784726,0.0,0.0,0.0,0.0,0.07165185928392487
5016_8860,0.0,0.0,0.0,0.0,1.131228489914495,0.0,0.0,0.0,0.0,0.08991747129860447
5016_9213,0.0,0.0,0.0,0.0,1.1340536306503788,0.0,0.0,0.0,0.0,-0.009776241175300267
5019_9112,0.0,0.0,0.0,0.0,1.2024565626667476,0.0,0.0,0.0,0.0,1.6925984051181163e-05
5049_306,0.0,0.0,0.0,0.0,1.0849313626785446,0.0,0.0,0.0,0.0,-0.02944955295565504
5067_449,0.0,0.0,0.0,0.0,1.0500596952388463,0.0,0.0,0.0,0.0,0.01223223149497868
5067_7641,0.0,0.0,0.0,0.0,1.104597780003511,0.0,0.0,0.0,0.0,-0.064864355549829
5077_4353,0.0,0.0,0.0,0.0,1.1567467364223005,0.0,0.0,0.0,0.0,-0.0003899916001110491
5093_2467,0.0,0.0,0.0,0.0,1.083953428836769,0.0,0.0,0.0,0.0,-0.013672580731316282
5110_5686,0.0,0.0,0.0,0.0,1.1980372784449467,0.0,0.0,0.0,0.0,0.005123520177118516
5120_6816,0.0,0.0,0.0,0.0,1.2096765036477832,0.0,0.0,0.0,0.0,1.2744257048004454e-06
5131_2928,0.0,0.0,0.0,0.0,1.2080132389746379,0.0,0.0,0.0,0.0,-1.7995792664873792e-05
5137_7702,0.0,0.0,0.0,0.0,1.1363892270699556,0.0,0.0,0.0,0.0,-0.001028476223260842
5144_3346,0.0,0.0,0.0,0.0,1.1227772202212407,0.0,0.0,0.0,0.0,0.09510464775445228
5146_5488,0.0,0.0,0.0,0.0,1.1292970421721222,0.0,0.0,0.0,0.0,-0.0995871962312192
5174_8542,0.0,0.0,0.0,0.0,1.1858107403873832,0.0,0.0,0.0,0.0,-3.894864790986724e-05
5182_5455,0.0,0.0,0.0,0.0,1.1952664327555116,0.0,0.0,0.0,0.0,-7.96051626804501e-07
5212_5993,0.0,0.0,0.0,0.0,1.141216646478462,0.0,0.0,0.0,0.0,-1.1183971897261622e-06
5213_174,0.0,0.0,0.0,0.0,1.155287878256626,0.0,0.0,0.0,0.0,-0.02686009313755864
5213_7437,0.0,0.0,0.0,0.0,1.1205429000036797,0.0,0.0,0.0,0.0,-0.0050853712735550284
5213_8627,0.0,0.0,0.0,0.0,1.1237058077916844,0.0,0.0,0.0,0.0,0.0004642481300057887
5215_7266,0.0,0.0,0.0,0.0,1.121352187064421,0.0,0.0,0.0,0.0,-0.005361659185891991
5237_1478,0.0,0.0,0.0,0.0,1.1879659468132813,0.0,0.0,0.0,0.0,-0.0017611602615388985
5237_2229,0.0,0.0,0.0,0.0,1.1989850835409495,0.0,0.0,0.0,0.0,-0.0010743041780959266
5237_9108,0.0,0.0,0.0,0.0,1.188288098944302,0.0,0.0,0.0,0.0,-0.0009058234939479991
5241_4,0.0,0.0,0.0,0.0,1.1225240948976902,0.0,0.0,0.0,0.0,0.0633569866119162
5241_6921,0.0,0.0,0.0,0.0,1.122740130485887,0.0,0.0,0.0,0.0,-0.017093878532445882
5257_7824,0.0,0.0,0.0,0.0,1.2082920642162256,0.0,0.0,0.0,0.0,-9.112976803512992e-07
5270_7862,0.0,0.0,0.0,0.0,1.1325804334974647,0.0,0.0,0.0,0.0,-5.364341560051288e-05
5286_1838,0.0,0.0,0.0,0.0,1.1276083474223972,0.0,0.0,0.0,0.0,-4.081914870251237e-05
5297_6267,0.0,0.0,0.0,0.0,1.187204257578285,0.0,0.0,0.0,0.0,0.0006020164038740162
5308_44,0.0,0.0,0.0,0.0,1.0792607366705047,0.0,0.0,0.0,0.0,0.07478280031611213
5308_6427,0.0,0.0,0.0,0.0,1.0223952980933741,0.0,0.0,0.0,0.0,-0.07500660126134272
5308_7148,0.0,0.0,0.0,0.0,1.0855209127024419,0.0,0.0,0.0,0.0,0.06772175089364867
5308_8347,0.0,0.0,0.0,0.0,1.0403331073589621,0.0,0.0,0.0,0.0,-0.015692564716270178
5308_8560,0.0,0.0,0.0,0.0,1.0197164097421783,0.0,0.0,0.0,0.0,1.1318989096114969e-06
5317_8854,0.0,0.0,0.0,0.0,1.115854943350276,0.0,0.0,0.0,0.0,0.0015348446070066934
5334_7577,0.0,0.0,0.0,0.0,1.129368093899028,0.0,0.0,0.0,0.0,-0.04535789926347411
5340_561,0.0,0.0,0.0,0.0,1.1881972384042612,0.0,0.0,0.0,0.0,-0.0002468677370767959
5340_4239,0.0,0.0,0.0,0.0,1.1796266357890997,0.0,0.0,0.0,0.0,0.040035395089932584
5340_7892,0.0,0.0,0.0,0.0,1.1866906662088526,0.0,0.0,0.0,0.0,0.0027094948875076683
5340_8843,0.0,0.0,0.0,0.0,1.1877760522895462,0.0,0.0,0.0,0.0,0.00019373117959891817
5341_7491,0.0,0.0,0.0,0.0,1.0585499076236577,0.0,0.0,0.0,0.0,-0.0031872898621716763
5350_2361,0.0,0.0,0.0,0.0,1.1269256638729286,0.0,0.0,0.0,0.0,0.07269880341615789
5350_2721,0.0,0.0,0.0,0.0,1.0546860304762575,0.0,0.0,0.0,0.0,-0.028146512531270058
5354_5907,0.0,0.0,0.0,0.0,1.068596731712184,0.0,0.0,0.0,0.0,-0.003183762597037609
5362_350,0.0,0.0,0.0,0.0,1.1426591667404784,0.0,0.0,0.0,0.0,0.001125694860416769
5362_5610,0.0,0.0,0.0,0.0,1.145960459798869,0.0,0.0,0.0,0.0,-0.004988317053917921
