line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
7955_707,-0.006820073843859881,0.0025773507090618435,0.05410593496631463,0.028053184911659854,1.1958956796024314,-0.07478234607986695,0.022526118584957157,0.4709960566201198,0.24518354563091477,0.18450904065235404
7955_1866,1.0421165330206275,0.428580638529366,-0.2422673683649229,0.11651169042448684,-0.5734581643318726,-0.1423189865700487,-0.8084904954990715,0.6835112607719802,-0.44708454597847014,1.1820047640211053
7955_4816,-0.03307026386829881,0.04413252374857629,0.09650436671414854,0.19651801761457235,1.2121666388294248,0.06370276364713323,-0.09483048785084425,-0.19870369011915942,-0.403041357544654,-0.0369200943714629
7955_5488,0.025111842445246835,0.4140677194724776,-0.19996437011826085,0.04763470185594011,0.6446345930647712,-0.09666864521678287,-0.5598837507332888,0.2625513902358555,-0.06440509473322484,0.8612993073278233
7961_2288,0.358653053049132,0.04243013558194275,0.33806367228949663,0.33425157278783,0.7623055439932379,0.004364329342268754,0.0005167240291132809,0.004113759013406126,0.004067370722917065,-0.005775474403372606
7972_1039,0.22234400182632058,0.2234820579181866,0.025960690258317376,0.3369106961941116,0.6942189664748635,0.004801090521490789,0.0035654209401860043,-0.06476640403156922,0.005276931337914063,-0.011980407132121208
7972_8189,0.13760057017147578,1.0091447240349445,0.14288474160929376,0.08876610262980794,-0.15377969495673738,0.2693826838032686,0.024393837868390833,0.40234884403157156,0.17473128371897884,-0.29710453836171086
7974_1750,0.9435526334906577,-0.06054611764511608,0.16415947021859975,0.028323119224354196,0.18225569058292612,0.0924029459529892,0.07464551192824788,0.031069382767334557,0.01613007844164103,-0.19690800198695715
7974_2012,0.9995932454286848,-0.035031791197392685,-0.013921542245057653,-0.0075837423227363325,0.04010842171298168,0.015778865703108734,0.13349754427209276,0.051648445968102356,0.028237131578939687,-0.18004446001208596
7982_4186,0.08925244975233737,-0.0973184523254063,0.1904650305704137,0.1904650305704137,1.2427602626633028,2.105588712810746e-06,-9.061667690382979e-06,2.834588046012745e-06,2.834588046012745e-06,1.849532890134559e-05
7982_6675,-0.09744756893400003,0.9955259403441435,0.01731015965072555,0.010573621005865244,0.12328313860608497,-0.006010890625545592,0.008062184547645943,-0.01229781632265859,-0.012669942877723425,-0.006762143743539423
7982_6909,0.061771018165380054,0.06263815803971079,-1.8346941873318015,2.164973705003364,1.0782798118899228,-0.0001282834984586863,-0.00012866248870888007,-0.0008300356092802099,0.00015162190678513635,-0.0002998756982456554
7982_8835,0.125006848732055,-0.874974150384188,0.07639516918428337,0.5791720697412682,2.1558364688705556,-0.0017282715952183407,-0.0001806252459864994,-0.0041810040077722935,-0.004988701790058162,-0.004426553246929328
7982_9011,0.04427829073227871,0.06596500854383608,-1.8325967085192516,2.174456204732052,1.0951922453575003,0.000549976891068274,0.0005228019569714404,0.0033241780546934786,-0.0005214973479990657,-0.0022030694446019284
7988_804,0.18789358492741187,0.1868130796863105,-0.05981052964129718,-0.32093947550249335,0.7043312018262922,0.33859596152295757,0.33704339799845806,-0.10784838910577763,-0.5786910160199327,-0.7704573488005307
7988_4231,0.5058801029617995,0.49402332380463654,0.01143510619589927,1.1813938352711735e-29,0.00019244342722357644,0.2887888277113475,-0.29137547231303695,0.17405936666810104,5.682818609258539e-28,-0.010366374530664354
7994_5256,-0.020168051149384122,0.012979130420523177,0.042431759810087094,0.05147303392042557,1.108726346932306,0.020922678192383873,-0.013477370427600086,-0.044019437094305176,-0.053395855217304826,-0.010233950242016239
7998_1644,0.26337291779833516,0.26745263521445517,-0.26769875039801716,-0.2299169586626982,0.5190762613902962,-0.042623635380431776,-0.04227739231186119,0.042824214502498216,0.036773359558464315,0.09527208581957229
7998_6734,-0.0025698005408544278,0.021687664569411694,-0.1569742773310684,-0.23223672472126994,1.1173872241052498,-0.0028044315419649135,0.02485778533301766,-0.17992166514833574,-0.2661831427838542,0.026192083932587346
8030_1794,0.958905377986756,-0.008186005458879486,-0.29353199469965163,-0.2608683347285615,0.04758484974396793,-0.026372759412932593,-0.03089580497071609,0.00802634256408923,0.007627946213383559,0.0090071457215214
8030_1923,0.6338652788529585,-0.001312370220429293,-0.19312003950653436,-0.2466526600578301,0.3299290039189291,0.13514708316634075,-0.0001182280750278708,-0.04117521515305135,-0.05258889346105605,-0.04354189951237297
8030_3577,0.4585777594347046,0.49925648463262284,-0.14183609116881327,-0.0005097271319983443,0.039405344611197934,-0.04536611902695725,-0.04844914881039977,0.013802698275675849,0.008885127030406009,0.10783737352250669
8030_5648,0.4949395230500585,0.26913364590061367,-0.15058596697036142,-0.183250215792955,0.19896837819566693,0.10832975859363078,0.058906556320596,-0.03295946411585686,-0.04010884302944175,-0.04929416934348216
8030_5837,0.5894060110713022,0.0007076841945214407,-0.17921979531609544,-0.17845600607798523,0.4074972394295825,0.029463410653184734,5.220122103903081e-05,-0.008958902541803523,-0.008920718315913581,0.02251651877003541
8030_6581,0.7609002213015261,0.0008538401318602951,-0.23166638883468865,-0.40703086798959426,0.24580699413917406,0.17064304053725385,-0.031240802639459164,-0.051960751600144475,-0.09128521217476541,-0.18484516063360318
8030_7808,0.4115774485641496,0.5107865994685781,-0.125222951873573,-0.11915736996697536,0.07785194589636335,-0.026531583181445974,-0.03292691861287987,0.00807226726209241,0.00768126068128922,0.009293183610790984
8043_3656,0.5002164731968977,0.49950795031379464,-0.018691427941486902,0.0173788660932106,0.00038916028518398704,-0.030200910042467388,-0.00576200411904354,0.11892383791709668,-1.2722141153306818,-0.010065206825592615
8057_5907,1.6746370218170679,1.5102141615633813,-16.09991308295647,0.4316508873943836,-3.706248153433718,-0.021783033645561573,-0.022457496486885352,0.002485744986147299,-0.0040126441460043415,0.04407134127945269
8060_7162,0.14741936309951514,0.13223570333822152,0.224535515596769,0.224067916922103,0.8808386278730904,4.0118691254186903e-07,3.61695717502921e-07,6.125187856026319e-07,6.113025942033207e-07,2.4029891515770575e-06
8104_8722,0.012277343118588677,-0.9994973831670144,-0.08475509389364261,-0.08682654942189359,2.3286827312929606,0.0013250241272373502,0.0020889738645067015,-0.012442361970495024,-0.012711092017219393,-0.015369048753320458
8107_1486,0.12238198667022399,0.12235789232269195,0.30388792691590977,-0.003156336552933625,0.9347950740273285,0.0006642348363198976,0.0006655962869704068,0.001640509850388205,-0.0009855910252644534,-0.0016779185501276377
8109_171,0.04122020377359287,-0.007785381415698123,0.12579394822908688,0.32628224189202626,1.205211058047578,-0.0754236170494648,0.07687162865576308,-0.22629844420549478,-0.5970224455384834,-0.04726838450600093
8128_8931,0.9924458900735589,0.00903980591104725,0.0015596230974317254,-0.013700243315577676,-0.002442333510291661,1.5058115750803848e-05,-3.36859716304708e-05,-5.076184405863832e-06,-5.8329374246974595e-06,-2.1947236966731175e-06
8151_5383,0.04423327807519423,0.05118204676624194,0.1434582193449143,0.1487419978373769,1.1678524758037827,-0.019144921915946536,-0.0221556753477962,-0.061780143505554413,-0.06470992967892246,-0.008226290407867907
8165_6734,0.002820545035837632,0.004324828669655577,-0.046406467984612454,-0.046312133122027074,1.1896279315775515,7.565759836674945e-06,-4.418658741642822e-08,9.513997993921438e-07,4.742062784808129e-07,-1.8291264678314532e-05
8180_5106,0.9425794176033676,-0.0634483158409104,-0.23037040784014678,0.038050974702474136,0.0799485078955171,0.0028904841068244508,0.20598494555895586,-0.018240816942508578,-0.12375739846439202,-0.2792648229683357
8189_3643,-1.0136998771627546,0.06341301161835597,0.339852366318815,0.23977653650941377,2.3759980796027556,-0.0033377934280379995,0.01116733448648854,0.059829576093385295,0.05312842370272734,0.022847541421933504
8191_8765,0.000132448629868831,0.17018120170986523,0.26569208981675746,0.26569208981675746,1.0257493440959773,-0.0001225454255607082,9.793502126066142e-07,1.3583697044928866e-06,1.3583697044928866e-06,5.244216470206675e-06
8195_933,0.8993517619555307,-0.09858031455243138,-0.02708608220636364,-0.17795756375753632,0.19821520192064468,0.2562074313690637,0.25618366938331993,0.0026171771515724816,-0.1138961535888162,-0.5566648825293642
8195_8334,0.002636961157499451,0.8510403751991155,0.04324628987569423,-0.18127707346430694,0.15874113192725625,0.03177538116067166,0.1868347365403236,0.007542673032898182,-0.03979928782417552,-0.2924505847627452
8209_1998,0.005421398858405868,0.9985877890356248,0.0022183611686816818,0.002263998677797696,-0.003305845726776946,0.0015619518751446486,3.3126573044752784e-07,0.0005415080961468115,0.0005388869138325674,-0.0014301531812142608
8209_7974,0.8123142706339088,-0.006245579413623914,0.2825734051356955,0.2930927146104752,0.3603936621918431,-0.013025538370807319,7.403359493944953e-05,-0.0045310706851567194,-0.004699750637828625,0.011062893499583316
8222_6556,1.0069152003182318,0.9843230712833418,0.0513641153601499,-0.09156164538044798,-1.1377292320002164,0.18447457388285118,-0.19556420820765963,-0.18331109996614128,-0.4865826200530325,-0.025981910611562485
8222_6921,-0.3130940771771393,0.6938811555500628,-0.08474950153586885,-0.07744322029840506,0.6813598343524145,-0.09946522932043467,-0.07213758927123332,0.05317943172710121,0.038684352594868465,0.13957696474986425
8225_3656,1.000769777849872,-0.969499596561948,0.5907782944725279,0.9544619581695633,1.2492276756805631,-0.1602334972697571,-0.005667249219535542,-0.09458745886114459,-0.14779828315356386,0.1861839986620035
8250_5720,1.364097169718682,0.9404074031714673,1.649683853472312,-3.994133045185444,-2.196334213073382,0.16539588445057818,0.1140237789830569,0.20002308198114765,0.0,-0.29057145685808294
8265_4816,0.09830129792819242,0.024760510697685714,0.2038020469284403,0.2096096876539756,1.0946640928663136,0.003287498606219314,0.0008668326486073823,0.0068159953808132724,0.007005365692130613,-0.0038623420071589028
8267_5365,1.0167899205367208,0.4886293495475944,0.5310382196138134,1.851264007322262,-0.42667664502226854,0.010337469449585062,-0.14489637906742403,-0.16710889218471936,-0.5486882260914347,0.13064924920614587
8291_5455,0.005160998487546364,-0.005188388923121047,0.18426624103385114,0.0835982267732111,1.2126609674838977,0.01567273368662747,-0.014676149903654734,0.5403467682190203,0.24514547240387938,0.04940979380008627
8291_7635,0.49954855669391024,0.5002617842315986,0.002289060828626538,0.005126748103950196,0.000705174998096858,0.04473245427684458,-0.04441365491030273,-0.24405862306073114,-0.556225847041415,-0.04688415113770726
8291_8473,1.0000642008065255,0.010385428419867365,0.021275933492678423,0.047151638136026075,-0.009462149578151058,0.007576986102485472,-0.11486423220955608,-0.23550473092855262,-0.5198842851732569,0.08314131484033932
8294_5814,0.999130917703398,0.00015355832243224565,-0.0016767122018216396,-0.002018418010759304,0.0008120293371485232,8.288609963024492e-06,-0.0008717299132762286,0.0022514825700419147,0.0022423914452836444,0.000919513104127937
8307_8807,0.9964749571763325,0.0014483117884378227,0.031094936691725472,-0.03099896637849142,0.0024616236722143636,-1.9398589274695655e-10,-1.4792674627410475e-10,-3.198538560856593e-09,-3.19566430377514e-09,-1.6400975117514174e-07
8311_3680,-8.994861940350707e-09,0.0001898224728196461,0.006336683544832427,0.007475429934108975,1.2098414868224192,-0.0004316109884192343,-0.0027220346684286175,-0.09086753783909135,-0.1071968738932789,0.00197982050548409
8312_7541,0.7560845545300784,0.0018124912961938744,0.11887851081809644,-0.11537859688461483,0.25378429757018106,0.4115013875000668,0.000899930661085558,0.06469995964839359,-0.06279509937914371,-0.40802487693255834
8316_174,-8.363269113799421e-05,0.00854636492291164,0.047151223846419434,0.0485321313863715,1.2159616267262687,-0.00033453054745569144,-0.023648414202230728,-0.0973685386331262,-0.16718425981253288,-0.01380180181287087
8331_9112,0.6964435262033487,-0.2875521523196579,-0.23838624320447827,-0.26914650567402265,0.6663671264404962,9.850016572200949e-09,-5.1123681705897415e-08,2.4018103276447467e-08,2.211203033586447e-08,-6.056671571161262e-08
8334_8189,-0.004160775695291825,-0.9999974949096648,0.0010087305693075033,0.004878844792469805,2.365426349783843,0.45974514252144627,0.0002394077009901796,-0.09797322116352417,-0.4851421500459463,-0.5637692389605785
8347_5383,0.03009919385055802,0.06735831229341066,0.08034007875612727,0.1986517608440215,1.0823969024205273,0.031518724520484355,-0.18013717244523886,-0.186865426716982,-0.559394001747222,0.0968035059237793
8347_7507,-0.3848315553986482,0.8105968705325395,0.024114829167724672,0.12577629326709117,0.5982102359467029,0.01225623917267555,-0.024869911746496443,0.0020004174926418067,-0.0011072884249506108,0.11502500305262955
8361_2928,0.9681133609142428,0.0009528417862017264,-0.11967409228637538,0.12228773420138606,0.03909817707632479,-0.00028193086781575644,2.1253335120394144e-05,-0.0026745242101251314,-0.0027676450333345803,-0.0035181139212817287
8361_4355,0.5000097684985834,0.5015255133288741,3.6267916585175364e-05,-1.930572222824667e-05,-0.0018443348889993771,-0.00011353385265222126,-0.00012280831423735263,-0.001752599430660211,-0.0017576863482284797,-0.0007156916907555715
8369_4710,0.39833679625134655,0.022101513643267512,0.33393625898146134,0.3572642081723114,0.7389053551202064,-1.5971075954758003e-05,-8.994400730060303e-07,-1.3388972747719025e-05,-1.432346832789224e-05,-2.962508297650243e-05
8373_8475,-0.0018811258461383475,0.07732802913327502,0.19229134802425982,0.18758715518922994,1.3150007926333773,-0.003934831013635961,0.005577914540023054,0.013857505613046663,0.013518873648419796,0.006941866641499254
8373_8748,-0.9981946737030636,0.1584995349699284,0.35617291756839103,0.3794611489467876,2.611786573803543,-0.0007014057692899256,-0.01675374975118015,-0.037731175095469374,-0.0407678763234349,0.005089983445789124
8397_5918,0.05820085991778115,-0.01901982527860427,-0.1569878016868853,-0.185234306057268,1.1035397894285466,0.01934560682525105,-0.0064666185084767125,-0.05216390462877316,-0.06157090405621456,-0.035333119407332504
8405_4580,0.49542131922047944,0.5010374568259306,0.034948835560951186,-0.03178509201450236,0.004850375766942694,-0.002315853671976259,0.013912118200218551,-0.09441859768717348,-0.10939729363408976,-0.06446930976558324
8405_4747,0.0022824389589728433,0.05662990542193463,-0.17567447341744175,-0.1525424245650939,0.991561825306464,-0.00048207211879460615,-0.010111407741651668,0.03135786208597753,0.027246245551328513,0.023495489147172106
8411_6232,0.887592171601978,0.005136196114437719,-0.20430417844564508,0.23624753969413181,0.13745772074072504,-6.334517578656567e-05,0.0004191607567605946,0.0014860174970965853,0.0012389846115254137,0.00019833532685067224
8439_3758,1.3164888724643722,-1.0349028213479434,0.25154331786906536,-0.03521419590697672,0.9010717022828372,0.505065610108373,-0.02540139430471519,0.1430033118273131,-0.06000952262538587,-0.5697377679456432
8448_306,3.0708848054183315,3.44311390390433,3.9680822479967635,0.06036247651915971,-4.8883348332066445,-0.0544069224500866,-0.06077888270287981,-0.013442191453798186,0.027360754171092114,0.09617040872130575
8448_1129,0.40710643332577534,-0.7690029675066865,-0.9210620526384885,-0.4453604820356669,1.0338494034560481,-0.0656284824234796,-0.027616648912341564,0.11058550710885034,0.07174454619461829,0.18674661212228774
8448_3070,0.5001323074427966,0.5012787286936059,-0.005224304620326137,0.006145997349441601,-0.0012564594262804984,-0.028808807433857414,-0.028860285760672726,-0.01529042686568898,-0.01595216728322328,0.06461207848395106
8448_7491,0.05498983292001605,-0.0128148376418214,-0.08304513568045101,-0.1276720825229707,0.9637463564647152,0.11419509203228845,-0.03307380262512142,-0.1741309550056725,-0.2636210490244436,-0.19682059992205872
8448_7624,0.251249730052469,0.26926126843981657,-0.0015224067746619219,-0.35351256338698994,0.4146173882755363,-0.015302701380884937,-0.016400278440765935,3.573130556465409e-05,0.02153187695348416,0.04558678481636176
8458_8267,-1.0176349850496842,-0.7934124213537712,-13.380689005312885,-12.572624509888263,1.8736308273567028,0.0029648510461802295,0.0025253227952491686,0.026123724655083762,0.02454421980685144,0.0027702008003883437
8473_145,0.023995836991823033,0.026894663385798025,0.10860902099880604,0.1111374926419396,1.1464279173881635,-0.002829442410977094,-0.0031712542987627815,-0.012806511826757372,-0.013104653746310875,0.005700222760243811
8473_1040,0.02521774989325387,-2.3722977594058114e-05,0.11415241325959535,0.10851863016850112,1.1772270451837854,0.006632597978379798,6.935490384229331e-06,0.030023570809183015,0.028541813686865265,-0.004242744362922739
8473_4267,0.016643389210524454,0.00534600259676779,0.07533065876689893,0.07076650579514773,1.17487617994393,0.00823884165802994,0.00264638820501385,0.03729032360687118,0.035030968065662874,-0.00681295831972912
8475_1965,-0.01749798003913433,1.0023238799533558,0.0023416281215873774,-0.00012200625651809238,0.027031851716340594,-0.00951434939345656,0.030225907155353792,-0.02135472888168651,-0.022351833796574128,-0.006692038849016993
8475_5926,0.07238071646580724,0.07249111640256639,0.17583178733942081,0.1761410037274631,1.216430779953669,-0.00026598692701156426,-0.0002663926281617417,-0.0006461521668890519,-0.000647288484970068,0.0017355352800051337
8478_5907,-1.114696749160744,-0.6722761524956596,15.995652324608745,-0.15540638772462914,4.3277715216795505,8.62715503292214e-05,3.2515079089748005e-05,-0.0019559036968159953,1.022977945887576e-05,-0.0005315827061170575
8485_594,-0.001129903714057523,0.765982300917539,0.008969490876599946,0.24584237716301627,0.27623862957461787,-0.0157445952565059,-0.3011311510007405,-0.0033994568728884377,-0.09677491429850874,0.3839281935089317
8486_8791,0.17873943115065938,0.4094428575015653,0.028128623183229756,0.348753369884222,0.5248395158435012,-0.278236673785729,-0.5777560118496662,0.47735235528560627,-0.4977511449796712,1.0148718618481005
8507_1973,-0.00033606141619019897,0.9998610607796636,0.0018947211819668117,0.0017880833670685242,0.0015572334091060736,0.00014724416345993693,-9.212949516230595e-06,0.003682639548879,0.0036602321770657555,0.001533434161005259
8511_1033,0.8012451561805828,-1.0965186231590744,0.37556139882490375,0.8557542346076439,1.873098112125764,-0.002630709042509512,0.00027001299056708975,-0.0020615207403675445,-0.002808264094667472,0.0017919503577705038
8511_6178,0.36464892012110983,-0.06667572873960703,0.2757022543860117,0.3914459222112838,1.0149151631592743,-0.006921436215973719,0.002173883374387271,-0.005003465370100464,-0.007427494855372025,0.004044228025161494
8515_3364,0.12055800473053496,0.12090308562904094,-0.21398462585954187,-0.21398465845366407,0.872696844223778,-1.144310919786657e-08,-1.1463674503174517e-08,2.030016080483126e-08,2.0300162411453433e-08,3.090358172718002e-08
8515_4529,1.001078284881304,0.31856570311761745,-0.12352850084999234,-0.09118076884504825,-0.4047125899114792,-0.00017199828626039693,-0.08998958443102571,0.03498812324607196,0.025738150652824608,0.1378076002365609
8515_5365,1.0001013549280988,0.05371835315776269,0.19067767319326626,0.20249348978341053,-0.032186640131101285,0.015649374446707623,-0.008434952106571567,-0.029901171993527934,-0.03182565871020344,-0.033560849337241655
8522_5351,0.6522062912715392,-1.0058950373910285,0.15884647785107134,-0.1411543672422732,1.6324842364520504,0.5447594392340271,-0.005772629417637398,0.1454856496258387,-0.13072293634099907,-0.6437370798978335
8522_7132,11.667205756430148,7.404368033165689,-31.179040853124462,-30.855126876584578,-22.93548357054834,-0.03293490343340573,-0.03587242907729973,-0.005918645419555927,-0.008083042235143867,0.08524395188675539
8535_7047,0.5002499615917282,0.4997471017792692,0.0011722836378892834,0.0005235592703949362,0.00048009145478555837,0.0005248919973947836,0.0005243643669867146,1.2300296800564585e-06,5.493495098285236e-07,-0.0016420159501724578
8542_4313,2.584390247442904,2.824911950024603,1.9046074113948732,-8.023480903491828,-6.65429670208278,-0.007973483382622885,-0.008350697010097545,-0.005700034751223216,2.5230733653128917e-07,0.02006821161766871
8568_5215,0.5025348725987574,-0.49633213435696655,-0.05291694355160259,0.008356144165396873,1.103281525469245,0.001511604287329351,-5.3902342709821445e-05,-0.012506695069732506,-0.012719978362617049,-0.00894448903902216
8592_2995,0.007077931796085082,0.00939560533973029,0.09736459019885871,-0.0022743784305323048,1.1741119975102985,2.9814585073740753e-06,5.819385689467351e-06,6.041558053044575e-05,-6.157827516086428e-05,-1.435599633385854e-05
8626_2467,0.2538257705920257,0.9916361105402113,0.21823236743882563,-0.08651857646929619,-0.23870615352307034,0.43180816809059475,-0.020805160093243083,0.3697185198233565,0.0661327582421371,-0.3688270066630673
8626_8930,0.337866361753007,0.22773579946467712,0.2893744493130217,0.17614561408866272,0.5845003616823793,0.14684204806222104,0.09897756922876866,0.12576669832868706,0.07655566122580015,-0.1811973451247152
8628_44,0.05540538549419788,0.05332328839763468,0.22803839830872796,0.15408528257829854,1.1288518637769644,0.0599368314598169,0.04412863824176377,0.18520950365207853,0.12751801547747102,-0.05544468270261673
8628_1545,0.03460908357179032,0.027430158913141517,0.2423174483369155,0.2142873801862288,1.2044230063197314,0.003157481882988731,0.002476300446589654,0.023069712386465227,0.02037180888703023,0.0040868371121776685
8628_4215,0.04104664416285342,0.02719689900009095,0.24153584227831842,0.20812692841491245,1.1977174987190242,0.003098915352581326,0.0007349784290506985,0.04128164470416341,0.034746045088268604,0.0066990703760774865
8628_6630,0.09994595162082359,0.106172096777995,0.19429099932677826,0.20621733231424139,1.0236404675446125,-0.019247083296984862,-0.01328551146736262,-0.022611233581047965,-0.024102986855249635,0.03338457434163156
8636_1380,-0.47800825966901117,-0.47028680391397537,0.07000193182895398,0.20089031091641824,2.3635166651831754,0.0023123863899016245,-0.005045840025898678,-0.06025100594885401,-0.06940689447109687,-0.011309898329388474
8651_7473,-0.027172964814147743,0.34534659212048,0.43022026085864434,0.3387791991314297,0.8548579349664789,-0.009287440367963836,0.11495766632586157,0.1431951068240078,0.11277169276714409,-0.1349289505811812
8653_2303,3.621894525662066,3.03406504061369,-7.844878188193256,3.3883193821504536,-7.3232110019581755,0.03177602818851556,0.028837809977643142,0.014496056921206257,0.03277577509841212,-0.06585412765745528
8656_4729,0.8992389694454899,0.011875643872747421,-0.18736064113938528,-0.24249644526098738,0.04783465149250632,-0.0005572650662162253,-8.104562642356739e-06,0.00011610820293052871,0.00015022960923775209,0.0006127706076646441
8669_8893,0.1720908977921929,0.003038166313384466,0.2772033910606094,0.25293142164344706,1.0188003872771576,0.003893522588705971,5.852815773331249e-05,0.006272321859284311,0.005721899062478002,-0.0052835469072331585
8670_2866,1.105345873640271,-0.008168053305377843,-0.06206401547606544,0.1265496436654897,-0.11499743280649488,-0.2810614914412148,0.010136928575938342,0.015781972202860973,-0.03167516489671061,0.3267856776369323
8670_7069,0.4719984702357994,0.02127740125794636,-0.01228477376457964,-0.35655309928037104,0.5544231739219228,0.4988026730958535,0.03830883413152053,-0.013971355445321822,-0.37582298187718,-0.6269674841308852
8672_1860,-3.2975921384812246,5.767551762847489e-07,6.251080686814815,-8.0058246559889,4.203921126907032,0.01959678205074,-3.4275146713891314e-09,-0.03751534314339226,0.00029093274790807644,0.04005728573683881
8672_7164,0.07642865834592288,0.0012363931985296533,-0.14745046156045452,-0.2220532743619259,0.9937969522507819,0.08560387262767843,-0.013042356453524667,-0.16514343819167027,-0.24871026768331073,-0.107914264069253
8676_933,0.08487641744534141,-0.8654681890186955,-1.0759016701748443,-0.373680145240534,1.838700819458959,-0.045579829487998665,-0.06384852298137167,0.5116003728429575,0.20054240893346997,0.24625919947423677
8676_3643,0.0034283040503826634,0.22597294888336447,-5.79805852681079,4.401593196095514,0.5465360859530387,0.012928515811728908,-0.03731971033774101,-0.09911778487170564,-0.20151801292512264,-0.047290013605127745
8677_3331,0.336360214412294,0.3359739577249149,0.23468098577234997,0.23468098577234997,0.4271904085824766,-6.52095658615335e-05,-6.513468295381768e-05,-4.549719182725172e-05,-4.549719182725172e-05,-8.281865657788176e-05
8683_216,0.49787918144318805,0.49586637344288204,0.0025549954357735327,0.0026212438793830617,0.008802014530315594,-0.000807620401245282,-0.0032837479606380275,0.0384786999626258,0.03635766921221325,0.030979668317051436
8683_2801,-1.0904169074329362,0.7743647839803267,0.8366702610216787,0.36563522411897986,1.8897344841643773,-0.000901620897346707,0.0046857841380106196,0.005056603533800901,0.0036348138712697826,0.0021268964890428736
8683_2961,0.4997697071643228,0.4999943027946669,-4.118367116667798e-06,0.00027603791080310636,0.0003518834054212494,0.0001916590960803037,-0.0002023592151666918,-0.013698896331551884,-0.014035198831584685,-0.005272529413655219
8683_3698,0.9657760826939887,0.08068963265355399,0.08729674364875584,-0.1310394501041959,-0.0670386756544663,-0.0004478020045116492,-0.0014385290835647688,-0.0015824872473207503,-0.0018362132578408506,0.0015444442350813193
8683_5278,-0.9992531798468707,0.5865718674932312,0.6468354828314128,0.6451619993214854,2.0267770495595823,-2.439556966757025e-06,-0.0003078399864166491,-0.0003397763496125947,-0.00033958908731518937,-7.49865872505322e-05
8683_6570,0.5004886249990038,0.49912875104015964,0.011815168613998672,0.008175399574607167,0.004462401756345269,0.0145037027751888,0.016932622914095335,0.25238989592316713,0.16214954003365648,0.01800906919175891
8683_6773,3.249347143957637e-05,0.2947374729161998,0.3224052274060958,0.3224052274060958,1.01183311604314,-9.521177850389448e-07,6.660532974120458e-07,7.287485282977468e-07,7.287485282977468e-07,2.2870965837988004e-06
8683_8328,-0.07033283986918976,0.35212891967602133,0.3702667798947325,0.2814485134765262,1.029558584244357,0.0011613434708721629,-0.015164323409555246,-0.0159450333344547,-0.012589057911779484,0.011599979514114702
8683_8511,0.950860455456997,-0.06374288654182247,-0.06740003145687201,0.18591926018153587,0.1657747600021331,-0.0004639856213797858,0.002426644419869885,0.002578656940133716,0.001866809409596176,0.003202307552851549
8683_8975,-0.9998904895383638,0.5910916879026475,0.644026941183605,0.644026941183605,2.0212355067156884,2.393280437465475e-07,1.326078987498906e-05,1.4478458781083618e-05,1.4478458781083618e-05,4.543967511213842e-05
8689_5502,-0.2065133917658003,0.7608755764554818,0.26006898576889875,0.2267318824470626,0.6292740291902217,-0.03513631229859929,-0.03215028136344184,-0.024041355114451157,-0.027521191963111834,0.06382207349994928
8691_1183,3.7221215908919536,-3.2656549255872442,-1.7720947722385236,4.1584815875088985,1.5042380086290663,0.4946109190026079,-0.44134329357374136,-0.23833673955459533,0.5569859509838523,0.045189062588912185
8691_4410,0.9468704146060832,0.07877696394819655,0.23374423553721563,0.01335527405985229,0.045960447536190996,0.00043306805020340566,0.032178823273530305,-0.0014412411761871898,0.005704007159281388,0.02162596955659553
8691_6952,0.027981910596955848,0.3257189292892002,-0.11300885106172726,-1.1672604885351512,0.47210151746693674,0.14240982319505072,0.31191817287708057,-0.07930538179044444,-1.1181918235847905,-0.9311634346863429
8691_8743,1.6332887754976106,-2.466782011915384,-0.5762597668066279,4.680269882019172,3.371939577807454,-0.09525457214341351,0.08562143883930445,0.019631587411681965,-0.206628868005938,-0.04408621186247031
8704_6723,0.5481073585354446,-1.030807720667802,0.6169763368436882,0.9334565697709645,1.8703875151788407,-0.15464523635470395,0.009451048005213208,-0.1737187482607275,-0.2716180591240371,0.14693964484882002
8707_280,0.03393671538922016,0.9932828804725059,0.011955622874333938,0.06976765034528333,-0.026495443393141693,0.0659436826152492,-0.005336750686144358,0.024710967569083506,0.016166783936977715,-0.07186470871964419
8707_2510,0.4586419944738621,0.19346578604591994,0.17152446956703166,-0.24210968953363668,0.40052717261142234,0.6454712532310828,0.2722746823906749,0.24139550164444923,-0.34073383293637954,-1.0916422321009263
8732_3912,0.31363991332895513,0.30622603481881466,0.24620814158012186,0.2391238325803614,0.5592466159507533,0.00805549816164681,0.007865080800300104,0.006323586851017182,0.006141634122110979,-0.017171423029755186
8732_7050,0.3034280792742362,0.3146056429553956,0.23819182548676818,0.24749403364028838,0.5619598759032193,-0.010273711312706227,-0.010652170230266832,-0.008064889900601032,-0.008379851526329793,0.022471241052826156
8748_8475,0.07621433880865996,0.06894580261817947,0.18587238643201207,0.16748747865230484,1.2172305118519113,0.02096218833376351,0.018963031391417702,0.051122820604870015,0.04606618814697213,-0.027741351818899924
8763_6889,17.281230308313962,20.76363453039079,63.654505919304185,-17.559731462927832,-38.35338046211575,0.028014753098042,0.03366010893952544,-6.938893903907228e-18,-0.02846623374755764,-0.06558006007683889
