
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,4656,4235,1.100000010999995,1.0988389112726906,-0.5432519001129845,-0.22987929002095647,-,-10.398304979207822,-59.46134923549734,-8.301975137616127,-58.73269218862968
Infeasible,8683,216,1.093832333408411,1.0889698462111366,-0.26380078202702045,-0.27976207325461144,-,5.664762549520184,4.284113065171752,-6.304078074292285,-0.5752362280962444
Infeasible,113,3906,1.0334845060482365,1.0661092423947125,0.10551647956493646,-0.06024721472486333,-,-13.671122497116237,-87.7087989433322,-3.776982497773723,-83.28593016168216
Infeasible,5525,2377,1.069956439163256,1.0936712277348255,-0.14996832552721798,-0.22087464342659635,-,13.009092310558469,0.21067082581149954,-18.330983304299597,-12.762159742210448
Infeasible,1001,6697,1.0809240337385442,1.0821148427129677,-0.30777412280159305,-0.2680637017877039,-,21.94728062480618,18.264228318346486,-23.458200923257365,-0.5743764181681321
Infeasible,8651,7473,1.0941256274629307,1.0960536569552528,-0.08822302539406711,-0.0745059703605123,-,-9.80629102804178,-32.44726066430905,-0.9597910499241163,-28.87365837531383
Infeasible,1305,6982,1.0940999183699225,1.0964862628355563,-0.13835648478764265,-0.19875373231970003,-,-8.239868562774502,-43.06647053994187,-16.49527731805924,-46.11248030048122
Infeasible,4615,171,1.0978503324967888,1.0880021152919126,-0.08567675446040461,-0.17883478280292345,-,-37.62038000170193,-210.83512142489334,-36.19173091632151,-210.246262336263
Infeasible,2598,3674,1.0809694916078354,1.0975774408366048,-0.14765340980975755,-0.1850589141891777,-,-10.444810723086313,-69.90423097826857,-9.62085386722906,-69.55173127386556
Infeasible,6842,2288,1.0770949849145446,1.0720399746209688,-0.09441291792658864,-0.1172077683915656,-,-20.623250020527877,-259.4472410076477,-43.96551285198728,-269.72816058947006
Infeasible,3205,666,1.0563482202144445,1.0576304439019575,-0.043372746166781675,-0.0904707496568416,-,-9.847925013085248,-124.9973271770763,-13.210778799478685,-126.52572318124483
Infeasible,8209,7974,1.0674122354936517,1.0678716345617612,-0.21697909854671046,-0.272312659201113,-,-67.36406332031339,-228.42817353447862,-81.83216508859755,-233.37230903083457
Infeasible,891,3697,1.0140673077459228,1.0494976917885153,-0.061238075206698474,-0.1291681502405325,-,13.949019627334465,-52.144195068045065,-25.306326209833394,-70.21890925021411
Infeasible,1910,2550,1.1000000108103787,1.0999999636902416,-0.13880463123495235,0.025589349577836366,-,-72.456782262462,-379.7958393323901,-66.41223282264221,-377.33053085572226
Infeasible,3543,3830,1.0088774169119437,1.0045027817570487,-0.22401546919900642,-0.15610323769361356,-,-12.430512625336188,-68.54970616243976,1.5924359684173948,-62.15566019916766
Infeasible,4,1813,1.0511645587688123,1.0672659018478436,-0.13968483679888993,0.011814072634467827,-,-15.014680623709701,-17.212523817959088,13.568747142282804,-6.282861337884668
Infeasible,3760,225,1.0604892555454761,1.0605226681918773,-0.253550907262067,-0.19518969558179994,-,-36.21202857525426,-95.74985194977101,12.204841730690855,-75.60323477548523
Infeasible,3855,1973,1.0991247965620201,1.0994071816491349,-0.35437501821037803,-0.43797556140436955,-,-341.61602009279125,-1431.7593002183582,-326.5363128873764,-1425.9880542508229
Infeasible,1709,8468,1.0333784909665094,1.0391852489384892,-0.20907965342097343,-0.14087867222040185,-,-2.5420931081760525,-2.1446813306351515,2.6164508111801865,0.2139361492554986
Infeasible,639,2749,1.0943365682869586,1.093758082410813,-0.3357889355781045,-0.33713561952278825,-,-43.868441299835965,-211.62060217298773,-8.973489375209466,-196.54718881461844
Infeasible,2142,6842,1.0956552843239127,1.0770949849145446,-0.07503118532128787,-0.09441291792658864,-,-6.232337128875994,-97.45067859879069,-31.542355084673325,-107.93486843182521
Infeasible,6570,8542,1.096256421331339,1.091929076977722,-0.23045202184452993,-0.3600853333829835,-,5.556320337705379,7.369760247016486,-4.957585161734201,2.857674820444174
Infeasible,2327,3400,1.094634909401608,1.0981160683792075,-0.3817857645901013,-0.04968692331641434,-,-220.951903231002,-1674.814212653574,-213.71975497559902,-1671.6684014172474
Infeasible,6730,3912,1.100000010997828,1.0768869029883166,-0.10166592210334699,-0.24243613398557257,-,-842.5157159932352,-1504.7271788368175,-842.4891901014927,-1504.738881389439
Infeasible,8507,1973,1.0999739700698177,1.0994071816491349,-0.37749948969595065,-0.43797556140436955,-,1.2043090308620208,-0.02474545551422125,-1.9844914439572159,-1.2350162627936634
Infeasible,7895,3391,1.076192788894134,1.0585412184623648,-0.2693662672122626,-0.25169390430178884,-,-9.655245807766338,-38.64891057146673,0.9066480469911866,-34.06025762037649
Infeasible,8347,5383,1.0226411721499131,1.0901505300155894,-0.09778960170449905,-0.28956819781818877,-,3.2832191535860105,-38.30628164963152,-4.241551965556521,-42.02581325432107
Infeasible,1201,4235,1.1000000109999903,1.0988389112726906,-0.22636978277430314,-0.22987929002095647,-,-21.753955359181866,-132.00997355792796,-21.81772030416678,-132.5588249330395
Infeasible,4679,4852,1.0977049563628347,1.0829613434199115,-0.21909805626943338,-0.23053570672484783,-,-8.725676159542356,-83.53344466170665,-20.227097778092745,-88.35174462404504
Infeasible,4301,3912,1.0827825486275378,1.0768869029883166,-0.19632488357869105,-0.24243613398557257,-,-1804.5756616292106,-2575.1860188865485,-1804.549115218811,-2575.203310624488
Infeasible,678,4454,1.0879102058100336,1.0884636244235264,-0.37014527982835677,0.2906545340410821,-,1365.5369481230364,9306.15866320602,1486.673614786685,9357.505331372911
Infeasible,9112,8515,1.1000000109890598,1.099094537324013,-0.19616671687872003,-0.25111175147384446,-,-7.739399712650318,-40.48731168242712,-9.48884962797139,-41.17986500518762
Infeasible,6757,6036,1.0571752160316812,1.0555088061753923,0.03157250302101926,-0.002165705515204249,-,101.81847357753796,40.093226977453526,-112.74329598463294,-58.46563465069859
Infeasible,8829,3044,1.0925591084306976,1.094314504635541,-0.18860224498292028,-0.2728365945206172,-,-205.76108519490205,-968.916365983475,-204.53745286653353,-968.4341718933695
Infeasible,2754,2079,1.0961509192344536,1.0811381833211775,-0.07721469204211108,-0.15514623140457617,-,-31.718057399682273,-150.47025681397645,-34.762521715902594,-151.6595814840129
Infeasible,1494,583,1.0807912204173125,1.1000000109996237,-0.06350392360084814,-0.09955788628398612,-,23.0529196410587,401.50025758491745,-8.436100372626127,386.05403821753674
Infeasible,6738,2526,1.0141825816224819,1.0436941807581777,-0.19801825832129816,-1.1956989810689505,-,21.282152063632598,-74.97258002089112,-34.822573090812256,-101.18150162875726
Infeasible,1078,6734,1.0633880368351327,1.0696242709937724,-0.04676233025869179,-0.06197244476976227,-,-4038.4165869872318,-10841.594119568916,-4038.4401279692574,-10841.62250544058
Infeasible,7895,1448,1.076192788894134,1.0748103530297408,-0.2693662672122626,-0.005694364920949574,-,4.220304873510846,-22.422394532672037,-12.849538420196371,-29.767777787916863
Infeasible,1005,8515,1.0979675262475497,1.099094537324013,0.04339541645770963,-0.25111175147384446,-,-19.833929041378553,-86.41287266400194,-19.83059578777769,-86.41170280840942
Infeasible,7070,2208,1.072186655935635,1.0715133507977472,-0.15664819737371768,-0.07878810992757784,-,-426.11746831359,-1114.0371605845794,-426.90295005582203,-1114.4469932958818
Infeasible,6220,8791,1.0793078989959723,1.074301042404613,-0.14617413012116784,-0.1941493254895563,-,-45.55287931128911,-152.14502317394758,14.735845413017003,-125.80785263589985
Infeasible,7183,8931,0.9831657236149988,1.0535983313559838,-0.9463789809098733,0.04754220624945128,-,-13.31716555676776,-22.123193998719145,12.345197737567831,-9.963099257783966
Infeasible,3391,5213,1.0585412184623648,1.075473926865099,-0.25169390430178884,-0.2975155479707811,-,10.893076506593356,-0.36984099563813455,-15.550708877618368,-11.325603961053876
Infeasible,5362,5610,1.0690763886173935,1.0809931201384377,-0.277698775354609,-0.2435577259031983,-,-58.666184120550874,-202.85763546778077,-27.351474786588795,-190.7975216472644
Infeasible,839,3918,1.0302406077759427,1.033670322242314,0.8555893176454842,-0.191610692520545,-,-19.978439887187708,-22.23402896809523,19.683739806265056,-3.6189965176306593
Infeasible,7691,9213,1.080823494961579,1.0840793389889567,-0.04983930391052163,-0.03757070578881679,-,-88.18426196499097,-70.23780083037246,93.20927108268984,9.320766295804276
Infeasible,1027,2458,1.017697836976152,1.0236923530578739,-0.2213978300897717,-0.16752514137613275,-,29.4076915486161,-26.596865401631803,-39.79952451486443,-58.26262920993758
Infeasible,5460,3786,1.0317450483890382,1.0946273534829676,-0.196132274886522,-0.20586688184858384,-,34.543690097602514,16.118367706068387,-35.06783027942086,-18.19928004271494
Infeasible,2089,1643,1.0887204429394022,1.0870115369057685,-0.3168730780305845,-0.33831528815499334,-,-191.19915025283788,-865.3305322759371,-194.20929565156345,-866.5010157367566
Infeasible,4562,7702,1.061118243515341,1.0612453817092675,-0.2645938790372859,-0.13324517688505694,-,-16.84408535980911,-60.870791949163866,-8.619484455666765,-57.68094245466341
Infeasible,3346,2132,1.0291027659558643,1.0700611339107375,-0.08731441945654188,-0.12149648499949714,-,2.4847545935601865,32.58556487213062,-1.1740794879410301,30.79512819046573
Infeasible,8860,9002,1.0737177060843295,1.097841431711556,-0.05288103504007616,-0.12544398616109423,-,-44.1471286157863,-222.63333834448366,-43.59877078758498,-222.41325676434704
Infeasible,3486,3594,1.094805046050032,1.0953737781520234,-0.10917557872892694,-0.32896382846936695,-,26.476014282287288,24.021878268369413,-28.045923433246518,3.36727673696225
Infeasible,2918,6532,1.0621899834501551,1.0916781465552743,-0.30563905041626743,-0.3322559530385708,-,-16.53362822519278,-17.005949189758333,16.518625018067244,-0.7381940132679929
Infeasible,3445,7056,1.0081273700916864,1.0159823147298086,-0.08518832230754571,-0.08915974374810762,-,-0.7543318870042475,-0.8908997283270281,0.7355778524564878,-0.19380851579524006
Infeasible,6556,4239,1.0837572066463184,1.0726694459690682,-0.09051507795820427,-0.09477754010815019,-,-36.3462464843513,-326.38073993546936,-49.90936495092532,-332.2844274233467
Infeasible,8992,2995,1.0838336292189632,1.085306723832867,-0.1703655535272397,-0.10816306688607145,-,-7.739191449681432,-82.91593217182395,-7.238060295425205,-82.68806524034315
Infeasible,5856,3925,1.0823577434188343,1.082746270699786,-0.0717214587975765,-0.09776536707435225,-,-7.795797106571003,-37.44500045064904,-3.729012407445514,-35.74249478983923
Infeasible,564,7903,1.092929786395952,1.0956897623322248,-0.5115269409117981,-0.5136444494586395,-,2.099158678394476,-1.439068766015307,-3.109074815047839,-3.7179543904001062
Infeasible,3240,2889,1.0873071218093793,1.093913128275711,0.017786658832816455,-0.19672169276517815,-,-0.2753792848319989,-0.5347912069746883,0.1128888420256473,-0.3869572586732488
Infeasible,3577,5907,0.9694978927913507,0.9859770237744132,-0.025842704268311343,-0.07803939523262277,-,14.889078791455184,10.611417778091052,-15.016390131138431,-4.122068377321806
Infeasible,8835,1156,1.0524859837183649,1.065145239355701,-0.35777197609482747,-0.2887745587189167,-,-29.73930660238844,-193.0408987803675,-33.77221422110422,-194.72906953245436
Infeasible,3499,7289,1.0721614592483364,1.0817297106090054,-0.04559592348670073,-0.0845499500134353,-,25.06187464651212,-512.8138646329982,-50.427531917354855,-549.6890698605602
Infeasible,1111,594,0.9953422627777269,1.0217788941478647,-0.4008840072598048,0.11959262951684557,-,-3.864380446412788,-15.678737211517628,-3.8629464562188716,-15.678343436489506
Infeasible,1035,5106,1.0953579864281562,1.0906830242895214,-0.33214133852601,-0.25247954047873555,-,17.54778708578597,-21.528003386995223,-28.494426565675468,-41.72072873650019
Infeasible,59,2360,1.086474097224945,1.0927593501149442,-0.6237169145411309,-0.30929752657026466,-,-19.72333568120878,-135.53968126447384,-17.45362569734306,-134.56177919370924
Infeasible,1001,5616,1.0809240337385442,1.0925260499714071,-0.30777412280159305,-0.3409498446828122,-,-17.648792742642833,-52.16857788175763,6.770316125051011,-41.62099289760153
Infeasible,8807,8992,1.0782978474705773,1.0838336292189632,-0.06761230139289051,-0.1703655535272397,-,-70.90349964782466,-542.0261048606385,-71.4147873435459,-542.2482026832166
Infeasible,8030,1794,0.9820492743710961,0.9902026424805309,-0.03417783219502202,-0.0862823961170711,-,0.9209800213215527,-5.920547554771268,-1.8436860430971453,-7.215552922387985
Infeasible,8683,8975,1.093832333408411,1.0941210226855094,-0.26380078202702045,-0.25746428811387917,-,-140.58907245902216,-821.6246336522461,-140.62601540370224,-821.6399441069349
Infeasible,749,4324,1.0741633438049147,1.0990238118462508,-0.44837306843739133,0.3926580063902789,-,-14.108504586642916,-46.00859377720441,14.080573561107242,-31.935516622193447
Infeasible,8448,3070,1.0370679774533582,1.065227792976541,-0.2768197330399849,-0.2756750472156484,-,2.9499090632709395,2.9979106363390535,-2.931540365195064,0.5294812214646569
Infeasible,5971,3483,1.0645219000880783,1.0535791013178608,-0.04288361484303407,-0.014822119829426876,-,-12.0773419994253,-242.90495079952527,-24.130910361374667,-248.49342340370177
Infeasible,718,6982,1.0408666050545392,1.0964862628355563,-0.09294618412701888,-0.19875373231970003,-,-4.086003144900847,-23.554530213122828,-4.900787475728367,-23.885527253946567
Infeasible,4914,2653,1.059963563252699,1.0597678246605204,-0.28919950118615184,-0.2861658988487133,-,-495.7987590494351,-2214.9904220629005,-499.5227300636299,-2216.4344108235123
Infeasible,3231,7226,1.0665835237324728,1.041522977177758,-0.16993582150924402,-0.2759180860118672,-,-14.859394688172534,-77.63941973838988,-28.63935582913714,-82.75661152290328
Infeasible,2372,367,1.0102632708529067,1.082096992205372,-0.20444297791835872,-0.2653837512202445,-,-2.098565987546798,-42.94797184713672,1.1165864910570842,-41.35948839689536
Infeasible,8473,4267,1.0907646678512628,1.0906838578393603,-0.06764385755741638,-0.08060344248608417,-,-451.4083851720543,-761.0359428746243,-442.63297040224586,-759.2404518422264
Infeasible,1539,3793,1.0848324948102943,1.0159224096416868,-0.40763514555184754,-0.22876773405264597,-,20.330375131121592,19.29332846354081,-21.018580688848587,3.769737967446022
Infeasible,7342,7495,1.1000000109995225,1.082342058735294,-0.1807828804094128,-0.15417602146038276,-,-1.6889093531490984,29.777808950177167,14.855911982343333,36.61891575022376
Infeasible,4084,5340,1.099622250093629,1.0891770065686965,-0.010102441115341058,-0.19202502120172035,-,-6.496144130858422,-140.84260301861934,-41.67859617737908,-155.7593599890928
Infeasible,7691,3513,1.080823494961579,1.0507203305880592,-0.04983930391052163,0.028030104111869517,-,82.13877498458228,-36.25665337222961,-105.81786065594464,-121.6914877542873
Infeasible,839,809,1.0302406077759427,1.0387577952113916,0.8555893176454842,-0.05404941292880788,-,29.294401762086906,3.1059426250610613,-34.03934906217534,-25.930457513219153
Infeasible,2286,6802,1.0476165937085062,1.0666439406265498,-0.10239053046197613,-0.23732465427620988,-,-0.12310971975777701,-29.20704638500358,-10.734893301933983,-33.678303512325016
Infeasible,8853,1159,1.0628435572909618,1.048261232798524,-0.3891987259109052,-0.5349990523983837,-,8.751620485325425,2.1752017028565405,-11.812759144718111,-6.165748757270308
Infeasible,6857,4550,1.0091527160609828,1.049369272814361,0.2969378318465145,-0.09754289388114541,-,63.51684197546947,63.615241400361185,-63.5367084967651,4.053147664652657
Infeasible,4623,1609,1.0351635777492945,1.0992611944392752,-0.14949117260210776,-0.19156994885269574,-,4.787221442575188,2.967318454152053,-4.833556417965671,-1.7826036476441942
Infeasible,2426,641,1.1000000109994978,1.0976467977072644,-0.023202806338745326,-0.022139555562662498,-,5.970088270249808,8.79128965840071,-4.006474049415672,5.090812591913519
Infeasible,1730,115,0.9978219613209794,1.0610756677665654,-0.004539533851649112,-0.2327098256131882,-,48.57540885885773,266.9526239329906,-43.79574831547673,221.26700988378346
Infeasible,1483,3649,1.062850036749755,1.100000010999584,-0.4576768003357838,-0.39099188954555814,-,-6.7309135118524175,-7.754704481039315,6.060132624098943,-2.937335219451647
Infeasible,7256,8743,1.0591248057347677,1.1000000109998032,-0.49656206742631986,-0.25558250073202016,-,-4.2814407282572695,-9.155494036475162,0.07704887157540607,-7.575579184578174
Infeasible,3401,5351,1.100000010999132,1.0999144452466687,-0.02520696956442103,-0.031884698967634295,-,14.293200927940688,2.685288945973298,-22.481727985029533,-10.907736354276539
Infeasible,907,9091,1.0923457365475144,1.092749066139586,-0.08206305363073434,-0.05899006284978847,-,-286.3742009865251,-2944.513683085387,-286.3740852115742,-2944.5136308278725
Infeasible,7955,5488,1.074422934353638,1.0913608827206982,-0.1067495951740035,-0.5026321152439788,-,13.23770035133429,3.683450749779219,-16.04767350524334,-9.082027014504426
Infeasible,3145,7770,1.1000000109999826,1.0849754719662523,0.6081233284677998,-0.19030768543072177,-,14.984544906737428,29.910501415282432,-15.007474011450258,14.91368884894451
Infeasible,5641,1026,1.0797247567825976,1.1000000109998116,-0.3488843407271072,-0.14467897351223605,-,-2.7644260401064398,-1.5230385767025005,3.239905949661137,1.1346750733578714
Infeasible,8887,6639,1.04836321524218,1.0626476924648685,-0.06433342364159049,-0.0939284438511752,-,6.767990506212672,-26.915758304812364,-7.463371133317713,-33.95874007455177
Infeasible,6532,2177,1.0916781465552743,1.0970975069550015,-0.3322559530385708,-0.4302524555404587,-,-5.871861792527416,-21.878813997265173,0.9986688925725176,-18.897385142209426
Infeasible,2360,4235,1.0927593501149442,1.0988389112726906,-0.30929752657026466,-0.22987929002095647,-,-9.743050220514245,-67.59003207746457,-8.71754022040709,-67.14783569625327
Infeasible,5658,5420,1.0730473008921948,1.0624878728990326,-0.18502775411699057,-0.14069741536422797,-,-6.77683768601017,-140.85621884947997,-22.706586444177113,-148.03211982308832
Infeasible,1539,6852,1.0848324948102943,1.0977835520649168,-0.40763514555184754,0.6395648648832184,-,-1.5168812331781332,-6.312928904015717,-1.5176799934985468,-6.313232301241321
Infeasible,8448,306,1.0370679774533582,1.0460803307547917,-0.2768197330399849,-0.2347166024583435,-,48.988257169225555,465.7788976199234,31.014899821309378,457.5791879823728
Infeasible,3985,4829,1.0973103014411463,1.0558629024628958,-0.025190965539720864,-0.10678298967329303,-,-7.869633132882673,-32.787527891873154,-7.029043892924115,-32.463964335468944
Infeasible,1708,3906,1.066706905196405,1.0661092423947125,-0.12710997374180286,-0.06024721472486333,-,1913.8314796026896,37853.92092286403,1594.6869981775435,37700.73692756565
Infeasible,1833,2230,1.0489056195982365,0.9675234497583046,-0.9141115969974686,-1.9613116073135881,-,0.18286596439728697,1.1835222299231987,0.18885117499299753,1.1860460662497445
Infeasible,4624,6031,1.095003000322672,1.0931084521776842,-0.055354195414728115,-0.11684109142837062,-,-119.76630607631654,-362.27476961929256,-120.64334306935575,-362.5679611022381
Infeasible,5589,4306,1.0584233133726233,1.0591730122897633,-0.2168261018821629,-0.39420183338243386,-,-284.0183073340892,-3411.9128902177763,-284.32605963458843,-3411.9128258356623
Infeasible,5781,4734,1.060034036947779,1.0441535445956094,-0.05528450872984329,-0.09641690031355753,-,-21.495128294320597,-162.43316148530297,-0.30328750588467734,-152.59783933720462
Infeasible,2432,1742,1.0614363685071753,1.0598843261830304,-0.19822850516511084,-0.26386166070594,-,-61.733670539216625,-217.95434714415546,-66.71496118469258,-221.4235469018383
Infeasible,2938,7522,1.010282546687971,0.9657121236595294,-0.1823268224592642,-0.0496801857119719,-,10.527395537025578,13.360231032904125,-9.848069569824597,4.263246247398547
Infeasible,8886,8992,1.0230528791923075,1.0838336292189632,0.8768344568431709,-0.1703655535272397,-,-0.5544564073919478,-44.281183318109605,-0.5548183285589783,-44.28136144102866
Infeasible,1808,6384,1.087047409484655,1.0836130350961506,-0.08303761870522192,-0.09797771675482408,-,25.336502554005403,79.89749630328099,10.121271721342467,74.155626873084
Infeasible,4711,8214,1.0718234811705356,1.0662124759292728,-0.1974586387308356,-0.15440601881967767,-,-25.539822797912368,-136.77443117322784,-23.573767654106888,-135.96917631848183
Infeasible,3985,7857,1.0973103014411463,1.094147035415956,-0.025190965539720864,-0.1293194388799217,-,3.91352588429665,3.63650191211849,-4.001647622480096,0.2219950225147329
Infeasible,9213,6231,1.0840793389889567,1.0776533361918597,-0.03757070578881679,-0.10222508304025298,-,5.408844497720789,4.377475281229536,-5.437241409076053,-0.9719245813758628
Infeasible,3674,7338,1.0975774408366048,1.0919671876457453,-0.1850589141891777,-0.12021136812040528,-,1.336332894700603,1.0114268707414809,-1.4061014883566543,-0.22684080891630032
Infeasible,8976,2481,1.0719008691564245,1.0942848719066736,-0.07860653087781275,-0.09606520878284065,-,-27.123799175075376,-84.69174202216006,1.6604932968057655,-72.90609457011705
Infeasible,217,6785,1.0472867831569665,1.0650558161184407,-0.11230217879108602,-0.08710564221920905,-,-9.192298232292442,-48.222288821309974,-8.83229169366231,-48.076052524959124
Infeasible,9222,8672,1.0779872570120996,1.0363821661961459,-0.004664966729522629,-0.14714315600410438,-,-39.2779946395364,-118.96011951722059,25.496189849486264,-89.1509236284943
Infeasible,207,4747,1.0713240899610699,1.058112113346934,-0.2528869115010945,-0.20739437606185107,-,-4.84263102892457,-57.25905310831202,-15.20140877423317,-61.607096151171575
Infeasible,4395,4852,1.0904706404112332,1.0829613434199115,-0.23982725308841668,-0.23053570672484783,-,-34.89722808626911,-186.35521784886515,-36.71293073684592,-187.08948615568116
Infeasible,757,8347,1.0438200731421237,1.0226411721499131,-0.19851155297344275,-0.09778960170449905,-,-31.18689671506795,-145.5058381452992,6.227127837369533,-128.64002076819114
Infeasible,7691,4231,1.080823494961579,1.100000010998286,-0.04983930391052163,-1.2093529248209359e-24,-,-64.99726070856755,-63.52754088687449,65.35572895776102,-5.435447666010617
Infeasible,1965,5926,1.08895573568423,1.0807211299149113,-0.6114980075527648,-0.6714237304864571,-,-4.894172744435612,-31.637435509749174,-3.4738326756590703,-31.023341002982495
Infeasible,8732,7050,1.0786216022724946,1.078070879270412,-0.23808441722878962,-0.24321382300364233,-,-96.10385110202077,-344.63647435160425,-124.81403623093713,-354.57461535777327
Infeasible,3276,7635,1.093917132140497,1.0943516062557346,-0.11668290856821016,-0.08117921557918477,-,-4.7224433055193344,-35.388453533556,-2.7291105816660406,-34.49975936083542
Infeasible,3072,639,1.0933947205284058,1.0943365682869586,-0.3196057416179547,-0.3357889355781045,-,-31.268388430809484,-173.34160189127394,-13.513088451932434,-165.6725884242405
Infeasible,7641,3037,1.0843587125115497,1.0824718615874118,0.05240872625868499,0.04652645464366132,-,3.6954331631577517,-11.628011132518509,-7.414715759195076,-16.581887058943835
Infeasible,9059,7124,1.1000000109938062,1.0943374121424383,-0.07366124004399888,-0.22742682112343388,-,20.856606329661798,108.38825879004796,20.857420350600815,108.38838061841324
Infeasible,2372,1027,1.0102632708529067,1.017697836976152,-0.20444297791835872,-0.2213978300897717,-,-16.9476472508306,-139.80558601748442,-4.093335005286873,-133.8853847225788
Infeasible,1027,44,1.017697836976152,1.0576531017471926,-0.2213978300897717,-0.2889331252778914,-,-0.5980212040790036,-122.30566800905208,-2.3969212576354217,-123.19418585573851
Infeasible,2654,2132,1.0847799776894782,1.0700611339107375,-0.3439132014894931,-0.12149648499949714,-,-2.692047986033584,-2.774662912406466,2.661768085610367,-0.5123454913730789
Infeasible,8874,3786,1.0793301660102934,1.0946273534829676,-0.21220203595973797,-0.20586688184858384,-,-38.11029083220608,-105.8315718088704,8.669927237175418,-86.61784011718561
Infeasible,6684,5383,1.0880438498711171,1.0901505300155894,-0.3488881936217128,-0.28956819781818877,-,-91.38003694276048,-1418.6237225081004,-227.989804466985,-1479.5931767806562
Infeasible,7702,8035,1.0612453817092675,1.0520672331828023,-0.13324517688505694,-0.20332632790598412,-,-20.7599375548395,-111.4381589485062,-20.116796356655136,-111.17573683483867
Infeasible,8361,4355,1.1000000109972325,1.099844947538605,-0.31786030563592155,-0.40250352618764385,-,-0.39522285123604206,2.233394271862153,2.943983925642897,3.056785540441524
Infeasible,6954,7974,1.0901147057035594,1.0678716345617612,-0.041008033945398,-0.272312659201113,-,-356.8611660011509,-482.71985323759327,-353.07151637923835,-482.2405961224579
Infeasible,2938,7522,1.010282546687971,0.9657121236595294,-0.1823268224592642,-0.0496801857119719,-,9.271343700304858,11.847663422979593,-8.797329818745231,3.5744186991444393
Infeasible,3680,4880,1.1000000109999708,1.0999680194588977,0.06916625644299608,-0.4532780589996529,-,-13.719531417282598,-65.92557435306323,-13.963211810912386,-66.02188084120621
Infeasible,3918,4025,1.033670322242314,1.0449038733841636,-0.191610692520545,-0.5964025251151576,-,0.9445027666520716,-13.871224406996589,-1.453598822397229,-15.05002235205535
Infeasible,6206,7691,1.0380840420276793,1.080823494961579,-0.25800497831322916,-0.04983930391052163,-,-7.7160011675313545,-24.007143905209283,5.074194237097115,-18.091678530568625
Infeasible,5709,6475,1.0699740213564635,1.072636770624609,-0.325178672684445,-0.1052141105750925,-,-78.4605330181439,83.71706242997516,105.49013225949724,168.61736948119506
Infeasible,4711,5836,1.0718234811705356,1.0613372760495785,-0.1974586387308356,-0.19792777633825684,-,-117.12608961942885,-861.3816586878575,-166.48630337517608,-882.1119369854812
Infeasible,778,3071,1.1000000109122403,1.099998723950912,0.030611385391125654,-0.15801160816370952,-,-18.11126974224602,-69.97610265355523,-18.82632314189783,-70.2397469829931
Infeasible,2689,5753,1.087008559150445,1.0815647913797468,-0.1251521645570409,-0.21903163896067027,-,0.7609912435960666,4.798970035053685,0.7611221803328911,4.798990437519549
Infeasible,6114,3191,1.0635145111037423,1.0614706367059006,-0.12162181990917229,-0.2145277444940172,-,-4.025406151967843,-63.94646251295944,-4.959516207262925,-64.38094321986539
Infeasible,7885,3912,1.0426145517488454,1.0768869029883166,-0.4481801083275425,-0.24243613398557257,-,-1495.3923837835932,-2797.6052048318475,-1481.996411783912,-2794.8742550348857
Infeasible,3240,7523,1.0873071218093793,1.0788504204385165,0.017786658832816455,-0.22125292789353765,-,-16.526763842995024,-63.55412984521898,-16.530708140921227,-63.555589106693304
Infeasible,8893,6619,1.0763122615763472,1.0788410765122103,-0.1259886853861931,-0.13510522621315516,-,-32.65592227291057,-307.96853318544663,-52.78592249305153,-316.6815183553546
Infeasible,6231,8367,1.0776533361918597,1.0927128569887254,-0.10222508304025298,0.1299477978955844,-,-21.555602011090173,-63.018644912608096,7.962154537468123,-50.33835145717525
Infeasible,2754,7049,1.0961509192344536,1.099324721220699,-0.07721469204211108,-0.11054009727803564,-,14.991199729822224,30.912222540179926,-10.508909764220457,19.73547784910285
Infeasible,520,5918,1.0890184261147795,1.0970392068457553,-0.10118088377394294,-0.14543655390054547,-,-8.587950383802292,-5.322488017380536,9.542763941235227,2.586573588694611
Infeasible,8893,3436,1.0763122615763472,1.0824248672967198,-0.1259886853861931,-0.025899017819442212,-,-10.09682888452761,-12.161086098103157,9.25589162851701,-4.1221724576456324
Infeasible,9112,5051,1.1000000109890598,1.0999999363459285,-0.19616671687872003,0.0743161464154382,-,-3.665368638065267,-16.7329306015176,-4.978580006994817,-17.22634430307875
Infeasible,3083,7124,1.094415695737911,1.0943374121424383,-0.1662603999151459,-0.22742682112343388,-,79.78003495315443,697.4131350921673,100.03334543210141,706.2530018459131
Infeasible,8060,7162,1.0739249914484463,1.0739459990920288,-0.06438261329332945,-0.15876014693759444,-,-369.6720624626639,-1680.3438093932446,-369.68123068044287,-1680.347384984383
Infeasible,6455,1262,1.0637139942403546,1.0631122929317012,-0.28353780271239304,-0.25991994742461894,-,-134.30625893051385,-954.982475782341,-133.35247565556259,-954.5724481917288
Infeasible,5383,3435,1.0901505300155894,1.0871497020439922,-0.28956819781818877,-0.3253924024612026,-,-43.4498646796935,-308.44949527574477,-17.0045389579927,-296.5806527828056
Infeasible,8913,4852,1.0920572850373182,1.0829613434199115,-0.12929470157206355,-0.23053570672484783,-,-1.7433604835937686,-8.183090684080767,-2.3761587765082863,-8.4228139121174
