
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,4022,4005,1.0046479044700476,1.0693769236121504,-0.10431493986555412,-1.1515149502686215,-,0.7031642298351588,-1.4648673109117931,-2.080187863805179,-2.52110808381576
Infeasible,5420,5016,1.0513589996298385,1.0647266401756423,-1.4878560829822818,-1.2613896152493609,-,-19.185180594604685,-125.86610836681338,-13.405407465453806,-123.21003733400147
Infeasible,6279,6299,1.0967982141182469,1.1000000109999162,-0.7981303381517528,-0.7647469132040843,-,-6.47857581502654,-57.67887850876146,-5.166354792424045,-57.08976195130426
Infeasible,6083,6081,0.9759295397553069,1.0816009445178405,-0.19897866672099757,-0.9370972898035761,-,0.6286003953487137,-1.8380293531443896,-0.7558540459717078,-2.513517584144024
Infeasible,5292,5312,1.0726664191206803,1.0774948679825742,-0.8593829878921668,-1.257605196611282,-,-19.879544874554657,-77.73820570609256,-15.616566065130957,-76.10706592691923
Infeasible,6057,6056,1.0897309507785522,1.0820979239768758,-0.7069791095329597,-0.6072470466691354,-,-7.247115785565207,-18.572589190264928,6.761134650653689,-11.715582584047027
Infeasible,6188,7305,1.0888157151124216,1.065369493378161,-0.7535582531874008,-0.4728135175535428,-,8.535699787180846,-6.109154495608532,-13.30276537934147,-15.49997755601383
Infeasible,5271,5390,1.0611663502832198,1.0583665393650834,-0.9696908934096089,-1.004258652473774,-,0.5979094109785272,2.619850195868157,0.5885251121954757,2.6162224043351143
Infeasible,7161,7292,1.0689891305748345,1.0650899820784285,-0.5078854264030686,-0.7650923042955369,-,-7.603381754871389,-38.55004988048,-2.736276053447371,-36.464843433825266
Infeasible,6120,6023,1.0628140171829268,1.0633464627185805,-0.8716491043235942,-0.8564402305551522,-,-10.420866518678862,-35.948505253477556,-4.813417063562533,-33.80784691724835
Infeasible,5139,5233,1.0798777354153786,1.062700472108061,-1.05082947640094,-0.8044212340049114,-,-16.704359730274103,-62.26052212753569,-10.059075646781386,-59.69227874617556
Infeasible,5046,5045,1.1000000109940544,1.0695629412953562,-1.0080828471463255,-1.0518732322123323,-,-1.7773737174268438,-49.05315662652011,0.3702212735701039,-47.9951054519533
Infeasible,4051,4032,1.0648446257220556,1.058202582420832,-0.7479029549774292,-0.8010441016157104,-,-0.1965660715713864,-0.4420598432714442,-0.1434972220367774,-0.4263832186272154
Infeasible,3011,3012,1.0992597742179309,1.1000000109998906,-0.5738063845535448,-1.010324075226218,-,-0.740786159534232,-1.7058895550452713,0.3166079740363701,-1.263798728798525
Infeasible,6259,6254,1.03678165756045,1.070635256722338,-0.29829495074088763,-0.7552532745794256,-,-0.6441669434474575,-31.35921801964668,-0.6441669434475409,-31.359218019646683
Infeasible,7301,7318,1.0660241092127367,1.0764730694720004,-0.6468111213791462,-0.6348193836691368,-,0.2682037800487551,6.145517456067864,3.217136647925124,7.282665868029573
Infeasible,5177,5186,1.0490891607130821,1.042978309428475,-0.9349594116269684,-1.3748447899083398,-,-8.131158019246781,-54.523352122693964,-6.523177625270591,-53.829023896542
Infeasible,7345,7214,1.0566982633439739,1.054842915756981,-0.6174463543976273,-0.6065093155407743,-,-5.363833666410462,-52.68812730995675,-10.793779727278086,-54.99103015973369
Infeasible,4161,4158,0.9593678810827045,1.0662048847298953,0.279678279388148,-0.5598456475417244,-,2.3524184563878494,-13.964342974593723,-2.8044990706890323,-16.50756976110001
Infeasible,6343,6350,1.0612278355829718,1.0722113633606027,-0.8499428115426166,-0.8731938703147236,-,-9.746603846853366,-55.71491660774697,-5.217439995042555,-53.76733272707851
Infeasible,6018,6256,1.0668688618133348,1.0802791463309782,-0.7864384880130001,-0.8892191805705713,-,-4.926174066320519,-31.527390563735693,-4.9362769444665116,-31.47889814371663
Infeasible,6115,6191,1.0727060813631173,1.074482494125172,-0.9176520910637712,-0.7530540682236665,-,-3.5711038157600035,-3.438447773252463,3.6497353611769165,-0.653433416145127
Infeasible,4122,4157,1.0843161828626344,1.07835986621805,-1.033361182776206,-0.9164595201425854,-,2.9057159481784565,-5.137657722413586,-5.598310556624694,-8.780014470921849
Infeasible,7316,7383,1.060568818438371,1.0763313971098036,-0.2616700131384295,-0.7000974527635656,-,-2.0470297247164493,-14.022403004472439,-2.340231895672212,-14.146350308179372
Infeasible,7056,7156,1.0843282749148797,1.0509497146191966,-0.6697424882025113,-0.40852702590532425,-,-12.055957002419795,-30.6383309414911,5.9955691381960925,-22.878026591838186
Infeasible,2040,2114,1.0664612939731093,1.1000000109998114,-0.9592863562567706,-0.8508288903282836,-,-4.8433720553234245,-16.779872884146528,-2.494189991618575,-15.881426642806638
Infeasible,7416,7415,1.1000000109997734,1.0754648916940062,-0.5450805960607968,-0.4603240963706236,-,-7.74741249014503,-8.273969889288228,7.732524765153746,-0.6364943770415366
Infeasible,7104,7002,1.0557071333712884,1.054049835836727,-0.38810475548511947,-0.36426422997810226,-,-137.1596801140376,-4204.253591134312,-227.0576850519692,-4247.2762077827865
Infeasible,7313,7253,1.0841951321677181,1.0737246644320078,-0.5747960428389013,-0.510266205644313,-,-5.042090919252804,-24.304312002979607,-6.10972128711669,-24.718291125211824
Infeasible,7051,7365,1.0616460477940057,1.0549622931948794,-0.7752398767883396,-0.4558564286977888,-,-29.78409912997311,-151.7199040984858,-12.047005364269044,-144.15062600304637
Infeasible,5323,5425,1.051813373317274,1.0347781939060186,-1.245549775899035,-1.1808261779829687,-,-15.145779219406743,-132.88069120918647,-20.450058404428724,-135.1845567719588
Infeasible,3143,3008,1.0947831885508543,1.0865140814653045,-0.8396964225666643,-0.804700677793805,-,-0.7823053297597311,-2.7875682943958644,-1.9936287979151155,-3.1454901076102346
Infeasible,4193,4192,1.033073982926607,1.0617128721492721,-1.0432790677788812,-0.6242982897124811,-,-1.0503586817547883,-38.687475725165385,-0.19012280836173234,-38.307897935435136
Infeasible,4110,4171,1.0764012735425945,1.1000000109998251,-0.5509286351927642,-0.7949717482373083,-,-3.142735967512605,-11.09255274080305,-1.9063774144663916,-10.623368402650716
Infeasible,4178,6253,1.06235566174317,1.047241008518687,-0.6652158897861503,-0.5118509755476991,-,-0.4737849160524492,-4.5887351635806395,-2.2911946506308296,-5.368631547739693
Infeasible,7213,7273,1.0726344330386341,1.0889819176199587,-0.5165234342115699,-0.808783264747375,-,-11.683789700790275,-26.255945202934427,-8.573337447131802,-25.34618528292132
Infeasible,4194,4067,1.0467735830765847,1.0594591386548862,-0.9009313660679614,-0.9504069351845423,-,-16.68126658442369,14.95282722561656,27.289509315475314,33.781236274435
Infeasible,7306,7413,1.0905792214388894,1.0604197788996437,-0.3382391178722746,-0.556386516214497,-,-8.660931233831146,-55.64739621994663,-7.07652258363477,-54.96882998952619
Infeasible,8093,8128,1.1000000109994312,1.084919005199407,-0.7520526781727043,-1.298594636712411,-,-4.861470451123658,-20.05584507286848,-4.306085527583983,-19.88806879732286
Infeasible,8120,8140,1.0830939458340045,1.0214310268417885,-0.5249413459465211,-0.8804092926079371,-,-5.84429039637247,-16.145081022730245,1.727359779559681,-12.989794670138417
Infeasible,4123,4180,1.0633147065715678,1.0458066725897073,-0.632840057272194,-0.5497217487755152,-,12.868075969983602,5.796856393082628,-15.72695016688104,-6.1054701452439435
Infeasible,4055,4078,1.1000000109687753,1.0745454374694907,-0.5317329765866804,-0.6434435169523223,-,0.9155941373003333,1.472423642845012,-0.733183568216039,0.7659472723108696
Infeasible,4110,4086,1.0764012735425945,1.0537254414831079,-0.5509286351927642,-0.8362691234860842,-,-4.477842726780441,-18.227054375377786,-3.6703899620424925,-17.91561312930428
Infeasible,7345,7338,1.0566982633439739,1.06620394149336,-0.6174463543976273,-0.6350133780916071,-,-5.799522958278716,-49.009540994892504,-8.622464135397298,-50.19741292192613
Infeasible,7413,7299,1.0604197788996437,1.0942739307411353,-0.556386516214497,-0.320139183024656,-,-4.4866821186724,-18.343286424880354,-3.5342604255713175,-17.97396659757752
Infeasible,6252,6154,1.0509078901973625,1.041024462370476,-0.789618838252474,-1.0419131822654835,-,-6.568880149594744,-24.442613405601286,-4.789114195141101,-23.76729760676501
Infeasible,3110,3109,1.0650929182134232,1.0125512277824669,-0.6892499899348582,-0.988561225742229,-,1.1200213127500862,21.77788428671195,-0.14837459703730932,21.159923621628298
Infeasible,7155,7258,1.0588198735100747,1.0548935599228455,-0.7979242178150724,-0.5273176309072001,-,-11.54068827107964,-55.833630556529656,-7.302190889150841,-54.093281890803354
Infeasible,6178,6177,1.0944037474099708,1.1000000109999315,-0.7230002855262867,-0.6605291840779094,-,-3.3941466878242577,-30.808430149495727,2.315724407248733,-28.008565106522713
Infeasible,8148,8147,1.0532014258189462,1.0632264358735486,-1.1074153121959678,-1.3065550018091996,-,-0.774140229453687,-26.72668097522616,0.06489622691536501,-26.31281787584139
Infeasible,7114,7104,1.084230395899778,1.0557071333712884,-0.5246426194413613,-0.38810475548511947,-,0.8520532855334395,-66.14163080687109,-3.0851760886135904,-68.07797312202537
Infeasible,7039,7038,1.0736490499906983,1.0746727210944957,-0.6115770258036606,-0.6087806814735777,-,0.04248986025911039,-44.888960859430284,-3.0213705709591245,-46.371738233896224
Infeasible,6131,6251,1.07313735803454,1.0802514860706198,-0.7245086236859765,-0.911724544678683,-,-15.353091693511756,-36.062231324600994,-13.357615997171289,-35.46005074705343
Infeasible,5357,5386,1.0676348825563886,1.0559545986644192,-1.1135647201974916,-1.2704204139365907,-,-6.540036758064777,-59.257333452501385,-10.348384897013924,-60.978104283997
Infeasible,6020,6212,1.0836783335332971,1.0923003083713418,-0.8431291629134846,-0.8442910411603401,-,-4.187266987965224,-18.64577271573208,-4.999364810183561,-18.95392490306631
Infeasible,7043,7042,1.0760686955206495,1.0797197861558778,-0.5070618000059532,-0.46538466008219,-,-6.120836956445942,-231.369080737863,2.1164237336653358,-227.28673788483354
Infeasible,7383,7185,1.0763313971098036,1.081564514372478,-0.7000974527635656,-0.47453668021927853,-,-4.453720969954436,-27.30267712654699,-3.208884768750228,-26.769638677485588
Infeasible,7054,7387,1.0631469260013167,1.0594996009560707,-0.660949326622086,-0.7104516027813622,-,-6.636882590426267,-32.20753384891701,-4.228724475734164,-31.21444821148363
Infeasible,3018,3058,1.0773692277293656,1.0206168147248462,-0.40097197928700556,-0.1889987299128492,-,-2.7530525694828434,-13.165231614176776,0.37834506806129936,-11.75980117842861
Infeasible,5179,8057,1.0449232784930116,1.0294395094456366,-1.1072821876687604,-0.9895815617035254,-,-3.1562984943666477,-132.28096057787275,-10.079714703259654,-135.5738963478665
Infeasible,7077,7282,1.0824727229536415,1.0754066516642917,-0.3770950115619207,-0.5969169842821643,-,3.1695228213420705,1.8986599318063924,-3.628062482474574,-1.1456039748671998
Infeasible,6001,6281,1.1000000109999866,1.0889802490270466,-0.8613999222976558,-0.8693608382362115,-,-8.61295850285519,-68.46283136362652,-16.833143580988082,-71.84132601247867
Infeasible,7027,7234,1.0608091649893614,1.0574295889229017,-0.6047450381415713,-0.5718808129942315,-,-12.788582318793004,-51.510452616674506,-10.336896969850416,-50.49334700933143
Infeasible,7424,7423,1.0722038700604875,1.100000010999932,-0.6301990807014172,-0.7003236851244852,-,-5.036035984082438,-66.46002329169372,1.9133028064999338,-63.02708917888029
Infeasible,5120,5239,1.061487397429777,1.0853620356521607,-0.8581050826821727,-0.9214761883667267,-,8.983257849003806,-0.4847346758294151,-10.69576377345346,-9.50819454275215
Infeasible,7255,7258,1.058712762993282,1.0548935599228455,-0.5300051140288735,-0.5273176309072001,-,-10.765197902327895,-71.00876604440909,-9.87024935932598,-70.62672305609756
Infeasible,1025,1005,1.0583847392927235,1.0670619985371574,-0.41190846349238813,-0.3919642956492257,-,-2.8794368827165897,-14.003214996372058,-3.5558644003715676,-14.265546935009564
Infeasible,5081,5163,1.0402198343876201,1.0315128104450961,-1.0832270746986776,-0.8323796120967798,-,-7.008312802894038,-35.80016917419368,-4.839727492252445,-34.90109259621983
Infeasible,7026,7259,1.070279180389445,1.0726401062490492,-0.4746197786861389,-0.5152541997270221,-,1.441026781909256,-10.518903077804694,-5.986712420955412,-13.707770935192071
Infeasible,1050,1047,1.0720973023038656,1.0418363737900873,-0.33217930147474306,-0.2528465711445047,-,2.4293359704729385,-53.395067204022084,-6.058965840355963,-57.50558776707714
Infeasible,6118,6021,1.084917382332834,1.100000010999841,-0.9011527295538108,-0.8973869766107176,-,-51.88787199705952,-559.7077650440365,-37.323730835524955,-553.0136877399954
Infeasible,5175,5370,1.0682354384698705,1.0490619893990802,-1.1589303156625281,-1.2557391090864418,-,-5.900043379787842,-76.26379168739176,-15.459386936583842,-80.41360966934766
Infeasible,4184,4194,1.051583027778033,1.0467735830765847,-0.7012438066890059,-0.9009313660679614,-,-7.48987775844175,-31.502073825291227,-0.5575868671123958,-28.533391536246626
Infeasible,2049,2061,1.1000000109993309,1.1000000109998258,-1.018274782518816,-0.162061047799132,-,-8.833615089951028,-42.742576812724636,-5.108485536669563,-41.19831666306584
Infeasible,5194,5462,1.064186014141433,1.0598191495477587,-1.182388840613302,-1.0893253130848595,-,-7.002106472626549,-56.59505338177564,-13.392184633444629,-59.245181470933844
Infeasible,5203,5111,1.0673195519161198,1.0597577024196236,-1.0633427308150676,-1.0644077607691973,-,-46.049867714496806,-271.4184705804058,-46.56736633998753,-271.63311489666165
Infeasible,4147,4031,1.0779205983978328,1.0858068471375968,-0.6705959776624781,-1.2022279274427796,-,3.606250646926772,7.998527668498971,-1.0027152852166736,6.22089364778785
Infeasible,6276,4174,1.0798749931025353,1.0911926317687652,-0.489609448468386,-1.2098039211093539,-,-4.254838347691681,-21.650489585661184,-6.798844697887646,-22.61580011443053
Infeasible,7297,7384,1.05325798800361,1.0540434768908773,-0.5253685384924501,-0.7074620004637909,-,-14.363156159188083,-58.835586963171906,-12.002419496160027,-57.92510825556812
Infeasible,6160,6330,1.0564109081994677,1.0501640108205417,-0.786927106169755,-0.9596139862050767,-,-8.83906295273513,-34.21817845533277,-6.1980891250324905,-33.199481144487685
Infeasible,7100,7144,1.0703312963209655,1.0626078841584568,-0.6513713283383507,-0.6327117431338978,-,-5.860365819788583,-55.31076863301623,-10.718552025541252,-57.39118509293869
Infeasible,6077,6076,1.0781049679663217,1.0813537496375165,-0.7265124150257585,-0.5059966118461732,-,-6.981511035197499,-115.78808068097487,0.7385111375040936,-112.03571930618752
Infeasible,6193,6192,1.0611462289558837,1.067129952390698,-0.7211243117617492,-0.72571149572325,-,1.6347372210906763,-5.954754705315004,-1.9053628404307845,-7.693799364277504
Infeasible,8007,8017,1.096130171095867,1.0917389549234884,-1.2368152161944366,-1.6299310757652676,-,-8.671800444712616,-50.043693705522976,-7.877585542849729,-49.712957937856835
Infeasible,3001,6177,1.0881474559975182,1.1000000109999315,-0.7836593459934685,-0.6605291840779094,-,-7.117645404934651,-22.44852918827784,3.620329383791198,-17.629235862355944
Infeasible,7049,7048,1.0867904284328502,1.0885583872976303,-0.676443859341276,-0.8101837294736883,-,3.594763528949123,-37.48429003647986,-5.755982594674247,-42.039826924826656
Infeasible,8089,8135,1.085779203596074,1.0823926845748053,-1.2384542322852774,-1.2015591476773142,-,-7.774449415058727,-51.66262446562168,-6.972342799130773,-51.32812324185315
Infeasible,5205,5204,1.0584339463458263,1.063636642401585,-0.9461974581059224,-0.8706321685651836,-,-1.4374095334468833,-88.71756131673315,0.001543346648029964,-88.00395473109053
Infeasible,1087,1046,1.003086143725375,0.9846811030405522,-0.6356522442842113,-0.7282332196494641,-,4.014144161286075,15.704018537667356,2.9146048558405893,15.279930334743522
Infeasible,7362,7330,1.0562858576829532,1.066061665667228,-0.6958909164197461,-0.5768969532320154,-,-23.95416107897272,-57.67757377492266,-22.894887239085207,-57.31281858000461
Infeasible,5197,5056,1.069571583975019,1.080105156563404,-0.8473885856740335,-0.853872269380102,-,-3.5506747089246415,-18.971610478284635,-2.7919092352221226,-18.656939376073094
Infeasible,8073,8029,1.044685859688269,1.0550620098636168,-1.2848723859158209,-1.1697258315452512,-,-2.842890681670978,-13.511710966178612,-3.4819474023061012,-13.758181334564636
Infeasible,4043,4119,1.0803878438455279,1.081670220376129,-0.1550279170247198,-0.9570786025284529,-,1.9030362791416706,2.1205168099385325,-1.801091627845994,0.6781713652503782
Infeasible,8129,8126,1.0507726328662936,1.0794575784762452,-1.0670472792575625,-0.9835416252674085,-,-5.721506014080085,-481.0077515746205,-10.15444373324487,-483.1878102681319
Infeasible,7368,7260,1.0675198190367756,1.0558099779475694,-0.5475536927485091,-0.5740149216636234,-,-22.577208299527666,-120.36992758401142,-10.186467078584052,-115.0634726694209
Infeasible,3025,3036,1.0888387063210387,1.060687360279096,-0.832926161088024,-0.6407788082090619,-,-0.6267628289063599,-0.9060172769553452,0.44939522984304703,-0.4976309149958835
Infeasible,8023,8111,1.054950308649006,1.0418829670385288,-1.081295819897518,-1.0789179981575183,-,-2.768956482661304,-22.11162795712679,-4.3117275306938625,-22.76366868522226
Infeasible,4064,4035,1.0652649096352755,1.0656160163351505,-0.5881840060956349,0.406551463435678,-,3.525050665723885,3.267858858466983,-3.6875749672462543,0.5311102547088069
Infeasible,4012,4103,1.1000000109998687,1.0914611194311044,-0.9802886925292295,-1.1599057390732261,-,2.950631722848417,-1.5893859480257833,-4.878016007830152,-4.818317000134929
Infeasible,6126,6028,1.0673651747813737,1.054478647527511,-0.67493854535743,-0.8485804337271355,-,-6.94777240551441,-68.096125862608,-13.750322258957045,-71.05883961998548
Infeasible,7173,7158,1.0493404453250061,1.05981360376368,-0.6753331506053997,-0.784829365768178,-,-17.001382653176485,-60.90524213772441,-11.104944889853314,-58.59483291231775
Infeasible,6130,6231,1.075619637624773,1.0655964161484808,-0.544078317861972,-0.6731290905847339,-,-9.243197973826547,-48.086468273326155,-14.065893495997031,-50.15929915249942
Infeasible,6170,6169,1.090282546539337,1.0932886254906986,-0.686672940030581,-0.8039946075025536,-,-1.4568331392963232,-71.11910006390201,-0.6902915261894903,-70.74164618358606
Infeasible,7092,7250,1.0622320558014593,1.0689891606800561,-0.5364529958865731,-0.6247081888272643,-,-12.415704806952778,-57.95596445081927,-16.676337398164254,-59.61132803365706
Infeasible,7415,7029,1.0754648916940062,1.064817412284296,-0.4603240963706236,-0.4511567438769877,-,-1.2020845468872672,0.3748302578475915,1.7153366409126825,1.6293767977554918
Infeasible,7249,7255,1.0424485660776037,1.058712762993282,-0.6114029889223673,-0.5300051140288735,-,-7.427943393770983,-41.06263854895982,-4.095842456862609,-39.64025396314263
Infeasible,8019,8018,1.0910899047579858,1.0781413166803882,-1.1359869994504064,-1.1428630814608107,-,-7.441981333725684,-48.32287491919151,4.788127107167272,-42.40006543230728
Infeasible,6299,6298,1.1000000109999162,1.0743906590684484,-0.7647469132040843,-0.5930360258943908,-,-2.7168735286351207,-61.59041451462727,1.4897022730570426,-59.50882117697018
Infeasible,7145,7243,1.1000000109999943,1.0605310619741626,-0.5744999492374769,-0.5688670335816897,-,-5.3088329367403775,-19.877935307471287,-4.036344395036677,-19.533550385138373
Infeasible,7051,7365,1.0616460477940057,1.0549622931948794,-0.7752398767883396,-0.4558564286977888,-,-29.78409912997311,-151.7199040984858,-12.047005364269044,-144.15062600304637
Infeasible,6188,6076,1.0888157151124216,1.0813537496375165,-0.7535582531874008,-0.5059966118461732,-,-16.326535152220412,-10.371367239757848,18.263891071984503,4.5041658185051485
Infeasible,3113,3111,0.914378006725446,1.0597905217139476,-1.0367353329503108,-0.3399840066458747,-,-0.06711670162533606,0.05062343631512134,0.06335079198176796,0.09573807046369343
Infeasible,3137,3094,1.0666420795865181,1.0852193441438795,-0.5697549904203719,-0.37855156589971306,-,0.6623969927983975,1.1252069036790466,-0.02133670839273666,0.9232264661483967
Infeasible,6216,6210,1.1000000109994987,1.0967471539860776,-1.2828046901972605,-0.851701764164369,-,4.721603307204161,-57.23567135924627,-6.349020309619245,-62.68624217484643
Infeasible,4132,4131,1.0607808376717083,1.043479523818163,-0.9181588766572683,-0.5835503304348669,-,-1.679174212288357,-36.41581543738827,0.5009477382679972,-35.34393296556939
Infeasible,6047,6046,1.0753235834411061,1.0761290368746657,-0.8523549314013823,-1.1452409383947157,-,-2.8204994628522018,-56.764661491473035,1.3554785736193542,-54.704645531854915
Infeasible,7427,7120,1.0526606757445462,1.054784847278343,-0.508502269373169,-0.9083511288782574,-,-21.861749588375048,-110.26935687110638,-10.745123795737191,-105.6067083279763
Infeasible,5044,5153,1.0770827131317304,1.0614662126401935,-1.261065181883755,-0.8544823475277967,-,-6.691612280228736,-41.82862374176468,-3.9351911863063274,-40.6314493260103
Infeasible,6187,6289,1.0608302486374108,1.048762594983437,-0.8454869166284378,-0.9396468602443253,-,-11.885784167589595,-42.724302603485,-7.69959593576287,-41.13567347123968
Infeasible,7017,7183,1.0687414528562469,1.1000000109999926,-0.5521440834767599,-0.6530457575340137,-,-0.9273593597597198,-4.562121977314436,-0.7454855229971717,-4.3322786251305025
Infeasible,5473,5318,1.049089653949036,1.0568610387378672,-1.7753902982121645,-0.7281902877646624,-,-10.195623095812376,-67.19577544751932,-7.025396715855656,-65.81868687359304
Infeasible,4151,4158,1.0456814045707472,1.0662048847298953,-0.5435713204295703,-0.5598456475417244,-,1.6121339919691762,-3.1975194505459776,-2.6576745681420526,-5.1354605556827835
Infeasible,7138,7130,1.0141397142671786,1.0312898835566804,-0.2080625161045552,-0.16639404077080153,-,0.29502816856077674,-114.93969610665287,-3.6497508548843194,-116.88378734704514
Infeasible,4040,4039,1.0917940268887338,1.0726245376008408,-0.8973360809508035,-0.8565401223171456,-,-13.815876256891041,-25.13319896244034,13.019526963277984,-12.000147337759596
Infeasible,6288,6287,1.061444564771051,1.0731595751658722,-0.9180119082181616,-0.56950199948375,-,-1.142948844929177,-32.962780150703615,0.17197691045627572,-32.315769372892795
Infeasible,7017,7229,1.0687414528562469,1.06626004546338,-0.5521440834767599,-0.5764377578343622,-,4.731932436365884,5.496213217184888,-4.4700172070826945,1.568280001737655
Infeasible,7242,7117,1.0539077369688048,1.0646731353942438,-0.654838154115968,-0.5568922914822925,-,-8.18691152593883,-63.36136589080141,-10.304433394928626,-64.26247869505573
Infeasible,7359,7346,1.004336097765911,1.045288626533801,-0.979065477125991,-0.4641884441437802,-,0.1530316840938739,-306.7765938326956,-9.089392561402217,-311.33149717222557
Infeasible,4197,4101,1.08522021017392,1.081314342929506,-0.7942797927643804,-0.8339218932540928,-,4.7737246723854625,5.744454853016169,-4.212037327920264,2.259742245084403
Infeasible,6042,6038,1.021394238161332,1.0841973521083559,-0.7075419934862909,-0.8041457064705739,-,-0.0699335369255955,-9.451984197627372,-0.18761295179955134,-9.510027235911444
Infeasible,5411,5477,1.0656349357611592,1.0689979655140072,-1.0369241436058798,-0.8710687344831191,-,-8.319332541291654,-55.65381938883076,-11.13158632467438,-56.82028201628427
Infeasible,7126,7125,1.0693930147575834,1.074988953315748,-0.5408005385452705,-0.6508019981972678,-,-5.9538085293632355,-96.52264716875695,4.438588415244268,-91.36955441530412
Infeasible,5319,5317,1.084600782646787,1.0937160356111575,-0.7768422404616366,-0.9618219691823486,-,-0.060326187327923074,-63.879241488742906,-1.578682873381664,-64.62879474976593
Infeasible,7075,7004,1.0730492045109186,1.0740162345038708,-0.5754816426411687,-0.4104959269880917,-,-12.664160219386332,-66.15055838130212,-5.269996073009144,-62.98436778332466
Infeasible,2073,2066,1.072295296940286,1.0704008880098856,-0.5884481165084381,-0.9440266153310684,-,-2.9673366065099,-18.528878776441463,-3.4351601151834936,-18.722881242289855
Infeasible,7178,7148,1.066943460560519,1.0621960653515128,-0.9211486322830635,-0.6754719143709702,-,-11.058052601492859,-61.81891241720875,-6.044747464225668,-59.69066632637428
Infeasible,4196,4195,1.0921412881324453,1.0938251695293788,-0.8113324091639139,-0.765946044792403,-,-26.408424251984663,-94.10800586467913,24.501393784013963,-69.0066372497044
Infeasible,7214,7257,1.054842915756981,1.0575144155034535,-0.6065093155407743,-0.6790025129268678,-,-9.102912302578993,-28.77790258262175,-2.5621493778630535,-26.25532411721154
Infeasible,3057,3053,1.0144096964692895,1.0244471154166865,0.9997448622920201,-0.04745514816780667,-,1.9168080664818135,3.612471476675079,-1.813886824121159,1.8017885471491608
Infeasible,5033,5384,1.0773376548582925,1.063157107028596,-0.7653907669301061,-1.1921925565306606,-,-90.58850109704376,-1936.4876745364368,-112.62975652931304,-1946.9333129803706
Infeasible,5344,5482,1.0696921245081188,1.070461162707728,-1.2273531398939304,-1.1299351559703437,-,-28.754477730122733,-125.73366770640065,-28.248557599444368,-125.53816464705413
Infeasible,6327,6151,1.0788018508911517,1.1000000109999806,-0.7002322347605068,-0.7013049002980498,-,-7.180567576408269,-11.806969598660016,0.7746827004640782,-9.45656937323399
Infeasible,6051,6045,1.1000000109997434,1.0824814651819827,-0.807858388323931,-0.8507503420809113,-,-0.10421124290649558,-48.699770141918684,-1.253640492470212,-49.26661872380259
Infeasible,4073,4039,1.0658465735367704,1.0726245376008408,-0.8449864475685326,-0.8565401223171456,-,0.0688185475353098,-17.97199697131677,-4.09167960801971,-19.805922364234505
Infeasible,7333,7332,1.060856203454055,1.0810038911494084,-0.5936728784083208,-0.4618656404759173,-,-4.121067530979336,-28.202605072137086,2.938387446214737,-24.75817787269728
Infeasible,2114,2113,1.1000000109998114,1.0577654420259788,-0.8508288903282836,-1.032219379437924,-,-4.393646559971603,-137.91890166049805,0.7469484164682825,-135.3832299415505
Infeasible,6227,6223,1.046658791179644,1.066166640654895,-0.9267300761908874,-0.7604388921193191,-,-12.735300608948823,-67.12844719816037,-5.448225964346372,-64.00670598340889
Infeasible,7056,7160,1.0843282749148797,1.07812323436207,-0.6697424882025113,-0.6306776237737025,-,0.5050219511520639,21.46590081026293,3.95677013382277,23.025757177790773
Infeasible,5326,5322,1.0151605860665285,1.050768523174219,-1.488094304418759,-1.2930816822025624,-,0.08098279253071983,-184.09831311266092,-7.4798641201424,-187.80429785115123
Infeasible,5268,5288,1.0452678407335998,1.0482119658913922,-0.8601596515714356,-1.2561235899101817,-,-1.5486046694464672,-0.9673954290241937,1.9058202942899616,0.3538066299143444
Infeasible,2127,2054,1.0517917832854444,1.0678643126283898,-0.410554696099086,-1.1506481701535864,-,1.4347555245712353,1.2012256875850058,-2.976052448681879,0.6883410395322773
Infeasible,7188,7187,1.0661678028776091,1.0853361146396894,-0.5228682077211949,-0.4036920927844865,-,-1.2408521832568198,-61.881521927982064,-0.43061246700517253,-61.48197717564027
Infeasible,5013,5101,1.0722209743586457,1.041831286315517,-0.050993829684613474,-0.9934086390594951,-,-12.72833959575685,-58.863806923736526,-15.635376064982879,-59.97557278613948
Infeasible,2014,2029,1.0978183288838868,1.100000010999222,-0.1130050861026795,-0.41196682534062357,-,-3.625731413007235,-14.782322777855295,-3.2600580237961863,-14.633767938645908
Infeasible,5310,5438,1.0727429180292076,1.0708454707125248,-1.1542980536017422,-1.1032530275383141,-,-11.025709368911718,-55.52218693618245,-7.251654124477459,-53.94955166186102
Infeasible,6107,6033,1.0420318699421105,1.0556711772975138,-0.9002784184183406,-0.8651394395444267,-,36.400220315751184,497.6974173135307,10.695566812294762,485.4693007029201
Infeasible,7081,7076,1.0404583612671194,1.0637527323529188,-0.4640404194337432,-0.18741988998069134,-,1.4063989002580952,-7.698346834009105,-1.6621501849285263,-9.211371036677306
Infeasible,5016,5015,1.0647266401756423,1.0606643453638867,-1.2613896152493609,-1.0546093753649304,-,-1.6177463710946245,-85.6092487445372,-0.17950403639470136,-84.89774001014761
Infeasible,7079,7076,1.0638151032373369,1.0637527323529188,-0.6106199554474062,-0.18741988998069134,-,1.8782766605265797,-34.312529112005926,-2.9304624128473318,-36.682447980704524
