
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,137,214,1.0725147456175812,1.0636573529453441,-0.6338743226482932,-0.2908233062710141,-,6.281064424827697,3.319068098246184,-6.969669807558367,-2.6163639222384534
Infeasible,250,246,1.0983678947497113,1.1000000109995045,-0.10025326032795723,-0.1676094323368646,-,-19.457701934294306,-956.7494414521299,-19.457701934294867,-956.749441452129
Infeasible,166,289,1.08602154134872,1.0755968288808153,-0.09306753522463186,-0.1227285625729691,-,8.211217959302333,-8.72676133497577,-12.148289654897118,-17.846604833886133
Infeasible,112,283,1.0765718760432055,1.0804974701060082,-0.1977428607830602,-0.26232825047598124,-,-1.7980055866834157,-14.344973479504366,-1.1192012561772589,-14.040918187889142
Infeasible,158,233,1.0739042404094998,1.0856811850883974,-0.18884651751444448,-0.1510678137827039,-,-4.803002507491382,-41.37548427851311,-4.147082639734675,-41.08327886795791
Infeasible,472,99,1.08340358414054,1.0819651406122672,-0.07092399627248717,-0.20872454127814272,-,-4.345081964343138,-14.9412382984515,1.881826396729068,-12.15198826588922
Infeasible,116,114,1.0867817074587598,1.0868189770285837,-0.5598590231495322,-0.21963955262485632,-,-49.829398515101765,-336.6069814607322,-49.835202218106936,-336.6072749717397
Infeasible,344,342,1.0844928872122301,1.0844216576634989,-0.2355010527422665,-0.22429234029517228,-,-178.25870102205118,-1208.160726835773,-177.61921394023,-1207.8908092444783
Infeasible,269,93,1.0621962690000697,1.0705970729043859,-0.19181065822793059,-0.05386810684618563,-,-2.9032338964101414,-12.34788336713881,0.5918825935316372,-10.790848572147823
Infeasible,267,31,1.0830903274989783,1.0997249518466532,-0.19928508934761066,-0.3359742170189521,-,-2.14267396611769,-24.82513237479756,-3.131089153598512,-25.267870740181728
Infeasible,422,421,1.080346657892118,1.0804158812087141,-0.08595046932215829,-0.21006141419127988,-,-158.85408964298543,-788.668402633499,-160.76957753463392,-789.5372665417947
Infeasible,270,269,1.0614473729634624,1.0621962690000697,-0.10854313902055124,-0.19181065822793059,-,-231.7591611191439,-1585.4389769552686,-224.96087623444785,-1582.8844929240433
Infeasible,168,165,1.0327557121454896,1.0905394593630044,-1.015606144531937,0.03159386429611151,-,3.8023753757949703,-30.20818240618906,-4.362776611975375,-34.257398382090955
Infeasible,52,48,1.0435877078251077,1.0433401242123617,-0.5225176174653691,-0.37607652865780844,-,-12.365053075040166,-66.00384063727091,-12.208510154373457,-66.24423711598553
Infeasible,84,83,1.0901320551384015,1.087873435997317,-0.2944968885095048,-0.25074522668893967,-,-0.45544675250028244,-3.7693374377346593,-0.9461192118238912,-3.971848902816305
Infeasible,243,242,1.0876557131854157,1.0886697272107355,-0.13801656277024937,-0.33364107852331887,-,-50.994271622763215,-315.45729341438323,-52.65935545946917,-316.19067402946513
Infeasible,4,3,1.099584984370966,1.1000000109997896,-0.19339763586614026,-0.2436999695053044,-,-27.79365778150706,-37.700372129933164,22.267776649663723,-17.775031112190106
Infeasible,7,232,1.086668441670901,1.0896291001100356,-0.11667331471396812,-0.0936318815145879,-,-0.32557951565857784,0.0763448157855757,0.3912896956399434,0.40769350006013383
Infeasible,279,468,1.0691394033890211,1.0680132749998394,-0.16004465957690417,-0.21451255571689049,-,2.154478987846264,-6.2886664426538434,-4.117459755525814,-9.09805303247294
Infeasible,58,253,1.0695865938791456,1.0564502612680513,-0.11669683756859837,-0.015755488540052338,-,16.54102077446804,22.63468422831869,-15.124354991516649,8.450749596376966
Infeasible,397,387,1.084452066534643,1.08481695020382,-0.14754393316325143,-0.041548818398681894,-,-8.526542017949367,-36.320702612478556,-1.7690028172394368,-33.48048607994277
Infeasible,455,453,1.0309518535991757,1.0802475239880907,0.9162675379137829,-0.06846765011995813,-,-0.41934448304702465,-68.35292782978173,-1.802382771060258,-69.03332104696638
Infeasible,333,330,1.0869188268795047,1.072177627768244,-0.15433765376602068,-0.08689271508284442,-,23.061930082217035,11.990105877097513,-25.636536262269605,-9.822957681075005
Infeasible,322,208,1.072237377290336,1.0790720273585102,-0.21676998630376276,-0.26758373579711875,-,-26.410022111108418,-55.31842006517749,19.687958763115038,-34.670103820503336
Infeasible,221,220,1.0680915095666454,1.0226153117497083,-0.2115436543787269,-0.09779410307665161,-,-10.17140514968144,-36.95023913697088,8.511646585681158,-27.889506463243936
Infeasible,113,112,1.0771438344758397,1.0765718760432055,-0.1834571348530984,-0.1977428607830602,-,-74.5374520188513,-358.84903327945125,-73.67780314669537,-359.00441686999477
Infeasible,28,27,1.0821827311273466,1.0831858698916266,-0.2435098994483393,-0.2639062104229148,-,-95.67703791204775,-539.7675776063309,-90.64126639019689,-537.7038080727607
Infeasible,389,386,1.100000010011324,1.0994903528970321,-0.06283848443179121,0.018588742619800147,-,-0.0006433342527118469,-0.053501471806942646,-0.0006433342527190078,-0.0535014718069462
Infeasible,246,332,1.1000000109995045,1.0883012693527845,-0.1676094323368646,-0.06930757659797919,-,-8.94061325827727,-114.73159204050769,-6.712610528130371,-113.69432928853558
Infeasible,284,283,1.08027575472938,1.0804974701060082,-0.23773674673359246,-0.26232825047598124,-,-46.994743837724535,-288.1670880601486,-46.09693603055312,-287.7992157616007
Infeasible,239,238,1.089342059786881,1.0882126634711173,-0.1825890494390586,-0.20106140106252082,-,0.8862933947056817,1.1157575034220883,-0.810494883589719,0.38762481588557307
Infeasible,361,360,1.064462505354474,1.0620614089987275,-1.2334384648028582,-0.18623885358929457,-,0.00030393965157131386,0.007384770035728794,0.0003039396513758591,0.007384770035736121
Infeasible,191,205,1.0620449617648207,1.0881218855465224,-0.22803207640096126,-0.23953299536791015,-,-2.0437657878216164,-22.159417618838454,-2.6331287511733423,-22.423409955377842
Infeasible,106,191,1.0571519790706243,1.0620449617648207,-0.21808481632596255,-0.22803207640096126,-,2.3535322597786013,14.03370011208873,0.36199432800971465,13.141630002711821
Infeasible,191,35,1.0620449617648207,1.0846174376641005,-0.22803207640096126,-0.32375509004696984,-,-8.133216925643602,-64.2075466844939,-5.588037683874185,-63.073683830228845
Infeasible,9,7,1.0705535727309856,1.086668441670901,-0.25298046079340003,-0.11667331471396812,-,3.0507867121662824,-84.44697619049472,-4.6063024971024635,-88.24178912460371
Infeasible,194,193,1.079800305007753,1.0803156969792151,-0.1256915792656176,-0.2620769461826763,-,-54.91002197862538,-300.5677250862909,-55.24696581022775,-300.7227994294148
Infeasible,353,349,0.9783816203182949,1.0637573625779482,-1.1661940081724265,-0.2594582389265735,-,0.7352321687391508,4.225062269515826,-0.4854984893406163,3.6279566541737385
Infeasible,362,360,1.0595313499002916,1.0620614089987275,0.8609611360235142,-0.18623885358929457,-,0.0006338795838915223,0.02112573822246322,0.000633879583695901,0.02112573822246766
Infeasible,46,156,1.0748852301623228,1.051913873701657,-0.20754779628910638,-0.23277872483264783,-,-2.741113386178237,-19.546329107232953,-1.1659493041884892,-18.840765667936477
Infeasible,24,23,1.0770831715695521,1.0917434623408278,-0.1661693258893874,-0.146262897856553,-,-3.7187631991575474,-3.653825121936599,3.7212391743715334,-0.003415794108484249
Infeasible,413,407,1.0889415609392197,1.0927430660404476,-0.07999829929740353,-0.08490340981851063,-,1.0337329755565936,-28.370209504773477,-1.86118060314393,-29.79758265185324
Infeasible,69,68,1.0785559319660412,1.0782959035607393,-0.09048977390431057,-0.2135547442485487,-,-96.32944196477919,-574.6855049503548,-96.01215902637769,-574.7512999807607
Infeasible,19,272,1.0825990090032118,1.0880132769735218,-0.22137781436886014,-0.23752053913994228,-,-12.145284767430276,-106.5974329653618,-9.81231403805087,-105.55241676240006
Infeasible,282,281,1.0573660001523575,1.0563387126148214,-0.23240701794152993,-0.2986419216393893,-,-64.54069977210968,-467.95481177647594,-76.74598402929172,-473.14804718477205
Infeasible,135,287,1.0782168451777012,1.0784383247281717,-0.21336000489004878,-0.2429484392518924,-,-0.23867140123621056,-2.9732295881756787,-0.4305002269457814,-3.058687795035347
Infeasible,367,461,1.0729239813540825,1.0675312935608607,-0.11095237949832547,-0.15262943104746798,-,6.512235342697997,-0.3153693320531801,-8.183018955422353,-6.8619850841158465
Infeasible,315,314,1.0719593703537358,1.071957121387101,-0.22169670373755454,-0.2264632763340522,-,-61.16445733177276,-358.6211676531243,-61.15283715535673,-358.6234314818233
Infeasible,60,131,1.0781188376603963,1.087788089915428,-0.11741354958423256,-0.14128155948172275,-,-4.607835898713021,-27.45359095314446,-0.9842698306661037,-25.83983417161084
Infeasible,70,490,1.0454697504680988,1.0626430588346183,-0.32980732513503835,-0.44685426049081894,-,-6.42740993121542,-70.85778732485875,-9.338297600137107,-72.15457345965272
Infeasible,313,312,1.0852590017443116,1.0841982883937693,-0.6338175217548209,-0.17837911367928416,-,-46.71111146919894,-289.16276662294115,-46.66259135545158,-288.840271895474
Infeasible,253,417,1.0564502612680513,1.0725788355651338,-0.015755488540052338,-0.23470165374985613,-,8.187217118275644,1.1479933450681017,-9.909915435625276,-6.914065368815259
Infeasible,95,170,1.0740189322977474,1.0764192031371977,-0.14911622734659424,-0.15841472858380934,-,-4.475993200869468,-15.207432982817437,1.9806394111742542,-12.315359804977017
Infeasible,311,310,1.0769856553828838,1.0757451483844305,-0.27122486217391717,-0.2747084972293705,-,-13.361631949822343,-83.53122982884767,-15.814803937123479,-84.55282450116874
Infeasible,44,1,1.0848387501430448,1.0986046462411236,-0.08866529667284312,-0.15703442636836284,-,14.846866941103144,0.8035891379387587,-18.283515254274857,-13.955670805399286
Infeasible,492,405,1.0743641688086771,1.0665727926670738,-0.03364180519288492,-0.05486896005262708,-,-6.8028856978471985,-19.34885411214449,3.8510810088359433,-14.560774627394402
Infeasible,8,7,1.0898950663371454,1.086668441670901,-0.16811772493698143,-0.11667331471396812,-,-5.39603041110858,-95.13522012474873,0.31712848231660173,-92.3572519728881
Infeasible,162,220,1.0871438303683685,1.0226153117497083,-0.12690126286352427,-0.09779410307665161,-,-4.431374198432141,-117.89870067018008,-14.126054180875931,-122.37961676604678
Infeasible,17,14,1.0659455127431792,1.1000000109999628,-3.867098860489056e-25,-0.05254603857654585,-,15.767585352176498,123.84894675404757,-10.311888512555843,111.13021586298542
Infeasible,73,70,1.0442697987587377,1.0454697504680988,-1.3770069306968322,-0.32980732513503835,-,0.01343012542097427,0.007501833874453467,-0.014008348699438672,-0.005579453386343745
Infeasible,199,196,1.0799789634065398,1.077648777406484,-0.1982783916260981,-0.1780601849516839,-,-70.53100696546608,-336.59652410090484,-70.27342478318654,-336.4946811456833
Infeasible,87,141,1.0739690806823283,1.0675819439293739,-0.5624684571341756,-1.0990391674469064,-,2.760910765565021,1.752133925530083,-3.0884190998415573,0.5073664687315684
Infeasible,171,170,1.0768367211537357,1.0764192031371977,-0.07617288906642888,-0.15841472858380934,-,-10.63188466982654,-92.6997423112145,-15.23480872777559,-94.7034494485027
Infeasible,160,399,1.074697423891602,1.0864017662309409,-0.0651048908116146,-0.317868308856176,-,-3.495726561592145,-31.784327522621428,-3.3886217363890383,-31.722855449826856
Infeasible,235,271,1.099289650661277,1.097999221363151,-0.18542919951903328,-0.05274215824890787,-,2.5417951909563565,6.495313086531132,-1.8944234403353803,4.445063590953225
Infeasible,356,382,1.076705535618685,1.0747233583218423,-0.2743487093885542,-0.27123978958559936,-,-3.0636108809095464,-38.861624071704895,-5.257703318190694,-39.84444143575907
Infeasible,206,205,1.0880805829148856,1.0881218855465224,-0.25436605980497734,-0.23953299536791015,-,-67.94589071312858,-371.1336450423673,-67.847236141055,-371.0956424899499
Infeasible,184,183,1.0823442424843057,1.081815857442816,0.046720119528317124,-0.20792478551862087,-,8.418876376070358,11.224010395054837,-7.334543067167189,4.738273348981124
Infeasible,13,12,1.0624449441696757,1.0612219031627543,-0.24112247788724633,-0.18412464364035822,-,3.5197455393198425,1.9990015950107534,-4.274363999937389,-1.1233674306872388
Infeasible,42,191,1.0809309067645354,1.0620449617648207,-0.17003929412389904,-0.22803207640096126,-,-2.46101579770496,-20.08724435855552,-1.851741578592605,-19.815813841153446
Infeasible,126,123,1.0815058703298812,1.0894642539169208,-1.1253536755931373,-0.07815366524244274,-,-0.0010571899934156137,-0.15427925970577405,-0.0010571899934115059,-0.15427925970577405
Infeasible,229,228,1.0631374549627326,1.0614995603499817,-0.1315874589953388,-0.12508332132512354,-,-1.096956575465967,-3.5811676159854073,0.0852602303818415,-3.0975007115654307
Infeasible,275,274,1.0371565153478977,1.052831939785787,-1.1268476211326393,-0.07964761071669865,-,0.0021868970717521807,0.07437272458183486,0.002186897071188021,0.0743727245818544
Infeasible,114,191,1.0868189770285837,1.0620449617648207,-0.21963955262485632,-0.22803207640096126,-,-2.0641583489072217,-21.465203376069393,-2.446127057664098,-21.636299789940278
Infeasible,222,220,0.9970116231868021,1.0226153117497083,0.932842940600984,-0.09779410307665161,-,-0.929179324929493,-44.9622026579528,-1.0332388985043326,-45.01309831230901
Infeasible,133,369,1.074674090025038,1.0775596232189417,-0.15549215225559232,-0.09412727085968306,-,-2.8857529084234987,-22.856470478857403,-2.0010328926001533,-22.462332741653416
Infeasible,401,5,1.0545148971610168,1.0713829809378732,0.007574122274339124,0.05889233130047745,-,4.508916889996261,-14.543609334487085,-8.93821903268273,-20.5670205810114
Infeasible,262,232,1.092783042887475,1.0896291001100356,-0.23328875230598395,-0.0936318815145879,-,-0.16376972072663412,2.5370266656643055,0.5688091313694486,2.877765712669941
Infeasible,118,117,1.064283678784924,1.064003213495176,-0.19420705777703465,-0.2338883503507025,-,1.2697870498697235,2.9695503666297043,-0.6110768735963461,2.180570134122945
Infeasible,285,230,1.0864375717421695,1.0868486967214173,-0.25257348003239016,0.13008362875383106,-,-0.412625506546062,-0.5671469412745938,0.37670031844620233,-0.21358446998225133
Infeasible,144,143,1.0033605936424759,1.0731585550433609,0.17274779261207232,0.11284584638619408,-,0.8681865914347877,-13.999959189248685,-1.4701999528263414,-15.145951759373535
Infeasible,445,185,1.0727310821171787,1.0762425431100304,-0.18655428948063155,-0.12013019402969737,-,9.343027339731758,215.3357279992322,41.058657049751645,229.46498986447986
Infeasible,387,386,1.08481695020382,1.0994903528970321,-0.041548818398681894,0.018588742619800147,-,-23.242538883269315,-69.2758304995191,22.342682235915387,-46.70383806996445
Infeasible,466,60,1.0789054348926954,1.0781188376603963,-0.154165133737414,-0.11741354958423256,-,-3.8421428277395666,-17.800863532732535,0.5779805198639609,-15.812170874006416
Infeasible,281,384,1.0563387126148214,1.0434104183751085,-0.2986419216393893,-0.1451270222503748,-,-8.82890635948237,-19.71031335343133,6.299268193362203,-12.933894762944636
Infeasible,421,354,1.0804158812087141,1.0788051298372097,-0.21006141419127988,-0.1391048723883339,-,0.14691837142570985,-9.426475750864334,-2.3723986361252623,-10.554966843038654
Infeasible,404,403,1.070647052728429,1.0701409792953518,-0.28862450680389834,-0.1608707651450873,-,-5.013033854510375,-16.191587734766607,0.1660910888547349,-14.066470029998072
Infeasible,100,99,1.0818348819519896,1.0819651406122672,-0.0932793946692063,-0.20872454127814272,-,-44.6251714037269,-250.05792905188918,-44.303091274472,-249.93065866892297
Infeasible,319,318,1.0960446087604123,1.0697329195810412,-0.09110731191583511,-0.093399707126644,-,6.835899709765456,306.3753003202035,5.989403830577254,305.9609235145918
Infeasible,338,459,1.0692873282919526,1.0702938221607712,0.1201325512080114,0.05590840215766761,-,-5.526481078251781,-62.32044970514383,-8.37468842139972,-63.58927182343133
Infeasible,408,407,1.0808387907907657,1.0927430660404476,-0.43093675554160726,-0.08490340981851063,-,-3.9671652408948925,-4.5467918124014375,3.9357869603315785,-0.6994541741764642
Infeasible,491,326,1.0784539038675691,1.0743088277075288,-0.3200124059933854,-0.3896365671842144,-,-5.665132141210345,-51.80314251079655,-5.0601482687289066,-51.532148340134825
Infeasible,154,488,1.0752222677061527,1.055918002669444,-0.15255292485996536,-0.22872808911821169,-,3.806871188769761,-8.153380219723598,-6.73356260046762,-12.84907530800874
Infeasible,475,269,1.046613722315531,1.0621962690000697,0.06675503757705524,-0.19181065822793059,-,-0.0969753528373749,-7.9947039162911935,-1.7390653499381918,-8.730250107496545
Infeasible,261,260,1.0788518021588622,1.07823615636982,-0.025533203674070692,-0.12003304258060253,-,-5.262370134654006,-17.6544917595009,0.07412957108085161,-15.448116278024438
Infeasible,252,251,1.052266368791986,1.0550601266931396,-0.20479019384574984,-0.2847005957995622,-,-56.983098883696044,-315.9015461251946,-50.347491298123714,-314.19711350873024
Infeasible,293,149,1.0819250586571978,1.0879812086566556,-0.040386810692023045,-0.17842584461199992,-,-2.559232886028984,-25.995854895071425,-2.8888328233925273,-26.143494722638145
Infeasible,276,320,1.0789586353327107,1.0757070415374337,-0.22453395829114461,-0.10023957571051073,-,-1.689131629208167,-35.35004400520012,-6.136436267039047,-37.34213350356697
Infeasible,50,48,1.0123261602741598,1.0433401242123617,-1.4232765388803574,-0.37607652865780844,-,0.04864783528095003,0.5567149727711656,-0.002197096416340527,0.5324038460699994
Infeasible,132,131,1.087751464056894,1.087788089915428,-0.06895970142155425,-0.14128155948172275,-,-236.42161930825205,-1237.8941233945102,-221.74438303396934,-1231.929694970846
Infeasible,146,162,1.0844067736525915,1.0871438303683685,-0.066054112201934,-0.12690126286352427,-,-39.107226297432504,-558.4694790835881,-38.83813549511935,-558.3443251689156
Infeasible,68,295,1.0782959035607393,1.0771190277277998,-0.2135547442485487,-0.19445885982547106,-,-1.9931163833098524,-27.768360470200317,-4.314147802439654,-28.80236453917398
Infeasible,439,428,1.0689204165471893,1.0828035057644005,0.035756739919641595,-0.10458093902663676,-,0.024918313715796225,-81.15578314376417,-1.3779300046748,-81.85141040908184
Infeasible,372,371,1.0812855424159733,1.090417879430042,-0.1708639707802691,-0.11980128620725077,-,0.20038766396237895,-31.996934895893837,-0.6504480855437758,-32.419400120211904
Infeasible,215,214,1.0638364468700423,1.0636573529453441,-0.2275029662477959,-0.2908233062710141,-,-17.59753193606178,-29.85992282762652,13.215669843125363,-16.78875737317199
Infeasible,162,195,1.0871438303683685,1.08301788898521,-0.12690126286352427,-0.13349245556781633,-,-27.896932957649636,-353.5328038683749,-20.377062992383518,-350.03233310133896
Infeasible,187,454,1.080566812597585,1.0807824703833133,-0.17386105305412944,-0.2553487156334782,-,0.11820551616962612,0.09067497921389066,-0.12055531031628253,0.002235628780413279
Infeasible,417,474,1.0725788355651338,1.0495742726155546,-0.23470165374985613,-0.23700967115901395,-,3.4147158370723654,-18.74960863089207,-8.568204516502483,-24.117067426931985
Infeasible,15,14,1.08649698169061,1.1000000109999628,-0.12443577863678443,-0.05254603857654585,-,-58.4690060801262,-77.3515186586073,57.755681958017874,-20.316480125807086
Infeasible,316,5,1.0879826824627663,1.0713829809378732,0.029103014117394084,0.05889233130047745,-,-7.942530555650088,-6.075113638153844,8.376648393850394,1.2348081932509194
Infeasible,19,112,1.0825990090032118,1.0765718760432055,-0.22137781436886014,-0.1977428607830602,-,0.8816993973372704,0.6842570157052883,-0.9276006319126923,-0.1261873010686564
Infeasible,44,200,1.0848387501430448,1.0830700470585322,-0.08866529667284312,-0.1888195420113049,-,-17.90878201289066,-100.45237256008824,-2.288156043819141,-93.49342454020743
Infeasible,117,426,1.064003213495176,1.075380561838081,-0.2338883503507025,-0.1638779900331363,-,-8.540790249429635,-22.18175679967115,5.203022987705165,-16.058937359154214
Infeasible,127,123,1.0769497618526798,1.0894642539169208,-0.06670159764895225,-0.07815366524244274,-,10.077176692554637,-2.414918712128369,-10.276882046100258,-12.511245427859295
Infeasible,58,57,1.0695865938791456,1.0704600082487774,-0.11669683756859837,-0.15363076305473197,-,-3.651598370489386,-114.93827124002567,2.125381142564511,-112.06945337741377
Infeasible,68,314,1.0782959035607393,1.071957121387101,-0.2135547442485487,-0.2264632763340522,-,-13.735735627906433,-132.96211251426152,-13.980615750789216,-133.07180281737308
Infeasible,380,202,1.0618435115603726,1.0662878898635653,-0.2576783492896183,-0.17082760854697143,-,-2.8884658233560856,-12.484669618974857,0.6574681072550316,-10.89633647791985
Infeasible,177,176,1.0742225312145932,1.0741858016437635,-0.1070297543968079,0.025690541858090468,-,-35.94989584259808,-243.94712259176208,-38.981247505663966,-245.2292412527927
Infeasible,7,262,1.086668441670901,1.092783042887475,-0.11667331471396812,-0.23328875230598395,-,-6.03575315859503,-86.3141643595144,-5.841087242479117,-86.2235354753
Infeasible,485,499,1.0788411792712995,1.0670044557670866,-0.18123377500990048,-0.25750378858627454,-,-8.17051906808996,-68.44814010450158,-6.581296105470164,-67.7401609241642
Infeasible,492,336,1.0743641688086771,1.0624247523933774,-0.03364180519288492,-0.10789362701874435,-,-3.4041016871429894,-20.87969421626947,-0.6589880386993903,-19.650080495865353
Infeasible,431,428,1.043725398961941,1.0828035057644005,0.12897614933100293,-0.10458093902663676,-,-0.21128155952636982,-24.02573663032427,-0.27701704818786,-24.05827082925078
Infeasible,300,478,1.0769654420681158,1.0731089112602525,-0.051839157150025336,-0.10729036619084031,-,0.408893042441298,-9.282576309550414,-2.6620778393207623,-10.658156375003205
Infeasible,366,365,1.0708139177105127,1.0716648746163728,-0.23850014483121154,-0.2084398488263072,-,-79.0719250422776,-573.8559180451971,-79.64083824375476,-574.1146613258226
Infeasible,265,262,1.080005944785599,1.092783042887475,0.8139112577989889,-0.23328875230598395,-,-0.4779228773042126,-70.21310445264933,-0.4779228773050119,-70.21310445264929
Infeasible,424,423,1.056154100064643,1.0649645930430953,0.04914158759415128,-0.011427350836327536,-,-58.882858924689664,-136.3603114628483,24.11669818612463,-105.67842597042488
Infeasible,378,318,1.0658822124968348,1.0697329195810412,0.015323530585563573,-0.093399707126644,-,-9.847780963281593,-61.12100872478891,-2.0683443167678215,-57.63622946999336
Infeasible,417,468,1.0725788355651338,1.0680132749998394,-0.23470165374985613,-0.21451255571689049,-,-9.752543263213864,-45.71781188979007,0.9527410384440937,-40.94862067713028
Infeasible,205,312,1.0881218855465224,1.0841982883937693,-0.23953299536791015,-0.17837911367928416,-,-4.373141718766073,-37.11380980529424,-3.639012731702973,-36.78676215394227
Infeasible,241,240,1.0902094499862927,1.0904399483374967,-0.29864975376457886,-0.2643107902809139,-,-39.728234452467454,-288.13564989740286,-38.22842968068933,-287.49934080500066
Infeasible,335,333,1.0869479903546948,1.0869188268795047,-0.1448259027385523,-0.15433765376602068,-,-12.72884221974222,-73.1407934934893,-13.169959714109801,-73.32216384656934
Infeasible,355,354,1.0788914895293868,1.0788051298372097,-0.1569090546888975,-0.1391048723883339,-,-78.37287216583543,-419.56280845520155,-74.45178679717395,-417.96100336849554
Infeasible,280,279,1.0698075917517111,1.0691394033890211,-0.19630594644827432,-0.16004465957690417,-,-192.46483237206576,-859.0665828530088,-193.06338422441925,-859.179517107945
Infeasible,225,220,0.979204496260582,1.0226153117497083,0.9494059073890712,-0.09779410307665161,-,1.4018776843061842,-78.38998127481155,-3.7486970654569163,-80.92794564425988
Infeasible,108,472,1.0683421258617254,1.08340358414054,-0.16008484554691071,-0.07092399627248717,-,-1.2243874971797553,-36.159795269226464,-6.8981747169763965,-38.70124270787796
Infeasible,367,468,1.0729239813540825,1.0680132749998394,-0.11095237949832547,-0.21451255571689049,-,-3.478206553132619,-32.200273763811516,-3.550063444227264,-32.232285575284756
Infeasible,443,440,1.100000010977309,1.0851845447504935,-0.25709509954573834,-0.13050981744255677,-,-0.11551991037648111,-17.129035599712665,-0.11551991037646273,-17.12903559971266
Infeasible,408,212,1.0808387907907657,1.0826606869848105,-0.43093675554160726,0.5383981987497884,-,1.1179792357791989,0.8783756745038289,-1.1736793975171904,-0.1481378651349688
Infeasible,484,479,1.0826151797480883,1.0734665653921112,-1.156988770172698,-0.10978876030686147,-,-0.25084121061014547,-17.66941641297153,-0.7011003875790376,-17.88855785790763
Infeasible,165,386,1.0905394593630044,1.0994903528970321,0.03159386429611151,0.018588742619800147,-,-18.458848990492214,-194.98685756215744,-7.6611118862632,-189.95989610209114
Infeasible,209,208,1.0795296679935877,1.0790720273585102,-0.2836414585264831,-0.26758373579711875,-,-44.305853834447724,-319.1430294504672,-47.217507530395096,-320.39105429903555
Infeasible,498,496,1.037854558131336,1.070336289443481,0.03120726227165501,0.14123277053223535,-,-0.5736293976201723,-18.28243638815436,-0.6777071793904883,-18.33349169705757
Infeasible,72,70,1.0020754775940022,1.0454697504680988,-0.06535482665435317,-0.32980732513503835,-,-0.030404759282527533,-2.3460497475619473,-0.06490404846690156,-2.3629515642263925
Infeasible,198,195,1.0212081929985029,1.08301788898521,-0.044251554886762086,-0.13349245556781633,-,9.2475220392955,403.9837690934321,4.950035858849937,401.87298549212574
Infeasible,472,471,1.08340358414054,1.0856526235527382,-0.07092399627248717,-0.13040751799198066,-,-16.35988805908177,-83.68476481299422,15.197235033649552,-68.04127923492246
Infeasible,454,453,1.0807824703833133,1.0802475239880907,-0.2553487156334782,-0.06846765011995813,-,-1.8593162702666892,-1.720181667051584,1.8611487971438947,0.1278805523996135
Infeasible,426,425,1.075380561838081,1.080060466728117,-0.1638779900331363,-0.15543305566441798,-,-16.67228587473891,-42.91860334530714,15.214157126373816,-27.406279723144202
Infeasible,169,165,1.1000000106312118,1.0905394593630044,0.22679390987827036,0.03159386429611151,-,3.78445714935579,38.496811623038276,-2.821371611045124,35.239089581894504
Infeasible,477,295,1.0723751004055382,1.0771190277277998,-0.23628118285482333,-0.19445885982547106,-,-7.357508287481533,-33.99168268011887,1.164423179906981,-30.174509194636865
Infeasible,370,369,1.0786902684608393,1.0775596232189417,-0.11964342422495029,-0.09412727085968306,-,-27.94380186554969,-109.84846036423801,-9.42889315109316,-102.31072247101628
Infeasible,15,230,1.08649698169061,1.0868486967214173,-0.12443577863678443,0.13008362875383106,-,0.09187239458744667,-3.2278511486738504,-0.8636984652574335,-3.655878967025442
Infeasible,121,287,1.077843988988206,1.0784383247281717,-0.2639610727140309,-0.2429484392518924,-,-3.3212880707983543,-34.03449900090519,-3.8197727483798642,-34.257783631603154
Infeasible,385,384,1.0442867262081117,1.0434104183751085,0.19585550102329258,-0.1451270222503748,-,-0.6936844724000935,-9.174127993774874,-3.0929227062244067,-10.172257688194946
Infeasible,436,428,1.1000000109929178,1.0828035057644005,-0.20197055478568116,-0.10458093902663676,-,-0.7489433509127227,-48.71536068891392,-0.7489433509131768,-48.715360688913904
Infeasible,143,452,1.0731585550433609,1.0487243432488818,0.11284584638619408,-0.013584748677025011,-,-6.905921101256759,-210.42405780072647,-40.41307374099627,-225.43282681476725
Infeasible,121,276,1.077843988988206,1.0789586353327107,-0.2639610727140309,-0.22453395829114461,-,-5.139927278718597,-47.364264882105246,-4.678700347448006,-47.15767149210073
Infeasible,162,232,1.0871438303683685,1.0896291001100356,-0.12690126286352427,-0.0936318815145879,-,-3.4006966317430267,-5.958754831647702,3.017621532590974,-2.9731465994234725
Infeasible,281,328,1.0563387126148214,1.0526568496651785,-0.2986419216393893,-0.1769157919667814,-,-3.09230325321315,-17.026257654967637,-0.3176418857773591,-15.790175248379754
Infeasible,213,212,1.0859764090135278,1.0826606869848105,-0.5088018117043644,0.5383981987497884,-,-53.7784190358726,-310.80871854761375,-51.82790254503947,-310.00047889052263
Infeasible,346,345,1.0639615368318365,1.064031012256689,-0.25677031631965713,-0.2785923571046086,-,-56.50945437443101,-314.78839590354704,-52.932440210369,-313.3125688104354
Infeasible,214,403,1.0636573529453441,1.0701409792953518,-0.2908233062710141,-0.1608707651450873,-,-13.143618490756,-19.191897235963822,11.73742202650682,-8.046950877281503
Infeasible,131,333,1.087788089915428,1.0869188268795047,-0.14128155948172275,-0.15433765376602068,-,28.76630673146518,199.57207862539622,10.941867391170236,191.5879199860843
