
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3106,3104,0,0,-0.8531100395662661,-0.9699896689498824,1.2013207829852994
4159,4158,0,0,-0.6185822420144012,-0.5343837743016844,1.2013207829852994
6294,6339,0,0,-1.0559646569570307,-1.0561797657253225,1.2013207829852994
7177,7118,0,0,-0.7694894482972481,-0.7827372550225501,1.2013207829852994
4176,4175,0,0,-0.8741864112040973,-0.957615769889194,1.2013207829852994
4052,4051,0,0,-0.7079125280540046,-0.782560874259362,1.2013207829852994
5291,5292,0,0,-1.5303876657282893,-1.494828781555737,1.2013207829852994
6204,6337,0,0,-1.0435445508614936,-1.0379409188150324,1.2013207829852994
6283,6100,0,0,-1.0403339212634302,-1.041648792576749,1.2013207829852994
7276,7051,0,0,-0.7648698784791882,-0.761689435985611,1.2013207829852994
1075,1071,0,0,-0.44039027620512056,-0.6321544421763102,1.2013207829852994
7336,7147,0,0,-0.7289978787936569,-0.7446095310095315,1.2013207829852994
4006,4197,0,0,-0.9504658837032887,-0.941421833291646,1.2013207829852994
5385,5384,0,0,-1.5106322906861154,-1.4640111179897288,1.2013207829852994
6262,6319,0,0,-1.1601399196217796,-1.20899250527249,1.2013207829852994
6160,6018,0,0,-1.1375375729442871,-1.1240175221942943,1.2013207829852994
5089,5088,0,0,-1.3736891589694695,-1.3736891589694695,1.2013207829852994
5280,5278,0,0,-1.2135523973713371,-1.2195003942015379,1.2013207829852994
4057,4056,0,0,-0.5921360979982089,-0.48857925988043194,1.2013207829852994
7156,7367,0,0,-0.6957160751646102,-0.5943894368372216,1.2013207829852994
8086,8010,0,0,-1.3121832902217543,-1.319022337050417,1.2013207829852994
7393,7203,0,0,-0.6453482183654694,-0.643973836263897,1.2013207829852994
7154,7411,0,0,-0.7918370943177817,-0.802891314710414,1.2013207829852994
7080,7076,0,0,-0.44559979521548165,-0.4947055301982336,1.2013207829852994
5280,5279,0,0,-1.2135523973713371,-1.193234613228949,1.2013207829852994
6350,6349,0,0,-1.0449320308177632,-0.990211147533927,1.2013207829852994
7203,7313,0,0,-0.643973836263897,-0.6166978725973092,1.2013207829852994
7091,7259,0,0,-0.7618542936681398,-0.7287699258873485,1.2013207829852994
6129,6309,0,0,-1.0588911097510543,-1.0101983007267983,1.2013207829852994
7316,7383,0,0,-0.738453232444245,-0.680423664225963,1.2013207829852994
5113,5218,0,0,-1.5277858975293066,-1.5133716549049228,1.2013207829852994
6236,6235,0,0,-1.005559210943186,-0.9338775928306218,1.2013207829852994
7018,6075,0,0,-0.606938135347445,-0.6659765066673234,1.2013207829852994
2034,2043,0,0,-1.5730752938486734,-1.577707823132882,1.2013207829852994
6025,6337,0,0,-1.0443068529520416,-1.0379409188150324,1.2013207829852994
8043,8067,0,0,-1.3473044609212377,-1.3096465294204176,1.2013207829852994
7129,7060,0,0,-0.6244612201138564,-0.5855414918295017,1.2013207829852994
3090,3089,0,0,-0.9189735318668999,-0.9093071891874073,1.2013207829852994
6068,6017,0,0,-0.9784832332041643,-1.012712550335368,1.2013207829852994
6078,6075,0,0,-0.6397036776496525,-0.6659765066673234,1.2013207829852994
5023,5021,0,0,-1.3759161386375722,-1.3759161386375722,1.2013207829852994
7365,7381,0,0,-0.7521414071731709,-0.7654789718988609,1.2013207829852994
5053,5357,0,0,-1.5693895731448453,-1.5584732499680636,1.2013207829852994
6126,6313,0,0,-1.1126753391293631,-1.1386468405256254,1.2013207829852994
6156,3104,0,0,-1.0317662416313735,-0.9699896689498824,1.2013207829852994
6240,6321,0,0,-0.8828946166704572,-0.8582020156928654,1.2013207829852994
5074,5331,0,0,-1.5736801513729726,-1.559407977040301,1.2013207829852994
3091,3090,0,0,-0.9320182409789681,-0.9189735318668999,1.2013207829852994
3126,3123,0,0,-1.0533699115683073,-1.057976713241177,1.2013207829852994
4061,4056,0,0,-0.38952719112896994,-0.48857925988043194,1.2013207829852994
5006,5294,0,0,-1.5802187648161672,-1.5975701752929319,1.2013207829852994
6019,6113,0,0,-1.134595881331832,-1.1420707646412067,1.2013207829852994
4166,4165,0,0,-0.5748990922943464,-0.6443278718606619,1.2013207829852994
7014,7100,0,0,-0.7461533488476843,-0.7249141809019031,1.2013207829852994
7100,7222,0,0,-0.7249141809019031,-0.7343656784253014,1.2013207829852994
3117,3116,0,0,-0.4791344511500278,-0.5326067322591251,1.2013207829852994
4081,4080,0,0,-0.6531919523663693,-0.5964832521527336,1.2013207829852994
7004,7106,0,0,-0.6667029252873421,-0.6544330194845087,1.2013207829852994
2087,2073,0,0,-0.7581165684373777,-0.7126166867624345,1.2013207829852994
4141,4032,0,0,-0.7475782707800872,-0.8015921000954604,1.2013207829852994
7250,7055,0,0,-0.7418713625200499,-0.7274751138819516,1.2013207829852994
7206,7205,0,0,-0.6186538837459761,-0.5484730378704205,1.2013207829852994
5469,5387,0,0,-1.545370136353535,-1.5581518565130137,1.2013207829852994
2012,2052,0,0,-0.8159283439597197,-0.8551111088894844,1.2013207829852994
6309,6308,0,0,-1.0101983007267983,-0.945247905712912,1.2013207829852994
3136,3033,0,0,-0.53870547748622,-0.5254238551638196,1.2013207829852994
5013,5226,0,0,-1.1809617469518894,-1.171386844772089,1.2013207829852994
4053,4152,0,0,-0.7154499877688019,-0.6803722153815933,1.2013207829852994
5037,5033,0,0,-1.4131834627191042,-1.4506991227973625,1.2013207829852994
5140,5024,0,0,-1.2962406704504443,-1.2858265340277915,1.2013207829852994
6116,6095,0,0,-1.1716961458705872,-1.16972776751786,1.2013207829852994
7130,7104,0,0,-0.49153083377127,-0.49668231149658715,1.2013207829852994
6074,6066,0,0,-0.8428974976002668,-0.8719676445032218,1.2013207829852994
6113,6175,0,0,-1.1420707646412067,-1.143805936988264,1.2013207829852994
6317,6316,0,0,-1.2020872263186857,-1.198700287440698,1.2013207829852994
7269,7263,0,0,-0.46095910537707796,-0.4974993367104059,1.2013207829852994
6085,6084,0,0,-1.1210012065986248,-1.1257602404972518,1.2013207829852994
5065,5063,0,0,-1.4361741083377488,-1.4380337262160932,1.2013207829852994
7246,7410,0,0,-0.8012118371596638,-0.7434625625095904,1.2013207829852994
7262,7302,0,0,-0.5288177157492545,-0.5843563319947893,1.2013207829852994
7353,7346,0,0,-0.4914370128298584,-0.5234854546831077,1.2013207829852994
6127,8102,0,0,-1.1577054833521871,-1.1370130127969318,1.2013207829852994
5251,5478,0,0,-1.5653422920332754,-1.5745383973102942,1.2013207829852994
5094,5381,0,0,-1.4173390232183747,-1.433530416345541,1.2013207829852994
6068,6067,0,0,-0.9784832332041643,-0.910955724124682,1.2013207829852994
7157,7295,0,0,-0.7537295000077765,-0.7759104924874356,1.2013207829852994
6141,6197,0,0,-0.8402024234060836,-0.8895879304511839,1.2013207829852994
5116,5224,0,0,-1.5823668254201815,-1.5924385724245316,1.2013207829852994
5051,5049,0,0,-1.4017886256908154,-1.41562312342629,1.2013207829852994
5463,5478,0,0,-1.5852425315054879,-1.5745383973102942,1.2013207829852994
1069,1058,0,0,-0.3451840252012775,-0.3880995713061927,1.2013207829852994
8024,8023,0,0,-1.2834703077327285,-1.345721347990189,1.2013207829852994
6351,6350,0,0,-1.1210855137366469,-1.0449320308177632,1.2013207829852994
7053,7348,0,0,-0.661443828375385,-0.6383029330932133,1.2013207829852994
7103,7381,0,0,-0.731610930957998,-0.7654789718988609,1.2013207829852994
5308,5178,0,0,-1.5496755442767813,-1.5747595235228318,1.2013207829852994
6338,6109,0,0,-1.1440910106102546,-1.087045928727094,1.2013207829852994
7150,7390,0,0,-0.77120071095872,-0.745082242993745,1.2013207829852994
7193,7186,0,0,-0.5512850914465056,-0.5533204266734523,1.2013207829852994
6191,6124,0,0,-1.0289252037257584,-0.9933408969055307,1.2013207829852994
5104,5480,0,0,-1.5206666747806492,-1.4913774430044804,1.2013207829852994
7035,7390,0,0,-0.7332741831251841,-0.745082242993745,1.2013207829852994
7052,7221,0,0,-0.7368693872649195,-0.7565265856584314,1.2013207829852994
5292,5249,0,0,-1.494828781555737,-1.471796649184199,1.2013207829852994
6155,4008,0,0,-1.025250054606269,-1.0054669186360414,1.2013207829852994
6012,6005,0,0,-1.0060991325623856,-0.937801856410338,1.2013207829852994
3041,3046,0,0,-0.7805443925649436,-0.8885190214425193,1.2013207829852994
5351,5350,0,0,-1.5279030359706425,-1.4701389719747855,1.2013207829852994
7144,7272,0,0,-0.7130228183538239,-0.7318835196146545,1.2013207829852994
6063,6062,0,0,-0.750899211335285,-0.6876176692561242,1.2013207829852994
7183,7417,0,0,-0.7705295864626608,-0.7557788996053456,1.2013207829852994
6121,6174,0,0,-1.038301134697083,-1.041103600216133,1.2013207829852994
7027,7157,0,0,-0.7740743297233336,-0.7537295000077765,1.2013207829852994
8120,8122,0,0,-1.001540902889484,-1.0060858982594927,1.2013207829852994
8113,8112,0,0,-1.4062009065970178,-1.3955441092296073,1.2013207829852994
7313,7430,0,0,-0.6166978725973092,-0.604146564416321,1.2013207829852994
5166,5164,0,0,-1.3997786130946472,-1.4341695233606868,1.2013207829852994
7330,7152,0,0,-0.7590210027951125,-0.7461806380601522,1.2013207829852994
5260,5045,0,0,-1.2709478160598162,-1.1676837133494409,1.2013207829852994
5173,5130,0,0,-1.5722558345202067,-1.5673237363658,1.2013207829852994
6180,6125,0,0,-1.0147897474407357,-0.989784335717402,1.2013207829852994
6220,6037,0,0,-1.0201625461287251,-0.9979970252554258,1.2013207829852994
2027,2001,0,0,-1.4314925201197706,-1.4245518875341505,1.2013207829852994
5435,5471,0,0,-1.2740645794408596,-1.2543252440000956,1.2013207829852994
7267,7263,0,0,-0.4569011074482652,-0.4974993367104059,1.2013207829852994
7221,7220,0,0,-0.7565265856584314,-0.7615587534055532,1.2013207829852994
5340,5462,0,0,-1.5848375009997124,-1.562566056086889,1.2013207829852994
4140,4196,0,0,-0.6979535591878832,-0.9062368726459091,1.2013207829852994
7259,7403,0,0,-0.7287699258873485,-0.6910244271662741,1.2013207829852994
7188,7255,0,0,-0.7131749529966709,-0.724468295293994,1.2013207829852994
7283,7282,0,0,-0.644594237954278,-0.5625106286995191,1.2013207829852994
3048,5120,0,0,-1.0203418387191432,-1.0958426401191947,1.2013207829852994
7178,7404,0,0,-0.7862146481687895,-0.7898805815633906,1.2013207829852994
5060,8065,0,0,-1.53264310467828,-1.5384902637896596,1.2013207829852994
1083,1030,0,0,-0.37890268717696984,-0.4436251404455086,1.2013207829852994
4127,4051,0,0,-0.8472677598021191,-0.782560874259362,1.2013207829852994
5052,8124,0,0,-1.4763620101629265,-1.515880792663669,1.2013207829852994
6034,6033,0,0,-1.0908520814156268,-1.0817951065563576,1.2013207829852994
5173,5053,0,0,-1.5722558345202067,-1.5693895731448453,1.2013207829852994
7300,7143,0,0,-0.8101604821149933,-0.7934125618736475,1.2013207829852994
7376,7366,0,0,-0.46820984793982096,-0.5140971229361561,1.2013207829852994
4141,4140,0,0,-0.7475782707800872,-0.6979535591878832,1.2013207829852994
7403,7398,0,0,-0.6910244271662741,-0.6981055439188248,1.2013207829852994
7235,7315,0,0,-0.8109328979832465,-0.7753518363780887,1.2013207829852994
4054,4038,0,0,-0.7798401839583544,-0.8114452497523419,1.2013207829852994
7348,7347,0,0,-0.6383029330932133,-0.5773776244920179,1.2013207829852994
3010,3076,0,0,-1.0605830944548402,-1.037792593889092,1.2013207829852994
7292,7223,0,0,-0.7403349586030584,-0.7586005650543363,1.2013207829852994
3003,3103,0,0,-0.5717139250462168,-0.6158090177541254,1.2013207829852994
6077,6311,0,0,-0.730853615971742,-0.7683216163935743,1.2013207829852994
2069,2072,0,0,-1.5635287931876705,-1.532126813074175,1.2013207829852994
7036,7035,0,0,-0.7756394416344865,-0.7332741831251841,1.2013207829852994
3078,3133,0,0,-0.7266932675235274,-0.6597911556483327,1.2013207829852994
8096,8110,0,0,-1.6043134136365762,-1.551214306755741,1.2013207829852994
5006,5072,0,0,-1.5802187648161672,-1.571407999809492,1.2013207829852994
7161,7160,0,0,-0.7211493120530033,-0.6617156756066539,1.2013207829852994
8058,8068,0,0,-1.3771859751913849,-1.2929667687145172,1.2013207829852994
3036,3066,0,0,-0.9319038971942927,-0.950057864142033,1.2013207829852994
3042,3064,0,0,-0.5827485458536539,-0.5777082532290652,1.2013207829852994
7016,7365,0,0,-0.6934982986714265,-0.7521414071731709,1.2013207829852994
7424,7423,0,0,-0.6549840704503481,-0.5725841633973751,1.2013207829852994
5219,5371,0,0,-1.5404457289299474,-1.5191520840147255,1.2013207829852994
7282,7367,0,0,-0.5625106286995191,-0.5943894368372216,1.2013207829852994
7084,7083,0,0,-0.6514340424126888,-0.5911674080303857,1.2013207829852994
5461,5029,0,0,-1.2471350394314022,-1.2706220160297357,1.2013207829852994
4027,4088,0,0,-1.1339550070835762,-1.1276529206996124,1.2013207829852994
6277,6229,0,0,-0.9769367650062595,-0.9729820233077413,1.2013207829852994
7201,7200,0,0,-0.7613661125517122,-0.6975663907720536,1.2013207829852994
4172,6346,0,0,-0.930521679462068,-0.9685605593813557,1.2013207829852994
7312,7429,0,0,-0.543046629796376,-0.5273796807026045,1.2013207829852994
3051,3050,0,0,-0.8042243763395773,-0.769284763230007,1.2013207829852994
3072,3040,0,0,-0.89800658927893,-0.8335012502809866,1.2013207829852994
7038,7037,0,0,-0.6485428350898412,-0.6095021597690816,1.2013207829852994
8134,8133,0,0,-1.5336182423305271,-1.478949478901014,1.2013207829852994
6360,6359,0,0,-1.0153021758435505,-1.002484330440661,1.2013207829852994
8155,8082,0,0,-1.1670073316338652,-1.150373058451328,1.2013207829852994
7133,7130,0,0,-0.4827966495216417,-0.49153083377127,1.2013207829852994
1041,1067,0,0,-0.5033157562388325,-0.5141547293240754,1.2013207829852994
3138,3146,0,0,-0.8943997680907712,-0.8310384684703221,1.2013207829852994
7086,7222,0,0,-0.7273197052278981,-0.7343656784253014,1.2013207829852994
6118,6349,0,0,-0.9964193884609241,-0.990211147533927,1.2013207829852994
6275,6324,0,0,-1.0455386086360594,-1.0287841723763467,1.2013207829852994
6177,6308,0,0,-0.9542303587974171,-0.945247905712912,1.2013207829852994
7306,7305,0,0,-0.6441595981877694,-0.5596190600877311,1.2013207829852994
5405,5401,0,0,-1.2905096675672079,-1.3085545748774567,1.2013207829852994
1070,1069,0,0,-0.2607663309238489,-0.3451840252012775,1.2013207829852994
7188,7255,0,0,-0.7131749529966709,-0.724468295293994,1.2013207829852994
6005,6004,0,0,-0.937801856410338,-0.8838612134357187,1.2013207829852994
8111,8015,0,0,-1.3905925018008758,-1.4153054277984671,1.2013207829852994
6036,6334,0,0,-0.9492631653868799,-0.9431044671309312,1.2013207829852994
7399,7417,0,0,-0.7362389107074133,-0.7557788996053456,1.2013207829852994
5480,5479,0,0,-1.4913774430044804,-1.4252155007594203,1.2013207829852994
7281,7278,0,0,-0.593687811173809,-0.593687811173809,1.2013207829852994
7311,7304,0,0,-0.46062875848109697,-0.48329767888672776,1.2013207829852994
5474,5174,0,0,-1.3945777647237627,-1.4203012376888782,1.2013207829852994
1007,1015,0,0,-0.5439148155448855,-0.5357557845337745,1.2013207829852994
5049,5304,0,0,-1.41562312342629,-1.4679182049509272,1.2013207829852994
4051,4020,0,0,-0.782560874259362,-0.7000831724803486,1.2013207829852994
6174,6203,0,0,-1.041103600216133,-1.0584434364861588,1.2013207829852994
6044,6284,0,0,-1.0407486826593493,-1.02037792845234,1.2013207829852994
6169,6239,0,0,-0.8351577598684067,-0.7981341034231978,1.2013207829852994
5479,5021,0,0,-1.4252155007594203,-1.3759161386375722,1.2013207829852994
6230,6229,0,0,-1.0576909498809375,-0.9729820233077413,1.2013207829852994
6201,6203,0,0,-1.0682355291562018,-1.0584434364861588,1.2013207829852994
7306,7413,0,0,-0.6441595981877694,-0.6821817579842683,1.2013207829852994
7396,7410,0,0,-0.760104706458171,-0.7434625625095904,1.2013207829852994
7315,7271,0,0,-0.7753518363780887,-0.7903833065984197,1.2013207829852994
7098,7095,0,0,0.0,-0.4044295423545016,1.2013207829852994
5214,5229,0,0,-1.5712383161561796,-1.5632233241773874,1.2013207829852994
7179,7257,0,0,-0.727477737199364,-0.7105764426991117,1.2013207829852994
3060,3058,0,0,-0.5325002427412087,-0.6741568352455948,1.2013207829852994
5347,5118,0,0,-1.0689978991206632,-1.0714679538025758,1.2013207829852994
7342,7409,0,0,-0.6463401945689035,-0.658436866212848,1.2013207829852994
5351,5350,0,0,-1.5279030359706425,-1.4701389719747855,1.2013207829852994
5175,5165,0,0,-1.5109332541263423,-1.4880228612028017,1.2013207829852994
7157,7156,0,0,-0.7537295000077765,-0.6957160751646102,1.2013207829852994
5302,5295,0,0,-1.4415756444401073,-1.4661113657114258,1.2013207829852994
8100,8027,0,0,-1.5966302711847644,-1.5697802370661125,1.2013207829852994
1025,1020,0,0,-0.48517038050055766,-0.5040272363487776,1.2013207829852994
7238,7392,0,0,-0.704152765027641,-0.6791996069394077,1.2013207829852994
6197,6333,0,0,-0.8895879304511839,-0.8938736181567891,1.2013207829852994
4064,4104,0,0,-0.6689761071221453,-0.6380604626591355,1.2013207829852994
1019,1071,0,0,-0.6424783953616432,-0.6321544421763102,1.2013207829852994
8083,8082,0,0,-1.2096439583455951,-1.150373058451328,1.2013207829852994
5395,3088,0,0,-0.9598885918758137,-0.8638851733644104,1.2013207829852994
7317,7424,0,0,-0.6835897111510599,-0.6549840704503481,1.2013207829852994
6021,6210,0,0,-0.9914419382979831,-0.9482753243273464,1.2013207829852994
7106,7105,0,0,-0.6544330194845087,-0.5797747472265988,1.2013207829852994
6099,6204,0,0,-1.039828427204659,-1.0435445508614936,1.2013207829852994
6296,6292,0,0,-0.9534951697308107,-0.9692969378611209,1.2013207829852994
7265,7264,0,0,-0.6471307757292598,-0.5512690249814677,1.2013207829852994
5097,5125,0,0,-1.5365685996935166,-1.5253365435893484,1.2013207829852994
7249,7217,0,0,-0.7590085304997904,-0.7616034354959105,1.2013207829852994
8033,8030,0,0,-0.7438500395590499,-0.7438500395590499,1.2013207829852994
7335,7331,0,0,-0.5329511390149066,-0.5456080166882035,1.2013207829852994
7188,7255,0,0,-0.7131749529966709,-0.724468295293994,1.2013207829852994
6054,6045,0,0,-0.8819302720873883,-0.9138886892630375,1.2013207829852994
2017,2127,0,0,-0.8606609266912674,-0.893930035649893,1.2013207829852994
7097,7096,0,0,-0.4723953660894273,-0.4434724242423171,1.2013207829852994
6075,6062,0,0,-0.6659765066673234,-0.6876176692561242,1.2013207829852994
7215,7057,0,0,-0.8009611177938752,-0.7965551296121717,1.2013207829852994
4112,4141,0,0,-0.7976183729834962,-0.7475782707800872,1.2013207829852994
2090,2050,0,0,-1.4414024063192277,-1.4787324151437635,1.2013207829852994
7029,7407,0,0,-0.5811279179257614,-0.5473732317195563,1.2013207829852994
4079,4040,0,0,-1.0481865855735382,-0.9944826441958812,1.2013207829852994
5372,5344,0,0,-1.5973141847540566,-1.6026083629854744,1.2013207829852994
4107,4042,0,0,-1.1239052455916063,-1.0989678786883281,1.2013207829852994
5060,5059,0,0,-1.53264310467828,-1.4875801602760372,1.2013207829852994
6205,6223,0,0,-1.125556902218194,-1.110443160319783,1.2013207829852994
6360,3101,0,0,-1.0153021758435505,-0.9893398855888598,1.2013207829852994
6094,6093,0,0,-1.018787918749324,-1.0298745081475063,1.2013207829852994
5451,5239,0,0,-1.1803671653010168,-1.096771389176512,1.2013207829852994
4039,4151,0,0,-0.9320686080225733,-0.7106161068039413,1.2013207829852994
3073,3076,0,0,-1.0127873274305423,-1.037792593889092,1.2013207829852994
6280,6163,0,0,-0.9543165297553176,-0.9464309094553162,1.2013207829852994
7232,7172,0,0,-0.6632203609020312,-0.650042163969461,1.2013207829852994
2050,5268,0,0,-1.4787324151437635,-1.4959992347324254,1.2013207829852994
6096,6202,0,0,-1.0112072733100037,-0.9796432899699462,1.2013207829852994
1057,1056,0,0,-0.6215163168569703,-0.6215163168569703,1.2013207829852994
6162,6161,0,0,-0.8987921090070448,-0.8222136393318982,1.2013207829852994
5018,5236,0,0,-1.1765746725550026,-1.1262317440251295,1.2013207829852994
5307,5341,0,0,-1.5730027959014732,-1.5605019149535013,1.2013207829852994
7282,7205,0,0,-0.5625106286995191,-0.5484730378704205,1.2013207829852994
3054,3031,0,0,-0.7241829266543256,-0.7127280901510236,1.2013207829852994
5181,5152,0,0,-1.5831618790912407,-1.5715892491125558,1.2013207829852994
5146,5152,0,0,-1.5605272698755523,-1.5715892491125558,1.2013207829852994
2044,2102,0,0,-1.4929626420107516,-1.4798660341538565,1.2013207829852994
6064,6341,0,0,-0.8027728494255674,-0.8299979142704549,1.2013207829852994
3082,3046,0,0,-0.7616114247063187,-0.8885190214425193,1.2013207829852994
7199,7331,0,0,-0.6222917336660442,-0.5456080166882035,1.2013207829852994
6310,6312,0,0,-1.012086775139962,-0.9973134746322382,1.2013207829852994
7143,7173,0,0,-0.7934125618736475,-0.7818673826251432,1.2013207829852994
1021,1020,0,0,-0.3869314699766577,-0.5040272363487776,1.2013207829852994
4045,4044,0,0,-0.7707325122181716,-0.9217295969758919,1.2013207829852994
4093,4089,0,0,-0.894561586043817,-0.9628178854531614,1.2013207829852994
5341,5465,0,0,-1.5605019149535013,-1.5351529234478052,1.2013207829852994
6207,6313,0,0,-1.1428399897846941,-1.1386468405256254,1.2013207829852994
7174,7231,0,0,-0.6970562154919017,-0.6773811057775511,1.2013207829852994
5086,5177,0,0,-1.5577753858139511,-1.554740311386643,1.2013207829852994
2003,2002,0,0,-1.4798810073094972,-1.4408427073383396,1.2013207829852994
5449,5448,0,0,-1.5210580858347775,-1.4613873947030407,1.2013207829852994
5396,5008,0,0,-1.0064994849626236,-1.056210190024256,1.2013207829852994
6198,6197,0,0,-0.9753411547501237,-0.8895879304511839,1.2013207829852994
5127,5231,0,0,-1.304219147094834,-1.265125051029649,1.2013207829852994
5047,5179,0,0,-1.4006991651370924,-1.3663114903099176,1.2013207829852994
5049,8074,0,0,-1.41562312342629,-1.2432383578912185,1.2013207829852994
5480,5048,0,0,-1.4913774430044804,-1.471618632107182,1.2013207829852994
5099,5195,0,0,-1.5621834605212566,-1.5367679537664145,1.2013207829852994
2027,2090,0,0,-1.4314925201197706,-1.4414024063192277,1.2013207829852994
5411,5410,0,0,-1.229438085854167,-1.1841294484522666,1.2013207829852994
8124,8110,0,0,-1.515880792663669,-1.551214306755741,1.2013207829852994
6217,6032,0,0,-1.1808560241072446,-1.174320434543323,1.2013207829852994
4126,4102,0,0,-0.7582217514591213,-0.8051289608448837,1.2013207829852994
2012,2041,0,0,-0.8159283439597197,-0.7752848461336044,1.2013207829852994
4098,4089,0,0,-0.9628178854531614,-0.9628178854531614,1.2013207829852994
7135,7130,0,0,-0.4565755419379674,-0.49153083377127,1.2013207829852994
5068,5063,0,0,-1.4090609874630509,-1.4380337262160932,1.2013207829852994
1088,1036,0,0,-0.42901913826936633,-0.4365980149894667,1.2013207829852994
6160,6233,0,0,-1.1375375729442871,-1.155209407670177,1.2013207829852994
5231,5101,0,0,-1.265125051029649,-1.210513095969376,1.2013207829852994
3014,3124,0,0,-1.0500024248264848,-1.1221965225243757,1.2013207829852994
8113,8133,0,0,-1.4062009065970178,-1.478949478901014,1.2013207829852994
6084,6355,0,0,-1.1257602404972518,-1.119079077910286,1.2013207829852994
7279,7278,0,0,-0.6469184233703512,-0.593687811173809,1.2013207829852994
5133,5005,0,0,-1.2940265422329356,-1.285141006759736,1.2013207829852994
6178,6209,0,0,-1.0113699629606658,-1.0260568835500836,1.2013207829852994
6024,6219,0,0,-1.165879055251929,-1.1593882182819983,1.2013207829852994
3115,2074,0,0,-0.6521616170496103,-0.6767160622255872,1.2013207829852994
5142,5080,0,0,-1.2959139283143348,-1.3186476094020185,1.2013207829852994
4156,4087,0,0,-0.6812536420935279,-0.6748564263357661,1.2013207829852994
7067,7245,0,0,-0.7998579145488729,-0.794519708512207,1.2013207829852994
2028,2109,0,0,-1.169348934083266,-1.149650999006613,1.2013207829852994
4120,4078,0,0,-0.6500617772298204,-0.6574256895769589,1.2013207829852994
5141,5408,0,0,-1.5354115571951432,-1.5363714461288014,1.2013207829852994
7121,7120,0,0,-0.7836634045187645,-0.7836634045187645,1.2013207829852994
7386,7147,0,0,-0.763428460703315,-0.7446095310095315,1.2013207829852994
4015,4014,0,0,-1.0215739067650342,-0.9948285753075183,1.2013207829852994
8098,8097,0,0,-1.417611478328344,-1.3578843360063428,1.2013207829852994
8039,8081,0,0,-1.638657560645671,-1.6257757079581978,1.2013207829852994
7100,7103,0,0,-0.7249141809019031,-0.731610930957998,1.2013207829852994
7203,7247,0,0,-0.643973836263897,-0.6552088630525564,1.2013207829852994
5446,5328,0,0,-1.3393696273805624,-1.3318465282947538,1.2013207829852994
4148,4179,0,0,-0.8962669542353955,-0.931282303892351,1.2013207829852994
6352,6025,0,0,-1.0362137561651288,-1.0443068529520416,1.2013207829852994
6251,6091,0,0,-1.1086266108960396,-1.1087818855916471,1.2013207829852994
6358,6136,0,0,-1.1914078346538144,-1.1699557736481525,1.2013207829852994
7317,7424,0,0,-0.6835897111510599,-0.6549840704503481,1.2013207829852994
5114,5222,0,0,-1.5598243425448144,-1.5206664389699196,1.2013207829852994
5234,5296,0,0,-1.551776921036991,-1.5104236920220442,1.2013207829852994
6159,6115,0,0,-1.027908184882203,-1.0459995346368576,1.2013207829852994
5010,5096,0,0,-1.5695124226508281,-1.554120406583548,1.2013207829852994
2084,2082,0,0,-1.1260308394280798,-1.1260308394280798,1.2013207829852994
5238,5236,0,0,-1.1097573177956213,-1.1262317440251295,1.2013207829852994
5336,5146,0,0,-1.5462572784577095,-1.5605272698755523,1.2013207829852994
6152,6198,0,0,-0.97138572845434,-0.9753411547501237,1.2013207829852994
4150,4100,0,0,-0.66350005209352,-0.6432514402407942,1.2013207829852994
5351,5431,0,0,-1.5279030359706425,-1.5654693827309427,1.2013207829852994
4140,4080,0,0,-0.6979535591878832,-0.5964832521527336,1.2013207829852994
8068,8083,0,0,-1.2929667687145172,-1.2096439583455951,1.2013207829852994
7282,7332,0,0,-0.5625106286995191,-0.591695193546526,1.2013207829852994
6103,6183,0,0,-0.8585446367314323,-0.8908567847950846,1.2013207829852994
5112,5246,0,0,-1.3026739030970982,-1.305432936255644,1.2013207829852994
7372,7366,0,0,-0.4801702032770852,-0.5140971229361561,1.2013207829852994
8118,8151,0,0,-1.467457658592254,-1.510037430437487,1.2013207829852994
8136,8073,0,0,-1.604355212163761,-1.6330004720328286,1.2013207829852994
4070,4183,0,0,-0.676623470845665,-0.6802486169658674,1.2013207829852994
6226,6055,0,0,-1.1235632860019744,-1.0915144546498519,1.2013207829852994
6133,6014,0,0,-0.9591638884289613,-0.9948148288398146,1.2013207829852994
8027,8134,0,0,-1.5697802370661125,-1.5336182423305271,1.2013207829852994
8045,8011,0,0,-1.432190404092041,-1.4621401983719386,1.2013207829852994
6094,6352,0,0,-1.018787918749324,-1.0362137561651288,1.2013207829852994
7158,7394,0,0,-0.7658487633947313,-0.7465059677556323,1.2013207829852994
3023,3067,0,0,-0.7367236508272751,-0.5968250843490052,1.2013207829852994
7409,7038,0,0,-0.658436866212848,-0.6485428350898412,1.2013207829852994
4139,4144,0,0,-0.8087079275415545,-0.8257998876653269,1.2013207829852994
7262,7261,0,0,-0.5288177157492545,-0.49035079227926437,1.2013207829852994
5367,5361,0,0,-1.2675741876616438,-1.3140468748822594,1.2013207829852994
7294,7405,0,0,-0.6405155488831558,-0.6643121654363445,1.2013207829852994
3104,3101,0,0,-0.9699896689498824,-0.9893398855888598,1.2013207829852994
6215,6210,0,0,-0.9090542454541071,-0.9482753243273464,1.2013207829852994
7096,7095,0,0,-0.4434724242423171,-0.4044295423545016,1.2013207829852994
