
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
251,360,0,0,-0.26943241139300084,-0.23251525268649378,70784.44315249778
27,68,0,0,-0.2994785019776936,-0.24663671188967945,70784.44315249778
365,374,0,0,-0.26351145800713727,-0.271677359861544,70784.44315249778
245,244,0,0,-0.24293577576802802,-0.2425493586294616,70784.44315249778
23,471,0,0,-0.14588391235811823,-0.13814927871175345,70784.44315249778
310,281,0,0,-0.3161022105833387,-0.29827527889837224,70784.44315249778
108,495,0,0,-0.1857234605177778,-0.2031162844986462,70784.44315249778
420,419,0,0,-0.3194834963081076,-0.31928276584229354,70784.44315249778
345,179,0,0,-0.2772439668193932,-0.27347429188530714,70784.44315249778
341,340,0,0,-0.2186822223007907,-0.21772643367261288,70784.44315249778
221,493,0,0,-0.13154320089545246,-0.16108566925726844,70784.44315249778
266,263,0,0,-0.24743135891816606,-0.2452679929138795,70784.44315249778
110,316,0,0,-0.08928281903439791,-0.05196079943863685,70784.44315249778
410,407,0,0,-0.20218765509935346,-0.22521319012361832,70784.44315249778
371,195,0,0,-0.1607220334034334,-0.14703731884131854,70784.44315249778
421,1,0,0,-0.19659541698926472,-0.20029838039485648,70784.44315249778
56,55,0,0,-0.25342391599271624,-0.2533466479949821,70784.44315249778
332,471,0,0,-0.1419609925183571,-0.13814927871175345,70784.44315249778
345,415,0,0,-0.2772439668193932,-0.25115702038386184,70784.44315249778
89,457,0,0,-0.2067789221441713,-0.17284441532639414,70784.44315249778
112,236,0,0,-0.2613934868756849,-0.26803525342893464,70784.44315249778
96,95,0,0,-0.14153591283843694,-0.14039676358543968,70784.44315249778
500,489,0,0,-0.2682012519094497,-0.2676674416591165,70784.44315249778
34,33,0,0,-0.28769998957844745,-0.2868493476783256,70784.44315249778
376,469,0,0,-0.20861046626505153,-0.2619094172455313,70784.44315249778
318,336,0,0,-0.06826508266609808,-0.09250262247354345,70784.44315249778
186,185,0,0,-0.17287147922516186,-0.1714343309211827,70784.44315249778
190,189,0,0,-0.33043487975988567,-0.32998911785290896,70784.44315249778
373,372,0,0,-0.2306581931267762,-0.2297101883280337,70784.44315249778

