
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7273,1435,0,0,-0.5029832034807225,-0.5029832034807225,73059.66999999997
4339,2183,0,0,-0.3233110695989255,-0.336767683292014,73059.66999999997
6472,3962,0,0,-0.4685302604038586,-0.46385971940790166,73059.66999999997
3657,2928,0,0,-0.5381913049188571,-0.5435620710439274,73059.66999999997
4544,3241,0,0,-0.26182833265025557,-0.32476404693596983,73059.66999999997
6368,1102,0,0,-0.2495037179632111,-0.2338505147753421,73059.66999999997
549,3656,0,0,-0.13803520870197225,-0.13953849770454652,73059.66999999997
3239,5983,0,0,-0.16764876786890454,-0.1945941775207335,73059.66999999997
5837,6427,0,0,-0.2623217544625505,-0.30414498524107325,73059.66999999997
3134,3430,0,0,-0.1508319667386893,-0.16917144230099293,73059.66999999997
7471,8200,0,0,-0.0915857951297344,-0.0904020139214793,73059.66999999997
4970,5461,0,0,-0.22540784880023867,-0.23985315433356905,73059.66999999997
5490,4970,0,0,-0.18025183758565297,-0.22540784880023867,73059.66999999997
4970,9222,0,0,-0.22540784880023867,-0.16810936223728384,73059.66999999997
7380,4787,0,0,-0.3152118570106346,-0.3182426185597443,73059.66999999997
1566,7582,0,0,-0.4989712357937575,-0.49331353797437033,73059.66999999997
2377,805,0,0,-0.2987530371517204,-0.22356725630944096,73059.66999999997
8030,1923,0,0,-0.16646589684590007,-0.28038963463614686,73059.66999999997
5589,6555,0,0,-0.5495928505588482,-0.7724934089371039,73059.66999999997
3231,1504,0,0,-0.3439399726745149,-0.3439399726745149,73059.66999999997
3240,4143,0,0,-0.021538151730517686,-0.022034574594105773,73059.66999999997
778,1910,0,0,-0.0508775133141611,-0.05100782857277261,73059.66999999997
401,1584,0,0,-0.14569706876379626,-0.14527319542476397,73059.66999999997
1137,2406,0,0,-0.466076888727266,-0.466076888727266,73059.66999999997
666,2093,0,0,-0.13443491215696773,-0.1676261962311178,73059.66999999997
933,6357,0,0,-0.3242819841942403,-0.3929042571303843,73059.66999999997
8947,3390,0,0,-0.30156207127187107,-0.3015414554759527,73059.66999999997
455,3857,0,0,-0.532235825003692,-0.3861471701709176,73059.66999999997
8347,5383,0,0,-0.35462549828296425,-0.4666623232642991,73059.66999999997
7047,5458,0,0,-0.4528009978601868,-0.4434609677762022,73059.66999999997
3680,2719,0,0,-0.1416498079519239,-0.14133723608610657,73059.66999999997
9189,2406,0,0,-0.4775389626261894,-0.466076888727266,73059.66999999997
8522,7132,0,0,-0.15806826936610657,-0.1619068514275894,73059.66999999997
1758,6581,0,0,-0.16728646518737814,-0.13914369198535498,73059.66999999997
666,2732,0,0,-0.13443491215696773,-0.2212843241600555,73059.66999999997
314,2467,0,0,-0.3620880892331232,-0.32550825085739094,73059.66999999997
9203,2426,0,0,-0.11672770526685279,-0.1330382836696492,73059.66999999997
444,4747,0,0,-0.3152556251364428,-0.3175722950713646,73059.66999999997
8748,8475,0,0,-0.887944621263701,-0.8516670626749068,73059.66999999997
4683,7989,0,0,-0.13784912558937973,-0.13784912558937973,73059.66999999997
8707,2510,0,0,-0.217121648796507,-0.2360474170456726,73059.66999999997
639,6351,0,0,-0.47891520047689684,-0.20607487521719564,73059.66999999997
217,2575,0,0,-0.14216762015563614,-0.1447425103998521,73059.66999999997
1551,7862,0,0,-0.42386866610113805,-0.4374319279732784,73059.66999999997
1704,5814,0,0,-0.2960586357244722,-0.27206450640839086,73059.66999999997
1355,7282,0,0,-0.14196707070432663,-0.08549592129503782,73059.66999999997
4738,3656,0,0,-0.11499625963191468,-0.13953849770454652,73059.66999999997
6570,1151,0,0,-0.4103200251160731,-0.40711667017109915,73059.66999999997
747,8507,0,0,-0.5448077901777802,-0.5438520080843223,73059.66999999997
6474,53,0,0,-0.09914835403350321,-0.11668124374862424,73059.66999999997
6921,432,0,0,-0.04730952067422373,0.005042127595917242,73059.66999999997
5461,4816,0,0,-0.23985315433356905,-0.3399822729109865,73059.66999999997
6474,7259,0,0,-0.09914835403350321,-0.10053351078960077,73059.66999999997
3657,3855,0,0,-0.5381913049188571,-0.5399901970156799,73059.66999999997
8853,4410,0,0,-0.6573810608275495,-0.6595184896759733,73059.66999999997
6555,8475,0,0,-0.7724934089371039,-0.8516670626749068,73059.66999999997
6308,6684,0,0,-0.4876731593993909,-0.4876731593993909,73059.66999999997
2291,3133,0,0,-0.11769570104269413,-0.07237599933092277,73059.66999999997
1035,7466,0,0,-0.604529641868108,-0.6088533405584534,73059.66999999997
2155,9021,0,0,-0.1993659773439233,-0.20748601279400058,73059.66999999997
1183,1159,0,0,-0.5857734508875005,-0.65161592247628,73059.66999999997
7351,5441,0,0,-0.1544381321128227,-0.15393090544355256,73059.66999999997
619,6791,0,0,-0.48230762517322995,-0.48178760386617114,73059.66999999997
6532,608,0,0,-0.4779269101218384,-0.5032430295320023,73059.66999999997
3483,8992,0,0,-0.025856299274519087,-0.1333302221708438,73059.66999999997
1156,1233,0,0,-0.4632347112976962,-0.4637065231629811,73059.66999999997
3951,1397,0,0,-0.10661355978918216,-0.11090943864557601,73059.66999999997
5857,3391,0,0,-0.45681966307376454,-0.4534051430655676,73059.66999999997
7050,3740,0,0,-0.41979336535399786,-0.41934041338071915,73059.66999999997
500,772,0,0,-0.2511383521889509,-0.2562951497502749,73059.66999999997
6889,6785,0,0,-0.04841352183854842,-0.10760419977663882,73059.66999999997
1262,3834,0,0,-0.4549231565265295,-0.4592712485460125,73059.66999999997
6252,9137,0,0,-0.42631584153564994,-0.3562372829108007,73059.66999999997
6570,8542,0,0,-0.4103200251160731,-0.4153997027182919,73059.66999999997
5340,8843,0,0,-0.15398063503938114,-0.15419610614276147,73059.66999999997
3018,1051,0,0,-0.11961180867484514,-0.11992898348751799,73059.66999999997
4950,6908,0,0,-0.7209883783121721,-0.7209883783121721,73059.66999999997
3205,6735,0,0,-0.08010064737279587,-0.08010064737279587,73059.66999999997
757,964,0,0,-0.2646645821448114,-0.22612986379910371,73059.66999999997
4339,6570,0,0,-0.3233110695989255,-0.4103200251160731,73059.66999999997
2365,4141,0,0,-0.4228119544828811,-0.39526559785483983,73059.66999999997
8732,3912,0,0,-0.41803479316181286,-0.41665205025684243,73059.66999999997
6290,3436,0,0,-0.16478885258756548,-0.16973700598393798,73059.66999999997
3445,7264,0,0,-0.1999226228996192,-0.2934099480960609,73059.66999999997
346,3184,0,0,-0.42156159864393006,-0.42242080552339606,73059.66999999997
8109,171,0,0,-0.2943276298538266,-0.37257658546352584,73059.66999999997
7464,5940,0,0,-0.19575661966202237,-0.21777001829442966,73059.66999999997
3485,2183,0,0,-0.3433843292563721,-0.336767683292014,73059.66999999997
5461,4816,0,0,-0.23985315433356905,-0.3399822729109865,73059.66999999997
3741,809,0,0,-0.09115988624871506,-0.10548964656884702,73059.66999999997
90,1860,0,0,-0.36892346217435573,-0.32717088212731726,73059.66999999997
5856,8546,0,0,-0.1865342061265971,-0.18710904879417203,73059.66999999997
5388,2467,0,0,-0.3380753440264901,-0.32550825085739094,73059.66999999997
891,3697,0,0,-0.3002246703986168,-0.34145091510691433,73059.66999999997
3499,3513,0,0,-0.05725161906193241,-0.053397945381704115,73059.66999999997
4251,5567,0,0,-0.3134484843383707,-0.3328013718087107,73059.66999999997
3445,2848,0,0,-0.1999226228996192,-0.22832116460334445,73059.66999999997
4118,3865,0,0,-0.22028712132853728,-0.22157590406973185,73059.66999999997
6757,6921,0,0,-0.041052021581106456,-0.04730952067422373,73059.66999999997
1262,3019,0,0,-0.4549231565265295,-0.46805856069377305,73059.66999999997
2503,7491,0,0,-0.4594560791775792,-0.4594560791775792,73059.66999999997
3758,188,0,0,-0.3554544082537135,-0.36637439977190495,73059.66999999997
1251,6475,0,0,-0.17287920353614877,-0.17605141321403206,73059.66999999997
3400,980,0,0,-0.47888083578985546,-0.47999422227907657,73059.66999999997
3503,2510,0,0,-0.22567256792756427,-0.2360474170456726,73059.66999999997
5067,449,0,0,-0.24166562080185913,-0.246560820819618,73059.66999999997
720,1711,0,0,-0.4263555363832403,-0.47663318824808976,73059.66999999997
3390,408,0,0,-0.3015414554759527,-0.3025937818509527,73059.66999999997
8900,2421,0,0,-0.450734943308458,-0.45069568950123895,73059.66999999997
6889,4024,0,0,-0.04841352183854842,-0.04782395407485791,73059.66999999997
6376,1808,0,0,-0.018072550063947236,-0.019580406260520475,73059.66999999997
4685,2089,0,0,-0.49274679216160405,-0.4923183698036968,73059.66999999997
4513,6831,0,0,-0.10181455877135537,-0.10054113943706967,73059.66999999997
4683,2563,0,0,-0.13784912558937973,-0.15598769934885356,73059.66999999997
2721,5720,0,0,-0.3612908266732374,-0.4146955173800314,73059.66999999997
2083,1136,0,0,-0.3657002079048039,-0.3667779043669383,73059.66999999997
3830,306,0,0,-0.3117047557516709,-0.40917822625227895,73059.66999999997
6194,7702,0,0,-0.30215356389248027,-0.30215356389248027,73059.66999999997
8250,5720,0,0,-0.4345606153859664,-0.4146955173800314,73059.66999999997
2043,1422,0,0,-0.22116296219583598,-0.22114176219583598,73059.66999999997
3680,1868,0,0,-0.1416498079519239,-0.15993660046451008,73059.66999999997
8704,6723,0,0,-0.0756661752960805,-0.09617115191133045,73059.66999999997
2702,3435,0,0,-0.48914530380439647,-0.48802150803725364,73059.66999999997
3611,2481,0,0,-0.2679769156169841,-0.25829129083786706,73059.66999999997
2629,7507,0,0,-0.4677907987024764,-0.4594894512747264,73059.66999999997
4426,1767,0,0,-0.8415441457699644,-0.8263755450301172,73059.66999999997
2918,6532,0,0,-0.4232927949727242,-0.4779269101218384,73059.66999999997
5413,1940,0,0,-0.3259908250961694,-0.3259908250961694,73059.66999999997
2457,6178,0,0,-0.47458526177838967,-0.4742092499362844,73059.66999999997
7473,3680,0,0,-0.16958245231766092,-0.1416498079519239,73059.66999999997
1027,2919,0,0,-0.3755063418850405,-0.3734157999309976,73059.66999999997
3919,3513,0,0,-0.08261638679094999,-0.053397945381704115,73059.66999999997
1326,892,0,0,-0.6266125711499853,-0.6266125711499853,73059.66999999997
4494,8763,0,0,-0.10930683279384264,-0.04441429221682214,73059.66999999997
9222,5935,0,0,-0.16810936223728384,-0.2565398030145246,73059.66999999997
7144,7791,0,0,-0.3313371808989281,-0.3309634490248361,73059.66999999997
5994,96,0,0,-0.13697342231038354,-0.1544067644545131,73059.66999999997
1860,7772,0,0,-0.32717088212731726,-0.32749302607933134,73059.66999999997
7328,6921,0,0,-0.22447016315112384,-0.04730952067422373,73059.66999999997
4951,6785,0,0,-0.1246781285318839,-0.10760419977663882,73059.66999999997
6114,8190,0,0,-0.28182210939354263,-0.28182210939354263,73059.66999999997
2479,5482,0,0,0.004474571530688843,-0.06404358304418296,73059.66999999997
757,3906,0,0,-0.2646645821448114,-0.24888955086930467,73059.66999999997
6922,1295,0,0,-0.07998614697911342,-0.07952328545641177,73059.66999999997
6629,4918,0,0,-0.29549987978352266,-0.28794445096018156,73059.66999999997
3814,954,0,0,-0.40389054630169363,-0.39488174894002026,73059.66999999997
1625,766,0,0,-0.334052068247966,-0.334052068247966,73059.66999999997
3391,115,0,0,-0.4534051430655676,-0.43073830178332406,73059.66999999997
2930,9112,0,0,-0.1199350365225169,-0.1202303868386335,73059.66999999997
2770,8804,0,0,-0.272447352973703,-0.26870253532927413,73059.66999999997
2426,2600,0,0,-0.1330382836696492,-0.13022825238680436,73059.66999999997
1798,8487,0,0,-0.2025324663779975,-0.14790696521977842,73059.66999999997
4125,163,0,0,-0.20279670242793446,-0.2464551115417796,73059.66999999997
8439,3758,0,0,-0.437741968900167,-0.3554544082537135,73059.66999999997
6857,2732,0,0,-0.19427789684262367,-0.2212843241600555,73059.66999999997
2654,7886,0,0,-0.33047332887167347,-0.32800193803772776,73059.66999999997
1642,687,0,0,-0.10386147926344487,-0.17822967289087713,73059.66999999997
1833,3610,0,0,-0.4449216680443349,-0.44844909460610427,73059.66999999997
6734,789,0,0,-0.11983401025823054,-0.15576247389526687,73059.66999999997
2563,6521,0,0,-0.15598769934885356,-0.15664864869742828,73059.66999999997
4549,3503,0,0,-0.22567256792756427,-0.22567256792756427,73059.66999999997
1478,6616,0,0,-0.23734933370914665,-0.2429503876746509,73059.66999999997
4127,7974,0,0,-0.41790801701454944,-0.41577950787169227,73059.66999999997
1888,5441,0,0,-0.1458663443710446,-0.15393090544355256,73059.66999999997
4000,4852,0,0,-0.3259680191313289,-0.4019841760447851,73059.66999999997
5350,2721,0,0,-0.39186803614195714,-0.3612908266732374,73059.66999999997
2426,4831,0,0,-0.1330382836696492,-0.1629449323373265,73059.66999999997
4196,280,0,0,-0.13368401052142392,-0.2055833723528976,73059.66999999997
8347,7507,0,0,-0.35462549828296425,-0.4594894512747264,73059.66999999997
8691,6952,0,0,-0.5928400119022137,-0.4357251210906108,73059.66999999997
3498,2563,0,0,-0.2440900003608322,-0.15598769934885356,73059.66999999997
1146,7945,0,0,-0.17816812560993522,-0.18099584807502075,73059.66999999997
2327,9189,0,0,-0.4798913226231567,-0.4775389626261894,73059.66999999997
903,3654,0,0,-0.545282731508689,-0.5448163576117445,73059.66999999997
3187,2079,0,0,-0.2407426043524524,-0.2235515918840614,73059.66999999997
2308,3541,0,0,-0.48581361004344553,-0.4839404667430275,73059.66999999997
8651,7473,0,0,-0.1953276609285667,-0.16958245231766092,73059.66999999997
4544,7338,0,0,-0.26182833265025557,-0.2647032955070876,73059.66999999997
6112,6231,0,0,-0.1481664718608536,-0.11958159905636133,73059.66999999997
9189,7507,0,0,-0.4775389626261894,-0.4594894512747264,73059.66999999997
7982,4186,0,0,-0.4751358321436035,-0.4751358321436035,73059.66999999997
6405,7873,0,0,-0.2463518409176536,-0.23098967614129282,73059.66999999997
3072,639,0,0,-0.4809005192656199,-0.47891520047689684,73059.66999999997
4541,3346,0,0,-0.15438167721302695,-0.21463615324474342,73059.66999999997
1415,3503,0,0,-0.22567256792756427,-0.22567256792756427,73059.66999999997
5350,2361,0,0,-0.39186803614195714,-0.47247133855771983,73059.66999999997
8109,171,0,0,-0.2943276298538266,-0.37257658546352584,73059.66999999997
1775,9137,0,0,-0.34826024382157683,-0.3562372829108007,73059.66999999997
1566,3541,0,0,-0.4989712357937575,-0.4839404667430275,73059.66999999997
8411,6232,0,0,-0.49306947837940296,-0.4928231863251657,73059.66999999997
3436,4239,0,0,-0.16973700598393798,-0.18428158880510656,73059.66999999997
9112,8515,0,0,-0.1202303868386335,-0.11524220601376016,73059.66999999997
3825,6475,0,0,-0.17361422434045526,-0.17605141321403206,73059.66999999997
3680,2719,0,0,-0.1416498079519239,-0.14133723608610657,73059.66999999997
3239,960,0,0,-0.16764876786890454,-0.12718877143599056,73059.66999999997
5286,1838,0,0,-0.4420660782559208,-0.44199556756481756,73059.66999999997
6738,8180,0,0,-0.4645991884497133,-0.5768909781420721,73059.66999999997
2421,3610,0,0,-0.45069568950123895,-0.44844909460610427,73059.66999999997
2056,4084,0,0,-0.1321550067325615,-0.11474885910262349,73059.66999999997
4970,8109,0,0,-0.22540784880023867,-0.2943276298538266,73059.66999999997
750,870,0,0,-0.47101129285555665,-0.4740488284947669,73059.66999999997
2161,5488,0,0,-0.38779313757152006,-0.4132737487099999,73059.66999999997
1775,9137,0,0,-0.34826024382157683,-0.3562372829108007,73059.66999999997
3485,1156,0,0,-0.3433843292563721,-0.4632347112976962,73059.66999999997
3654,2928,0,0,-0.5448163576117445,-0.5435620710439274,73059.66999999997
3786,8578,0,0,-0.3258888300639776,-0.3639318885951904,73059.66999999997
7377,3324,0,0,-0.25260196520653866,-0.25260196520653866,73059.66999999997
4850,2886,0,0,-0.2165802157282442,-0.2179998893793088,73059.66999999997
5182,5455,0,0,-0.10792373580479044,-0.10792373580479044,73059.66999999997
1754,3857,0,0,-0.2617177302379166,-0.3861471701709176,73059.66999999997
3083,7124,0,0,-0.5125780127143196,-0.5028932868401464,73059.66999999997
5881,4031,0,0,-0.1309648504013798,-0.13454414441265025,73059.66999999997
6802,1153,0,0,-0.1987553872591703,-0.1988439003037735,73059.66999999997
7267,4918,0,0,-0.22213020013975251,-0.28794445096018156,73059.66999999997
9011,1156,0,0,-0.47318424290373623,-0.4632347112976962,73059.66999999997
7373,367,0,0,-0.48886201337009455,-0.48886201337009455,73059.66999999997
4656,4235,0,0,-0.3162927754238735,-0.30671057051365996,73059.66999999997
8683,216,0,0,-0.46752668615670145,-0.47406022237199,73059.66999999997
113,3906,0,0,-0.2650818025252061,-0.24888955086930467,73059.66999999997
5525,2377,0,0,-0.2813482192558049,-0.2987530371517204,73059.66999999997
1001,6697,0,0,-0.599924531026075,-0.671005679270931,73059.66999999997
8651,7473,0,0,-0.1953276609285667,-0.16958245231766092,73059.66999999997
1305,6982,0,0,-0.26508347813853045,-0.21784295626771707,73059.66999999997
4615,171,0,0,-0.3778708101652657,-0.37257658546352584,73059.66999999997
2598,3674,0,0,-0.2763839805974452,-0.2698173294125054,73059.66999999997
6842,2288,0,0,-0.12314103482664833,-0.12788822045070578,73059.66999999997
3205,666,0,0,-0.08010064737279587,-0.13443491215696773,73059.66999999997
8209,7974,0,0,-0.417448258835721,-0.41577950787169227,73059.66999999997
891,3697,0,0,-0.3002246703986168,-0.34145091510691433,73059.66999999997
1910,2550,0,0,-0.05100782857277261,-0.05041039625547305,73059.66999999997
3543,3830,0,0,-0.3668034864763629,-0.3117047557516709,73059.66999999997
4,1813,0,0,-0.13442066749606477,-0.1366112032341431,73059.66999999997
3760,225,0,0,-0.45434690512312714,-0.438823492805778,73059.66999999997
3855,1973,0,0,-0.5399901970156799,-0.5428227299892728,73059.66999999997
1709,8468,0,0,-0.27433148644616084,-0.2839455259875301,73059.66999999997
639,2749,0,0,-0.47891520047689684,-0.4815352564768968,73059.66999999997
2142,6842,0,0,-0.11831071019143724,-0.12314103482664833,73059.66999999997
6570,8542,0,0,-0.4103200251160731,-0.4153997027182919,73059.66999999997
2327,3400,0,0,-0.4798913226231567,-0.47888083578985546,73059.66999999997
6730,3912,0,0,-0.41665205025684243,-0.41665205025684243,73059.66999999997
8507,1973,0,0,-0.5438520080843223,-0.5428227299892728,73059.66999999997
7895,3391,0,0,-0.43322938601277095,-0.4534051430655676,73059.66999999997
8347,5383,0,0,-0.35462549828296425,-0.4666623232642991,73059.66999999997
1201,4235,0,0,-0.31712801872074664,-0.30671057051365996,73059.66999999997
4679,4852,0,0,-0.40732632916731465,-0.4019841760447851,73059.66999999997
4301,3912,0,0,-0.41665205025684243,-0.41665205025684243,73059.66999999997
678,4454,0,0,-0.051240897113737145,-0.04860486632004345,73059.66999999997
9112,8515,0,0,-0.1202303868386335,-0.11524220601376016,73059.66999999997
6757,6036,0,0,-0.041052021581106456,-0.03696775280545998,73059.66999999997
8829,3044,0,0,-0.34105969298115096,-0.3399666124913301,73059.66999999997
2754,2079,0,0,-0.2237982492587439,-0.2235515918840614,73059.66999999997
1494,583,0,0,-0.1835556913364727,-0.2390567181232405,73059.66999999997
6738,2526,0,0,-0.4645991884497133,-0.3870779525731728,73059.66999999997
1078,6734,0,0,-0.11983401025823054,-0.11983401025823054,73059.66999999997
7895,1448,0,0,-0.43322938601277095,-0.35467360621374117,73059.66999999997
1005,8515,0,0,-0.11524220601376016,-0.11524220601376016,73059.66999999997
7070,2208,0,0,-0.18857888168732498,-0.1892751774404114,73059.66999999997
6220,8791,0,0,-0.38464994993144735,-0.37308438927978715,73059.66999999997
7183,8931,0,0,-0.16348310329710497,-0.21872096537372207,73059.66999999997
3391,5213,0,0,-0.4534051430655676,-0.541209662936785,73059.66999999997
5362,5610,0,0,-0.47207791208615707,-0.4681530995719276,73059.66999999997
839,3918,0,0,-0.1269311205216786,-0.13539050838950603,73059.66999999997
7691,9213,0,0,-0.052151757286443216,-0.06406967477668316,73059.66999999997
1027,2458,0,0,-0.3755063418850405,-0.3113775789171915,73059.66999999997
5460,3786,0,0,-0.2901298070876056,-0.3258888300639776,73059.66999999997
2089,1643,0,0,-0.4923183698036968,-0.4947412723390814,73059.66999999997
4562,7702,0,0,-0.31206152813809485,-0.30215356389248027,73059.66999999997
3346,2132,0,0,-0.21463615324474342,-0.2815211433765937,73059.66999999997
8860,9002,0,0,-0.1668486591321279,-0.17192445800203263,73059.66999999997
3486,3594,0,0,-0.411821149316235,-0.39182724314201584,73059.66999999997
2918,6532,0,0,-0.4232927949727242,-0.4779269101218384,73059.66999999997
3445,7056,0,0,-0.1999226228996192,-0.17154289078953927,73059.66999999997
6556,4239,0,0,-0.18079873346846534,-0.18428158880510656,73059.66999999997
8992,2995,0,0,-0.1333302221708438,-0.13523451624845392,73059.66999999997
5856,3925,0,0,-0.1865342061265971,-0.21638938407255967,73059.66999999997
564,7903,0,0,-0.8241724258990129,-0.7484605275930356,73059.66999999997
3240,2889,0,0,-0.021538151730517686,-0.021470528586900663,73059.66999999997
3577,5907,0,0,-0.17903313364071052,-0.23406578465197905,73059.66999999997
8835,1156,0,0,-0.4709358412392619,-0.4632347112976962,73059.66999999997
3499,7289,0,0,-0.05725161906193241,-0.10643015084550171,73059.66999999997
1111,594,0,0,-0.26589274489845777,-0.26589274489845777,73059.66999999997
1035,5106,0,0,-0.604529641868108,-0.5915927859582594,73059.66999999997
59,2360,0,0,-0.37387064773322604,-0.34102223725465985,73059.66999999997
1001,5616,0,0,-0.599924531026075,-0.6144769890016248,73059.66999999997
8807,8992,0,0,-0.1335459153666972,-0.1333302221708438,73059.66999999997
8030,1794,0,0,-0.16646589684590007,-0.10191453284061984,73059.66999999997
8683,8975,0,0,-0.46752668615670145,-0.46752668615670145,73059.66999999997
749,4324,0,0,-0.4210895974238796,-0.49137504547005906,73059.66999999997
8448,3070,0,0,-0.4425574151995123,-0.4549745802279244,73059.66999999997
5971,3483,0,0,0.018725106491438687,-0.025856299274519087,73059.66999999997
718,6982,0,0,-0.2954062570501918,-0.21784295626771707,73059.66999999997
4914,2653,0,0,-0.4718919345724798,-0.47231603250441895,73059.66999999997
3231,7226,0,0,-0.3439399726745149,-0.35993624471678654,73059.66999999997
2372,367,0,0,-0.3703497438960686,-0.48886201337009455,73059.66999999997
8473,4267,0,0,-0.12010789942668582,-0.12120692711374055,73059.66999999997
1539,3793,0,0,-0.2164780719600573,-0.34408314047754335,73059.66999999997
7342,7495,0,0,-0.24947975542417689,-0.2322270445330001,73059.66999999997
4084,5340,0,0,-0.11474885910262349,-0.15398063503938114,73059.66999999997
7691,3513,0,0,-0.052151757286443216,-0.053397945381704115,73059.66999999997
839,809,0,0,-0.1269311205216786,-0.10548964656884702,73059.66999999997
2286,6802,0,0,-0.24895765674826187,-0.1987553872591703,73059.66999999997
8853,1159,0,0,-0.6573810608275495,-0.65161592247628,73059.66999999997
6857,4550,0,0,-0.19427789684262367,-0.21672842018072325,73059.66999999997
4623,1609,0,0,-0.3211134239304417,-0.3775168095230142,73059.66999999997
2426,641,0,0,-0.1330382836696492,-0.13734494427681052,73059.66999999997
1730,115,0,0,-0.3252192328238498,-0.43073830178332406,73059.66999999997
1483,3649,0,0,-0.46962150217720083,-0.5869289495138077,73059.66999999997
7256,8743,0,0,-0.5727923829477312,-0.5865880553091932,73059.66999999997
3401,5351,0,0,-0.13793820362326306,-0.13811881092157216,73059.66999999997
907,9091,0,0,-0.11720886656434665,-0.11720886656434665,73059.66999999997
7955,5488,0,0,-0.3275977463090603,-0.4132737487099999,73059.66999999997
3145,7770,0,0,-0.6589003932719627,-0.7175115148414736,73059.66999999997
5641,1026,0,0,-0.34923855569594403,-0.40938070780075414,73059.66999999997
8887,6639,0,0,-0.0469279386803588,-0.12386554080046855,73059.66999999997
6532,2177,0,0,-0.4779269101218384,-0.39360570262872185,73059.66999999997
2360,4235,0,0,-0.34102223725465985,-0.30671057051365996,73059.66999999997
5658,5420,0,0,-0.33388134196089114,-0.30067319555825234,73059.66999999997
1539,6852,0,0,-0.2164780719600573,-0.2034903614178123,73059.66999999997
8448,306,0,0,-0.4425574151995123,-0.40917822625227895,73059.66999999997
3985,4829,0,0,-0.02649622458619675,-0.12073524622496143,73059.66999999997
1708,3906,0,0,-0.24550556096499374,-0.24888955086930467,73059.66999999997
1833,2230,0,0,-0.4449216680443349,-0.4449216680443349,73059.66999999997
4624,6031,0,0,-0.25407409499742883,-0.25496355701423684,73059.66999999997
5589,4306,0,0,-0.5495928505588482,-0.5495928505588482,73059.66999999997
5781,4734,0,0,-0.17765324497353097,-0.17499035835418283,73059.66999999997
2432,1742,0,0,-0.5163545797562437,-0.5197302271805337,73059.66999999997
2938,7522,0,0,-0.21854806232726334,-0.261192652144655,73059.66999999997
8886,8992,0,0,-0.1333302221708438,-0.1333302221708438,73059.66999999997
1808,6384,0,0,-0.019580406260520475,-0.034076418220696916,73059.66999999997
4711,8214,0,0,-0.30388196602566836,-0.30498996552275986,73059.66999999997
3985,7857,0,0,-0.02649622458619675,-0.021175848126220344,73059.66999999997
9213,6231,0,0,-0.06406967477668316,-0.11958159905636133,73059.66999999997
3674,7338,0,0,-0.2698173294125054,-0.2647032955070876,73059.66999999997
8976,2481,0,0,-0.24327283507528802,-0.25829129083786706,73059.66999999997
217,6785,0,0,-0.14216762015563614,-0.10760419977663882,73059.66999999997
9222,8672,0,0,-0.16810936223728384,-0.2511708071360332,73059.66999999997
207,4747,0,0,-0.3400997240309551,-0.3175722950713646,73059.66999999997
4395,4852,0,0,-0.4011553108132477,-0.4019841760447851,73059.66999999997
757,8347,0,0,-0.2646645821448114,-0.35462549828296425,73059.66999999997
7691,4231,0,0,-0.052151757286443216,-5.439124940880314e-31,73059.66999999997
1965,5926,0,0,-0.8940963857302995,-0.8534605790864143,73059.66999999997
8732,7050,0,0,-0.41803479316181286,-0.41979336535399786,73059.66999999997
3276,7635,0,0,-0.11775136701285617,-0.1176194521550651,73059.66999999997
3072,639,0,0,-0.4809005192656199,-0.47891520047689684,73059.66999999997
7641,3037,0,0,-0.2314702730350009,-0.23642099336873126,73059.66999999997
9059,7124,0,0,-0.5028932868401464,-0.5028932868401464,73059.66999999997
2372,1027,0,0,-0.3703497438960686,-0.3755063418850405,73059.66999999997
1027,44,0,0,-0.3755063418850405,-0.449007186878031,73059.66999999997
2654,2132,0,0,-0.33047332887167347,-0.2815211433765937,73059.66999999997
8874,3786,0,0,-0.33262070270005395,-0.3258888300639776,73059.66999999997
6684,5383,0,0,-0.4876731593993909,-0.4666623232642991,73059.66999999997
7702,8035,0,0,-0.30215356389248027,-0.30314762996702843,73059.66999999997
8361,4355,0,0,-0.5456894779191597,-0.5460183084075317,73059.66999999997
6954,7974,0,0,-0.4158553584591462,-0.41577950787169227,73059.66999999997
2938,7522,0,0,-0.21854806232726334,-0.261192652144655,73059.66999999997
3680,4880,0,0,-0.1416498079519239,-0.13625959827765932,73059.66999999997
3918,4025,0,0,-0.13539050838950603,-0.151315967978454,73059.66999999997
6206,7691,0,0,-0.007918999952761099,-0.052151757286443216,73059.66999999997
5709,6475,0,0,-0.17318954904825523,-0.17605141321403206,73059.66999999997
4711,5836,0,0,-0.30388196602566836,-0.3158397055304652,73059.66999999997
778,3071,0,0,-0.0508775133141611,-0.06338815394781924,73059.66999999997
2689,5753,0,0,-0.16179484095934335,-0.16179484095934335,73059.66999999997
6114,3191,0,0,-0.28182210939354263,-0.3164938269374328,73059.66999999997
7885,3912,0,0,-0.4174751222568424,-0.41665205025684243,73059.66999999997
3240,7523,0,0,-0.021538151730517686,-0.016400382861739764,73059.66999999997
8893,6619,0,0,-0.21411310921647253,-0.21853623343075285,73059.66999999997
6231,8367,0,0,-0.11958159905636133,-0.09957662919224754,73059.66999999997
2754,7049,0,0,-0.2237982492587439,-0.22943631653765847,73059.66999999997
520,5918,0,0,-0.3221844681165561,-0.3096139189457075,73059.66999999997
8893,3436,0,0,-0.21411310921647253,-0.16973700598393798,73059.66999999997
