
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7228,7227,1.0682889128963131,1.0768097390409017,-0.5447012859386939,-0.4782194048723481,1.1656401039475852
7368,7016,1.066599205186714,1.064514158468146,-0.5581821502137192,-0.5712806632699262,1.1656401039475852
7117,7292,1.0573707282872362,1.0622477446566732,-0.6300993454368745,-0.6116925290363263,1.1656401039475852
7410,7409,1.0557875544169182,1.0662422361212605,-0.6141111963550869,-0.5429265847127467,1.1656401039475852
1048,1047,1.0360565900690697,1.0360565900690697,-0.45485884655414094,-0.45485884655414094,1.1656401039475852
7120,7396,1.0525450768151385,1.0544074437773854,-0.6463141463230072,-0.6274787182975539,1.1656401039475852
3144,3143,1.0714907850004467,1.0745971202500242,-0.6858869152819095,-0.6698728222573689,1.1656401039475852
7188,7055,1.0645902697925749,1.0637557825685684,-0.5886484898805567,-0.6007158454829531,1.1656401039475852
5250,5385,1.0503491701451,1.0542304294001168,-1.1336649944238533,-1.110381723934599,1.1656401039475852
2061,2010,1.0878720104460726,1.0992146888375225,-0.6712696775259862,-0.6539800769471931,1.1656401039475852
7409,7228,1.0662422361212605,1.0682889128963131,-0.5429265847127467,-0.5447012859386939,1.1656401039475852
7004,7003,1.0743203068050964,1.0750755993313539,-0.5475431490085891,-0.47679455833827233,1.1656401039475852
7403,7419,1.063688693351383,1.06560961371236,-0.567875604894858,-0.5401746314049451,1.1656401039475852
6157,6138,1.073847993555722,1.0789525215244917,-0.8725130668117268,-0.8807136637438954,1.1656401039475852
8068,8067,1.0622937728856792,1.062406317901867,-0.9580849528185371,-0.9624480786023635,1.1656401039475852
4084,4080,1.0643700978491475,1.0661691285895936,-0.615222032427831,-0.6564176849024175,1.1656401039475852
7126,7038,1.0692858607688345,1.068076686227078,-0.525167275991089,-0.5350650684447227,1.1656401039475852
8114,8113,1.0708579489613839,1.0722174227067998,-1.071092917031811,-1.043091257323843,1.1656401039475852
3071,3070,1.0524872888076906,1.0590295857260095,-0.3336537738123,-0.4067527030362606,1.1656401039475852
5270,5437,1.0530447999676942,1.0505403709597223,-1.0118336380290245,-1.0158565210891086,1.1656401039475852
7188,7255,1.0645902697925749,1.0629817729989444,-0.5886484898805567,-0.5978460768132057,1.1656401039475852
5240,5239,1.083106036779093,1.0777338095057805,-0.8445444361488119,-0.817398848180533,1.1656401039475852
7012,7116,1.0473789285665553,1.0486079367762653,-0.6235672119668052,-0.6341218356205994,1.1656401039475852
2033,5288,1.0535551397058396,1.0555190307972406,-1.1097387043294966,-1.092972702095682,1.1656401039475852
7188,7187,1.0645902697925749,1.0689793615282148,-0.5886484898805567,-0.5159356621483987,1.1656401039475852
6084,6136,1.0604415927912145,1.0676532363025957,-0.8722073345915325,-0.9112731250087224,1.1656401039475852
6241,6153,1.058263631132654,1.0576189359737436,-0.7932689146943562,-0.8158139835281533,1.1656401039475852
7333,7144,1.0630053997315898,1.0598722350021763,-0.5684037590328866,-0.5863245396850938,1.1656401039475852
4073,4041,1.0726984032868665,1.0736414096950972,-0.9237817842047671,-0.9877914329340899,1.1656401039475852
6229,6228,1.0885112130329504,1.0778751482337223,-0.7712163168820232,-0.6983386036327183,1.1656401039475852
7148,7298,1.0548654883346158,1.0563606944100665,-0.6428068533001949,-0.637993057318318,1.1656401039475852
6340,6202,1.0880569135646143,1.0816908793099547,-0.7877344801791983,-0.7926686172402005,1.1656401039475852
6124,6314,1.0666040615926722,1.069870302888065,-0.7973710265555555,-0.8470884644901776,1.1656401039475852
3132,3144,1.070547379867886,1.0714907850004467,-0.696519854205303,-0.6858869152819095,1.1656401039475852
5146,5412,1.0471534419831043,1.048984243156028,-1.1505741687139392,-1.153938402977516,1.1656401039475852
8144,8064,1.0611784075904662,1.0625726145978793,-1.0788811936526843,-1.0575145478096153,1.1656401039475852
3085,3022,1.0771114734943275,1.0722089545328541,-0.37789231659915423,-0.37195325603445434,1.1656401039475852
5022,5441,1.0606024177054536,1.0589020814272543,-1.0551003366373892,-1.1098624999388802,1.1656401039475852
7126,7305,1.0692858607688345,1.0806573171241483,-0.525167275991089,-0.46846635368138034,1.1656401039475852
4070,4192,1.0522115058254975,1.0571061953585916,-0.7291664573399161,-0.7085045835445959,1.1656401039475852
7161,7160,1.0644952451407594,1.0690524418236134,-0.5954673051060724,-0.5445263615633589,1.1656401039475852
7204,7428,1.0846375184568127,1.0859177852662794,-0.40030116149007294,-0.4117067550565452,1.1656401039475852
4066,4107,1.0912143220057104,1.085457457665784,-1.099606987545204,-1.0835503105891786,1.1656401039475852
5143,5064,1.0558956159892627,1.057384648669676,-1.1160413271697276,-1.1042318657301506,1.1656401039475852
4149,4182,1.0645769959465003,1.0688196541652264,-0.664334819260284,-0.6337533378242722,1.1656401039475852
6275,6324,1.055796073467952,1.0612172015766235,-0.8463125540187962,-0.8334542152007595,1.1656401039475852
5125,5330,1.0560746253996567,1.0551250252684825,-1.1185322603911263,-1.1309242183487465,1.1656401039475852
4122,4157,1.0842784507348855,1.079826694826491,-1.0697713945684375,-1.0486617974347912,1.1656401039475852
3031,3140,1.0434804058403593,1.0474191867080056,-0.4867973943063059,-0.5429461852660528,1.1656401039475852
7050,7090,1.0540944699193322,1.054806188486817,-0.6794583130899144,-0.6725602173636755,1.1656401039475852
3053,3088,1.0544789014727858,1.065360317427845,-0.5139213556822932,-0.6075349533163321,1.1656401039475852
5483,5217,1.0668107447603163,1.076196041377967,-1.1307178022752518,-1.1461066724646223,1.1656401039475852
7067,7291,1.0462876841951108,1.042996006412567,-0.6597914066447682,-0.6534297626183504,1.1656401039475852
7274,7029,1.0733959629427483,1.080224559487114,-0.5485808397169395,-0.5073551830854481,1.1656401039475852
7173,7387,1.049158152439256,1.0516831380510987,-0.6411129961785135,-0.6297939751006361,1.1656401039475852
5196,5204,1.0623029405662476,1.0618697269734543,-0.8837798814543305,-0.9302377994229326,1.1656401039475852
4137,4131,1.0901867700920853,1.0901867700920853,-0.792699253292674,-0.792699253292674,1.1656401039475852
6061,6219,1.0479852504224465,1.0573278101795602,-0.9021267456074001,-0.9067596753732864,1.1656401039475852
2039,2086,1.0631896979442115,1.064748343535596,-1.0201826833475167,-1.0032161719108288,1.1656401039475852
6027,6012,1.0835514357817149,1.093997896629326,-0.8333713613937199,-0.7955355319304976,1.1656401039475852
3017,3016,1.0308886044629904,1.0496704328324793,-0.33644396351633127,-0.4224703961606893,1.1656401039475852
5132,5131,1.061345480023794,1.0663662559684555,-0.9127831394055637,-0.8809049804086598,1.1656401039475852
7355,7346,1.079886302440698,1.0775553988492885,-0.4215429802732042,-0.4334663524695105,1.1656401039475852
4148,4118,1.0560087932250215,1.0548914020312963,-0.8535268514237485,-0.823462149869399,1.1656401039475852
7166,7159,1.0799896864626128,1.0753960529291362,-0.4801320620459808,-0.5077843706700281,1.1656401039475852
5401,5317,1.0641233446971996,1.06454657044896,-0.9461353473149455,-0.9356439933507374,1.1656401039475852
5481,5338,1.0527807406132348,1.049758006217438,-1.1113586412168743,-1.0844463500391874,1.1656401039475852
2063,2046,1.0714039276921081,1.0706565164315236,-1.148136699735645,-1.1566932489729118,1.1656401039475852
7253,7252,1.064278471636778,1.07510793586511,-0.5202722798304811,-0.471919706371618,1.1656401039475852
7368,7016,1.066599205186714,1.064514158468146,-0.5581821502137192,-0.5712806632699262,1.1656401039475852
1090,1085,1.0212762796475985,1.0329752913472743,-0.4737755250814092,-0.47874988215385356,1.1656401039475852
5054,5223,1.0441268975498261,1.042176043386618,-1.0096337372478208,-1.0231060147349558,1.1656401039475852
4042,4041,1.0861491398088932,1.0736414096950972,-1.0627591150930533,-0.9877914329340899,1.1656401039475852
6104,6101,1.0716596611233422,1.0727959023948133,-0.5485465591478897,-0.5613122240892405,1.1656401039475852
5308,5258,1.0491011267945798,1.044065324615975,-1.1417589683545355,-1.1604758850920016,1.1656401039475852
7059,7407,1.0863498459168033,1.0853635042568968,-0.4667166870316064,-0.470090917753145,1.1656401039475852
7255,7399,1.0629817729989444,1.0621321298960558,-0.5978460768132057,-0.6075936213474812,1.1656401039475852
8138,8100,1.0994159912091481,1.0891275044116173,-1.2081028942737317,-1.194293018942272,1.1656401039475852
7149,7408,1.069634679005441,1.0692190662196608,-0.5433802659681265,-0.5178103048251851,1.1656401039475852
7286,7282,1.0771146862036967,1.0768068576619299,-0.4217073469259085,-0.45942526056563154,1.1656401039475852
6223,6222,1.05351944302109,1.0603066360548947,-0.8667560231416854,-0.8281978000564313,1.1656401039475852
7043,7019,1.0785311729454476,1.0763404521195459,-0.5208888637124781,-0.5360947086341664,1.1656401039475852
7430,7429,1.0683848085195975,1.0826527516806868,-0.4958756472217848,-0.43274556578229506,1.1656401039475852
3133,3096,1.0706381193596801,1.069243166876884,-0.43695826862271137,-0.4263307750513532,1.1656401039475852
7319,7177,1.0509462143844264,1.0509029071963965,-0.6376408006848078,-0.6344433551887669,1.1656401039475852
1022,1028,1.0716146068618886,1.0662424939569968,-0.3522244032927475,-0.37154655833324574,1.1656401039475852
7053,7348,1.0650199656072925,1.0682988079137696,-0.5479950878993063,-0.5287242968452758,1.1656401039475852
8019,8052,1.0962309820465939,1.0871079633640914,-1.1790268812655873,-1.193778671758122,1.1656401039475852
6324,6320,1.0612172015766235,1.0806658778550262,-0.8334542152007595,-0.8229233757629664,1.1656401039475852
6213,6210,1.0765710519196277,1.0792443297930778,-0.6548920715326217,-0.7235268697737642,1.1656401039475852
5312,5030,1.0541254182714186,1.0601349208869106,-1.1060691220639187,-1.100573521474816,1.1656401039475852
3054,3053,1.0450709365340554,1.0544789014727858,-0.4969672123415728,-0.5139213556822932,1.1656401039475852
7176,7175,1.065804212559297,1.0731292601560543,-0.5640046451081531,-0.5286032668662686,1.1656401039475852
7229,7228,1.0650711899340644,1.0682889128963131,-0.5807931659162433,-0.5447012859386939,1.1656401039475852
6102,6004,1.0741417669638842,1.0724019171944967,-0.6038468120758961,-0.6923182441614892,1.1656401039475852
6290,6331,1.052140278499013,1.0529855176072935,-0.9011531574311754,-0.9099106370497286,1.1656401039475852
7042,7018,1.0817805337146567,1.0818003941067431,-0.4950750649202571,-0.5116968159939386,1.1656401039475852
3043,3041,1.0576996035935013,1.0576996035935013,-0.5558211816334577,-0.5558211816334577,1.1656401039475852
7388,7180,1.0637553999651699,1.0585130845464443,-0.6404455054133713,-0.6271628491805592,1.1656401039475852
4019,4121,1.0450988410375723,1.0749923090091904,-0.9885059225816776,-1.0093017243772961,1.1656401039475852
4055,4109,1.0574831015804669,1.0512864948404124,-0.6797417158524811,-0.7139864971999744,1.1656401039475852
5215,5277,1.0525734388489618,1.053307367884275,-1.1357468880450692,-1.153785185735148,1.1656401039475852
4079,4040,1.0805684627419472,1.0896131016804917,-1.0166097406354893,-0.9728425132565841,1.1656401039475852
7367,7366,1.0718115451908405,1.0798633344268878,-0.48679787548641934,-0.42011836880685327,1.1656401039475852
6024,6330,1.089028969396289,1.0503254495111185,-0.9173431230646995,-0.9109451658688652,1.1656401039475852
3089,5334,1.0663243650045091,1.0650322138565242,-0.6468427462667596,-0.7345575433556067,1.1656401039475852
1030,1038,1.0489896231668239,1.049061835969384,-0.3912462825755977,-0.2830116770888095,1.1656401039475852
7156,7367,1.0623009117145206,1.0718115451908405,-0.5721516172379582,-0.48679787548641934,1.1656401039475852
4191,4184,1.0512857596962608,1.0516032956110746,-0.8147206984001225,-0.8400390810013667,1.1656401039475852
2055,2054,1.0580749854825595,1.0579431344506425,-0.7795196502791709,-0.7681277517699544,1.1656401039475852
7052,7183,1.062572146913167,1.1000000109607455,-0.610924041820387,-0.6448368307844328,1.1656401039475852
7336,7418,1.067547356929995,1.0716688988836687,-0.60298546479056,-0.6181286707106577,1.1656401039475852
3059,3058,1.046362024852986,1.0521087729331091,-0.3868649714085985,-0.4766143972198028,1.1656401039475852
8132,8144,1.054646086482018,1.0611784075904662,-1.1255198116208145,-1.0788811936526843,1.1656401039475852
4072,4168,1.0637452114944492,1.0662542854394308,-0.6780169878142863,-0.6616093284725122,1.1656401039475852
6132,6137,1.0447783458434217,1.0482887390487563,-0.905081731160557,-0.9187933129778548,1.1656401039475852
6190,6133,1.0906353596324458,1.0879567977334317,-0.7376643498878998,-0.7740787155607086,1.1656401039475852
6335,6043,1.0612312324876327,1.0605317557134892,-0.8219713306469396,-0.8247468984934042,1.1656401039475852
6110,6107,1.0658554476901532,1.0675127000737707,-0.7805015978746723,-0.8053104627616128,1.1656401039475852
7383,7185,1.0547642919458196,1.0631290564292408,-0.5610386484300596,-0.5207691419445618,1.1656401039475852
6205,6223,1.0498077475748313,1.05351944302109,-0.8793604824959288,-0.8667560231416854,1.1656401039475852
7177,7176,1.0509029071963965,1.065804212559297,-0.6344433551887669,-0.5640046451081531,1.1656401039475852
7116,7364,1.0486079367762653,1.0522199429889698,-0.6341218356205994,-0.6204997840609433,1.1656401039475852
7291,7295,1.042996006412567,1.0527615215840103,-0.6534297626183504,-0.6397368643204082,1.1656401039475852
5304,5295,1.0562146806581507,1.0564042789598185,-1.0694877866978554,-1.0671277088250477,1.1656401039475852
7312,7321,1.0795745335649813,1.0840424013168686,-0.44541940453933343,-0.4251494329469095,1.1656401039475852
7087,7127,1.0662593616442604,1.0683565047305914,-0.58759627256179,-0.5633346587589644,1.1656401039475852
6027,6181,1.0835514357817149,1.075775292054045,-0.8333713613937199,-0.8922867146654891,1.1656401039475852
1037,1071,1.0109132909035696,1.0207626517393273,-0.5826254867804092,-0.5695055189908816,1.1656401039475852
7146,7145,1.0980546161008204,1.1000000109807,-0.6389912467966333,-0.6570093996262436,1.1656401039475852
5427,5269,1.040685359164716,1.0457523198360446,-1.1160705996022762,-1.0896613883549415,1.1656401039475852
5112,5133,1.07064430030544,1.0741448874478647,-0.9568981853787478,-0.9484533194011481,1.1656401039475852
5299,5295,1.056230235458939,1.0564042789598185,-1.0441703935293427,-1.0671277088250477,1.1656401039475852
7231,7403,1.0621424234739918,1.063688693351383,-0.5559131359490932,-0.567875604894858,1.1656401039475852
2009,2082,1.087463096006335,1.065413046840288,-0.7967145299610355,-0.7911238956211191,1.1656401039475852
6098,6123,1.0427346627053242,1.0445970954725279,-0.9092048061952803,-0.8991064296510998,1.1656401039475852
5239,6210,1.0777338095057805,1.0792443297930778,-0.817398848180533,-0.7235268697737642,1.1656401039475852
7417,7418,1.0717932856494408,1.0716688988836687,-0.6246415382164722,-0.6181286707106577,1.1656401039475852
5035,5033,1.0519705974517808,1.0519705974517808,-1.0578695582099868,-1.0578695582099868,1.1656401039475852
4064,4099,1.0619559614051393,1.0648935613755326,-0.6887559778702389,-0.7251832901455305,1.1656401039475852
7289,7282,1.0770558341076604,1.0768068576619299,-0.4334973472049658,-0.45942526056563154,1.1656401039475852
2064,2022,1.0665435580287117,1.072411021158227,-1.0375163991759617,-1.0144661435082276,1.1656401039475852
5284,5454,1.0501295231285832,1.0586934332970324,-1.1379013925769907,-1.113454718017369,1.1656401039475852
6121,6179,1.0735867716296625,1.074291169476434,-0.8397049696127853,-0.8427276649324856,1.1656401039475852
4193,4192,1.0536747001231066,1.0571061953585916,-0.7508091515487387,-0.7085045835445959,1.1656401039475852
5391,5390,1.0595969916782062,1.0596332559673594,-0.9268079624278895,-0.9205341754253018,1.1656401039475852
6067,6057,1.0752283399599964,1.0750617616307594,-0.7299277600368413,-0.7283909841169457,1.1656401039475852
6046,6285,1.0774320880467048,1.0840513872340563,-0.7742039835893474,-0.8272556530806445,1.1656401039475852
5075,5267,1.057795489308794,1.05603962671213,-0.9749227045632102,-0.985110136718339,1.1656401039475852
8045,8091,1.0653119875419084,1.0872462786682657,-1.0625641729654662,-1.1089787823451551,1.1656401039475852
4008,6346,1.0613267261414847,1.0668942741866443,-0.8292402683483792,-0.8076708437600763,1.1656401039475852
5337,5197,1.0609850733567479,1.062630151675075,-0.9278487911770587,-0.910368371230448,1.1656401039475852
8013,8136,1.0800345613914255,1.0751100815551835,-1.2299930238044856,-1.1949180457763453,1.1656401039475852
5034,5033,1.0503529693742446,1.0519705974517808,-1.0946286745362093,-1.0578695582099868,1.1656401039475852
5099,5339,1.0906172317207565,1.0801835482474986,-1.1583844543656903,-1.1666864806441277,1.1656401039475852
5366,5361,1.0679536116668777,1.063739982236084,-0.901801539133171,-0.943883233463962,1.1656401039475852
4015,4014,1.100000010926964,1.0940443125055686,-0.8711672566459522,-0.8514017127796379,1.1656401039475852
6058,6124,1.0701914790959912,1.0666040615926722,-0.7634574513809537,-0.7973710265555555,1.1656401039475852
2101,5083,1.0658375328115963,1.056993821385677,-1.0621031330727184,-1.0720703973994739,1.1656401039475852
5234,5296,1.043802588134377,1.0522933267680816,-1.1421029202505448,-1.1059836556790579,1.1656401039475852
7266,7263,1.0861197833531224,1.083075261860324,-0.3846095850860848,-0.4045298526721888,1.1656401039475852
8153,8108,1.0658171440484268,1.0761075172294672,-1.2126773065177356,-1.2222329666581324,1.1656401039475852
2007,2114,1.0657847170821544,1.0733067528544513,-1.0309160054521744,-0.9998983134429327,1.1656401039475852
5342,5341,1.0684402335741137,1.0681452033299035,-1.1341373934816195,-1.1526299407922245,1.1656401039475852
8038,8124,1.0554188298659877,1.0661537874931197,-1.1097902606227201,-1.118690336854849,1.1656401039475852
5140,5466,1.055539830429501,1.0552326226737212,-0.9678433614110571,-0.9706292080295847,1.1656401039475852
7169,7159,1.0822503368661829,1.0753960529291362,-0.49339593370128065,-0.5077843706700281,1.1656401039475852
6080,6075,1.0694855044221987,1.073652596732791,-0.538369471104296,-0.5493035753402158,1.1656401039475852
5118,5456,1.0656306277411607,1.073610029973397,-0.7812001458925915,-0.8296039034394658,1.1656401039475852
6237,8102,1.0544879554603002,1.055015211185314,-0.8978956563216957,-0.8742800249181893,1.1656401039475852
7038,7184,1.068076686227078,1.0706486939775879,-0.5350650684447227,-0.48569481350628974,1.1656401039475852
6177,6299,1.0888877272347601,1.0791406723966301,-0.7723658869359867,-0.7177527268771703,1.1656401039475852
5066,5063,1.0597636389967926,1.0597636389967926,-1.0409863768893783,-1.0409863768893783,1.1656401039475852
7102,7177,1.047308477536558,1.0509029071963965,-0.6516161055219777,-0.6344433551887669,1.1656401039475852
7270,7263,1.0862087509850573,1.083075261860324,-0.38603539247643043,-0.4045298526721888,1.1656401039475852
4150,4100,1.0580694264848662,1.0616798847157505,-0.691849756795334,-0.6758709099873181,1.1656401039475852
1014,1047,1.0430583799982882,1.0360565900690697,-0.4001882692890883,-0.45485884655414094,1.1656401039475852
7177,7176,1.0509029071963965,1.065804212559297,-0.6344433551887669,-0.5640046451081531,1.1656401039475852
7117,7395,1.0573707282872362,1.0609339398876672,-0.6300993454368745,-0.6396034701209754,1.1656401039475852
7199,7047,1.0747549416926403,1.0737503682272693,-0.5112727063511111,-0.5120941585603785,1.1656401039475852
6036,6067,1.071657911096705,1.0752283399599964,-0.7662922328814802,-0.7299277600368413,1.1656401039475852
7220,7396,1.0593748479526237,1.0544074437773854,-0.6292881588830697,-0.6274787182975539,1.1656401039475852
7206,7294,1.0825831766643688,1.0877499354491094,-0.5077931284905056,-0.5271786488560747,1.1656401039475852
6004,6003,1.0724019171944967,1.0764845346586458,-0.6923182441614892,-0.7381455854736717,1.1656401039475852
5202,5381,1.0482960914381734,1.0508742437012872,-1.0811588618499262,-1.0541744047189507,1.1656401039475852
6121,6025,1.0735867716296625,1.0960982985184016,-0.8397049696127853,-0.8481392399882434,1.1656401039475852
5148,5335,1.0493255336928322,1.0468018305807616,-1.1725304650974613,-1.1765910502911714,1.1656401039475852
7403,7398,1.063688693351383,1.0642511125995189,-0.567875604894858,-0.5735556207614769,1.1656401039475852
7052,7053,1.062572146913167,1.0650199656072925,-0.610924041820387,-0.5479950878993063,1.1656401039475852
6015,6112,1.0737910716104162,1.0676178400674114,-0.8414020941107636,-0.8314852402853212,1.1656401039475852
5062,5061,1.0769792829875866,1.1000000109898396,-1.2467372286733227,-1.187826862306463,1.1656401039475852
6065,6262,1.0544409255069196,1.0512571390809973,-0.9021952052855993,-0.8916275457785955,1.1656401039475852
5190,5264,1.0744351766703153,1.095900471813833,-0.9810208820383005,-0.9290116353438079,1.1656401039475852
7126,7038,1.0692858607688345,1.068076686227078,-0.525167275991089,-0.5350650684447227,1.1656401039475852
6166,6161,1.0791941924336186,1.0779685600501727,-0.6457154313708173,-0.6611273281700278,1.1656401039475852
5261,5260,1.0672751221449617,1.0649037717086551,-0.9384769276891727,-0.9165452546908467,1.1656401039475852
7316,7272,1.0537786399853004,1.0585249654280489,-0.608272031476496,-0.6026881125708263,1.1656401039475852
5144,5314,1.0584606189999706,1.0618064393303697,-0.9789216339905679,-0.9707761576166479,1.1656401039475852
7285,7282,1.076932160048482,1.0768068576619299,-0.44303441942484156,-0.45942526056563154,1.1656401039475852
2012,2011,1.090925909912896,1.1000000109835737,-0.5522583690957181,-0.5876495689962893,1.1656401039475852
4129,4176,1.0666590477307076,1.0592429190101835,-0.8452612205799077,-0.7964188282298916,1.1656401039475852
8075,8097,1.0661333832710296,1.0713693858360276,-0.9413785111882982,-1.0070532087318056,1.1656401039475852
3048,5394,1.073659417926147,1.0688991479233247,-0.7408321149598425,-0.7143606301374633,1.1656401039475852
3047,3046,1.0918694651469651,1.0656696160516277,-0.41523428897308723,-0.6353342270954008,1.1656401039475852
8006,8134,1.0895343765942536,1.0812396613158008,-1.1666431755743727,-1.1446939344471632,1.1656401039475852
2037,2065,1.09061888002437,1.09411614934961,-1.0663236169828438,-1.0961354406394788,1.1656401039475852
8119,8076,1.0691343418371189,1.0697974441069495,-1.032890400646882,-1.0017603758308886,1.1656401039475852
6022,6021,1.0664581539935942,1.0746705794687867,-0.8098562177003112,-0.7610370780619022,1.1656401039475852
7333,7144,1.0630053997315898,1.0598722350021763,-0.5684037590328866,-0.5863245396850938,1.1656401039475852
7213,7363,1.0702456332315802,1.0658081270344812,-0.5592609227917928,-0.5533880668145924,1.1656401039475852
6199,6198,1.0758849748261068,1.0744056412877818,-0.8276492925854109,-0.7871449617529974,1.1656401039475852
5104,5480,1.0493608667800725,1.050279553215281,-1.1184560078988708,-1.094200027239273,1.1656401039475852
3114,3019,1.0732331497924466,1.0806176309170727,-0.6304661767789173,-0.5778557440035322,1.1656401039475852
8030,7389,1.0724913181277258,1.0723588882134945,-0.6126709590737538,-0.5750913941855501,1.1656401039475852
6271,6265,1.0773365437412203,1.0773365437412203,-0.623864530166536,-0.623864530166536,1.1656401039475852
4027,4088,1.0918473648896254,1.100000010958302,-1.0911234597112258,-1.0877684805136423,1.1656401039475852
5257,5087,1.0434887179425592,1.0457067287947646,-1.0866681220736878,-1.0781994071516154,1.1656401039475852
8090,8092,1.0777962628078606,1.0655071195620585,-1.157956004424867,-1.1515731088389098,1.1656401039475852
5336,5146,1.0484292364336183,1.0471534419831043,-1.138421191064953,-1.1505741687139392,1.1656401039475852
2038,2003,1.0666131875048366,1.0692601270029387,-1.0896745775851604,-1.0825408024065788,1.1656401039475852
7421,7218,1.0559176541207789,1.0530287010290684,-0.6651449822033011,-0.6843363139277654,1.1656401039475852
5475,5092,1.0600556380036803,1.0551308783262967,-1.1357359731415322,-1.1202819983107584,1.1656401039475852
4033,4147,1.0484057058872973,1.0687760648925473,-0.9196604570835455,-0.8930250027067259,1.1656401039475852
8106,8093,1.059199798635289,1.068834176676578,-1.0659584060141742,-1.051800821322307,1.1656401039475852
5351,5308,1.0508382054210803,1.0491011267945798,-1.1229741070524337,-1.1417589683545355,1.1656401039475852
5022,5021,1.0606024177054536,1.0594100277305418,-1.0551003366373892,-1.000081172264181,1.1656401039475852
7158,7291,1.0486482178895349,1.042996006412567,-0.6283832587595217,-0.6534297626183504,1.1656401039475852
5199,5438,1.056133323678579,1.0579636753246733,-1.1343287888206635,-1.1379322801093255,1.1656401039475852
6298,6056,1.0773962371436487,1.0773483305462632,-0.6835218963116333,-0.683851354840307,1.1656401039475852
6107,8082,1.0675127000737707,1.0585625439979172,-0.8053104627616128,-0.8576857518180099,1.1656401039475852
8131,8126,1.0771235276174824,1.0807746580264401,-0.9474821360347765,-0.9688327086478756,1.1656401039475852
6288,6307,1.0600433450354918,1.0571902705035987,-0.8365194263235669,-0.8440253588128344,1.1656401039475852
8025,8151,1.0840647501978844,1.092838257911881,-1.1495447648578605,-1.1535848264512285,1.1656401039475852
6243,6239,1.0738388539665273,1.0757243040840836,-0.620154599765808,-0.6508185378016579,1.1656401039475852
6200,6225,1.0569985252859588,1.0583562501967303,-0.8457283435492803,-0.8477522751623853,1.1656401039475852
7119,7318,1.0591983840347392,1.0512251167370767,-0.5938127965712933,-0.6064878073288504,1.1656401039475852
6055,6286,1.0937817852650795,1.0967187836924441,-0.8780632507886965,-0.8657632782351997,1.1656401039475852
8053,8153,1.0588395379895612,1.0658171440484268,-1.1981572810655738,-1.2126773065177356,1.1656401039475852
7087,7336,1.0662593616442604,1.067547356929995,-0.58759627256179,-0.60298546479056,1.1656401039475852
1073,1071,0.9887797056103017,1.0207626517393273,-0.4747767819901211,-0.5695055189908816,1.1656401039475852
7243,7054,1.0644173395950436,1.0529534217830099,-0.6077423297291515,-0.6246267268229307,1.1656401039475852
5185,5044,1.0644605103254416,1.0613753447663727,-1.092909948241336,-1.0535176591584914,1.1656401039475852
6312,6143,1.0778613953062999,1.076855149097992,-0.8087809685204846,-0.7876738990436541,1.1656401039475852
5374,5158,1.057550081102638,1.0673339505185147,-1.1299832097143363,-1.1557417701555537,1.1656401039475852
1091,2048,1.0970187054978082,1.098143079321408,-0.5696295427681095,-0.5811834231177387,1.1656401039475852
6298,6228,1.0773962371436487,1.0778751482337223,-0.6835218963116333,-0.6983386036327183,1.1656401039475852
6103,6117,1.0872951273671334,1.0827566229779666,-0.6874454068086561,-0.7196200643566756,1.1656401039475852
7425,7246,1.0519406768101551,1.0479850451171056,-0.6561479021688014,-0.6608804177001024,1.1656401039475852
7264,7263,1.0776803197048335,1.083075261860324,-0.4500671256079904,-0.4045298526721888,1.1656401039475852
6288,6307,1.0600433450354918,1.0571902705035987,-0.8365194263235669,-0.8440253588128344,1.1656401039475852
7039,7397,1.0660765847484956,1.083716211342848,-0.6019233896477533,-0.6451486584802943,1.1656401039475852
8096,8153,1.0664764441184227,1.0658171440484268,-1.191187557418038,-1.2126773065177356,1.1656401039475852
5384,5102,1.053170333966255,1.0539199984863359,-1.0699227982093027,-1.083805882159456,1.1656401039475852
6186,6351,1.0534567139627504,1.0560894854909637,-0.8814819881808821,-0.8708844455474751,1.1656401039475852
5274,5109,1.044527738137778,1.039534194066014,-1.1472307057537476,-1.14980786710256,1.1656401039475852
5103,5130,1.049480211889914,1.045562944966585,-1.1474771617552915,-1.1560668837080557,1.1656401039475852
5341,5465,1.0681452033299035,1.063041382294043,-1.1526299407922245,-1.1303189315890079,1.1656401039475852
6061,6035,1.0479852504224465,1.0508527249256752,-0.9021267456074001,-0.878142129361011,1.1656401039475852
7052,7053,1.062572146913167,1.0650199656072925,-0.610924041820387,-0.5479950878993063,1.1656401039475852
5168,5203,1.0492549645425369,1.0458367202717245,-1.187359388684023,-1.1787572707691434,1.1656401039475852
6040,6019,1.0533477986988509,1.052488943952399,-0.8813464357621423,-0.8851863404316833,1.1656401039475852
7070,7100,1.058395449392187,1.0585444072496397,-0.5801450059923726,-0.5962747561785171,1.1656401039475852
3059,3111,1.046362024852986,1.0528991963148409,-0.3868649714085985,-0.37064499986693716,1.1656401039475852
5385,5374,1.0542304294001168,1.057550081102638,-1.110381723934599,-1.1299832097143363,1.1656401039475852
4131,6308,1.0901867700920853,1.0819895716633992,-0.792699253292674,-0.7729874630951872,1.1656401039475852
6241,6240,1.058263631132654,1.0696277156501028,-0.7932689146943562,-0.7204794393238296,1.1656401039475852
