
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,5238,5236,1.0659485355460225,1.0687742334144998,-0.7768371220999187,-0.7913399076145752,1.2259459533601178,2.6645352591003757e-15,1.6875,1.1324274851176597e-14,-0.3240000055246727,-2.886579864025407e-15,-1.687084226440422,-3.175237850427948e-14,0.34936219265892954
Feasible,5336,5146,1.0555939676101314,1.0541326538167965,-1.140374413376784,-1.1528622607898977,1.2259459533601178,-2.0650148258027912e-14,1.740181722821914,4.881511861398735e-14,-0.027156239636010056,2.731148640577885e-14,-1.737327597112499,6.904199434387692e-15,0.04416917164049965
Feasible,6152,6198,1.081726552136848,1.0783598580218148,-0.7769146717986584,-0.7792759411603813,1.2259459533601178,-5.551115123125783e-16,0.12738997273645414,-2.1024848528838902e-14,0.1097190272870925,-5.551115123125783e-16,-0.12731576464761962,1.9984014443252818e-15,-0.16350257241962945
Feasible,4150,4100,1.0648980440493865,1.0681336688991887,-0.6181062278457483,-0.60115463048585,1.2259459533601178,-4.440892098500626e-16,-1.387295017721474,6.682154829462661e-15,-0.02201288514394007,2.6645352591003757e-15,1.390961674085839,2.3071822230491534e-14,0.04263378352805081
Feasible,5351,5431,1.0582797723523334,1.053448388267207,-1.1244510523373543,-1.1572144075747328,1.2259459533601178,3.3306690738754696e-15,1.3424265325643223,5.336009412104659e-15,-0.02616453155655909,-2.4424906541753444e-15,-1.3349750238583928,7.480127628411992e-15,0.05473728720282374
Feasible,4140,4080,1.079894020214889,1.080412115711094,-0.6547089604101874,-0.5781555636950121,1.2259459533601178,-8.881784197001252e-16,-2.013701048469325,-1.582067810090848e-15,0.17199510655142553,8.881784197001252e-16,2.0285821154858983,1.27675647831893e-15,-0.1913227164175644
Feasible,8068,8083,1.0657959745474226,1.0634199418698254,-0.9499947729118284,-0.8893852323841898,1.2259459533601178,1.3322676295501878e-15,-2.098072267237145,4.218847493575595e-15,0.3229494485827209,-2.6645352591003757e-15,2.1111930244609476,-1.7041923427996153e-14,-0.26481598280090485
Feasible,7282,7332,1.0809928755995917,1.0762142835490285,-0.4850772594098615,-0.5103055191806328,1.2259459533601178,1.1102230246251565e-15,1.4973752063045758,-2.095545958979983e-15,0.05010329203181353,-4.440892098500626e-16,-1.4920675456431827,-5.065392549852277e-16,-0.053996764970870866
Feasible,6103,6183,1.0869573596263689,1.0728234022017127,-0.6872075044937718,-0.7131517391676041,1.2259459533601178,-1.4432899320127035e-15,0.6248011961572815,-2.3592239273284576e-15,0.15853688463156412,-6.661338147750939e-16,-0.6206469910055651,1.3877787807814457e-16,-0.14950667195760337
Feasible,5112,5246,1.0759223295304625,1.0727716043321054,-0.9545916546804925,-0.9512032217606609,1.2259459533601178,1.1518563880486e-15,-0.06680404923577847,-1.8596235662471372e-15,0.07985845095210913,-4.718447854656915e-16,0.0669210175972868,1.1379786002407855e-15,-0.10484620444135538
Feasible,7372,7366,1.0889774372251235,1.0861452799798537,-0.4152772399927693,-0.44391825472859114,1.2259459533601178,0.0,1.0727000104082913,-8.826273045769994e-15,0.09625629718779227,0.0,-1.0722207210285346,-7.216449660063518e-16,-0.06532746006960544
Feasible,8118,8151,1.0654253769732165,1.0909597890381204,-1.1350671020118914,-1.1627234238824513,1.2259459533601178,6.938893903907228e-16,0.2331382250618038,-7.771561172376096e-16,-0.27931136377515203,-9.71445146547012e-16,-0.2309775593503504,-2.7755575615628914e-15,0.2740571670799223
Feasible,8136,8073,1.0751916252198694,1.0681172177701177,-1.1996945863297919,-1.224587597388557,1.2259459533601178,-2.275957200481571e-15,0.330644669002378,8.36136715420821e-16,0.02718280807297054,7.771561172376096e-16,-0.32921102108616057,-3.282096816548119e-15,-0.03255354216219893
Feasible,4070,4183,1.0637325204776211,1.069096150657543,-0.6511124571558887,-0.6503166018477898,1.2259459533601178,2.4980018054066022e-15,-0.0730486668733015,-1.2212453270876722e-15,-0.31755395878600284,-2.5118795932144167e-15,0.07319465120666814,7.965850201685498e-15,0.2394065312131441
Feasible,6226,6055,1.0890912184081063,1.0950771637938446,-0.8972753147713499,-0.8731814034589647,1.2259459533601178,-8.881784197001252e-16,-0.2679504625795095,1.2663481374630692e-15,-0.021191865943084528,4.440892098500626e-16,0.26904239527665497,-1.1258355359089478e-15,0.010251432712470891
Feasible,6133,6014,1.0880223765701658,1.0886817910155384,-0.7702361741114524,-0.7930177607269613,1.2259459533601178,1.3322676295501878e-15,0.5512407161399632,2.4702462297909733e-15,-0.13894430498874555,2.220446049250313e-16,-0.5483599099802278,5.079270337660091e-15,0.14319300963200576
Feasible,8027,8134,1.0795993943663276,1.0791305555227964,-1.1840448129641252,-1.152776363162896,1.2259459533601178,-8.881784197001252e-16,-1.1938720616559813,3.4416913763379853e-15,0.20784436318980834,2.220446049250313e-15,1.1993575042509932,7.66053886991358e-15,-0.17623663588663627
Feasible,8045,8011,1.0674987908182565,1.0602814406438263,-1.0573521903058969,-1.0825384792086064,1.2259459533601178,0.0,0.7423606785722294,-6.689093723366568e-15,0.0868214796010415,-2.220446049250313e-15,-0.7393858903489974,-6.0645932720149176e-15,-0.07606318618708997
Feasible,6094,6352,1.0742316287623968,1.07966763890379,-0.8172013434923862,-0.8322772077446805,1.2259459533601178,-3.3306690738754696e-16,0.7520516967648654,-5.828670879282072e-15,-0.37303566741788413,-8.881784197001252e-16,-0.7501504177776616,-1.582067810090848e-14,0.38214801132064785
Feasible,7158,7394,1.0496380473818403,1.052988360560409,-0.6582626874036694,-0.6412724845456863,1.2259459533601178,-1.9984014443252818e-15,-1.1059504179813258,1.0585282650410477e-14,-0.02745848250320339,4.6629367034256575e-15,1.108882863738878,1.3301859613790157e-14,0.04279398459659892
Feasible,3023,3067,1.0999652744086885,1.0880834086900828,-0.5061510026467931,-0.394340385081763,1.2259459533601178,-2.4980018054066022e-15,-0.45090040639833656,5.2735593669694936e-15,0.2520421318893104,8.881784197001252e-16,0.47314173409490434,-8.243405957841787e-15,-0.2349362278758485
Feasible,7409,7038,1.068873768944931,1.0708436233135792,-0.5667674512939055,-0.5592973663675452,1.2259459533601178,1.0436096431476471e-14,-1.3938116961848719,-4.860001290296623e-14,-0.21103947958100064,-9.103828801926284e-15,1.3948527273959468,-1.9317880628477724e-14,0.19755456683481043
Feasible,4139,4144,1.0665980821014514,1.070285108810278,-0.7349781277427243,-0.7522700238799329,1.2259459533601178,-3.885780586188048e-16,0.3674637172286701,-2.3869795029440866e-15,-0.14330832712205394,1.6653345369377348e-16,-0.3662670397027179,4.440892098500626e-15,0.1415020795890093
Feasible,7262,7261,1.1000000109054338,1.0904172493210755,-0.4536535616623476,-0.42035786662676927,1.2259459533601178,-2.6645352591003757e-15,-1.5996838004957379,-7.66053886991358e-15,0.4903007251560438,1.9984014443252818e-15,1.6010487889041833,-5.9396931817445875e-15,-0.4329712120013376
Feasible,5367,5361,1.0735508377317957,1.0694056016991853,-0.9044133561471155,-0.9448368400479569,1.2259459533601178,4.884981308350689e-15,2.133300020968022,5.440092820663267e-15,0.21701883725253715,-4.884981308350689e-15,-2.132063243174215,1.0408340855860843e-14,-0.13012522322310743
Feasible,7294,7405,1.0912553512323842,1.0801450445304306,-0.553681647677319,-0.5724976693735456,1.2259459533601178,-3.608224830031759e-16,0.1714591634774214,-8.604228440844963e-16,0.05002261992714127,3.885780586188048e-16,-0.17082196267840974,2.5118795932144167e-15,-0.06819231038696792
Feasible,3104,3101,1.072372520959348,1.0687096783577,-0.7371172936765881,-0.7522714539848941,1.2259459533601178,1.5543122344752192e-15,0.2201838507526551,7.268491364342822e-16,0.00551955534150139,-1.6653345369377348e-16,-0.21959388136570637,1.8561541192951836e-15,-0.015868954891552014
Feasible,6215,6210,1.0828099905339832,1.0835042368338985,-0.6768985288057552,-0.7103359333150326,1.2259459533601178,-7.105427357601002e-15,5.523,2.253752739989068e-14,-0.09129966157084544,6.217248937900877e-15,-5.520397658781242,1.5765166949677223e-14,0.2760658881027044
Feasible,7096,7095,1.0905321008501716,1.0881034312524644,-0.3787076775226047,-0.3439854951949111,1.2259459533601178,-4.440892098500626e-16,-3.1015339288942863,-1.8096635301390052e-14,0.30513688324203636,-8.881784197001252e-16,3.103330656437463,-3.6193270602780103e-14,-0.19684321404871816
Feasible,6236,6026,1.0699574352356653,1.0669967992975202,-0.8072039032425732,-0.8262021420275627,1.2259459533601178,2.220446049250313e-15,1.0458267636657899,4.690258598172292e-16,-0.0014628472515440555,-2.6645352591003757e-15,-1.0427599189262617,1.3183898417423734e-15,0.016756996296067375
Feasible,6341,7202,1.0717242660955335,1.0584125289162536,-0.6987357104437034,-0.7111927377190465,1.2259459533601178,1.6653345369377348e-16,0.2637988783735888,1.942890293094024e-15,0.16477183214179544,-1.0547118733938987e-15,-0.26259393276087356,-1.970645868709653e-15,-0.16981539206910767
Feasible,6005,6117,1.081139158381397,1.0823435277131128,-0.7382912535008412,-0.7181848671282596,1.2259459533601178,-7.216449660063518e-16,-0.46420822918902427,2.8449465006019636e-16,0.044966097104504714,2.220446049250313e-16,0.4656483342573548,-3.25434124093249e-15,-0.04679710473469497
Feasible,7298,7395,1.0576320157394294,1.0625172510064471,-0.6672929728599849,-0.668084497403804,1.2259459533601178,-5.1937620870745604e-15,-0.01865045155124451,-2.5646151868841116e-14,-0.34608210291970753,-5.585809592645319e-16,0.019010789789789397,-1.0325074129013956e-14,0.3451314458870677
Feasible,7110,7104,1.0926393666709278,1.0883471984631092,-0.398035677223261,-0.4292349972000887,1.2259459533601178,8.881784197001252e-16,1.9600000191677251,-1.5543122344752192e-15,0.25940438409922717,-8.881784197001252e-16,-1.959410670446149,8.604228440844963e-15,-0.1973590603554955
Feasible,6182,6201,1.0666034410330625,1.0748905512013684,-0.8601517870431179,-0.8615312131852041,1.2259459533601178,-5.48172618408671e-16,-0.01928620802464611,-9.992007221626409e-16,-0.40437437338511745,1.4363510381087963e-15,0.019995557138762908,4.052314039881821e-15,0.40367941706378085
Feasible,4163,4158,1.0842862786687557,1.0842862786687557,-0.5110196686916291,-0.5110196686916291,1.2259459533601178,0.0,0.0,-8.881784197001252e-16,0.0,2.9952062495110292e-30,2.9952062495110292e-30,-8.881784197001252e-16,4.861643797038541e-40
Feasible,5448,5479,1.0650574950825782,1.065028264089477,-1.067010058162373,-1.0393062864879705,1.2259459533601178,-2.3092638912203256e-14,-6.6175165138026415,1.149080830487037e-14,0.46942779617528435,3.2862601528904634e-14,6.632716386532578,2.7977620220553945e-14,-0.6409351449605141
Feasible,2018,2093,1.088494431121959,1.090084947488707,-0.5720029518854326,-0.5589672746468565,1.2259459533601178,-2.1094237467877974e-15,-0.2938820573883681,-9.367506770274758e-17,0.02074106403491716,1.942890293094024e-15,0.2947417577175858,4.447830992404533e-15,-0.045263763213950294
Feasible,4128,4003,1.0834885890449444,1.0793580173966462,-0.9742053984295385,-1.018781100311217,1.2259459533601178,-4.440892098500626e-16,0.5743623070311779,2.2169766022983595e-15,-0.028675186801832387,4.440892098500626e-16,-0.5707159847285774,-1.3530843112619095e-15,0.03681411398500858
Feasible,7370,7366,1.0894119576286714,1.0861452799798537,-0.4066264729539457,-0.44391825472859114,1.2259459533601178,1.1102230246251565e-15,1.0727000104075686,-2.3037127760972e-15,0.08946511235639537,-1.1102230246251565e-15,-1.0720654162281995,4.829470157119431e-15,-0.049261130346515
Feasible,7219,7237,1.0680710190299563,1.0533939906905014,-0.6096377922398202,-0.6419593840494205,1.2259459533601178,-1.1102230246251565e-16,0.4984455178898766,4.496403249731884e-15,0.09224697985481829,-7.771561172376096e-16,-0.4944910018644047,5.828670879282072e-16,-0.08804819538132734
Feasible,8121,8055,1.0677151186784866,1.0730708649402159,-1.132818060260857,-1.1213608847193295,1.2259459533601178,6.38378239159465e-16,-0.19266686226182184,1.9290125052862095e-15,-0.008549326972411522,3.608224830031759e-16,0.19358115000026643,8.279509890185555e-16,0.0004844455674554113
Feasible,6170,6334,1.082865053295784,1.084585454787203,-0.7352888141699584,-0.753577740863678,1.2259459533601178,2.4424906541753444e-15,0.8165164819413541,-3.0531133177191805e-15,-0.20680095121098935,-3.9968028886505635e-15,-0.8143885755286208,-1.0186296250935811e-14,0.16737627032355465
Feasible,7374,7366,1.0887091235569406,1.0861452799798537,-0.4208194278157839,-0.44391825472859114,1.2259459533601178,6.661338147750939e-16,1.0727000104086968,-3.927413949611491e-15,0.1050058721332142,-8.881784197001252e-16,-1.0723079666249213,-5.703770789011742e-15,-0.08001308091751476
Feasible,8101,8137,1.0663828066317533,1.0693435438155012,-1.1074634656444904,-1.0750235749788724,1.2259459533601178,-9.992007221626409e-16,-0.4117446720559891,2.636779683484747e-16,0.03280552239257174,1.2212453270876722e-15,0.4139595099795522,2.366162821232365e-15,-0.03318696047311603
Feasible,7092,7330,1.0601918968780786,1.0604975403041572,-0.6510156679010191,-0.6554786527976088,1.2259459533601178,3.3306690738754696e-16,0.2551874174263025,1.50712775592865e-14,-0.07570067107613716,9.992007221626409e-16,-0.2549272953712108,6.938893903907228e-15,0.073813602121074
Feasible,4011,4185,1.0697557454433173,1.0691886488465863,-0.8420915182896218,-0.8511582206619543,1.2259459533601178,-4.0245584642661925e-16,0.07342778955079568,1.214306433183765e-16,-0.02384389069263914,1.249000902703301e-16,-0.07327726577142421,1.2750217548429532e-16,0.0007920622816429889
Feasible,7296,7427,1.0513677103296428,1.0539606914589343,-0.6801242867996595,-0.6813347890392696,1.2259459533601178,-7.147060721024445e-16,0.017633918169855066,-7.827072323607354e-15,-0.2557701789950242,4.638650574761982e-15,-0.017367987521127986,2.4369395390522186e-14,0.2548245625068454
Feasible,3038,3080,1.0737610752177904,1.0723930169533578,-0.3984633029382826,-0.4144788085653568,1.2259459533601178,-6.106226635438361e-16,0.41438550978484373,-2.2412627309620348e-15,-0.03951614601067189,4.996003610813204e-16,-0.41323319912887596,5.342948306008566e-16,0.038505568509397646
Feasible,5470,5446,1.0663656254695246,1.0602493088049658,-0.9910635334755711,-0.9953072744853134,1.2259459533601178,1.6653345369377348e-15,0.30457999856952556,4.884981308350689e-15,0.2588084472704484,-3.608224830031759e-15,-0.3039442187475366,-5.495603971894525e-15,-0.2663294011714707
Feasible,5138,5071,1.070388776006223,1.0639564530007524,-0.9620338333671973,-0.9583282425165718,1.2259459533601178,5.828670879282072e-16,-0.13641956409748782,4.440892098500626e-15,0.33501623463447355,-1.1102230246251565e-16,0.1368556643503615,-2.609024107869118e-15,-0.34479486042918805
Feasible,6186,6187,1.0532285713784948,1.0512232580648382,-0.8720722580208258,-0.8811056082141813,1.2259459533601178,-9.992007221626409e-16,0.8924428255429157,-1.5806800313100666e-14,0.051450214428825566,4.440892098500626e-15,-0.8911819784902955,3.740757703596387e-14,-0.04569304967157654
Feasible,4112,4141,1.083421539680016,1.08969155638237,-0.743475081317873,-0.7004733506171167,1.2259459533601178,1.3322676295501878e-15,-1.0987081568701054,3.729655473350135e-15,0.02928475786666702,8.881784197001252e-16,1.1055021022281022,5.011616122096996e-15,0.009178464148835845
Feasible,2051,2112,1.0627089947890074,1.0623228743224584,-0.9253222232825979,-0.8524857239582471,1.2259459533601178,4.440892098500626e-16,-1.6027061439048476,-6.38378239159465e-15,0.3375720133569173,-2.886579864025407e-15,1.6235230486559467,-8.743006318923108e-15,-0.24988161291308517
Feasible,5459,6325,1.0617154134179232,1.0582038685638164,-0.9215130049584594,-0.907732876888084,1.2259459533601178,5.551115123125783e-17,-0.18721414762265964,1.5959455978986625e-15,0.08746160933715563,8.326672684688674e-17,0.18786281746524205,6.938893903907228e-17,-0.09681827971187718
Feasible,3120,3119,1.0971651933533986,1.0967694390718281,-0.7795097460652254,-0.8019272348289013,1.2259459533601178,2.7755575615628914e-16,0.297,1.970645868709653e-15,0.0,-2.220446049250313e-16,-0.2968182725484069,4.42267750200287e-15,0.006655035142615516
Feasible,7004,7106,1.0770577859521393,1.0774731206035766,-0.575991592891148,-0.565664177467064,1.2259459533601178,1.9984014443252818e-15,-0.8692723363165835,4.676814491233472e-15,0.10493507860137004,-2.220446049250313e-15,0.8706607381278986,-7.077671781985373e-15,-0.09898389639605001
Feasible,5259,5412,1.065748328813343,1.0568381440439887,-1.1496663805686775,-1.1547868785850193,1.2259459533601178,1.1102230246251565e-14,0.526118331098647,1.432187701766452e-14,0.6030867179651195,-2.220446049250313e-16,-0.5247947918059748,2.1871393585115584e-14,-0.6030034695382788
Feasible,7180,7399,1.0601168991463223,1.0639607614210622,-0.6560729523831733,-0.636272612418552,1.2259459533601178,0.0,-1.5367777305789037,-2.8206603719382883e-15,-0.027693232334563823,2.4424906541753444e-15,1.5415283319566977,2.461225667715894e-14,0.055184251094304214
Feasible,5185,5218,1.068512676946582,1.0647962177389751,-1.0979284152150157,-1.1183818449205087,1.2259459533601178,-1.1102230246251565e-14,1.1282533673059068,-7.381248390281314e-15,0.0056096002008244345,8.43769498715119e-15,-1.1243283488213953,1.1282641487753153e-14,0.005685948871594168
Feasible,5081,5377,1.0537136133359504,1.0575245746638757,-0.9505438019925619,-0.9539550135313789,1.2259459533601178,3.344546861683284e-15,0.07719585833926373,7.41073868937292e-15,-0.11903501968286728,-2.789435349370706e-15,-0.07707658308102322,8.743006318923108e-16,0.1141474218574703
Feasible,2060,2064,1.0746940714229778,1.0804803952980169,-1.0575683602559292,-1.033806623678032,1.2259459533601178,-3.3306690738754696e-15,-0.7800437957658068,-1.0109968417992832e-14,-0.04250427824800355,2.4424906541753444e-15,0.7832523743327886,-2.1441182163073336e-15,0.04064411011857982
Feasible,7432,8141,1.0687223934451082,1.070273522355404,-1.0279045383798975,-0.8831164330780874,1.2259459533601178,-2.220446049250313e-16,-0.7625180701173758,1.4710455076283324e-15,0.16032619452508867,3.3306690738754696e-16,0.7811340545772318,-1.27675647831893e-15,-0.08090261463836382
Feasible,5082,5330,1.0601823795713612,1.0610006266092098,-1.1609975244546218,-1.1363717585001636,1.2259459533601178,3.552713678800501e-15,-2.1548234504686667,1.8485213360008856e-14,0.32249596817593,3.552713678800501e-15,2.16386628680887,1.709743457922741e-14,-0.2765792343655077
Feasible,5365,5361,1.0735055649149459,1.0694056016991853,-0.9082182862158106,-0.9448368400479569,1.2259459533601178,3.1086244689504383e-15,2.1333000209686754,4.468647674116255e-15,0.23397289171825159,-2.6645352591003757e-15,-2.1322609109000084,6.411537967210279e-15,-0.15512042381517205
Feasible,7148,7365,1.0558891230194571,1.0620990477523888,-0.6723712518595971,-0.6503868023887395,1.2259459533601178,-1.2212453270876722e-15,-0.8521572011820704,-5.717648576819556e-15,-0.0920220204765006,-1.9984014443252818e-15,0.8549886427170895,-9.825473767932635e-15,0.10576061881484883
Feasible,4079,4157,1.0802103341882114,1.078222154580653,-0.9610635630413082,-0.995278805556068,1.2259459533601178,-2.220446049250313e-16,1.70762718024279,-3.747002708109903e-15,-0.12978174003701543,-4.440892098500626e-15,-1.6991334170066736,-8.520961713998076e-15,0.18320326786899654
Feasible,8017,8040,1.0667705584308285,1.056972582301888,-1.1899177848641096,-1.1810389105897554,1.2259459533601178,9.71445146547012e-16,-0.09185859545660273,2.7478019859472624e-15,0.12847720361838597,0.0,0.0922010209735661,1.6653345369377348e-16,-0.13981754243419459
Feasible,1026,1025,1.0457958141250379,1.0630632556978445,-0.1811524139932565,-0.33313055784384055,1.2259459533601178,8.881784197001252e-16,0.9315000000000001,-2.456368441983159e-15,-0.05073701830298985,-9.992007221626409e-16,-0.9281579899185498,1.2490009027033011e-15,0.1943320514693067
Feasible,6222,6293,1.0604908986520936,1.0696033158817322,-0.8170689890852142,-0.7753607895448207,1.2259459533601178,-1.3322676295501878e-15,-2.091440386857902,-7.521760991835436e-15,-0.19152195227151012,8.881784197001252e-16,2.1005602477224663,-6.106226635438361e-16,0.23098840237312285
Feasible,5313,5228,1.055551538670044,1.0531520329435533,-1.1100993285266514,-1.1302866559888043,1.2259459533601178,1.3322676295501878e-15,1.894890326434289,3.184952301893418e-15,-0.018486615947745207,-7.327471962526033e-15,-1.8898949493062176,-3.9218628344883655e-14,0.049709220136123666
Feasible,4074,4073,1.0872933301214773,1.0752161126647442,-0.9014229028028192,-0.8635274187680113,1.2259459533601178,-1.3322676295501878e-15,-2.555986106017297,-1.3655743202889425e-14,0.8821529873991701,1.3322676295501878e-15,2.558830937496508,1.5432100042289676e-14,-0.7759665602294935
Feasible,5321,5317,1.074075114903478,1.072329177764717,-0.9224036135487773,-0.9347786013433078,1.2259459533601178,1.1102230246251565e-16,0.7883999914746299,-2.182976022169214e-14,0.09709956479760858,-4.440892098500626e-16,-0.7882577797593268,4.773959005888173e-15,-0.08719397185860525
Feasible,4010,4009,1.0915429107106975,1.0885208308926206,-0.5736936387831172,-0.6178127381448164,1.2259459533601178,-3.3306690738754696e-16,0.755981560101776,5.835609773185979e-15,0.03780886483830068,4.440892098500626e-16,-0.7548178599630129,2.5153490401663703e-16,-0.004417403005363642
Feasible,7087,7221,1.067822165979742,1.0584246078404849,-0.6153727727763968,-0.6546959160307132,1.2259459533601178,-4.440892098500626e-16,1.569266391907319,-5.329070518200751e-15,0.15203564924897575,-1.5543122344752192e-15,-1.5602819022503591,-2.4841240175987878e-15,-0.09470679432816494
Feasible,6201,6356,1.0748905512013684,1.0989582736192742,-0.8615312131852041,-0.8579820490342989,1.2259459533601178,-7.771561172376096e-16,-0.28635474635399416,-5.218048215738236e-15,-0.8273081968127608,6.106226635438361e-16,0.28977194687422175,3.3306690738754696e-16,0.841562589534573
Feasible,3019,3018,1.0826714109603262,1.079310001236283,-0.5671706802919441,-0.5410945576196171,1.2259459533601178,-2.220446049250313e-15,-0.7802660248007868,-3.3306690738754696e-16,0.11419303840241048,2.4424906541753444e-15,0.7805471965908171,4.440892098500626e-16,-0.0935189541430237
Feasible,5165,5007,1.0632778043938496,1.0599168546110485,-1.0927685080478213,-1.1042516589702664,1.2259459533601178,1.3322676295501878e-14,2.035980224799668,7.438494264988549e-15,0.28438586050703585,-1.9539925233402755e-14,-2.032689817326064,-4.08006961549745e-14,-0.26429255597365103
Feasible,2125,5078,1.0613960424610094,1.0563318902481738,-1.1245526905232754,-1.1166222101873104,1.2259459533601178,-3.885780586188048e-16,-0.16859573203961142,1.6375789613221059e-15,0.15207766706516848,2.3592239273284576e-15,0.1690757786901391,4.107825191113079e-15,-0.1725207622615435
Feasible,6143,6142,1.0809459141352054,1.0798285274786943,-0.7809570118487081,-0.7252391498157195,1.2259459533601178,1.3322676295501878e-15,-3.008233878617946,-1.7763568394002505e-14,0.18164274573853256,-1.3322676295501878e-15,3.0105658169779304,1.7486012637846216e-15,-0.013820915098334191
Feasible,7344,7404,1.0516296984368185,1.0528341517543196,-0.6761851473017939,-0.6823228364099164,1.2259459533601178,2.7755575615628914e-17,0.16390634025356685,3.2751579226442118e-15,-0.0762979224272557,-8.049116928532385e-16,-0.16364372434309368,-2.7755575615628914e-16,0.07035639427532941
Feasible,8149,8148,1.0624380557916833,1.0632316258377281,-1.1435616447839658,-1.0790665960305181,1.2259459533601178,0.0,-1.058948474789618,-1.887379141862766e-15,0.06192607342467411,2.220446049250313e-16,1.061530288132361,-3.694961003830599e-16,0.006457090788507874
Feasible,7134,7130,1.0910462777658385,1.0886895181129426,-0.4015523967468976,-0.4249466549351048,1.2259459533601178,-1.3322676295501878e-15,2.065500020199227,-2.0566881531181025e-14,0.1843547323579748,1.3322676295501878e-15,-2.0647775164866005,-7.688294445529209e-15,-0.1356941073126028
Feasible,6061,6035,1.0471484658174672,1.0511101466014046,-0.8943631966134478,-0.868483730732937,1.2259459533601178,-1.1102230246251565e-16,-0.9323124532522664,1.534362914501486e-14,0.009558911029370476,1.887379141862766e-15,0.9358485014876781,9.501080477924972e-15,0.008902146784541662
Feasible,7086,7419,1.0601270706329102,1.069875395333155,-0.627895080168252,-0.5695930096027941,1.2259459533601178,1.3322676295501878e-15,-1.0156409951135075,2.445960101127298e-15,0.020516282074355272,-2.220446049250313e-16,1.0248536101918997,-1.4432899320127035e-15,0.024983558966489322
Feasible,8143,8032,1.0739365159738612,1.072436320016043,-0.7709904961737885,-0.7014497199198403,1.2259459533601178,4.440892098500626e-16,-0.9932982789858544,1.6653345369377348e-15,0.27449205161245427,6.661338147750939e-16,1.0090042126002858,4.135580766728708e-15,-0.2172947368150812
Feasible,4105,4104,1.0931584940430379,1.0765849519105677,-0.5453359991616299,-0.595609796692235,1.2259459533601178,9.992007221626409e-16,0.675,4.440892098500626e-16,0.19169989905823193,-1.1102230246251565e-15,-0.673413684956597,-1.2212453270876722e-15,-0.15514872827893866
Feasible,1055,1089,1.0529634973310362,1.0356017472606383,-0.37346116921410294,-0.43517345166451465,1.2259459533601178,1.1102230246251565e-16,0.5316105597879914,-1.0408340855860843e-16,-0.059156353954910416,-4.440892098500626e-16,-0.5187979609653489,-9.159339953157541e-16,0.07308294547023556
Feasible,5034,5313,1.0577182425372156,1.055551538670044,-1.0955098222053805,-1.1100993285266514,1.2259459533601178,-1.1102230246251565e-14,1.9513900672534004,-9.967721092962734e-15,0.01959713921270292,7.549516567451064e-15,-1.9475093724119479,1.7008096320214605e-14,0.0035691816972549745
Feasible,8148,8147,1.0632316258377281,1.0656533112136133,-1.0790665960305181,-1.0471501458361046,1.2259459533601178,3.774758283725532e-15,-0.9952328426010979,5.0306980803327406e-15,-0.04154355186507661,-3.552713678800501e-15,0.9956629191674318,1.0241807402167069e-14,0.07344821142881723
Feasible,8156,8155,1.0621082359256646,1.0627111885089626,-0.8031591950353639,-0.8560596552754112,1.2259459533601178,6.661338147750939e-16,1.2556533286632918,-1.8246038360758554e-15,-0.0005952463728828708,-4.440892098500626e-16,-1.2545771291921315,3.0531133177191805e-16,0.06702610463813088
Feasible,7342,7341,1.0703656654703977,1.0808451375642245,-0.5561449479034053,-0.4751779304095072,1.2259459533601178,5.329070518200751e-15,-7.480189211369213,2.19824158875781e-14,-0.4916283856199566,-4.440892098500626e-15,7.488527591882416,-8.659739592076221e-15,1.1057255857687893
Feasible,4069,4064,1.0720297150717344,1.0716755786178738,-0.6142117380701922,-0.6204989475977974,1.2259459533601178,-2.831068712794149e-15,0.2651178766234915,3.219646771412954e-15,-0.09527050210888091,6.772360450213455e-15,-0.2644379043163409,2.4980018054066022e-15,0.09320473035866914
Feasible,4132,4143,1.0897824999841468,1.073509968879737,-0.7865290529292176,-0.8273782711827854,1.2259459533601178,-5.551115123125783e-16,0.5936432721149244,3.2335245592207684e-15,0.07331263514629667,2.1094237467877974e-15,-0.5875779780947769,2.3314683517128287e-15,-0.06467683625601633
Feasible,2102,2101,1.078783816646644,1.0769920697092203,-1.0803996831504827,-1.0592650367895076,1.2259459533601178,7.993605777301127e-15,-2.6765535971306513,1.3877787807814457e-15,0.2773287892477339,-8.43769498715119e-15,2.677362439853519,6.494804694057166e-15,-0.2203364866210013
Feasible,7044,7043,1.06900516619893,1.0813387030060755,-0.5460122064916446,-0.5050655896129129,1.2259459533601178,1.7763568394002505e-15,-0.8469697256906036,-8.049116928532385e-16,-0.19881506986547473,-1.9984014443252818e-15,0.847791007229324,-1.304512053934559e-15,0.23601117568365507
Feasible,6337,6199,1.0816485712764516,1.079074918218702,-0.8346854931881174,-0.8212481531970354,1.2259459533601178,-3.552713678800501e-15,-1.0046190605462733,-9.603429163007604e-15,0.34009567486716724,4.440892098500626e-15,1.0067170187631143,-6.661338147750939e-15,-0.32873826353282465
Feasible,7248,7386,1.05479120572744,1.0617217821801503,-0.671227891601998,-0.6598986075481813,1.2259459533601178,1.1102230246251565e-15,-0.8448995547546795,8.548717289613705e-15,-0.3244692746393132,-7.771561172376096e-15,0.8467156516587308,-1.27675647831893e-15,0.33279950143646236
