
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5233,5339,1.0639271425440195,1.0836812962596376,-1.1462975175006762,-1.1611655863891512,1.2288920738303475
3145,3006,1.0748692807169287,1.0729144154796468,-0.4445561737106485,-0.49287202652221435,1.2288920738303475
1008,1032,1.0591277373349757,1.0517125187522738,-0.23241512870003606,-0.2991356900390083,1.2288920738303475
6242,6239,1.088250921845433,1.087213372646021,-0.6168131853549477,-0.6411054443531375,1.2288920738303475
7018,7414,1.0846039737269753,1.0874760813484043,-0.5012064035669938,-0.4873339977940834,1.2288920738303475
3026,5395,1.0684791049743285,1.0711894843306535,-0.6437190678566542,-0.6643665928574696,1.2288920738303475
7004,7345,1.0755990336382066,1.0593913914895108,-0.5758344481367715,-0.6254666911740232,1.2288920738303475
8081,8008,1.0710050827849764,1.0592456301175526,-1.2099440610023457,-1.2147377725442514,1.2288920738303475
5320,5317,1.0738050177327405,1.0738050177327405,-0.9246439081914988,-0.9246439081914988,1.2288920738303475
5254,5420,1.0619184624148248,1.063923437774013,-1.128784556328636,-1.108162715493798,1.2288920738303475
8005,8023,1.089052326566207,1.0834753364324738,-1.0149444647976666,-1.0365252047114597,1.2288920738303475
5029,5142,1.062607099421448,1.0607701550140474,-0.938653630780904,-0.9572429105651634,1.2288920738303475
6219,6345,1.0582345237079933,1.0510002669323926,-0.8964367007785893,-0.8868803921065248,1.2288920738303475
7321,7320,1.0854715844245868,1.0924140747694806,-0.4480751628963749,-0.4113858950944536,1.2288920738303475
6071,6066,1.0809324194249696,1.0821948409905464,-0.6671761002652075,-0.6821400633623573,1.2288920738303475
5227,5354,1.0616382907217004,1.064991177238653,-1.1813443711150513,-1.1718503634900084,1.2288920738303475
6151,6311,1.1000000109251575,1.08406381351575,-0.6886943217281757,-0.6349067541789506,1.2288920738303475
6144,6141,1.084449904384791,1.084449904384791,-0.6697932866903915,-0.6697932866903915,1.2288920738303475
5408,5421,1.0683115762603317,1.0823135999451146,-1.11834456239338,-1.1256251160189825,1.2288920738303475
5173,5203,1.0489630750325687,1.0508155055427308,-1.151131130919674,-1.1703411265876296,1.2288920738303475
2125,5215,1.0582211882399493,1.0567119178036184,-1.114649956269217,-1.1278407042749365,1.2288920738303475
7228,7227,1.0703395715871602,1.0804415985536069,-0.5685319250220576,-0.5003015254907981,1.2288920738303475
7368,7016,1.0682983734801559,1.0661716755573893,-0.5847688617403276,-0.5979362476619607,1.2288920738303475
7117,7292,1.0586765935420726,1.0641019100722058,-0.6566409785195124,-0.6369129185270519,1.2288920738303475
7410,7409,1.0568234483582208,1.0686289659054686,-0.6405533306797456,-0.5662104119970591,1.2288920738303475
1048,1047,1.0542328801838776,1.0542328801838776,-0.35052792672982575,-0.35052792672982575,1.2288920738303475
7120,7396,1.0521503003284782,1.0548492997483419,-0.676052724079977,-0.6552931601636817,1.2288920738303475
3144,3143,1.075402867510634,1.0798526632938241,-0.678493136716205,-0.66290663838337,1.2288920738303475
7188,7055,1.066623005415469,1.0654054113127398,-0.6162641719524379,-0.6288199116427546,1.2288920738303475
5250,5385,1.055900383819379,1.0602870991491478,-1.125005341147118,-1.1009413762838458,1.2288920738303475
2061,2010,1.0887912222687892,1.0992729223364395,-0.6578775506687955,-0.6427687040516892,1.2288920738303475
7409,7228,1.0686289659054686,1.0703395715871602,-0.5662104119970591,-0.5685319250220576,1.2288920738303475
7004,7003,1.0755990336382066,1.0775239910424907,-0.5758344481367715,-0.5027712413104625,1.2288920738303475
7403,7419,1.0648578887668358,1.067796698683378,-0.5968171373287463,-0.5688116873747303,1.2288920738303475
6157,6138,1.0747289638859931,1.081050233836802,-0.8714020000778291,-0.8774261476419092,1.2288920738303475
8068,8067,1.0724152463209482,1.0713943359521922,-0.9417531466738253,-0.9443043115191957,1.2288920738303475
4084,4080,1.0868278790170431,1.081723854631335,-0.5257714771262537,-0.5778384312434167,1.2288920738303475
7126,7038,1.0724775776485793,1.0707503500854294,-0.5496888350158922,-0.5587780213234261,1.2288920738303475
8114,8113,1.0755543144874231,1.0774930012796244,-1.0648253486809747,-1.0351061044993806,1.2288920738303475
3071,3070,1.0832647889735885,1.078415055063602,-0.33186208276523177,-0.4010567131067389,1.2288920738303475
5270,5437,1.0610414150438605,1.058586873748298,-0.9996222216260475,-1.003722178509464,1.2288920738303475
7188,7255,1.066623005415469,1.0646945005989632,-0.6162641719524379,-0.6258486326915126,1.2288920738303475
5240,5239,1.0900143536628508,1.0854795515014666,-0.8307694840736205,-0.80211100153477,1.2288920738303475
7012,7116,1.047397090947978,1.0480471222392689,-0.6478222614238661,-0.6580494833981944,1.2288920738303475
2033,5288,1.0614764735910203,1.0638319208803952,-1.0972170489450401,-1.0805577718103692,1.2288920738303475
7188,7187,1.066623005415469,1.0732374442281092,-0.6162641719524379,-0.5405344019229866,1.2288920738303475
6084,6136,1.0642563124969748,1.0719497021796995,-0.858077166843555,-0.8975049518605628,1.2288920738303475
6241,6153,1.0632920580071366,1.0619680762554529,-0.7881149584842166,-0.8113253461837916,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
4073,4041,1.0757615092581905,1.0753107577648584,-0.8659165901540036,-0.9317983891164398,1.2288920738303475
6229,6228,1.091550478492168,1.0823570290869298,-0.7598723036364233,-0.6857740523663557,1.2288920738303475
7148,7298,1.0555679965511002,1.0573181366090614,-0.6709457086561083,-0.666347533562865,1.2288920738303475
6340,6202,1.0882138496852085,1.0828765080352456,-0.7813720904660195,-0.7860271391832325,1.2288920738303475
6124,6314,1.0695444259279903,1.071621995927856,-0.791036004456436,-0.8442582005002846,1.2288920738303475
3132,3144,1.07351496906302,1.075402867510634,-0.6883474560951808,-0.678493136716205,1.2288920738303475
5146,5412,1.052187181298268,1.0544504363290172,-1.142346210764072,-1.1445916472552065,1.2288920738303475
8144,8064,1.0664725586362247,1.0685447637521825,-1.0667831368076843,-1.0452280631548851,1.2288920738303475
3085,3022,1.0796843657921404,1.0746545106421288,-0.3652992862757996,-0.36077687809984127,1.2288920738303475
5022,5441,1.0650762540237548,1.062453700378058,-1.0481781447165617,-1.104878175287322,1.2288920738303475
7126,7305,1.0724775776485793,1.0824711919759753,-0.5496888350158922,-0.4791935355136431,1.2288920738303475
4070,4192,1.068007485409829,1.0739631677340986,-0.6500994683610015,-0.6266280463740982,1.2288920738303475
7161,7160,1.066723994085272,1.0722007190703957,-0.6199541050498152,-0.5669178118774024,1.2288920738303475
7204,7428,1.0876725348951137,1.0856826340070223,-0.42500695953142686,-0.43402194833506363,1.2288920738303475
4066,4107,1.0915025892655008,1.085507829270088,-1.0468951751921471,-1.031245818150684,1.2288920738303475
5143,5064,1.0605768427325206,1.0623956579765834,-1.1094742743494763,-1.097206969507124,1.2288920738303475
4149,4182,1.0708582587225295,1.0761859497542536,-0.6149601918002037,-0.5780417205929232,1.2288920738303475
6275,6324,1.0590452144203335,1.0649042533190753,-0.8431061483577832,-0.8297214384653976,1.2288920738303475
5125,5330,1.0607242665016692,1.059348340041805,-1.112053295639226,-1.125139958939929,1.2288920738303475
4122,4157,1.0836217299439441,1.0797888093380452,-1.0188775109702182,-0.9964452060680294,1.2288920738303475
3031,3140,1.0585874738340417,1.0596184041714,-0.4780997216263549,-0.534853090907745,1.2288920738303475
7050,7090,1.0533839934829698,1.0543923785570064,-0.7064190715258276,-0.6990255206767811,1.2288920738303475
3053,3088,1.0664825974166867,1.0738659507373864,-0.49650067490208316,-0.5907875501760729,1.2288920738303475
5483,5217,1.0698316442902709,1.078936466647458,-1.125988090973884,-1.1422006230678516,1.2288920738303475
7067,7291,1.0468703046727326,1.0430347685818029,-0.6881061817149166,-0.6824597815251744,1.2288920738303475
7274,7029,1.0764505444771886,1.0829235827889692,-0.5262358690914378,-0.4925893732722447,1.2288920738303475
7173,7387,1.0480734561669376,1.051102258280868,-0.672508891176144,-0.6607518360021498,1.2288920738303475
5196,5204,1.0652460082770245,1.0642471464780836,-0.8714463270171058,-0.9193222575715817,1.2288920738303475
4137,4131,1.0908878102395287,1.0908878102395287,-0.7733203899623187,-0.7733203899623187,1.2288920738303475
6061,6219,1.0499407227262294,1.0582345237079933,-0.8911373925113468,-0.8964367007785893,1.2288920738303475
2039,2086,1.0637166845035653,1.0650672218783788,-1.011372070143104,-0.9939616172857412,1.2288920738303475
6027,6012,1.0850365030005207,1.0959532013484772,-0.8272356963140902,-0.7895668998183138,1.2288920738303475
3017,3016,1.0435378795066155,1.062001252028318,-0.3292882782401597,-0.4132803554971719,1.2288920738303475
5132,5131,1.0725239070418255,1.0783171318270275,-0.8983467668709326,-0.8652148640248322,1.2288920738303475
7355,7346,1.0898342021320966,1.085653964821772,-0.44572902231148365,-0.4574401583168476,1.2288920738303475
4148,4118,1.062364149151153,1.0590837025322948,-0.8101060526164845,-0.7737611988568371,1.2288920738303475
7166,7159,1.0844334165512832,1.0792419918220861,-0.5007383956257538,-0.5281708027774097,1.2288920738303475
5401,5317,1.0731024987867628,1.0738050177327405,-0.9354095300656027,-0.9246439081914988,1.2288920738303475
5481,5338,1.0570804043019986,1.0549443516846873,-1.1059306332450414,-1.0778926559579047,1.2288920738303475
2063,2046,1.078689482525043,1.077456823549463,-1.1362408835772688,-1.1455724501194497,1.2288920738303475
7253,7252,1.0647361422371715,1.0766633808828268,-0.5442688286190286,-0.49392228120796494,1.2288920738303475
7368,7016,1.0682983734801559,1.0661716755573893,-0.5847688617403276,-0.5979362476619607,1.2288920738303475
1090,1085,1.050611058071147,1.0540037315764315,-0.38826132062710694,-0.3802478041405646,1.2288920738303475
5054,5223,1.053138966459268,1.0504722019072474,-0.9971092581535118,-1.0112766841493401,1.2288920738303475
4042,4041,1.0867406029732471,1.0753107577648584,-1.0092588730853544,-0.9317983891164398,1.2288920738303475
6104,6101,1.0710892627414792,1.0725219218481552,-0.5488625670139959,-0.5616418211478337,1.2288920738303475
5308,5258,1.0542077028074908,1.0487766946822692,-1.1334691902006617,-1.1528442219800132,1.2288920738303475
7059,7407,1.0876648617318851,1.0867938133628514,-0.45791487516438456,-0.46081878450052105,1.2288920738303475
7255,7399,1.0646945005989632,1.0635435463109935,-0.6258486326915126,-0.6359371110525884,1.2288920738303475
8138,8100,1.0989925162408505,1.0891933400506708,-1.2065367163304248,-1.1922819755214182,1.2288920738303475
7149,7408,1.0705293216244613,1.070702238600575,-0.5367681439113328,-0.5109292573973657,1.2288920738303475
7286,7282,1.079820290798622,1.0795094089646542,-0.44700328927177224,-0.48453241762201815,1.2288920738303475
6223,6222,1.0546779106832074,1.0618764869074833,-0.8548437651117095,-0.8144919720018209,1.2288920738303475
7043,7019,1.080868311272637,1.0788455775679033,-0.5056294353262902,-0.5196330480941015,1.2288920738303475
7430,7429,1.0676477520672845,1.0828652568043642,-0.5192220502292845,-0.4535345744986849,1.2288920738303475
3133,3096,1.0705786840407852,1.0688322049276544,-0.4197544832153897,-0.409137117102268,1.2288920738303475
7319,7177,1.0519811264109102,1.0518519835854803,-0.664192515333074,-0.6609073456886343,1.2288920738303475
1022,1028,1.0705588579562426,1.065264636429558,-0.3315390006959099,-0.35239256753433046,1.2288920738303475
7053,7348,1.069011107038987,1.0727795753386826,-0.5738178510974742,-0.5542002136948574,1.2288920738303475
8019,8052,1.0970130668180311,1.0876749924812044,-1.1755621111400685,-1.190387262967028,1.2288920738303475
6324,6320,1.0649042533190753,1.084700752259278,-0.8297214384653976,-0.8186280623493125,1.2288920738303475
6213,6210,1.0818776113085797,1.0845129299253626,-0.6396698929791305,-0.7076352075603344,1.2288920738303475
5312,5030,1.0567326999594941,1.0625554513134088,-1.1014536543448419,-1.0957004433188973,1.2288920738303475
3054,3053,1.0599147776640747,1.0664825974166867,-0.48503967060568526,-0.49650067490208316,1.2288920738303475
7176,7175,1.0684831814117242,1.0771183201193213,-0.5859218264788073,-0.5474526022844338,1.2288920738303475
7229,7228,1.0663630887866502,1.0703395715871602,-0.606659426331255,-0.5685319250220576,1.2288920738303475
6102,6004,1.0751213959077812,1.0761785765468985,-0.6021514330457611,-0.6837211292610126,1.2288920738303475
6290,6331,1.0542890575014647,1.0550192243637393,-0.8889766060387045,-0.8981195339531604,1.2288920738303475
7042,7018,1.0843015488990946,1.0846039737269753,-0.48269271931197966,-0.5012064035669938,1.2288920738303475
3043,3041,1.066651431757843,1.0666514317578433,-0.5341702371750796,-0.5341702371750796,1.2288920738303475
7388,7180,1.064578068644971,1.059531914018467,-0.6691288804273284,-0.655867971647313,1.2288920738303475
4019,4121,1.0492680351854173,1.078465344271737,-0.9328540160553701,-0.95297863897816,1.2288920738303475
4055,4109,1.0614236095479448,1.0551268683331914,-0.6113009869476045,-0.6459915677122758,1.2288920738303475
5215,5277,1.0567119178036184,1.0568757064724292,-1.1278407042749365,-1.147021827453964,1.2288920738303475
4079,4040,1.081429512446695,1.0915746551495857,-0.9627277896511035,-0.9172365997815348,1.2288920738303475
7367,7366,1.0746483850801833,1.083959660453025,-0.5112014321160747,-0.4430606799376959,1.2288920738303475
6024,6330,1.0892685767149963,1.0510699817691156,-0.908854813206198,-0.9003755527750765,1.2288920738303475
3089,5334,1.0747803334248898,1.072550537905017,-0.6311558076926674,-0.7195836043769982,1.2288920738303475
1030,1038,1.0642995664200001,1.0617948876128698,-0.32653012746345156,-0.2272706402823007,1.2288920738303475
7156,7367,1.0643323699037,1.0746483850801833,-0.5960583805141687,-0.5112014321160747,1.2288920738303475
4191,4184,1.0611351278969996,1.0612557565918448,-0.7508124015941852,-0.7762557329912141,1.2288920738303475
2055,2054,1.060642903123224,1.0608010253497344,-0.759930957464458,-0.7473882780520524,1.2288920738303475
7052,7183,1.0644719767451998,1.1000000108883288,-0.6388430893432139,-0.674586841344306,1.2288920738303475
7336,7418,1.06864641848009,1.0724376241788889,-0.630947658595694,-0.6470715405736187,1.2288920738303475
3059,3058,1.0593813341605811,1.0622239961906907,-0.36012214605259324,-0.4521155996592356,1.2288920738303475
8132,8144,1.0581619401810878,1.0664725586362247,-1.1173875446620352,-1.0667831368076843,1.2288920738303475
4072,4168,1.0668912416637402,1.069051692586898,-0.6089522750764662,-0.5908823344898623,1.2288920738303475
6132,6137,1.0455919953330812,1.0482151833793136,-0.8942158115446815,-0.9096205676625948,1.2288920738303475
6190,6133,1.0907712417203992,1.0880456745590146,-0.7358333585673689,-0.770513923751658,1.2288920738303475
6335,6043,1.0651388766993302,1.0642640047042615,-0.8169765518229865,-0.8199259634698819,1.2288920738303475
6110,6107,1.0876173910470857,1.0808157012217126,-0.7530311189703507,-0.7856927599989104,1.2288920738303475
7383,7185,1.057720992687736,1.0674305617604674,-0.5884180490310961,-0.5469084130400073,1.2288920738303475
6205,6223,1.0509406040600693,1.0546779106832074,-0.8675818941921472,-0.8548437651117095,1.2288920738303475
7177,7176,1.0518519835854803,1.0684831814117242,-0.6609073456886343,-0.5859218264788073,1.2288920738303475
7116,7364,1.0480471222392689,1.052228817539303,-0.6580494833981944,-0.6422529822827532,1.2288920738303475
7291,7295,1.0430347685818029,1.0534396564193622,-0.6824597815251744,-0.6672279833048772,1.2288920738303475
5304,5295,1.063783030292221,1.064790201510131,-1.055334865079929,-1.0510317148341137,1.2288920738303475
7312,7321,1.0803978496912106,1.0854715844245868,-0.46722795763823854,-0.4480751628963749,1.2288920738303475
7087,7127,1.0678307863299787,1.070628563928172,-0.6147801222290383,-0.589511020789363,1.2288920738303475
6027,6181,1.0850365030005207,1.0765929133710257,-0.8272356963140902,-0.8849386999007378,1.2288920738303475
1037,1071,1.0287164479933335,1.0378020301933746,-0.4956263123518643,-0.48138353175898824,1.2288920738303475
7146,7145,1.0980546160813456,1.100000010985257,-0.6683249798932152,-0.6863431327300215,1.2288920738303475
5427,5269,1.047417453280474,1.0539514759131594,-1.1062413481562503,-1.0785569150521004,1.2288920738303475
5112,5133,1.0780810909641185,1.080466502229495,-0.9453504098145635,-0.9371909929126617,1.2288920738303475
5299,5295,1.0673249577808515,1.064790201510131,-1.028526216113069,-1.0510317148341137,1.2288920738303475
7231,7403,1.0634265637305729,1.0648578887668358,-0.5845139061330337,-0.5968171373287463,1.2288920738303475
2009,2082,1.089062220470367,1.0672218065431935,-0.7798115980157252,-0.7731983800966866,1.2288920738303475
6098,6123,1.0448450246219856,1.0468306119261033,-0.8974204215646558,-0.8873894002300965,1.2288920738303475
5239,6210,1.0854795515014666,1.0845129299253626,-0.80211100153477,-0.7076352075603344,1.2288920738303475
7417,7418,1.0724998617072465,1.0724376241788889,-0.6538149989897911,-0.6470715405736187,1.2288920738303475
5035,5033,1.0587903971546544,1.0587903971546544,-1.0472084840693605,-1.0472084840693605,1.2288920738303475
4064,4099,1.0664881266981983,1.0688218476068203,-0.625233329583434,-0.6677344880143139,1.2288920738303475
7289,7282,1.0797595681156928,1.0795094089646542,-0.4587342049715602,-0.48453241762201815,1.2288920738303475
2064,2022,1.076620632188939,1.0832258310454754,-1.0235156510168377,-0.9998675560344997,1.2288920738303475
5284,5454,1.0562713065844862,1.0657967565154296,-1.1266523712256264,-1.1002180141162465,1.2288920738303475
6121,6179,1.0766472805857246,1.0771762524703936,-0.8364553509470788,-0.8392356160218138,1.2288920738303475
4193,4192,1.068565190616427,1.0739631677340986,-0.6722790634475841,-0.6266280463740982,1.2288920738303475
5391,5390,1.0686601553499013,1.0699587587853592,-0.915668860143898,-0.9081588723475729,1.2288920738303475
6067,6057,1.0798905165093813,1.0794972204962863,-0.7201477697331538,-0.7185948337934142,1.2288920738303475
6046,6285,1.0818780603996994,1.0869235800888082,-0.7666393609891425,-0.821572109796178,1.2288920738303475
5075,5267,1.0666689185639546,1.0644313376589984,-0.9627650201053379,-0.9732742805303028,1.2288920738303475
8045,8091,1.0715473460749867,1.092198731155758,-1.0469610472123623,-1.0960496381763256,1.2288920738303475
4008,6346,1.0627625164082497,1.0677320522713076,-0.8195334615225247,-0.7945615827340757,1.2288920738303475
5337,5197,1.0635185575714314,1.0654263294179864,-0.9168922713634158,-0.8988291784370336,1.2288920738303475
8013,8136,1.0808877995436668,1.0764583515277855,-1.2240697019720528,-1.1872592499137218,1.2288920738303475
5034,5033,1.0564342943490443,1.0587903971546544,-1.0853396593722395,-1.0472084840693605,1.2288920738303475
5099,5339,1.0939006646023515,1.0836812962596376,-1.1525651745880388,-1.1611655863891512,1.2288920738303475
5366,5361,1.0678594233793728,1.0654831290135875,-0.8915173544632659,-0.9335631052009286,1.2288920738303475
4015,4014,1.0981962130221945,1.0929619085929576,-0.853294419014258,-0.8312449607620503,1.2288920738303475
6058,6124,1.0737843268316734,1.0695444259279903,-0.755711414073556,-0.791036004456436,1.2288920738303475
2101,5083,1.0739189672195562,1.0645389070696074,-1.0485066136557755,-1.058150821062926,1.2288920738303475
5234,5296,1.0504173824442553,1.0598830629817042,-1.1295776742377264,-1.091732282114542,1.2288920738303475
7266,7263,1.0900786167687602,1.0865372148324721,-0.4095180099436043,-0.4292948168475611,1.2288920738303475
8153,8108,1.0657172099837227,1.075630870699948,-1.2091831591822226,-1.2200155435031614,1.2288920738303475
2007,2114,1.0761649423204946,1.084745559412521,-1.016140150516896,-0.9841877719808524,1.2288920738303475
5342,5341,1.0729676668105776,1.0726723494461228,-1.1265021915281275,-1.1448389738938958,1.2288920738303475
8038,8124,1.0634139143173607,1.0727031184402271,-1.0931543923844664,-1.1046158824366314,1.2288920738303475
5140,5466,1.0642704642329355,1.0639953928424144,-0.9552433055631153,-0.9581070820440415,1.2288920738303475
7169,7159,1.087127119032893,1.0792419918220861,-0.5139061703987872,-0.5281708027774097,1.2288920738303475
6080,6075,1.0682578410669679,1.0729567744492792,-0.5395153018722034,-0.5505780577763633,1.2288920738303475
5118,5456,1.0724112849616756,1.0801015112518575,-0.7670191848031702,-0.8163255786402984,1.2288920738303475
6237,8102,1.0635148559815961,1.0647213502061708,-0.8894947651316554,-0.8671783451662383,1.2288920738303475
7038,7184,1.0707503500854294,1.0759187798197019,-0.5587780213234261,-0.5103689538007419,1.2288920738303475
6177,6299,1.0937360975363215,1.083820947383872,-0.7648235389595432,-0.7071750885309219,1.2288920738303475
5066,5063,1.0662711934624765,1.0662711934624765,-1.0315426671413528,-1.0315426671413528,1.2288920738303475
7102,7177,1.0477606924008525,1.0518519835854803,-0.6789862531917296,-0.6609073456886343,1.2288920738303475
7270,7263,1.090201808207261,1.0865372148324721,-0.4109346894857303,-0.4292948168475611,1.2288920738303475
4150,4100,1.0610320983109018,1.0645345993831785,-0.6236633353738714,-0.6063046478541075,1.2288920738303475
1014,1047,1.0603031207474145,1.0542328801838776,-0.31530119706244486,-0.35052792672982575,1.2288920738303475
7177,7176,1.0518519835854803,1.0684831814117242,-0.6609073456886343,-0.5859218264788073,1.2288920738303475
7117,7395,1.0586765935420726,1.061907877589582,-0.6566409785195124,-0.6674638629978952,1.2288920738303475
7199,7047,1.078081365231131,1.0763440270678561,-0.5311997712130223,-0.533329827918412,1.2288920738303475
6036,6067,1.076964760232799,1.0798905165093813,-0.7591230160784666,-0.7201477697331538,1.2288920738303475
7220,7396,1.0598998958588226,1.0548492997483419,-0.6581815280427007,-0.6552931601636817,1.2288920738303475
7206,7294,1.0842861243920043,1.0890084785202434,-0.5348582309292773,-0.5549852910198456,1.2288920738303475
6004,6003,1.0761785765468985,1.0820404692552577,-0.6837211292610126,-0.7217127860560352,1.2288920738303475
5202,5381,1.0543102988455977,1.0583026903358619,-1.070072549798382,-1.041691465581591,1.2288920738303475
6121,6025,1.0766472805857246,1.098995478509021,-0.8364553509470788,-0.8450003069073806,1.2288920738303475
5148,5335,1.0532632559702666,1.0508213714185677,-1.1665296656358635,-1.170635655058975,1.2288920738303475
7403,7398,1.0648578887668358,1.065183134676345,-0.5968171373287463,-0.6027731292388582,1.2288920738303475
7052,7053,1.0644719767451998,1.069011107038987,-0.6388430893432139,-0.5738178510974742,1.2288920738303475
6015,6112,1.0766436050892771,1.0694005374584887,-0.834573766257747,-0.8223522118319314,1.2288920738303475
5062,5061,1.0742682779974522,1.1000000108687624,-1.2497677711545385,-1.1844958757662452,1.2288920738303475
6065,6262,1.0564674606463245,1.0531931414161955,-0.8921169645794838,-0.8811111541126818,1.2288920738303475
5190,5264,1.0774884283998862,1.1000000109628845,-0.9717685648365801,-0.9185782394767898,1.2288920738303475
7126,7038,1.0724775776485793,1.0707503500854294,-0.5496888350158922,-0.5587780213234261,1.2288920738303475
6166,6161,1.0853778068946813,1.084039452570885,-0.634123312153791,-0.6495901431456286,1.2288920738303475
5261,5260,1.0759171952059725,1.0743039365954603,-0.9273126668680916,-0.9052295749256871,1.2288920738303475
7316,7272,1.054739038826761,1.059209757836161,-0.6375274297106426,-0.6319328405481537,1.2288920738303475
5144,5314,1.066867680011642,1.0700205241827894,-0.9660024859822816,-0.9582178953986977,1.2288920738303475
7285,7282,1.0796351192697162,1.0795094089646542,-0.46822355137551214,-0.48453241762201815,1.2288920738303475
2012,2011,1.0906008721807479,1.1000000109858132,-0.5378379504875624,-0.5724102531471555,1.2288920738303475
4129,4176,1.080696871714665,1.076523330088789,-0.8142940059378653,-0.7695759357134474,1.2288920738303475
8075,8097,1.0735653294391334,1.0769041601239129,-0.9343464692050242,-1.0014699834233427,1.2288920738303475
3048,5394,1.0817970848954814,1.0756783152672458,-0.7211325233637764,-0.6969724565194468,1.2288920738303475
3047,3046,1.1000000108626686,1.0738254544655175,-0.4007797607805654,-0.616187004763051,1.2288920738303475
8006,8134,1.0912977606842964,1.0833915619219159,-1.1617584969303112,-1.1394990198650483,1.2288920738303475
2037,2065,1.0915477899970456,1.0954406659236233,-1.059309879601127,-1.0898887054463846,1.2288920738303475
8119,8076,1.0746751682951026,1.0760115934854788,-1.0292149172847675,-0.9969540182609921,1.2288920738303475
6022,6021,1.06984448983193,1.0786151446315175,-0.7931148500033386,-0.7416411546379016,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
7213,7363,1.0712335847310919,1.0666881466776974,-0.587194035568214,-0.5807333633732025,1.2288920738303475
6199,6198,1.079424094940682,1.0789318764381381,-0.8233540701936137,-0.7808081799517235,1.2288920738303475
5104,5480,1.0539854112800835,1.0558134143017646,-1.1119995773052371,-1.086313715952477,1.2288920738303475
3114,3019,1.0742743949143116,1.083385387772736,-0.6138632469294621,-0.5572703660316798,1.2288920738303475
8030,7389,1.0779467682014696,1.0784142143240805,-0.6227629809044904,-0.5843673445070634,1.2288920738303475
6271,6265,1.0776966473252705,1.0776966473252705,-0.6131671097598821,-0.6131671097598821,1.2288920738303475
4027,4088,1.0914086977453745,1.1000000109695867,-1.0396782207448565,-1.0353990776969824,1.2288920738303475
5257,5087,1.0504379864042541,1.052705647640653,-1.0760963354088775,-1.0679047880017276,1.2288920738303475
8090,8092,1.0803106806698504,1.068268345489365,-1.1559609878508301,-1.1472885255814456,1.2288920738303475
5336,5146,1.0536349913865324,1.052187181298268,-1.1299194675341253,-1.142346210764072,1.2288920738303475
2038,2003,1.0748561818473197,1.0776236517398796,-1.0764706856055983,-1.0691951128754318,1.2288920738303475
7421,7218,1.0558001536513295,1.0525007427620692,-0.6911131101257831,-0.7100373887910209,1.2288920738303475
5475,5092,1.064747459991755,1.060716673297517,-1.129847651677294,-1.1128205280569325,1.2288920738303475
4033,4147,1.0542094807170168,1.0746344448953773,-0.890972510330978,-0.8623743107375151,1.2288920738303475
8106,8093,1.070029795242391,1.079262265588589,-1.044409534454878,-1.030970793407897,1.2288920738303475
5351,5308,1.0563180794977283,1.0542077028074908,-1.114029760178977,-1.1334691902006617,1.2288920738303475
5022,5021,1.0650762540237548,1.0652811002594846,-1.0481781447165617,-0.9906346475007687,1.2288920738303475
7158,7291,1.0483627789100647,1.0430347685818029,-0.6582333559011284,-0.6824597815251744,1.2288920738303475
5199,5438,1.059552958111138,1.0610841491445486,-1.1295202375665236,-1.133484036896675,1.2288920738303475
6298,6056,1.0822133957093332,1.0824740733396723,-0.6707588018002051,-0.6716525976239809,1.2288920738303475
6107,8082,1.0808157012217126,1.0745691563090694,-0.7856927599989104,-0.8388522120811575,1.2288920738303475
8131,8126,1.090196160087827,1.0932080078813866,-0.9204913689629368,-0.945256407482351,1.2288920738303475
6288,6307,1.0627752027948236,1.059581943985059,-0.8340638715913088,-0.8421837018140361,1.2288920738303475
8025,8151,1.086634561484644,1.095243843636864,-1.1479443916053254,-1.1534480399175657,1.2288920738303475
6243,6239,1.0884402713743504,1.087213372646021,-0.6112078790703103,-0.6411054443531375,1.2288920738303475
6200,6225,1.0600455223697833,1.0611922945464838,-0.8425866334525962,-0.8448561466266984,1.2288920738303475
7119,7318,1.0600162855382507,1.0518483203211348,-0.6230355691338655,-0.6359970064517858,1.2288920738303475
6055,6286,1.0950579392686457,1.09872005182868,-0.8750784363453916,-0.861792728178173,1.2288920738303475
8053,8153,1.059290474853689,1.0657172099837227,-1.1935639710051913,-1.2091831591822226,1.2288920738303475
7087,7336,1.0678307863299787,1.06864641848009,-0.6147801222290383,-0.630947658595694,1.2288920738303475
1073,1071,1.0232187741648309,1.0378020301933746,-0.3084807873814998,-0.48138353175898824,1.2288920738303475
7243,7054,1.0647745859832571,1.052654849831394,-0.6367737024394804,-0.6552549826260025,1.2288920738303475
5185,5044,1.0667797886551182,1.0635528977752546,-1.0864814319402454,-1.0460080376808958,1.2288920738303475
6312,6143,1.0824051432307857,1.0821196737669252,-0.8037478844711892,-0.7818181743854831,1.2288920738303475
5374,5158,1.0632475527546243,1.072684939704435,-1.1211428462442883,-1.147437626641344,1.2288920738303475
1091,2048,1.096074918033227,1.098163337683946,-0.5577136213460371,-0.5692848980895552,1.2288920738303475
