
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,123,133,1.0855745684541156,1.0870754573003936,-0.08505009659149539,-0.07831936561169019,27733.361473689303,1.887379141862766e-15,3.026745520884333e-14,3.6637359812630166e-15,-3.157196726277789e-15
Feasible,170,163,1.084652124507796,1.0878663413999197,-0.12298429979258516,-0.13208854051623062,27733.361473689303,2.0816681711721685e-17,5.065392549852277e-16,-3.122502256758253e-17,-2.2551405187698492e-17
Feasible,72,66,1.0707652670943928,1.0728813695097064,-0.1257693086508139,-0.13131571369915182,27733.361473689303,-3.885780586188048e-16,-3.7816971776294395e-15,3.3306690738754696e-16,3.594347042223944e-15
Feasible,130,106,1.0810750778105074,1.0828275510038137,-0.07378107566394274,-0.06338012979148931,27733.361473689303,-3.3306690738754696e-16,-2.682749855598132e-15,8.881784197001252e-16,-2.0797166072616946e-15
Feasible,181,194,1.0663715624863568,1.0722353644737612,-0.1909456425132437,-0.18234717066837694,27733.361473689303,-1.3877787807814457e-15,1.609823385706477e-15,-2.220446049250313e-16,-1.4072076837123859e-14
Feasible,55,112,1.0859269832783207,1.0848312895619723,-0.04235348172212727,-0.04462611362682664,27733.361473689303,-2.6367796834847468e-14,7.190515544097664e-14,1.071365218763276e-14,-1.8667706269681617e-13
Feasible,146,177,1.0859501125495865,1.0799348830466537,-0.07256618911030613,-0.09488661891256325,27733.361473689303,1.4988010832439613e-15,4.593547764386585e-15,-2.7755575615628914e-16,-2.7755575615628914e-17
Feasible,179,178,1.0911612287519117,1.0868478229021103,-0.11568593928313922,-0.08287836148318835,27733.361473689303,-2.220446049250313e-16,-5.3013149425851225e-15,4.440892098500626e-16,2.4424906541753444e-15
Feasible,80,143,1.0922897804809943,1.0820876139992743,-0.12196832570453531,-0.11054470756279952,27733.361473689303,2.914335439641036e-16,3.0531133177191805e-16,3.608224830031759e-16,9.020562075079397e-16
Feasible,158,11,1.0769313706727686,1.0819596689899584,-0.13231774760395013,-0.127633180734181,27733.361473689303,-1.942890293094024e-16,2.4702462297909733e-15,-5.551115123125783e-16,-1.27675647831893e-15
Feasible,6,5,1.0745228290349556,1.0746421160268862,-0.06186231522635357,-0.06165019070636698,27733.361473689303,1.927624726505428e-14,2.3633872636708017e-14,9.853229343548264e-16,-1.68962066560141e-14
Feasible,22,27,1.0786919190564124,1.0802120351409807,-0.13436801096641826,-0.13356444631087291,27733.361473689303,2.185751579730777e-16,2.615963001773025e-15,4.822531263215524e-16,1.0096090630185017e-15
Feasible,48,74,1.0732895089682952,1.0694212920134667,-0.07217265727352656,-0.08816915332126563,27733.361473689303,-2.7755575615628914e-16,-5.97091820431217e-15,1.1102230246251565e-16,2.42861286636753e-16
Feasible,156,123,1.0858396051815393,1.0855745684541156,-0.08388147044761961,-0.08505009659149539,27733.361473689303,1.9984014443252818e-15,2.641116492174689e-16,4.08006961549745e-15,1.908195823574488e-15
Feasible,138,139,1.0784437985256872,1.0727283068217883,-0.09748473973066814,-0.12410427414322536,27733.361473689303,8.326672684688674e-17,-1.5725268309729756e-15,-4.718447854656915e-16,-2.3037127760972e-15
Feasible,159,62,1.0637916967253964,1.0623604255621986,-0.18130122381112623,-0.19145490842848772,27733.361473689303,-1.1934897514720433e-15,-3.183217578417441e-15,4.718447854656915e-16,4.0679265511656126e-16
Feasible,82,81,1.0820711013200155,1.0853366654763592,-0.08147781069015667,-0.06770886144023455,27733.361473689303,-7.216449660063518e-16,2.42861286636753e-15,8.326672684688674e-16,7.396860901565105e-15
Feasible,7,148,1.0676474526029525,1.0647751166484867,-0.132497459844154,-0.13909564334227742,27733.361473689303,6.106226635438361e-16,-4.121702978920894e-15,4.718447854656915e-16,4.218847493575595e-15
Feasible,113,192,1.073257485446955,1.0685859398936566,-0.09111797036346556,-0.10310555086343572,27733.361473689303,5.9396931817445875e-15,-1.4585554986012994e-14,-7.327471962526033e-15,8.257283745649602e-15
Feasible,82,195,1.0820711013200155,1.0797320312686531,-0.08147781069015667,-0.08818508818664876,27733.361473689303,3.3306690738754696e-16,8.257283745649602e-16,-3.885780586188048e-16,-1.27675647831893e-15
Feasible,21,17,1.071730826553049,1.071797430755339,-0.14107584401848017,-0.140941412044675,27733.361473689303,5.405398351143731e-15,8.298049747335057e-14,4.649058915617843e-16,-7.751958797097558e-14
Feasible,136,133,1.09373831248411,1.0870754573003936,-0.04746048284640022,-0.07831936561169019,27733.361473689303,2.4424906541753444e-15,6.328271240363392e-15,-2.6645352591003757e-15,-2.1843638009499955e-14
Feasible,173,174,1.0888173750612395,1.093331147995343,-0.1304927054628119,-0.1167727498129962,27733.361473689303,-2.498001805406602e-16,7.563394355258879e-16,-2.7755575615628914e-17,-5.360295540768334e-16
Feasible,135,133,1.095224386254684,1.0870754573003936,-0.040714619897291,-0.07831936561169019,27733.361473689303,3.1086244689504383e-15,3.9968028886505635e-15,-3.1086244689504383e-15,-7.271960811294775e-15
Feasible,150,149,1.0712448105306382,1.0704786875960066,-0.17021840571357766,-0.15113016905668542,27733.361473689303,-8.881784197001252e-16,-4.468647674116255e-15,8.881784197001252e-16,1.4890866317784912e-14
Feasible,100,179,1.1000000108356174,1.0911612287519117,-0.13140297021607691,-0.11568593928313922,27733.361473689303,-6.106226635438361e-16,-3.1086244689504383e-15,-3.3306690738754696e-16,3.941291737419306e-15
Feasible,182,181,1.0705891333568283,1.0663715624863568,-0.1773837341068605,-0.1909456425132437,27733.361473689303,-2.0816681711721685e-17,-9.315465065995454e-16,-5.551115123125783e-17,9.159339953157541e-16
Feasible,34,137,1.06611357283311,1.065648484616765,-0.15659470698749786,-0.1633874755355433,27733.361473689303,-3.3306690738754696e-16,-4.801714581503802e-15,-2.220446049250313e-16,-2.8744367996935694e-15
Feasible,41,163,1.0903961710503711,1.0878663413999197,-0.1330446944791679,-0.13208854051623062,27733.361473689303,2.498001805406602e-16,-5.35682609381638e-15,-4.996003610813204e-16,2.7755575615628914e-16
Feasible,124,193,1.0783216597479122,1.0709333864633057,-0.10894326784608759,-0.12578134357003787,27733.361473689303,1.887379141862766e-15,6.869504964868156e-15,-9.992007221626409e-16,2.55351295663786e-15
Feasible,57,159,1.064363754150988,1.0637916967253964,-0.176109190129852,-0.18130122381112623,27733.361473689303,6.522560269672795e-16,1.6375789613221059e-15,-8.881784197001252e-16,-4.775964779907271e-15
Feasible,196,195,1.0797320312686531,1.0797320312686531,-0.08818508818664876,-0.08818508818664876,27733.361473689303,0.0,0.0,1.110223057712381e-16,5.293955920339377e-23
Feasible,41,100,1.0903961710503711,1.1000000108356174,-0.1330446944791679,-0.13140297021607691,27733.361473689303,-2.0816681711721685e-16,-5.551115123125783e-17,-2.4841240175987878e-15,-1.8041124150158794e-14
Feasible,162,144,1.0753893334213964,1.0758275310587402,-0.10711636981786488,-0.1023754995867629,27733.361473689303,-2.636779683484747e-16,6.440160904563896e-16,-9.575673587391975e-16,-7.927686285214008e-16
Feasible,100,174,1.1000000108356174,1.093331147995343,-0.13140297021607691,-0.1167727498129962,27733.361473689303,-8.326672684688674e-17,4.3021142204224816e-16,6.661338147750939e-16,5.495603971894525e-15
Feasible,81,178,1.0853366654763592,1.0868478229021103,-0.06770886144023455,-0.08287836148318835,27733.361473689303,9.992007221626409e-16,-5.9674487573602164e-15,-9.992007221626409e-16,4.225786387479502e-15
Feasible,83,36,1.0827573281393714,1.0796996870304405,-0.09054158860413304,-0.10675506388608492,27733.361473689303,7.216449660063518e-16,-3.1563293645398005e-15,-9.43689570931383e-16,-3.597816489175898e-15
Feasible,134,140,1.0847195959454647,1.076918236850142,-0.09203780691244405,-0.11050191465261525,27733.361473689303,1.1102230246251565e-15,-2.761679773755077e-15,-1.2212453270876722e-15,-5.009881398621019e-15
Feasible,128,112,1.0839965887249188,1.0848312895619723,-0.04861269359096052,-0.04462611362682664,27733.361473689303,-5.517808432387028e-14,2.0728557759142063e-13,4.0745185003743245e-14,-3.125555370075972e-13
Feasible,127,123,1.0926180226576525,1.0855745684541156,-0.07482046381524435,-0.08505009659149539,27733.361473689303,6.106226635438361e-16,-2.220446049250313e-16,-1.2212453270876722e-15,-3.247402347028583e-15
Feasible,61,103,1.083072484608209,1.0849039021735514,-0.054645491136872414,-0.050626272545274936,27733.361473689303,-9.853229343548264e-16,4.08006961549745e-15,1.2212453270876722e-15,7.632783294297951e-16
Feasible,174,188,1.093331147995343,1.0871068864900653,-0.1167727498129962,-0.0721474480623394,27733.361473689303,0.0,6.661338147750939e-16,-2.7755575615628914e-16,-3.066991105526995e-15
Feasible,141,193,1.069844229592363,1.0709333864633057,-0.1281000769510964,-0.12578134357003787,27733.361473689303,-2.1371793224034263e-15,9.631184738623233e-15,-1.4710455076283324e-15,1.0033640585049852e-14
Feasible,47,54,1.071440033261027,1.069982810785583,-0.13724036623906544,-0.14237438533819036,27733.361473689303,-5.828670879282072e-16,-1.7850304567801345e-15,1.0269562977782698e-15,4.28129753871076e-15
Feasible,17,120,1.071797430755339,1.0686425361742682,-0.140941412044675,-0.1565319118267811,27733.361473689303,-4.996003610813204e-16,-1.803245053277891e-15,9.43689570931383e-16,6.760217385881617e-15
Feasible,177,31,1.0799348830466537,1.0735580248358545,-0.09488661891256325,-0.10084231510431169,27733.361473689303,-5.551115123125783e-16,4.898859096158503e-15,-1.887379141862766e-15,-8.146261443187086e-15
Feasible,189,187,1.081713021936789,1.0842566554097721,-4.624478568072026e-31,-0.027412014142164102,27733.361473689303,5.3290705182007506e-15,-3.1030733538273125e-14,-5.3290705182007506e-15,3.6193270602780103e-14
Feasible,130,144,1.0810750778105074,1.0758275310587402,-0.07378107566394274,-0.1023754995867629,27733.361473689303,4.163336342344337e-16,4.102621020685149e-16,-7.216449660063518e-16,-1.3530843112619095e-16
Feasible,110,193,1.0698803705237452,1.0709333864633057,-0.12762458787500436,-0.12578134357003787,27733.361473689303,1.1379786002407855e-15,7.896461262646426e-15,1.0130785099704553e-15,2.1441182163073336e-15
Feasible,55,102,1.0859269832783207,1.0863968906330606,-0.04235348172212727,-0.035255749105178175,27733.361473689303,6.772360450213455e-15,-5.700995231450179e-14,-9.43689570931383e-15,2.3647750424515834e-14
Feasible,28,27,1.0801754974085658,1.0802120351409807,-0.1336387781131922,-0.13356444631087291,27733.361473689303,-1.2684298056342415e-14,-3.2546014494538866e-14,4.8606951796870135e-15,1.8840831672584102e-14
Feasible,149,87,1.0704786875960066,1.069352995346916,-0.15113016905668542,-0.15798716541691638,27733.361473689303,-1.2212453270876722e-15,-2.5633358283205787e-14,-3.1086244689504383e-15,-1.6705387073656652e-14
Feasible,188,89,1.0871068864900653,1.0835475010029567,-0.0721474480623394,-0.10104737456021991,27733.361473689303,1.1102230246251565e-16,-2.7304547511874944e-15,0.0,1.4814538484841933e-15
Feasible,138,195,1.0784437985256872,1.0797320312686531,-0.09748473973066814,-0.08818508818664876,27733.361473689303,1.3877787807814457e-16,7.605461399551317e-15,1.5543122344752192e-15,1.053497566960715e-14
Feasible,111,175,1.08708808823623,1.0874334850360692,-0.13448115639088137,-0.13414263680232932,27733.361473689303,4.5102810375396984e-17,-5.032432803808717e-15,-6.938893903907228e-18,-3.0058421029988125e-15
Feasible,118,134,1.0761115218570116,1.0847195959454647,-0.1162015159626962,-0.09203780691244405,27733.361473689303,-1.7763568394002505e-15,-5.814793091474257e-15,5.551115123125783e-16,-3.1363800445660672e-15
Feasible,103,106,1.0849039021735514,1.0828275510038137,-0.050626272545274936,-0.06338012979148931,27733.361473689303,1.1102230246251565e-16,-2.8119867545584043e-15,-1.1102230246251565e-15,-4.952635523913784e-15
Feasible,33,31,1.0734600542480837,1.0735580248358545,-0.10104531670959124,-0.10084231510431169,27733.361473689303,-1.8637869025894815e-14,-1.3308104618303673e-13,-5.898059818321144e-15,-9.190218031029929e-14
Feasible,69,66,1.0701731661668274,1.0728813695097064,-0.12425176186903902,-0.13131571369915182,27733.361473689303,-3.3306690738754696e-16,-3.677613769070831e-16,0.0,2.9629076969683865e-15
Feasible,59,119,1.0710899674235312,1.0696159356759125,-0.12958013502767265,-0.13296615586419253,27733.361473689303,6.938893903907228e-18,1.6046192152785466e-16,1.3877787807814457e-17,-2.327998904760875e-15
Feasible,168,163,1.08786634139992,1.0878663413999197,-0.13208854051623062,-0.13208854051623062,27733.361473689303,-2.7755575615628914e-17,-8.881784197001252e-16,3.0814879110195774e-33,-8.88178419286535e-16
Feasible,63,184,1.0794159870812956,1.0899813314909843,-0.1376029461067146,-0.13851856540988047,27733.361473689303,-1.5525775109992423e-16,1.1102230246251565e-16,-3.5301622736128024e-16,-3.649858193455202e-15
Feasible,86,101,1.068866632059443,1.0697957719508262,-0.12983916560301975,-0.12753200478293003,27733.361473689303,4.163336342344337e-17,-5.828670879282072e-16,-4.996003610813204e-16,2.409530908131785e-15
Feasible,46,45,1.0846721298628392,1.0856402659324895,-0.05075289991003402,-0.037642762554096015,27733.361473689303,-4.996003610813204e-16,4.189357194483989e-15,6.661338147750939e-16,-1.817990202823694e-15
Feasible,13,11,1.0819216065667088,1.0819596689899584,-0.12770631855626943,-0.127633180734181,27733.361473689303,4.822531263215524e-16,8.531543527201535e-14,-8.701372955499664e-15,6.441895628039872e-15
Feasible,171,190,1.0731884375658594,1.0691964958848428,-0.09546996470979491,-0.09659199645691659,27733.361473689303,-1.0026701691145945e-15,-1.0123846205800646e-14,-9.783840404509192e-16,-3.8719027983802334e-15
Feasible,158,22,1.0769313706727686,1.0786919190564124,-0.13231774760395013,-0.13436801096641826,27733.361473689303,1.3877787807814457e-16,1.1518563880486e-15,4.787836793695988e-16,1.6757428777935957e-15
Feasible,107,129,1.0681358648352148,1.0709746582451691,-0.10171397580612286,-0.0919968433979658,27733.361473689303,-1.4988010832439613e-15,-6.6682770416548465e-15,3.0531133177191805e-15,9.048317650695026e-15
Feasible,88,87,1.0684478921199427,1.069352995346916,-0.17828742534683964,-0.15798716541691638,27733.361473689303,0.0,-4.937890374367981e-15,3.3306690738754696e-16,5.7245874707234634e-15
Feasible,129,128,1.0709746582451691,1.0839965887249188,-0.0919968433979658,-0.04861269359096052,27733.361473689303,-1.1102230246251565e-14,-4.829470157119431e-15,1.1102230246251565e-14,5.551115123125783e-16
Feasible,164,163,1.08786634139992,1.0878663413999197,-0.13208854051623062,-0.13208854051623062,27733.361473689303,-2.220446049250313e-16,-3.552713678800501e-15,-1.1102230235911808e-16,-3.5527136771461397e-15
Feasible,34,54,1.06611357283311,1.069982810785583,-0.15659470698749786,-0.14237438533819036,27733.361473689303,-1.1102230246251565e-15,-5.037636974236648e-15,7.771561172376096e-16,1.6583956430338276e-15
Feasible,29,140,1.0724542676735176,1.076918236850142,-0.12079338696049993,-0.11050191465261525,27733.361473689303,-3.608224830031759e-16,6.938893903907228e-17,1.3600232051658168e-15,1.4988010832439613e-15
Feasible,117,116,1.0734158260935456,1.0799836451544833,-0.11592809880310678,-0.0945858944563607,27733.361473689303,-2.55351295663786e-15,-1.6653345369377348e-16,2.4424906541753444e-15,6.5503158452884236e-15
Feasible,124,1,1.0783216597479122,1.073402297686591,-0.10894326784608759,-0.12103056656189891,27733.361473689303,-1.1102230246251565e-16,-8.146261443187086e-15,-2.220446049250313e-15,-5.4262150328554526e-15
Feasible,117,162,1.0734158260935456,1.0753893334213964,-0.11592809880310678,-0.10711636981786488,27733.361473689303,-9.853229343548264e-16,-4.898859096158503e-15,5.551115123125783e-17,-4.3194614551822497e-16
Feasible,60,97,1.0798991548198829,1.0742309845309996,-0.11353078399918438,-0.13835492901600133,27733.361473689303,1.1657341758564144e-15,1.2524703496552547e-15,-2.220446049250313e-16,1.0894063429134349e-15
Feasible,99,142,1.0762491604176185,1.0687914002040608,-0.11219906818774682,-0.1294382409802158,27733.361473689303,1.3877787807814457e-15,1.2351231148954867e-15,-8.881784197001252e-16,5.134781488891349e-15
Feasible,118,198,1.0761115218570116,1.0772830206263821,-0.1162015159626962,-0.11752943792458952,27733.361473689303,-1.6306400674181987e-16,-7.077671781985373e-16,-3.8163916471489756e-16,-1.85268467234323e-15
Feasible,101,141,1.0697957719508262,1.069844229592363,-0.12753200478293003,-0.1281000769510964,27733.361473689303,1.1310397063368782e-15,1.2396333959330263e-14,-1.942890293094024e-15,2.6506574712925612e-15
Feasible,44,42,1.0675643160263246,1.0657017256200179,-0.1769965819883447,-0.18868351283246668,27733.361473689303,-2.220446049250313e-16,-1.0460382560140147e-15,-3.0531133177191805e-16,-6.522560269672795e-16

