
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,8,287,1.089411951606003,1.0791501826771703,-0.1298923888728854,-0.18986417199521208,73731.99122414859,8.881784197001252e-16,3.6914915568786455e-15,-4.440892098500626e-16,1.304512053934559e-15
Feasible,223,220,1.0836787370312124,1.0838438331957128,-0.04966624839630612,-0.05436314041398739,73731.99122414859,-1.3877787807814457e-16,-1.371298907759666e-14,-1.3877787807814457e-16,-3.490263633665336e-15
Feasible,429,428,1.082232096785472,1.0915217744721493,-0.14497978284217575,-0.11568721023885269,73731.99122414859,1.7763568394002505e-15,9.103828801926284e-15,-8.881784197001252e-16,2.3314683517128287e-14
Feasible,55,66,1.0856240962340225,1.0874720721435656,-0.20235307229216107,-0.18935069764554655,73731.99122414859,6.106226635438361e-16,4.978656376053436e-15,2.7755575615628914e-16,2.1675369832330205e-15
Feasible,180,179,1.0696672917261927,1.0698628353467665,-0.2221333270965278,-0.22177159817526332,73731.99122414859,3.3306690738754696e-15,-3.9065972678997696e-15,2.0039525594484076e-14,5.710709682915649e-14
Feasible,412,407,1.0990103540597558,1.0961295300994476,-0.14854831755704384,-0.16673000869969196,73731.99122414859,2.512434704726729e-13,-1.4834911077343804e-11,-3.622657729351886e-13,-1.2112533198660458e-13
Feasible,78,387,1.0789693820410926,1.0851993432960756,-0.13197442666314313,-0.10097992492659826,73731.99122414859,-8.881784197001252e-16,-8.326672684688674e-17,0.0,-1.482147737874584e-14
Feasible,276,485,1.0816919713678161,1.0763839976448935,-0.2080234548704789,-0.2116127896172465,73731.99122414859,-9.43689570931383e-16,-6.938893903907228e-15,-8.326672684688674e-17,2.498001805406602e-16
Feasible,288,287,1.0783256636577467,1.0791501826771703,-0.1917047174910422,-0.18986417199521208,73731.99122414859,5.440092820663267e-15,-4.9682480351975755e-15,-1.0103029524088925e-14,-3.58046925441613e-14
Feasible,63,62,1.0738212537700718,1.0738212537700718,-0.18071115259120438,-0.18071115259120438,73731.99122414859,0.0,0.0,0.0,-3.569655418795833e-30
Feasible,377,376,1.0690627472307799,1.0703157056126218,-0.17851360702370347,-0.17582179810190549,73731.99122414859,1.1213252548714081e-14,-3.4416913763379853e-15,1.1102230246251565e-15,8.820721930646869e-14
Feasible,386,14,1.089949526179363,1.0925859088081318,-0.0730618746559357,-0.05304887140565363,73731.99122414859,1.7763568394002505e-15,5.295763827461997e-14,-1.7763568394002505e-15,3.9523939676655567e-14
Feasible,294,293,1.084572515774772,1.0849353664277621,-0.22906057088094953,-0.2283762616642716,73731.99122414859,-7.993605777301127e-15,-4.451994328746878e-14,1.504352198367087e-14,5.904998712225051e-14
Feasible,445,461,1.0745339582489906,1.0692707133066564,-0.1671488943466024,-0.1674078745602151,73731.99122414859,-4.2674197509029455e-16,2.1094237467877974e-15,4.0939474033052647e-16,-2.498001805406602e-16
Feasible,496,143,1.071585280934335,1.0790873382732609,0.09504429866258993,0.11976188980302162,73731.99122414859,0.0,-1.2934098236883074e-14,4.440892098500626e-16,4.274358644806853e-15
Feasible,3,479,1.0696488152440908,1.0941762425589048,-0.18452547819944118,-0.11371448224626955,73731.99122414859,-8.881784197001252e-16,-1.582067810090848e-15,-2.220446049250313e-16,-2.275957200481571e-15
Feasible,348,347,1.056494770135579,1.057591514133611,-0.23905059120624783,-0.2368762996859762,73731.99122414859,1.1102230246251565e-15,-2.070565940925917e-14,-9.325873406851315e-15,-6.6613381477509385e-15
Feasible,137,214,1.0729527608349618,1.0690660535468952,-0.21744690457490606,-0.23081960605010715,73731.99122414859,-4.440892098500626e-16,5.967448757360216e-16,8.881784197001252e-16,-1.6403545188836688e-14
Feasible,250,246,1.0914567005122116,1.0914567005122118,-0.11509318695816771,-0.11509318695816771,73731.99122414859,1.0952404423419224e-16,1.0658124069278444e-14,-5.536132540889411e-16,3.5527306459239955e-15
Feasible,166,289,1.08815585132523,1.0825472850237223,-0.07756797115794939,-0.10142028390521426,73731.99122414859,1.3322676295501878e-15,2.3953061756287752e-14,-6.661338147750939e-16,-8.604228440844963e-16
Feasible,112,283,1.0773772696060475,1.0807506368763113,-0.2081598595041907,-0.21643909735157985,73731.99122414859,2.914335439641036e-16,-2.4147350785597155e-15,-3.885780586188048e-16,-3.2612801348363973e-15
Feasible,158,233,1.0754326375643473,1.0821297188155319,-0.20297111357842545,-0.1812017331368358,73731.99122414859,-6.106226635438361e-16,-2.8727020762175925e-15,5.551115123125783e-16,-3.899658373995862e-15
Feasible,472,99,1.081599144956391,1.0820077079538835,-0.13928220311330006,-0.1407650147125142,73731.99122414859,-7.840950111415168e-16,-2.7096380694757727e-15,-6.938893903907228e-17,-1.5317608292875207e-15
Feasible,116,114,1.0854021598850494,1.085441202286185,-0.2483948998605688,-0.24831182943689087,73731.99122414859,8.02483079986871e-15,-4.6764675465382766e-14,5.422745585903499e-15,4.159866895392384e-14
Feasible,344,342,1.0748796704097883,1.074916761552029,-0.22372259827244903,-0.2236426977538859,73731.99122414859,9.384854005034526e-15,-1.4928162872518413e-14,1.4422490979271174e-14,7.146627040155451e-14
Feasible,269,93,1.0690934762823914,1.0677053972701405,-0.10684529961741068,-0.09239280273882663,73731.99122414859,-8.326672684688674e-16,2.525757381022231e-15,-1.6653345369377348e-16,-1.942890293094024e-16
Feasible,267,31,1.0834624035229319,1.100000010612397,-0.2785037290998801,-0.2601787249974044,73731.99122414859,-4.996003610813204e-16,1.9984014443252818e-15,-9.43689570931383e-16,-2.831068712794149e-15
Feasible,422,421,1.0735802840519781,1.0742662175618383,-0.16210300746769055,-0.16081596481543314,73731.99122414859,-2.964295475749168e-14,-8.892886427247504e-14,1.9984014443252818e-15,-3.241851231905457e-14
Feasible,270,269,1.0689835706309858,1.0690934762823914,-0.10708603985888185,-0.10684529961741068,73731.99122414859,-2.1788126858268697e-15,-2.105260410445453e-14,2.275957200481571e-15,-7.724029749134331e-14
Feasible,168,165,1.1000000101802698,1.0929929554867448,0.00406906881518963,-0.05301856784778729,73731.99122414859,0.0,-1.0269562977782698e-14,-4.440892098500626e-16,-1.0547118733938987e-14
Feasible,52,48,1.0734923049550233,1.0738188703739302,-0.27595242619222643,-0.27531375343312775,73731.99122414859,1.074140776324839e-14,-1.5154544286133387e-14,-1.9734214262712158e-14,2.7193525209412428e-14
Feasible,84,83,1.0675817226334552,1.068491789366923,-0.24027692133630155,-0.23844032485205113,73731.99122414859,-1.432187701766452e-14,-9.381384558082573e-14,-1.0769163338864018e-14,-6.267208974009009e-14
Feasible,243,242,1.0857257259179212,1.0868130843220152,-0.24588831322612273,-0.2436705659559692,73731.99122414859,1.354472090042691e-14,-4.773959005888173e-15,-2.7755575615628914e-15,3.4833247397614286e-14
Feasible,4,3,1.0675142428879463,1.0696488152440908,-0.18858966581635542,-0.18452547819944118,73731.99122414859,-1.509903313490213e-14,-3.730349362740526e-14,-1.6653345369377348e-14,-3.758104938356155e-14
Feasible,7,232,1.0947551310371748,1.089376519344104,-0.1020586038797704,-0.1302678608386922,73731.99122414859,-1.3322676295501878e-15,-1.0130785099704553e-14,-8.881784197001252e-16,-2.6145752229922437e-14
Feasible,279,468,1.0679599386044023,1.0702534318033137,-0.17503771246917782,-0.1659213402920953,73731.99122414859,1.1102230246251565e-15,2.6298407895808396e-15,-5.551115123125783e-17,8.520961713998076e-15
Feasible,58,253,1.0711203433657481,1.0604749737695502,-0.19173338646316174,-0.2282167935037922,73731.99122414859,-1.1102230246251565e-16,-2.192690473634684e-15,7.771561172376096e-16,-5.828670879282072e-16
Feasible,397,387,1.0846525974760364,1.0851993432960756,-0.10212183686669318,-0.10097992492659826,73731.99122414859,2.9976021664879227e-15,-6.827871601444713e-14,-9.603429163007604e-15,4.075906279155106e-14
Feasible,455,453,1.0983060328924883,1.0913207636791233,-0.12346984571038613,-0.13238162580747226,73731.99122414859,1.7763568394002505e-15,-3.9190872769268026e-14,-2.1094237467877974e-15,2.4646951146678475e-14
Feasible,333,330,1.0811012092723196,1.0759208767525186,-0.1437046388514257,-0.15684511879293397,73731.99122414859,1.3322676295501878e-15,1.8485213360008856e-14,3.3306690738754696e-15,8.1601392309949e-15
Feasible,322,208,1.0673710089065354,1.0794746876602745,-0.21986984384295663,-0.25312384684641753,73731.99122414859,-1.3322676295501878e-15,-1.5654144647214707e-14,-2.220446049250313e-16,-1.5987211554602254e-14
Feasible,221,220,1.0745355504486684,1.0838438331957128,-0.1058115301759152,-0.05436314041398739,73731.99122414859,-8.881784197001252e-16,-9.270362255620057e-15,8.881784197001252e-16,-8.1601392309949e-15
Feasible,113,112,1.0767468819186683,1.0773772696060475,-0.2093272967756954,-0.2081598595041907,73731.99122414859,-1.0547118733938987e-15,7.376044219853384e-14,6.661338147750939e-16,4.699018951725975e-14
Feasible,28,27,1.0817638501988407,1.0827612814862235,-0.25642703321630456,-0.2544344870243145,73731.99122414859,-1.5432100042289676e-14,4.005129561335252e-14,4.440892098500626e-16,-2.811639809863209e-14
Feasible,389,386,1.089949526179363,1.089949526179363,-0.07306187465593568,-0.0730618746559357,73731.99122414859,-4.609700568473004e-16,5.542984464327159e-18,3.4994775438478474e-16,-5.542997699215382e-18
Feasible,246,332,1.0914567005122118,1.0887996226954062,-0.11509318695816771,-0.11784535807212262,73731.99122414859,9.43689570931383e-16,6.897260540483785e-15,1.0547118733938987e-15,1.3489209749195652e-14
Feasible,284,283,1.0802403671480525,1.0807506368763113,-0.21749216177017625,-0.21643909735157985,73731.99122414859,-1.582067810090848e-14,-3.1807889655510735e-14,-2.0261570199409107e-14,-3.805289416902724e-14
Feasible,239,238,1.0788587853165448,1.0793867575330296,-0.18337561215488654,-0.18222520329532527,73731.99122414859,2.7200464103316335e-15,-1.0463852007092102e-14,3.7192471324942744e-15,9.418854585163673e-14
Feasible,361,360,1.0674477942069651,1.0674477942069651,-0.19626947296316016,-0.19626947296316016,73731.99122414859,-2.7755575615628914e-17,0.0,-2.7755575667326796e-17,-3.155443620884047e-29
Feasible,191,205,1.0856079815271953,1.088313889588446,-0.24036862378943258,-0.25473927013029246,73731.99122414859,-5.551115123125783e-16,3.1086244689504383e-15,0.0,5.051514762044462e-15
Feasible,106,191,1.0850096005223524,1.0856079815271953,-0.22465906326942905,-0.24036862378943258,73731.99122414859,-5.551115123125783e-17,-1.1476930517062556e-14,-6.661338147750939e-16,-1.6028844918025698e-15
Feasible,191,35,1.0856079815271953,1.0833491972676033,-0.24036862378943258,-0.24187865120634114,73731.99122414859,4.649058915617843e-16,1.1969591984239969e-14,1.4155343563970746e-15,6.827871601444713e-15
Feasible,9,7,1.1000000097660845,1.0947551310371748,-0.058446204860199746,-0.1020586038797704,73731.99122414859,4.440892098500626e-16,1.1712852909795402e-14,-4.440892098500626e-16,8.881784197001252e-16
Feasible,194,193,1.0786950403582571,1.079136939895943,-0.2164898103796099,-0.2156244672060694,73731.99122414859,-6.5503158452884236e-15,-8.243405957841787e-14,-1.2545520178264269e-14,-9.185707749992389e-14
Feasible,353,349,1.0984637430873634,1.0820523857214974,-0.16215562737983388,-0.2065795624418435,73731.99122414859,3.9968028886505635e-15,-1.662558979376172e-14,-3.885780586188048e-15,1.3350431871117507e-14
Feasible,362,360,1.0674477942069651,1.0674477942069651,-0.19626947296316016,-0.19626947296316016,73731.99122414859,0.0,0.0,-1.1102230246251565e-16,-3.32232010277763e-34
Feasible,46,156,1.068408923078641,1.0552399730006132,-0.20336125000708294,-0.22340112467983755,73731.99122414859,0.0,-2.498001805406602e-16,1.6653345369377348e-16,-1.3877787807814457e-16
Feasible,24,23,1.0756409571770806,1.0880003407420824,-0.16647294335248314,-0.12143791521746587,73731.99122414859,-8.881784197001252e-16,9.769962616701378e-15,0.0,0.0
Feasible,413,407,1.0982774813301421,1.0961295300994476,-0.14040110936716851,-0.16673000869969196,73731.99122414859,6.550315845288424e-14,-2.8276755936751385e-12,-1.0524914273446484e-13,-3.6935732250498177e-14
Feasible,69,68,1.073512658888315,1.0737953336285078,-0.2089476536379848,-0.20836830109772442,73731.99122414859,1.3961054534661343e-14,8.552186736565659e-14,-6.328271240363392e-15,1.0887124535230443e-14
Feasible,19,272,1.082387881813545,1.0882017493015843,-0.21641706114436288,-0.22035145828243516,73731.99122414859,-2.9976021664879227e-15,-2.3814283878209608e-14,-1.1379786002407855e-15,3.3306690738754696e-15
Feasible,282,281,1.0639399738257758,1.0656676491613692,-0.25738358271999384,-0.25365451862952015,73731.99122414859,-1.4876988529977098e-14,-6.966649479522857e-14,2.220446049250313e-15,-5.39568389967826e-14
Feasible,135,287,1.079733699281657,1.0791501826771703,-0.17038085790762333,-0.18986417199521208,73731.99122414859,0.0,-9.159339953157541e-16,-1.6653345369377348e-16,-1.231653667943533e-16
Feasible,367,461,1.0792700265144766,1.0692707133066564,-0.1212201632910294,-0.1674078745602151,73731.99122414859,-7.771561172376096e-16,-2.942091015256665e-15,-4.440892098500626e-16,-2.4980018054066022e-15
Feasible,315,314,1.073050677932197,1.0730561952636375,-0.20031715103979156,-0.2003056175474747,73731.99122414859,5.0367696124986594e-15,5.247711987177439e-14,-4.898859096158503e-15,5.1746801288388156e-15
Feasible,60,131,1.080745583844315,1.08112325687016,-0.14702601291880363,-0.14495839268090335,73731.99122414859,-4.996003610813204e-16,1.243623259927773e-14,1.3600232051658168e-15,8.379581750705967e-15
Feasible,70,490,1.0639276944736418,1.0661526556594694,-0.22941945532016386,-0.22632561291765324,73731.99122414859,-1.3600232051658168e-15,-1.329492071988625e-14,-1.27675647831893e-15,-1.289246487345963e-14
Feasible,313,312,1.0855523630138135,1.0857398117055088,-0.2538201891670176,-0.25343467456817637,73731.99122414859,-7.632783294297951e-16,2.4945323584546483e-14,5.648259637780484e-15,-1.9428902930940237e-16
Feasible,253,417,1.0604749737695502,1.065981011396822,-0.2282167935037922,-0.21875353687253385,73731.99122414859,1.1934897514720433e-15,3.7470027081099033e-16,-6.106226635438361e-16,8.465450562766819e-16
Feasible,95,170,1.077095645581785,1.0767336961380276,-0.1181037455369191,-0.12014853553431626,73731.99122414859,-6.661338147750939e-16,1.0640793801641735e-14,5.273559366969494e-16,-1.0916614834322047e-14
Feasible,311,310,1.0743039790218138,1.0749631573604448,-0.2706601479246694,-0.2693284810705299,73731.99122414859,-1.759703494030873e-14,-7.339961971553066e-14,-7.771561172376096e-16,-4.007905118896815e-14
Feasible,44,1,1.0776303521010582,1.0727184667380956,-0.14698780801263112,-0.16261663056408773,73731.99122414859,8.881784197001252e-16,-7.147060721024445e-16,0.0,9.46465128492946e-15
Feasible,492,405,1.0587477829637917,1.062186058033742,-0.08270584820288243,-0.06991220503874677,73731.99122414859,0.0,2.525757381022231e-15,7.216449660063518e-16,5.967448757360216e-16
Feasible,8,7,1.089411951606003,1.0947551310371748,-0.1298923888728854,-0.1020586038797704,73731.99122414859,-1.3322676295501878e-15,1.3489209749195652e-14,4.440892098500626e-16,1.504352198367087e-14
Feasible,162,220,1.0866028209111103,1.0838438331957128,-0.11618600536338076,-0.05436314041398739,73731.99122414859,-2.6645352591003757e-15,-2.731148640577885e-14,2.6645352591003757e-15,1.887379141862766e-15
Feasible,17,14,1.1000000108341024,1.0925859088081318,-2.748947230347089e-27,-0.05304887140565363,73731.99122414859,0.0,-2.220446049250313e-14,0.0,-3.985700658404312e-14
Feasible,73,70,1.0654724472675046,1.0639276944736418,-0.2261079533076183,-0.22941945532016386,73731.99122414859,5.551115123125783e-17,3.3566899260151217e-16,-5.551115123125783e-17,3.3566899260151217e-16
Feasible,199,196,1.0780386427856876,1.0792831931351592,-0.15307468278829914,-0.15079219499613228,73731.99122414859,-3.4083846855992306e-14,-6.802891583390647e-14,-8.770761894538737e-15,1.9984014443252818e-14
Feasible,87,141,1.0621794898293566,1.0624103073768545,0.028307493959692644,-0.022284713911069776,73731.99122414859,3.1086244689504383e-15,2.275957200481571e-15,-3.552713678800501e-15,-1.84297022087776e-14
Feasible,171,170,1.076568510132247,1.0767336961380276,-0.12051572644888417,-0.12014853553431626,73731.99122414859,-2.7755575615628914e-16,7.98978938565398e-14,-1.1338152638984411e-14,-6.536438057480609e-14
Feasible,160,399,1.0844605669885439,1.0874170489692618,-0.22829238926138343,-0.22457004872232894,73731.99122414859,-3.3306690738754696e-16,-9.853229343548264e-16,8.326672684688674e-16,7.299716386910404e-15
Feasible,235,271,1.092898041499454,1.0924204930991535,-0.18991807518863474,-0.19291369438038106,73731.99122414859,-4.773959005888173e-15,-3.7001651742585295e-15,-4.218847493575595e-15,2.1746493494845254e-14
Feasible,356,382,1.0763116614797592,1.0779226089735585,-0.2639672497583936,-0.26318859870499095,73731.99122414859,-3.5388358909926865e-15,-1.787459069646502e-14,-2.2898349882893854e-16,8.049116928532385e-16
Feasible,206,205,1.0882763582570634,1.088313889588446,-0.25481237770891485,-0.25473927013029246,73731.99122414859,-1.8346435481930712e-14,-1.565761409416666e-14,3.194666753358888e-14,6.916862915762323e-14
Feasible,184,183,1.087728588071687,1.0880848219883898,-0.09581021931708587,-0.09511338377097281,73731.99122414859,-1.0380585280245214e-14,-4.220235272356376e-14,1.6098233857064772e-15,4.7545301029572335e-14
Feasible,13,12,1.0609042985458965,1.0614409439820798,-0.22587274702954255,-0.22484523222424432,73731.99122414859,1.332267629550188e-14,1.6264767310758543e-14,-2.2482016248659417e-14,-7.609191055024667e-14
Feasible,42,191,1.0893491448112589,1.0856079815271953,-0.20728551928570416,-0.24036862378943258,73731.99122414859,-2.220446049250313e-16,-1.1319070680748666e-15,0.0,-1.795005116767001e-15
Feasible,126,123,1.0929085338850126,1.0929085338850126,-0.058464903656857366,-0.058464903656857366,73731.99122414859,-5.551115123125783e-17,-7.105427357601002e-15,-5.551115123125783e-17,-7.105427357601002e-15
Feasible,229,228,1.0662768039943793,1.067051040556094,-0.15930886657001764,-0.1577019574487648,73731.99122414859,-2.3314683517128287e-15,-1.96787031114809e-14,3.1086244689504383e-15,5.440092820663266e-15
Feasible,275,274,1.090588145969088,1.090588145969088,-0.07852071788731,-0.07852071788731,73731.99122414859,0.0,-3.552713678800501e-15,-2.2204460492503126e-16,-3.5527136788004946e-15
Feasible,114,191,1.085441202286185,1.0856079815271953,-0.24831182943689087,-0.24036862378943258,73731.99122414859,2.220446049250313e-16,1.5083420623618338e-15,8.326672684688674e-17,3.1988300897012323e-15
Feasible,222,220,1.0838152529586171,1.0838438331957128,-0.05337716421964657,-0.05436314041398739,73731.99122414859,-5.412337245047638e-16,3.864096542738338e-16,1.5959455978986625e-16,1.1325142212914585e-14
Feasible,133,369,1.0777309365036392,1.082327048532667,-0.11775089460516898,-0.10252376492001357,73731.99122414859,5.551115123125783e-16,1.7208456881689926e-15,-2.220446049250313e-16,6.175615574477433e-16
Feasible,401,5,1.0701804158390131,1.0786562411830245,0.04649286096235076,-0.005642498925103394,73731.99122414859,8.881784197001252e-16,5.6066262743570405e-15,0.0,5.9396931817445875e-15
Feasible,262,232,1.0895707021899776,1.089376519344104,-0.1345853622085639,-0.1302678608386922,73731.99122414859,-4.884981308350689e-15,-6.065981050795699e-14,-7.993605777301127e-15,-1.0574874309554616e-13
Feasible,118,117,1.0718244225589437,1.0719668382385594,-0.21540207890072038,-0.21510810690062412,73731.99122414859,4.676814491233472e-15,-4.1761732960665654e-14,-1.0352829704629586e-14,-2.1961599205866378e-15
Feasible,285,230,1.082509615066929,1.0824313205827858,-0.22660949339722405,-0.1994628318511448,73731.99122414859,6.661338147750939e-16,-1.049160758270773e-14,-4.440892098500626e-16,5.412337245047638e-15
Feasible,144,143,1.1000000107763113,1.0790873382732609,0.3147315465209005,0.11976188980302162,73731.99122414859,0.0,-5.218048215738236e-15,-4.440892098500626e-16,-4.100886297209172e-15
Feasible,445,185,1.0745339582489906,1.075986975999771,-0.1671488943466024,-0.1444009152981974,73731.99122414859,-1.1102230246251565e-16,-5.891120924417237e-15,8.881784197001252e-16,-8.847089727481716e-15
Feasible,387,386,1.0851993432960756,1.089949526179363,-0.10097992492659826,-0.0730618746559357,73731.99122414859,-1.3322676295501878e-15,-1.5931700403370996e-14,1.3322676295501878e-15,-1.3766765505351941e-14
Feasible,466,60,1.0802416430860893,1.080745583844315,-0.14917737656148516,-0.14702601291880363,73731.99122414859,-3.608224830031759e-16,-1.0557527074794848e-14,-5.551115123125783e-17,8.293712938645115e-15
Feasible,281,384,1.0656676491613692,1.0649655212714495,-0.25365451862952015,-0.23075414391844762,73731.99122414859,7.771561172376096e-16,-1.4710455076283324e-15,-1.2212453270876722e-15,-7.16093850883226e-15
Feasible,421,354,1.0742662175618383,1.0831179962180677,-0.16081596481543314,-0.13983583523362128,73731.99122414859,5.551115123125783e-16,6.161737786669619e-15,-4.440892098500626e-16,5.995204332975845e-15
Feasible,404,403,1.0757665047140337,1.076064367755456,-0.21910912750767356,-0.21851598988682924,73731.99122414859,-1.5487611193520934e-14,-3.9190872769268026e-14,9.159339953157541e-16,6.196432256189156e-15
Feasible,100,99,1.0817852948840685,1.0820077079538835,-0.14120487556048533,-0.1407650147125142,73731.99122414859,3.774758283725532e-15,1.466882171285988e-14,-3.1363800445660672e-15,-1.424554918472154e-14
Feasible,319,318,1.0676893791801545,1.0689536492269787,-0.019464273292975117,-0.04761256172805315,73731.99122414859,1.1102230246251565e-16,3.864963904476326e-15,-1.6653345369377348e-16,-5.342948306008566e-16
Feasible,338,459,1.0709069244762457,1.068854164425711,0.0980729045606024,0.0907426688037638,73731.99122414859,-1.6653345369377348e-16,1.0547118733938987e-15,1.2212453270876722e-15,-5.551115123125783e-17
Feasible,408,407,1.0912782350644536,1.0961295300994476,-0.2003385397800036,-0.16673000869969196,73731.99122414859,1.7763568394002505e-15,2.015054789694659e-14,-4.440892098500626e-16,1.304512053934559e-14
Feasible,491,326,1.0825274931497975,1.0800920131970257,-0.22781661943281406,-0.22529243649094377,73731.99122414859,-1.6514567491299204e-15,-2.9837243786801082e-15,-2.220446049250313e-16,-1.304512053934559e-14
Feasible,154,488,1.073093268949564,1.0576203128364952,-0.16859817447186806,-0.21406603529733859,73731.99122414859,0.0,3.3306690738754696e-15,1.1102230246251565e-16,-3.0531133177191805e-16
Feasible,475,269,1.0710647077716928,1.0690934762823914,-0.11831133342697572,-0.10684529961741068,73731.99122414859,-6.661338147750939e-16,-1.6653345369377348e-16,2.7755575615628914e-16,2.498001805406602e-16
Feasible,261,260,1.0887275454286796,1.0889742412984074,-0.07546979099590355,-0.07497860929277676,73731.99122414859,4.08006961549745e-15,-4.331257574818892e-14,-8.243405957841787e-15,1.2864709297844003e-14
Feasible,252,251,1.0561823138662476,1.0580657539889078,-0.23228226009566502,-0.22841805003322463,73731.99122414859,-4.218847493575595e-15,-9.053868765818152e-14,-9.547918011776346e-15,-5.612177389480166e-14
Feasible,293,149,1.0849353664277621,1.0876807012524736,-0.2283762616642716,-0.20918565493208996,73731.99122414859,8.881784197001252e-16,2.9559688030644793e-15,-5.551115123125783e-16,5.251007961781795e-15
Feasible,276,320,1.0816919713678161,1.075549906168361,-0.2080234548704789,-0.24677318096064457,73731.99122414859,2.220446049250313e-16,-2.8033131371785203e-15,-1.9984014443252818e-15,-5.474787290182803e-15
Feasible,50,48,1.0758242762651269,1.0738188703739302,-0.2717075294747218,-0.27531375343312775,73731.99122414859,1.491862189340054e-16,5.429684479807406e-16,-2.185751579730777e-16,4.163336342344337e-17
Feasible,132,131,1.080734109753729,1.08112325687016,-0.14571320727053835,-0.14495839268090335,73731.99122414859,-1.2378986724570495e-14,-4.254929741875913e-14,1.4155343563970746e-14,2.456368441983159e-14
Feasible,146,162,1.0863553546150664,1.0866028209111103,-0.11675891869142156,-0.11618600536338076,73731.99122414859,-2.0816681711721685e-15,3.518019209280965e-14,9.159339953157541e-16,-1.1513533182405666e-13
Feasible,68,295,1.0737953336285078,1.0717130284512464,-0.20836830109772442,-0.1858783899766959,73731.99122414859,-2.220446049250313e-16,-5.3013149425851225e-15,0.0,4.163336342344337e-17
Feasible,439,428,1.1000000105936971,1.0915217744721493,-0.0919262531350456,-0.11568721023885269,73731.99122414859,0.0,1.1102230246251565e-14,0.0,-1.4432899320127035e-14
Feasible,372,371,1.080831549023955,1.087387620441256,-0.18334983417082984,-0.12783462915046956,73731.99122414859,-6.661338147750939e-16,-4.052314039881821e-15,8.881784197001252e-16,-2.192690473634684e-15
Feasible,215,214,1.0677404691161916,1.0690660535468952,-0.23365496090211763,-0.23081960605010715,73731.99122414859,3.1086244689504383e-15,1.261490911730334e-13,-1.6653345369377348e-15,5.162537064506978e-14
Feasible,162,195,1.0866028209111103,1.0868337988185839,-0.11618600536338076,-0.11648957393728863,73731.99122414859,4.274358644806853e-15,1.7305601396344628e-14,1.0685896612017132e-15,-5.5490334549546105e-14
Feasible,187,454,1.081217770467552,1.0786689417141628,-0.17303589627036195,-0.19856579784835557,73731.99122414859,2.7755575615628914e-17,1.0408340855860843e-16,-3.885780586188048e-16,-5.828670879282072e-16
Feasible,417,474,1.065981011396822,1.0518004629220932,-0.21875353687253385,-0.23072262019020942,73731.99122414859,-1.6653345369377348e-16,3.774758283725532e-15,3.885780586188048e-16,4.829470157119431e-15
Feasible,15,14,1.0857306443175243,1.0925859088081318,-0.09425108428768628,-0.05304887140565363,73731.99122414859,-8.881784197001252e-16,2.631228568361621e-14,1.7763568394002505e-15,1.1546319456101628e-14
Feasible,316,5,1.0839536009594126,1.0786562411830245,-0.03069995427015824,-0.005642498925103394,73731.99122414859,-1.9984014443252818e-15,-9.880984919163893e-15,-1.1102230246251565e-15,-1.4876988529977098e-14
Feasible,19,112,1.082387881813545,1.0773772696060475,-0.21641706114436288,-0.2081598595041907,73731.99122414859,-1.942890293094024e-16,6.106226635438361e-16,5.551115123125783e-17,3.4139358007223564e-15
Feasible,44,200,1.0776303521010582,1.0794815875466461,-0.14698780801263112,-0.14063866178533183,73731.99122414859,-2.3869795029440866e-15,-7.28583859910259e-15,1.609823385706477e-15,4.898859096158503e-15
Feasible,117,426,1.0719668382385594,1.0789188331611506,-0.21510810690062412,-0.20110925147386818,73731.99122414859,0.0,6.411537967210279e-15,-1.1102230246251565e-16,-1.3877787807814457e-15
Feasible,127,123,1.100000009906937,1.0929085338850126,0.006089660500401341,-0.058464903656857366,73731.99122414859,-2.220446049250313e-16,-2.6922908347160046e-15,2.220446049250313e-16,-5.384581669432009e-15
Feasible,58,57,1.0711203433657481,1.0776892139040692,-0.19173338646316174,-0.14874461093820374,73731.99122414859,8.881784197001252e-16,-4.9960036108132044e-15,-1.3322676295501878e-15,-2.6978419498391304e-14
Feasible,68,314,1.0737953336285078,1.0730561952636375,-0.20836830109772442,-0.2003056175474747,73731.99122414859,-1.1102230246251565e-16,6.300515664747763e-15,3.3306690738754696e-16,1.7888468484272835e-14
Feasible,380,202,1.0671583050147098,1.0641993102930527,-0.15496269670787335,-0.18819914072179494,73731.99122414859,0.0,-3.226585665316861e-16,1.1102230246251565e-16,7.233796894823286e-15
Feasible,177,176,1.0724426226228014,1.0725664602296394,-0.032361088907691946,-0.032096920742707584,73731.99122414859,-1.0949574580365606e-14,-2.3779589408690072e-14,-7.563394355258879e-15,-9.164197178890277e-14
Feasible,7,262,1.0947551310371748,1.0895707021899776,-0.1020586038797704,-0.1345853622085639,73731.99122414859,-1.3322676295501878e-15,6.702971511174383e-15,4.440892098500626e-16,-1.0658141036401503e-14
Feasible,485,499,1.0763839976448935,1.067739823992105,-0.2116127896172465,-0.23214315487632,73731.99122414859,4.440892098500626e-16,7.438494264988549e-15,-1.3322676295501878e-15,-5.467848396278896e-15
Feasible,492,336,1.0587477829637917,1.0662142801490988,-0.08270584820288243,-0.0684904060089113,73731.99122414859,5.551115123125783e-17,8.326672684688674e-16,4.440892098500626e-16,2.040034807748725e-15
