
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
386,14,1.0904345066983807,1.0929559490586989,-0.07316273243801566,-0.053038357857471505,72578.29627423058
285,487,1.084173336709609,1.0859609954523473,-0.2250970066938335,-0.25463166295591017,72578.29627423058
263,476,1.0885621908259835,1.0829374406331986,-0.20538550348841075,-0.20764638119391762,72578.29627423058
259,253,1.0614066074263668,1.0615302731864957,-0.22860688012539382,-0.22836029359537577,72578.29627423058
387,386,1.0859103577922613,1.0904345066983807,-0.10071443005910558,-0.07316273243801566,72578.29627423058
133,226,1.0787919928674015,1.078128620832368,-0.11640305876297637,-0.11917478996917526,72578.29627423058
298,297,1.082858447358344,1.0852471654205218,-0.1833631970774233,-0.16095677354096313,72578.29627423058
196,195,1.081506121529438,1.08967721621251,-0.15688039237842086,-0.12181857322619943,72578.29627423058
456,453,1.100000009082718,1.0927258202627796,-0.1191799310456884,-0.1376744854848053,72578.29627423058
144,143,1.1000000106707888,1.078710973086675,0.2966458174251797,0.10161442495546653,72578.29627423058
347,417,1.0586253015455553,1.0678047585499988,-0.23712290801629138,-0.21734850296348945,72578.29627423058
181,97,1.0889417737434406,1.081577397108161,-0.2770554728580802,-0.2801066546507642,72578.29627423058
463,462,1.0812895861353355,1.0812895861353355,-0.1553004099421153,-0.1553004099421153,72578.29627423058
119,129,1.05834132461141,1.0558654237153453,-0.23751896153658977,-0.2453922982411946,72578.29627423058
300,141,1.0653756441977955,1.062066781104634,-0.07253763031921398,-0.03807771549798178,72578.29627423058
414,407,1.0947255164216037,1.0947255164216037,-0.1740539874737444,-0.1740539874737444,72578.29627423058
378,336,1.0704305055106376,1.0686245157575962,-0.061213905961033335,-0.07666901597503419,72578.29627423058
57,123,1.0782454258184013,1.0932155171737947,-0.14944679731507238,-0.05849866874724405,72578.29627423058
242,287,1.0890785751908412,1.080416666070786,-0.24698731812578767,-0.19474426382161975,72578.29627423058
139,376,1.079257301207341,1.0719650460237198,-0.15627350979809487,-0.17552226282691544,72578.29627423058
322,58,1.0682413988943325,1.0717599021531472,-0.2204455974456283,-0.1925916143647324,72578.29627423058
277,276,1.0832103447823682,1.08321610477968,-0.21320328994388693,-0.21319099575284892,72578.29627423058
363,360,1.0689320370564135,1.0689320370564135,-0.19625206513155197,-0.19625206513155197,72578.29627423058
179,291,1.0706189246537168,1.0734470387156412,-0.228379065456089,-0.21997082523788467,72578.29627423058
11,10,1.0811544810640659,1.081188988148993,-0.2140155370229862,-0.21395159687965234,72578.29627423058
314,295,1.0754561606458328,1.07421724578457,-0.20169231551402658,-0.18737581168823322,72578.29627423058
260,166,1.0894829935421226,1.0887558689271848,-0.07478282951739228,-0.07728034010045419,72578.29627423058
220,471,1.0864275965833132,1.0896069823780894,-0.05856125339477093,-0.11611564275033791,72578.29627423058
297,440,1.0852471654205218,1.0820924660231708,-0.16095677354096313,-0.14014625137860287,72578.29627423058
124,123,1.0913211939982097,1.0932155171737947,-0.06936112749774145,-0.05849866874724405,72578.29627423058
485,454,1.0778381571977995,1.0800918287033214,-0.2167462963377053,-0.2037378862714538,72578.29627423058
51,48,1.075703725534721,1.0757089387405623,-0.2740415323773583,-0.2740309374999678,72578.29627423058
224,220,1.0842221768563143,1.0864275965833132,-0.0063377333043125724,-0.05856125339477093,72578.29627423058
81,42,1.0908649526000702,1.0892160151895323,-0.19911242277588434,-0.21217621081363333,72578.29627423058
473,133,1.0820123028421103,1.0787919928674015,-0.10869103905256426,-0.11640305876297637,72578.29627423058
394,386,1.0904345066983807,1.0904345066983807,-0.07316273243801567,-0.07316273243801566,72578.29627423058
24,360,1.0769032751120302,1.0689320370564135,-0.16721683013891464,-0.19625206513155197,72578.29627423058
337,336,1.0685394535365473,1.0686245157575962,-0.07685542596517356,-0.07666901597503419,72578.29627423058
102,308,1.0747983634139935,1.081385147792205,-0.2569567110501732,-0.22629638294690882,72578.29627423058
470,467,1.0818641897669325,1.0810045311902146,-0.11579666471410971,-0.12206019949367541,72578.29627423058
170,226,1.0776346672437296,1.078128620832368,-0.11916262771393399,-0.11917478996917526,72578.29627423058
360,417,1.0689320370564135,1.0678047585499988,-0.19625206513155197,-0.21734850296348945,72578.29627423058
238,152,1.0807841315028721,1.0914159488345379,-0.18240832173519295,-0.16139791675993148,72578.29627423058
88,87,1.0618655924272382,1.0619434625948514,0.012381559141449545,0.012539987635317927,72578.29627423058
25,24,1.0768697371735958,1.0769032751120302,-0.16728495375087188,-0.16721683013891464,72578.29627423058
493,380,1.072886887111108,1.0694941171180188,-0.13459355680285415,-0.1579430814483725,72578.29627423058
365,454,1.0737401035173555,1.0800918287033214,-0.21981543333753098,-0.2037378862714538,72578.29627423058
8,287,1.0903865460765483,1.080416666070786,-0.13498041200656774,-0.19474426382161975,72578.29627423058
223,220,1.0862629538405149,1.0864275965833132,-0.053886679169742824,-0.05856125339477093,72578.29627423058
429,428,1.0833405415815556,1.0923916484379887,-0.1457876781624929,-0.11691052022337568,72578.29627423058
55,66,1.0862050517491533,1.0879719134498027,-0.20497337510625202,-0.19200130617929756,72578.29627423058
180,179,1.0704108720663008,1.0706189246537168,-0.22876365375371613,-0.228379065456089,72578.29627423058
412,407,1.0964491736317008,1.0947255164216037,-0.15768594736430572,-0.1740539874737444,72578.29627423058
78,387,1.0801367050470165,1.0859103577922613,-0.1310778594101391,-0.10071443005910558,72578.29627423058
276,485,1.08321610477968,1.0778381571977995,-0.21319099575284892,-0.2167462963377053,72578.29627423058
288,287,1.0795937909066406,1.080416666070786,-0.19657899941022214,-0.19474426382161975,72578.29627423058
63,62,1.0751045160440222,1.075104516044022,-0.18444011875631663,-0.18444011875631663,72578.29627423058
377,376,1.0707827281341153,1.0719650460237198,-0.1780588545301395,-0.17552226282691544,72578.29627423058
386,14,1.0904345066983807,1.0929559490586989,-0.07316273243801566,-0.053038357857471505,72578.29627423058
294,293,1.0846209424447102,1.0849806051424062,-0.23364632038271987,-0.2329680475056285,72578.29627423058
445,461,1.0759250063213832,1.0708303681740339,-0.16550097555807292,-0.1653208702082802,72578.29627423058
496,143,1.06942552775714,1.078710973086675,0.07844220587437542,0.10161442495546653,72578.29627423058
3,479,1.0711659994789533,1.0946265548379355,-0.18683317356475737,-0.11622451119551219,72578.29627423058
348,347,1.0574698984886595,1.0586253015455553,-0.23941098136410197,-0.23712290801629138,72578.29627423058
137,214,1.0746541215180656,1.0710944222402992,-0.2174597042980008,-0.23038451027233828,72578.29627423058
250,246,1.0926991823897179,1.0926991823897176,-0.11689695639841896,-0.11689695639841896,72578.29627423058
166,289,1.0887558689271848,1.0833883139551246,-0.07728034010045419,-0.10094535134071325,72578.29627423058
112,283,1.0783884734533924,1.0810742486730818,-0.21371801095693607,-0.2223021293193049,72578.29627423058
158,233,1.0763597569013277,1.0834609383520017,-0.20952342315096817,-0.18703942327818834,72578.29627423058
472,99,1.0832952143548185,1.083794599328401,-0.1401903580774185,-0.1416252294597273,72578.29627423058
116,114,1.0852924000885134,1.0853329151399342,-0.2536287202918555,-0.2535425082256068,72578.29627423058
344,342,1.0762545653884819,1.0762908698415325,-0.22601856240551055,-0.2259404562306479,72578.29627423058
269,93,1.0722295644844073,1.0705796602718494,-0.11244218814374218,-0.09901867400887031,72578.29627423058
267,31,1.083434650254743,1.1000000107131642,-0.2836936259603458,-0.26546265448179673,72578.29627423058
422,421,1.0749255115490053,1.0755924882144714,-0.16510446286666808,-0.16385448611619072,72578.29627423058
270,269,1.0721259897982052,1.0722295644844073,-0.1126684011554424,-0.11244218814374218,72578.29627423058
168,165,1.1000000102164833,1.0933277644813182,0.0040704489740151645,-0.05300219606665311,72578.29627423058
52,48,1.0753799411449525,1.0757089387405623,-0.27467323395479915,-0.2740309374999678,72578.29627423058
84,83,1.0686909997563363,1.0696196947878336,-0.2437771649182577,-0.24190502287855012,72578.29627423058
243,242,1.0879853263687773,1.0890785751908412,-0.24921242287536716,-0.24698731812578767,72578.29627423058
4,3,1.0691349882776324,1.0711659994789533,-0.19069549831318067,-0.18683317356475737,72578.29627423058
7,232,1.095572506662692,1.0910629684465207,-0.10732136387970631,-0.1355788290779363,72578.29627423058
279,468,1.0694423121777976,1.0717158767744561,-0.1741462356152744,-0.16483582919931852,72578.29627423058
58,253,1.0717599021531472,1.0615302731864957,-0.1925916143647324,-0.22836029359537577,72578.29627423058
397,387,1.0853967480445956,1.0859103577922613,-0.10178651773101353,-0.10071443005910558,72578.29627423058
455,453,1.1000000077250696,1.0927258202627796,-0.1287922814665487,-0.1376744854848053,72578.29627423058
333,330,1.082586067619082,1.0776228239294638,-0.1445365502007213,-0.15712208665409827,72578.29627423058
322,208,1.0682413988943325,1.0805456211343245,-0.2204455974456283,-0.2539568019223512,72578.29627423058
221,220,1.0769819646975805,1.0864275965833132,-0.11022853193616859,-0.05856125339477093,72578.29627423058
113,112,1.0777581321960723,1.0783884734533924,-0.21488426899026186,-0.21371801095693607,72578.29627423058
28,27,1.0835605375177595,1.0845754579322082,-0.2576821725007716,-0.25565814891698213,72578.29627423058
389,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
246,332,1.0926991823897176,1.0901580301418503,-0.11689695639841896,-0.11940795515440616,72578.29627423058
284,283,1.0805572823657636,1.0810742486730818,-0.22336867834300547,-0.2223021293193049,72578.29627423058
239,238,1.0802478142018344,1.0807841315028721,-0.1835753801151414,-0.18240832173519295,72578.29627423058
361,360,1.0689320370564133,1.0689320370564135,-0.19625206513155197,-0.19625206513155197,72578.29627423058
191,205,1.0856135366809776,1.0883708779823558,-0.2453565019598016,-0.25966551833878126,72578.29627423058
106,191,1.085116147308438,1.0856135366809776,-0.22999289310087961,-0.2453565019598016,72578.29627423058
191,35,1.0856135366809776,1.0831153594550285,-0.2453565019598016,-0.24727774179245018,72578.29627423058
9,7,1.1000000103740222,1.095572506662692,-0.06373494019251333,-0.10732136387970631,72578.29627423058
194,193,1.0793918323958709,1.0798467155788205,-0.2222601210353851,-0.22136996166227976,72578.29627423058
353,349,1.0999999933362485,1.0836978202602938,-0.1634602600277037,-0.20775779321612134,72578.29627423058
362,360,1.0689320370564133,1.0689320370564135,-0.19625206513155197,-0.19625206513155197,72578.29627423058
46,156,1.0697021668395725,1.0556628641634895,-0.20365836676387694,-0.22572193049993602,72578.29627423058
24,23,1.0769032751120302,1.0892363114007826,-0.16721683013891464,-0.12260485239694079,72578.29627423058
413,407,1.096166414117137,1.0947255164216037,-0.15036448464632032,-0.1740539874737444,72578.29627423058
69,68,1.0758604347610077,1.0761340327413813,-0.21025534824107436,-0.20969580531117074,72578.29627423058
19,272,1.0829255106714328,1.0883370259133114,-0.22216700563469585,-0.22619162174553628,72578.29627423058
282,281,1.0661533449346874,1.067814395495756,-0.2548068889434512,-0.2512282191934825,72578.29627423058
135,287,1.0807895751924084,1.080416666070786,-0.17552269479778224,-0.19474426382161975,72578.29627423058
367,461,1.0803430988119433,1.0708303681740339,-0.12017074500129404,-0.1653208702082802,72578.29627423058
315,314,1.075450802732475,1.0754561606458328,-0.20170349076723668,-0.20169231551402658,72578.29627423058
60,131,1.081970048739644,1.0824129201059365,-0.1480009497807547,-0.1460027247092648,72578.29627423058
70,490,1.0652282731494855,1.067455634207774,-0.22952949041302212,-0.22660564165613378,72578.29627423058
313,312,1.0853357462195565,1.0855310434529204,-0.2592821660487271,-0.25888043984434933,72578.29627423058
253,417,1.0615302731864957,1.0678047585499988,-0.22836029359537577,-0.21734850296348945,72578.29627423058
95,170,1.078029845653872,1.0776346672437296,-0.11703514214880167,-0.11916262771393399,72578.29627423058
311,310,1.076483972414414,1.0771256184841302,-0.2682742076762976,-0.26698050843712956,72578.29627423058
44,1,1.079698916969789,1.0742630864661293,-0.15144728508027888,-0.1667457828312683,72578.29627423058
492,405,1.0605587268241459,1.0631081069087405,-0.09258690081208353,-0.08214995023308376,72578.29627423058
8,7,1.0903865460765483,1.095572506662692,-0.13498041200656774,-0.10732136387970631,72578.29627423058
162,220,1.0891771607424934,1.0864275965833132,-0.12134240323421014,-0.05856125339477093,72578.29627423058
17,14,1.100000010841976,1.0929559490586989,-1.0963546606639386e-30,-0.053038357857471505,72578.29627423058
73,70,1.0667711596264808,1.0652282731494855,-0.2262260581545392,-0.22952949041302212,72578.29627423058
199,196,1.080242617333266,1.081506121529438,-0.15919280993935944,-0.15688039237842086,72578.29627423058
87,141,1.0619434625948514,1.062066781104634,0.012539987635317927,-0.03807771549798178,72578.29627423058
171,170,1.0774600540747854,1.0776346672437296,-0.11955044012439912,-0.11916262771393399,72578.29627423058
160,399,1.0838148251191504,1.08679719683048,-0.23435259601129224,-0.23062936844496892,72578.29627423058
235,271,1.092269058158103,1.0918732687543613,-0.1965546990519006,-0.19947667921443432,72578.29627423058
356,382,1.0776523268217733,1.0795196006203447,-0.2647884500423368,-0.26411564810226923,72578.29627423058
206,205,1.08833329521799,1.0883708779823558,-0.2597387222633979,-0.25966551833878126,72578.29627423058
184,183,1.0889523635832088,1.0893252305695096,-0.10341878197821268,-0.10269026527507123,72578.29627423058
13,12,1.0621432458457858,1.0626541232698927,-0.22558399274856694,-0.2246068826506804,72578.29627423058
42,191,1.0892160151895323,1.0856135366809776,-0.21217621081363333,-0.2453565019598016,72578.29627423058
126,123,1.0932155171737947,1.0932155171737947,-0.05849866874724405,-0.05849866874724405,72578.29627423058
229,228,1.0678952371716566,1.068680121612012,-0.1577915522188979,-0.15616506217175036,72578.29627423058
275,274,1.0917403319467647,1.0917403319467647,-0.08807087469873721,-0.08807087469873721,72578.29627423058
114,191,1.0853329151399342,1.0856135366809776,-0.2535425082256068,-0.2453565019598016,72578.29627423058
222,220,1.0863990895784255,1.0864275965833132,-0.05757996154420977,-0.05856125339477093,72578.29627423058
133,369,1.0787919928674015,1.083131843390333,-0.11640305876297637,-0.10175843528724915,72578.29627423058
401,5,1.070774431690184,1.079594914611114,0.030917780107418767,-0.019175251703942804,72578.29627423058
262,232,1.0910548493446417,1.0910629684465207,-0.1399144993557685,-0.1355788290779363,72578.29627423058
118,117,1.0731726565916209,1.0733095513142201,-0.21582267963939605,-0.21554045373959882,72578.29627423058
285,230,1.084173336709609,1.0839318221097194,-0.2250970066938335,-0.19814550288249433,72578.29627423058
144,143,1.1000000106707888,1.078710973086675,0.2966458174251797,0.10161442495546653,72578.29627423058
445,185,1.0759250063213832,1.0770665561000317,-0.16550097555807292,-0.14346045583040834,72578.29627423058
387,386,1.0859103577922613,1.0904345066983807,-0.10071443005910558,-0.07316273243801566,72578.29627423058
466,60,1.0813964063321608,1.081970048739644,-0.15007860584704538,-0.1480009497807547,72578.29627423058
281,384,1.067814395495756,1.0665423289400524,-0.2512282191934825,-0.22968532371496445,72578.29627423058
421,354,1.0755924882144714,1.0840397181858388,-0.16385448611619072,-0.14246276603657712,72578.29627423058
404,403,1.0776407470092306,1.077923424525233,-0.2195028483235936,-0.21894090182546255,72578.29627423058
100,99,1.0835935614743366,1.083794599328401,-0.14202217977522416,-0.1416252294597273,72578.29627423058
319,318,1.0701133330438053,1.071372829587117,-0.027851545277505767,-0.05587262519031067,72578.29627423058
338,459,1.0703762983461906,1.0675440437479577,0.08148806555153251,0.07416935593386143,72578.29627423058
408,407,1.0903004790344633,1.0947255164216037,-0.20695595614467668,-0.1740539874737444,72578.29627423058
491,326,1.083986485713745,1.0811888677789276,-0.23307414078701413,-0.23140325576746898,72578.29627423058
154,488,1.0740346208586584,1.058205341485246,-0.169732802714647,-0.21602887471599455,72578.29627423058
475,269,1.074368826176844,1.0722295644844073,-0.12306028096892624,-0.11244218814374218,72578.29627423058
261,260,1.089232810951093,1.0894829935421226,-0.07528071720084925,-0.07478282951739228,72578.29627423058
252,251,1.0577182488329475,1.0596239121338429,-0.23181931428671626,-0.22791542667290027,72578.29627423058
293,149,1.0849806051424062,1.087736679682567,-0.2329680475056285,-0.21352130684394297,72578.29627423058
276,320,1.08321610477968,1.0781974219192347,-0.21319099575284892,-0.24933681468688196,72578.29627423058
50,48,1.0777108583875863,1.0757089387405623,-0.2704373516550409,-0.2740309374999678,72578.29627423058
132,131,1.082031374808426,1.0824129201059365,-0.14674192465376368,-0.1460027247092648,72578.29627423058
146,162,1.0890906391245692,1.0891771607424934,-0.12195523399966683,-0.12134240323421014,72578.29627423058
68,295,1.0761340327413813,1.07421724578457,-0.20969580531117074,-0.18737581168823322,72578.29627423058
439,428,1.1000000106470098,1.0923916484379887,-0.09316190415149181,-0.11691052022337568,72578.29627423058
372,371,1.0823438533191845,1.0896172266040796,-0.1886272898418543,-0.13314163588252992,72578.29627423058
215,214,1.069831108593713,1.0710944222402992,-0.23308197895550148,-0.23038451027233828,72578.29627423058
162,195,1.0891771607424934,1.08967721621251,-0.12134240323421014,-0.12181857322619943,72578.29627423058
187,454,1.0823016643773478,1.0800918287033214,-0.17839054501695173,-0.2037378862714538,72578.29627423058
417,474,1.0678047585499988,1.0548357298451176,-0.21734850296348945,-0.22632745791674638,72578.29627423058
15,14,1.0864897523313068,1.0929559490586989,-0.09361387931842204,-0.053038357857471505,72578.29627423058
316,5,1.0849673983566661,1.079594914611114,-0.043253983695133356,-0.019175251703942804,72578.29627423058
19,112,1.0829255106714328,1.0783884734533924,-0.22216700563469585,-0.21371801095693607,72578.29627423058
44,200,1.079698916969789,1.0817357464314818,-0.15144728508027888,-0.14525788450276603,72578.29627423058
117,426,1.0733095513142201,1.0802613833815642,-0.21554045373959882,-0.20179060726498235,72578.29627423058
127,123,1.1000000099639327,1.0932155171737947,0.006039977706365709,-0.05849866874724405,72578.29627423058
58,57,1.0717599021531472,1.0782454258184013,-0.1925916143647324,-0.14944679731507238,72578.29627423058
68,314,1.0761340327413813,1.0754561606458328,-0.20969580531117074,-0.20169231551402658,72578.29627423058
380,202,1.0694941171180188,1.0662405756296849,-0.1579430814483725,-0.1903653875623429,72578.29627423058
177,176,1.074859095362705,1.0749840718154493,-0.04068783679570489,-0.04042183939262433,72578.29627423058
7,262,1.095572506662692,1.0910548493446417,-0.10732136387970631,-0.1399144993557685,72578.29627423058
485,499,1.0778381571977995,1.069276611665078,-0.2167462963377053,-0.2368314761149844,72578.29627423058
492,336,1.0605587268241459,1.0686245157575962,-0.09258690081208353,-0.07666901597503419,72578.29627423058
431,428,1.092825980981388,1.0923916484379887,-0.1159065935865639,-0.11691052022337568,72578.29627423058
300,478,1.0653756441977955,1.0734704598959486,-0.07253763031921398,-0.10196288114218968,72578.29627423058
366,365,1.0729038876923553,1.0737401035173555,-0.2216644552647058,-0.21981543333753098,72578.29627423058
265,262,1.0910548493446417,1.0910548493446417,-0.1399144993557685,-0.1399144993557685,72578.29627423058
424,423,1.0546774525339648,1.0572437587678332,0.013056845320915233,0.018244285574322665,72578.29627423058
378,318,1.0704305055106376,1.071372829587117,-0.061213905961033335,-0.05587262519031067,72578.29627423058
417,468,1.0678047585499988,1.0717158767744561,-0.21734850296348945,-0.16483582919931852,72578.29627423058
205,312,1.0883708779823558,1.0855310434529204,-0.25966551833878126,-0.25888043984434933,72578.29627423058
241,240,1.0893629503526676,1.0896533436653584,-0.2581935024631065,-0.25755506742752987,72578.29627423058
335,333,1.0825740418024448,1.082586067619082,-0.1445605286049584,-0.1445365502007213,72578.29627423058
355,354,1.0837281615178742,1.0840397181858388,-0.14307075700235627,-0.14246276603657712,72578.29627423058
280,279,1.0692024868055776,1.0694423121777976,-0.17457536504999407,-0.1741462356152744,72578.29627423058
225,220,1.085010408238215,1.0864275965833132,-0.03141829762184672,-0.05856125339477093,72578.29627423058
108,472,1.0773871274418372,1.0832952143548185,-0.15609954649211813,-0.1401903580774185,72578.29627423058
367,468,1.0803430988119433,1.0717158767744561,-0.12017074500129404,-0.16483582919931852,72578.29627423058
443,440,1.0820924660231708,1.0820924660231708,-0.14014625137860287,-0.14014625137860287,72578.29627423058
408,212,1.0903004790344633,1.0837549970602027,-0.20695595614467668,-0.23153733836995197,72578.29627423058
484,479,1.1000000054486008,1.0946265548379355,-0.10358366927433786,-0.11622451119551219,72578.29627423058
165,386,1.0933277644813182,1.0904345066983807,-0.05300219606665311,-0.07316273243801566,72578.29627423058
209,208,1.0794244187517281,1.0805456211343245,-0.2563876099719009,-0.2539568019223512,72578.29627423058
498,496,1.0689485665257847,1.06942552775714,0.09698331289845896,0.07844220587437542,72578.29627423058
72,70,1.0663253139624327,1.0652282731494855,-0.2269995393437383,-0.22952949041302212,72578.29627423058
198,195,1.100000002224857,1.08967721621251,-0.0841892127451681,-0.12181857322619943,72578.29627423058
472,471,1.0832952143548185,1.0896069823780894,-0.1401903580774185,-0.11611564275033791,72578.29627423058
454,453,1.0800918287033214,1.0927258202627796,-0.2037378862714538,-0.1376744854848053,72578.29627423058
426,425,1.0802613833815642,1.0845607985181378,-0.20179060726498235,-0.1654394588191042,72578.29627423058
169,165,1.1000000104472916,1.0933277644813182,0.029289260247450523,-0.05300219606665311,72578.29627423058
477,295,1.0751160043510826,1.07421724578457,-0.1793914200890571,-0.18737581168823322,72578.29627423058
370,369,1.0826758429094896,1.083131843390333,-0.10264224794934794,-0.10175843528724915,72578.29627423058
15,230,1.0864897523313068,1.0839318221097194,-0.09361387931842204,-0.19814550288249433,72578.29627423058
121,287,1.0793795078925397,1.080416666070786,-0.21634168743108453,-0.19474426382161975,72578.29627423058
385,384,1.0660582177627838,1.0665423289400524,-0.23065041414928686,-0.22968532371496445,72578.29627423058
436,428,1.092391648437989,1.0923916484379887,-0.11691052022337568,-0.11691052022337568,72578.29627423058
143,452,1.078710973086675,1.0728958290857808,0.10161442495546653,0.020989347672497494,72578.29627423058
121,276,1.0793795078925397,1.08321610477968,-0.21634168743108453,-0.21319099575284892,72578.29627423058
162,232,1.0891771607424934,1.0910629684465207,-0.12134240323421014,-0.1355788290779363,72578.29627423058
281,328,1.067814395495756,1.0700027021311644,-0.2512282191934825,-0.19878744636661466,72578.29627423058
213,212,1.0822994977497715,1.0837549970602027,-0.23446062599857062,-0.23153733836995197,72578.29627423058
346,345,1.0680549709920533,1.0686825032438712,-0.2328871621962816,-0.23162099685313703,72578.29627423058
214,403,1.0710944222402992,1.077923424525233,-0.23038451027233828,-0.21894090182546255,72578.29627423058
131,333,1.0824129201059365,1.082586067619082,-0.1460027247092648,-0.1445365502007213,72578.29627423058
91,133,1.0776503500404553,1.0787919928674015,-0.11752048471756206,-0.11640305876297637,72578.29627423058
376,495,1.0719650460237198,1.0726242371914803,-0.17552226282691544,-0.17072426554864073,72578.29627423058
475,147,1.074368826176844,1.076073299855965,-0.12306028096892624,-0.1325210512643632,72578.29627423058
444,440,1.0820924660231708,1.0820924660231708,-0.14014625137860287,-0.14014625137860287,72578.29627423058
27,382,1.0845754579322082,1.0795196006203447,-0.25565814891698213,-0.26411564810226923,72578.29627423058
31,218,1.1000000107131642,1.0919057754958177,-0.26546265448179673,-0.24321082162910082,72578.29627423058
490,117,1.067455634207774,1.0733095513142201,-0.22660564165613378,-0.21554045373959882,72578.29627423058
358,48,1.0782214104885788,1.0757089387405623,-0.27510667006597234,-0.2740309374999678,72578.29627423058
218,399,1.0919057754958177,1.08679719683048,-0.24321082162910082,-0.23062936844496892,72578.29627423058
31,205,1.1000000107131642,1.0883708779823558,-0.26546265448179673,-0.25966551833878126,72578.29627423058
124,369,1.0913211939982097,1.083131843390333,-0.06936112749774145,-0.10175843528724915,72578.29627423058
428,151,1.0923916484379887,1.0901888035826062,-0.11691052022337568,-0.12422509752876669,72578.29627423058
357,356,1.0768927132769535,1.0776523268217733,-0.2663625137791711,-0.2647884500423368,72578.29627423058
92,91,1.0767203531113783,1.0776503500404553,-0.11946213534442991,-0.11752048471756206,72578.29627423058
71,70,1.0659117293642815,1.0652282731494855,-0.2279680338510817,-0.22952949041302212,72578.29627423058
32,31,1.0998634520319392,1.1000000107131642,-0.26572584450861053,-0.26546265448179673,72578.29627423058
305,304,1.0587710247360493,1.0566641726310015,-0.23633234821262009,-0.24105256640635184,72578.29627423058
125,123,1.0932155171737947,1.0932155171737947,-0.05849866874724405,-0.05849866874724405,72578.29627423058
109,108,1.0767408908587164,1.0773871274418372,-0.15726211586519034,-0.15609954649211813,72578.29627423058
160,212,1.0838148251191504,1.0837549970602027,-0.23435259601129224,-0.23153733836995197,72578.29627423058
497,496,1.067850726573321,1.06942552775714,0.11248001002080353,0.07844220587437542,72578.29627423058
202,172,1.0662405756296849,1.0704969302664635,-0.1903653875623429,-0.1981380633585113,72578.29627423058
114,312,1.0853329151399342,1.0855310434529204,-0.2535425082256068,-0.25888043984434933,72578.29627423058
242,320,1.0890785751908412,1.0781974219192347,-0.24698731812578767,-0.24933681468688196,72578.29627423058
55,500,1.0862050517491533,1.0842544318746172,-0.20497337510625202,-0.2170156174339778,72578.29627423058
283,236,1.0810742486730818,1.0862330878382105,-0.2223021293193049,-0.21529937113441228,72578.29627423058
147,146,1.076073299855965,1.0890906391245692,-0.1325210512643632,-0.12195523399966683,72578.29627423058
124,260,1.0913211939982097,1.0894829935421226,-0.06936112749774145,-0.07478282951739228,72578.29627423058
446,445,1.074572483687513,1.0759250063213832,-0.16810705270811788,-0.16550097555807292,72578.29627423058
264,262,1.0910548493446415,1.0910548493446417,-0.1399144993557685,-0.1399144993557685,72578.29627423058
256,253,1.0615302731864957,1.0615302731864957,-0.22836029359537577,-0.22836029359537577,72578.29627423058
423,496,1.0572437587678332,1.06942552775714,0.018244285574322665,0.07844220587437542,72578.29627423058
286,285,1.0840561466032208,1.084173336709609,-0.2253143326237607,-0.2250970066938335,72578.29627423058
212,399,1.0837549970602027,1.08679719683048,-0.23153733836995197,-0.23062936844496892,72578.29627423058
204,202,1.065557815607762,1.0662405756296849,-0.1918693836123623,-0.1903653875623429,72578.29627423058
263,262,1.0885621908259835,1.0910548493446417,-0.20538550348841075,-0.1399144993557685,72578.29627423058
246,471,1.0926991823897176,1.0896069823780894,-0.11689695639841896,-0.11611564275033791,72578.29627423058
39,428,1.090730716709894,1.0923916484379887,-0.12058071874460556,-0.11691052022337568,72578.29627423058
15,369,1.0864897523313068,1.083131843390333,-0.09361387931842204,-0.10175843528724915,72578.29627423058
211,210,1.0677755447940784,1.0683179768325355,-0.1896111281683175,-0.18852869959920268,72578.29627423058
210,24,1.0683179768325355,1.0769032751120302,-0.18852869959920268,-0.16721683013891464,72578.29627423058
152,151,1.0914159488345379,1.0901888035826062,-0.16139791675993148,-0.12422509752876669,72578.29627423058
253,119,1.0615302731864957,1.05834132461141,-0.22836029359537577,-0.23751896153658977,72578.29627423058
191,293,1.0856135366809776,1.0849806051424062,-0.2453565019598016,-0.2329680475056285,72578.29627423058
49,48,1.077441430030746,1.0757089387405623,-0.27097686813015875,-0.2740309374999678,72578.29627423058
356,208,1.0776523268217733,1.0805456211343245,-0.2647884500423368,-0.2539568019223512,72578.29627423058
154,429,1.0740346208586584,1.0833405415815556,-0.169732802714647,-0.1457876781624929,72578.29627423058
481,479,1.1000000067258626,1.0946265548379355,-0.0957425495470928,-0.11622451119551219,72578.29627423058
128,123,1.1000000106385406,1.0932155171737947,-0.03720746323694525,-0.05849866874724405,72578.29627423058
333,332,1.082586067619082,1.0901580301418503,-0.1445365502007213,-0.11940795515440616,72578.29627423058
104,191,1.0856658400357044,1.0856135366809776,-0.27147728691963435,-0.2453565019598016,72578.29627423058
419,102,1.0750772154861439,1.0747983634139935,-0.26535478709404936,-0.2569567110501732,72578.29627423058
21,196,1.072657284463403,1.081506121529438,-0.19136331028807815,-0.15688039237842086,72578.29627423058
79,78,1.0801314809977602,1.0801367050470165,-0.13108800623874073,-0.1310778594101391,72578.29627423058
83,342,1.0696196947878336,1.0762908698415325,-0.24190502287855012,-0.2259404562306479,72578.29627423058
