
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
386,14,1.0917874583351046,1.0939757911012518,-0.07338628825997856,-0.05300941903841445,64565.718095241384
285,487,1.0927872765541335,1.0957080308852993,-0.21497271614775387,-0.24247771286834557,64565.718095241384
263,476,1.090630135990024,1.0851654820426164,-0.2416235823746767,-0.24376428912146908,64565.718095241384
259,253,1.066065692419552,1.066177518187757,-0.22484070489399716,-0.22461869316129052,64565.718095241384
387,386,1.0880398437991112,1.0917874583351046,-0.09962074317236821,-0.07338628825997856,64565.718095241384
133,226,1.0811412488130934,1.0806298145667959,-0.11410894657126737,-0.1164940909222889,64565.718095241384
298,297,1.0854245151478636,1.0870731450376285,-0.18745689688405326,-0.16679100499414595,64565.718095241384
196,195,1.081047569808849,1.0891179651355205,-0.18901976939237297,-0.1546465924236133,64565.718095241384
456,453,1.0999999986589046,1.0927837367209203,-0.15678233500815794,-0.17527638609534701,64565.718095241384
144,143,1.1000000107110792,1.0815620689917278,0.286413594564992,0.09184878474709568,64565.718095241384
347,417,1.063392766921812,1.071353338321453,-0.2329731309746425,-0.21585764240733935,64565.718095241384
181,97,1.0995498057481536,1.0917677317821994,-0.26319410959462586,-0.26723200725645685,64565.718095241384
463,462,1.0843201350899658,1.0843201350899656,-0.16037913586413616,-0.16037913586413616,64565.718095241384
119,129,1.0633296853772447,1.0613398580922786,-0.2331245371596552,-0.2400695388858039,64565.718095241384
300,141,1.0700552962027972,1.0669031753351423,-0.08007078321402669,-0.04553595767546197,64565.718095241384
414,407,1.0899122242388581,1.0899122242388581,-0.20482745415303,-0.20482745415303,64565.718095241384
378,336,1.0720489922446268,1.0703596332282521,-0.07635439251355011,-0.09217118787300281,64565.718095241384
57,123,1.0813098303623871,1.0942349592878489,-0.1489018479796638,-0.0580689965014345,64565.718095241384
242,287,1.0924548166907002,1.0828174078484418,-0.2820677247491163,-0.23369367995997117,64565.718095241384
139,376,1.081072298061008,1.0741124300780198,-0.16012991709484065,-0.1785926776452804,64565.718095241384
322,58,1.0731899234142208,1.0759251246798198,-0.21640828458474817,-0.18978709617092057,64565.718095241384
277,276,1.0854826547381098,1.0854882364249274,-0.248725336223103,-0.24871344755146488,64565.718095241384
363,360,1.071751945310616,1.0717519453106157,-0.19774180142467496,-0.19774180142467496,64565.718095241384
179,291,1.0731265974454485,1.0755366197135456,-0.2633756385665182,-0.2556389832674599,64565.718095241384
11,10,1.0827183204940543,1.082753771914399,-0.2201093692368017,-0.2200437743237033,64565.718095241384
314,295,1.080835413677936,1.0791979249988557,-0.2038536251468205,-0.1907168697621669,64565.718095241384
260,166,1.090871892375108,1.0901852238901284,-0.07392423479883821,-0.07649896642389065,64565.718095241384
220,471,1.0872642656363105,1.0912140853971943,-0.07476974856009513,-0.12310093126191629,64565.718095241384
297,440,1.0870731450376285,1.0845328052573664,-0.16679100499414595,-0.14159807825093945,64565.718095241384
124,123,1.0925873774321286,1.0942349592878489,-0.06861669681068512,-0.0580689965014345,64565.718095241384
485,454,1.08000795049427,1.0819702681821264,-0.25036441699600426,-0.2385572691669583,64565.718095241384
51,48,1.0838823237963622,1.0838873136843639,-0.2672292164187543,-0.26721915190596496,64565.718095241384
224,220,1.0841527499996522,1.0872642656363105,-0.022566220302831005,-0.07476974856009513,64565.718095241384
81,42,1.0899281432880972,1.088412912641977,-0.2201630145140332,-0.23354934147841735,64565.718095241384
473,133,1.084261797915936,1.0811412488130934,-0.1066758492123981,-0.11410894657126737,64565.718095241384
394,386,1.0917874583351044,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
24,360,1.0790531197701698,1.0717519453106157,-0.17072681961736919,-0.19774180142467496,64565.718095241384
337,336,1.0702736559150123,1.0703596332282521,-0.09235929743906972,-0.09217118787300281,64565.718095241384
102,308,1.0802239190074616,1.0845109572482252,-0.2590654553815686,-0.2348179591844271,64565.718095241384
470,467,1.0842964379391393,1.0835278579614338,-0.11407077188483682,-0.12017068313623021,64565.718095241384
170,226,1.080200109212444,1.0806298145667959,-0.11630885341018872,-0.1164940909222889,64565.718095241384
360,417,1.0717519453106157,1.071353338321453,-0.19774180142467496,-0.21585764240733935,64565.718095241384
238,152,1.082670266998304,1.0932100812047452,-0.18659126037749588,-0.1658032347235283,64565.718095241384
88,87,1.0665977593610043,1.0666692523373524,0.004486228577124961,0.004631040249560173,64565.718095241384
25,24,1.0790216962555839,1.0790531197701698,-0.17079052146574797,-0.17072681961736919,64565.718095241384
493,380,1.0765485825567143,1.0736606518163532,-0.14276660472649488,-0.1640659609093643,64565.718095241384
365,454,1.0759196762142846,1.0819702681821264,-0.25434115928342066,-0.2385572691669583,64565.718095241384
8,287,1.091548383197903,1.0828174078484418,-0.18087023542156278,-0.23369367995997117,64565.718095241384
223,220,1.087099764430226,1.0872642656363105,-0.07010236704666888,-0.07476974856009513,64565.718095241384
429,428,1.084959053972421,1.0935413559951848,-0.1500676126200364,-0.1221782429715843,64565.718095241384
55,66,1.0876319833021972,1.089155776940191,-0.2175312800581712,-0.2043291413934722,64565.718095241384
180,179,1.0729380332485976,1.0731265974454485,-0.2637234004352777,-0.2633756385665182,64565.718095241384
412,407,1.088385116945911,1.0899122242388581,-0.1954907811962547,-0.20482745415303,64565.718095241384
78,387,1.0836984601164894,1.0880398437991112,-0.12833800177057167,-0.09962074317236821,64565.718095241384
276,485,1.0854882364249274,1.08000795049427,-0.24871344755146488,-0.25036441699600426,64565.718095241384
288,287,1.0820391279332129,1.0828174078484418,-0.2354253505819235,-0.23369367995997117,64565.718095241384
63,62,1.0770400072707105,1.0770400072707105,-0.22231087253846996,-0.22231087253846996,64565.718095241384
377,376,1.0729979167039077,1.0741124300780198,-0.18097942943328013,-0.1785926776452804,64565.718095241384
386,14,1.0917874583351046,1.0939757911012518,-0.07338628825997856,-0.05300941903841445,64565.718095241384
294,293,1.084482458275374,1.0848114154902897,-0.25385149441467686,-0.25323099430588525,64565.718095241384
445,461,1.0791493993250474,1.0739546254656294,-0.16202081014507724,-0.16198969080754352,64565.718095241384
496,143,1.075025691964436,1.0815620689917278,0.06909898883729265,0.09184878474709568,64565.718095241384
3,479,1.0729112975812545,1.0950703146166043,-0.22217842285126205,-0.14754840729637364,64565.718095241384
348,347,1.0623406816335499,1.063392766921812,-0.23504772475584615,-0.2329731309746425,64565.718095241384
137,214,1.0784480869743787,1.075210783628718,-0.2187012177531184,-0.23039099720036854,64565.718095241384
250,246,1.094215789977916,1.094215789977916,-0.12308505519226501,-0.12308505519226502,64565.718095241384
166,289,1.0901852238901284,1.0852035101094588,-0.07649896642389065,-0.1000311613614427,64565.718095241384
112,283,1.0785827397042673,1.0806476378343017,-0.24154147762854689,-0.24861262215521351,64565.718095241384
158,233,1.078073832209092,1.0849185609153662,-0.24577309058094657,-0.2235055634211492,64565.718095241384
472,99,1.085194820746119,1.0858145581050667,-0.14607995226065199,-0.14757484750483923,64565.718095241384
116,114,1.084870000788808,1.0849066700899648,-0.27614117898869195,-0.2760631189116101,64565.718095241384
344,342,1.0780018312986248,1.078035670267379,-0.2342215913421685,-0.2341489068364075,64565.718095241384
269,93,1.0727213013139187,1.0715339689241998,-0.13470091404440374,-0.11847436513333337,64565.718095241384
267,31,1.0843992778698504,1.1000000107073895,-0.30371131935371865,-0.28800776019319607,64565.718095241384
422,421,1.0776164505487453,1.078180095012715,-0.19124794277056645,-0.1901939472826306,64565.718095241384
270,269,1.0726246505022443,1.0727213013139187,-0.13491191191439042,-0.13470091404440374,64565.718095241384
168,165,1.1000000099967402,1.0942937500704222,0.004398082446601203,-0.052631360500178435,64565.718095241384
52,48,1.0835823031332688,1.0838873136843639,-0.26781015763967153,-0.26721915190596496,64565.718095241384
84,83,1.0708594739464126,1.0717024149633994,-0.2549866051144988,-0.25329031417917713,64565.718095241384
243,242,1.091391372542125,1.0924548166907002,-0.2842256389853103,-0.2820677247491163,64565.718095241384
4,3,1.0709490785743192,1.0729112975812545,-0.22590437401937125,-0.22217842285126205,64565.718095241384
7,232,1.0960384275236403,1.0913360129252234,-0.1575739209837636,-0.17357023816889786,64565.718095241384
279,468,1.072189603146975,1.0745502921610304,-0.17352466341861314,-0.16346938214165863,64565.718095241384
58,253,1.0759251246798198,1.066177518187757,-0.18978709617092057,-0.22461869316129052,64565.718095241384
397,387,1.087548311829009,1.0880398437991112,-0.10064479427191315,-0.09962074317236821,64565.718095241384
455,453,1.0981328835312625,1.0927837367209203,-0.166351030532667,-0.17527638609534701,64565.718095241384
333,330,1.0845354401663432,1.079828056335339,-0.14926953088906939,-0.16118805810846645,64565.718095241384
322,208,1.0731899234142208,1.0862326321408298,-0.21640828458474817,-0.2496189275285888,64565.718095241384
221,220,1.0800263164480088,1.0872642656363105,-0.12044918865780677,-0.07476974856009513,64565.718095241384
113,112,1.0779663725632382,1.0785827397042673,-0.24268170493570074,-0.24154147762854689,64565.718095241384
28,27,1.0904109346502293,1.0913338096494052,-0.2544430717174497,-0.25261362414846683,64565.718095241384
389,386,1.0917874583351046,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
246,332,1.094215789977916,1.091744109307486,-0.12308505519226502,-0.12575287923678663,64565.718095241384
284,283,1.0801927603486092,1.0806476378343017,-0.24955158026893096,-0.24861262215521351,64565.718095241384
239,238,1.0821544016162854,1.082670266998304,-0.18771191967221565,-0.18659126037749588,64565.718095241384
361,360,1.071751945310616,1.0717519453106157,-0.19774180142467496,-0.19774180142467496,64565.718095241384
191,205,1.0851487888090376,1.0880391041815634,-0.26776072908963083,-0.28224659129145707,64565.718095241384
106,191,1.0843039774099612,1.0851487888090376,-0.2547639926682604,-0.26776072908963083,64565.718095241384
191,35,1.0851487888090376,1.0819708223057956,-0.26776072908963083,-0.2711443942483741,64565.718095241384
9,7,1.0999999827599605,1.0960384275236403,-0.12685884362741692,-0.1575739209837636,64565.718095241384
194,193,1.0793172191506937,1.079757406130559,-0.2496010300622303,-0.2487395323093532,64565.718095241384
353,349,1.0981845102394736,1.0851987950967363,-0.16837367168545372,-0.21279820007654673,64565.718095241384
362,360,1.071751945310616,1.0717519453106157,-0.19774180142467498,-0.19774180142467496,64565.718095241384
46,156,1.0715617098411239,1.0581044484204578,-0.20790194377693966,-0.2284801698753668,64565.718095241384
24,23,1.0790531197701698,1.0908178616922013,-0.17072681961736919,-0.1278667635883156,64565.718095241384
413,407,1.0893462555769398,1.0899122242388581,-0.1908540015744904,-0.20482745415303,64565.718095241384
69,68,1.0814436659011173,1.081720108571177,-0.21175719277081068,-0.21119475343912622,64565.718095241384
19,272,1.082545522455138,1.0873437933778254,-0.24935188911510106,-0.25295546265663355,64565.718095241384
282,281,1.074398761761532,1.0759037299682865,-0.24500496864813887,-0.2417856214424943,64565.718095241384
135,287,1.0830763709002256,1.0828174078484418,-0.2160987011868048,-0.23369367995997117,64565.718095241384
367,461,1.0827741805832636,1.0739546254656294,-0.11826186557511197,-0.16198969080754352,64565.718095241384
315,314,1.0808306762664042,1.080835413677936,-0.20386345702748862,-0.2038536251468205,64565.718095241384
60,131,1.0838392801715626,1.0843380518117576,-0.15225218474423144,-0.15040647750258848,64565.718095241384
70,490,1.0697448319241327,1.0717365584553822,-0.22816974156447475,-0.22612281773579393,64565.718095241384
313,312,1.0848819218578614,1.0850703508324946,-0.28212771979840484,-0.28173995098904825,64565.718095241384
253,417,1.066177518187757,1.071353338321453,-0.22461869316129052,-0.21585764240733935,64565.718095241384
95,170,1.0805552042069757,1.080200109212444,-0.11427200149133981,-0.11630885341018872,64565.718095241384
311,310,1.0854507530430209,1.0860217243654158,-0.2575851603721744,-0.25644319888132633,64565.718095241384
44,1,1.0809248631356625,1.0766101594414197,-0.18049074480882718,-0.19342279207429564,64565.718095241384
492,405,1.0635776327266815,1.0670714225378306,-0.10451432646599138,-0.09150235443532936,64565.718095241384
8,7,1.091548383197903,1.0960384275236403,-0.18087023542156278,-0.1575739209837636,64565.718095241384
162,220,1.0888512094952794,1.0872642656363105,-0.15360190741763494,-0.07476974856009513,64565.718095241384
17,14,1.1000000107965722,1.0939757911012518,-8.55785688552604e-26,-0.05300941903841445,64565.718095241384
73,70,1.071281270745838,1.0697448319241327,-0.22489410554410152,-0.22816974156447475,64565.718095241384
199,196,1.0797365732648216,1.081047569808849,-0.19141991516655157,-0.18901976939237297,64565.718095241384
87,141,1.0666692523373524,1.0669031753351423,0.004631040249560173,-0.04553595767546197,64565.718095241384
171,170,1.0800395395866178,1.080200109212444,-0.11666464205512006,-0.11630885341018872,64565.718095241384
160,399,1.081344747002923,1.0844323187403657,-0.2609117324174117,-0.2570867586191011,64565.718095241384
235,271,1.0893579648263996,1.0891681919979814,-0.22546899287484062,-0.22819073313224564,64565.718095241384
356,382,1.0837157608730885,1.0861112694891986,-0.26064519494165805,-0.2600007163285924,64565.718095241384
206,205,1.088001978420043,1.0880391041815634,-0.2823189271803649,-0.28224659129145707,64565.718095241384
184,183,1.0915969442539926,1.0919732587931756,-0.10924839020129988,-0.10851492442938265,64565.718095241384
13,12,1.0672892165029682,1.0677577987426963,-0.22172869137348267,-0.220836682156263,64565.718095241384
42,191,1.088412912641977,1.0851487888090376,-0.23354934147841735,-0.26776072908963083,64565.718095241384
126,123,1.094234959287849,1.0942349592878489,-0.0580689965014345,-0.0580689965014345,64565.718095241384
229,228,1.0710121706811546,1.0717309360066662,-0.155201093563102,-0.15371562808412795,64565.718095241384
275,274,1.0948990580718572,1.0948990580718572,-0.09372975108764439,-0.09372975108764439,64565.718095241384
114,191,1.0849066700899648,1.0851487888090376,-0.2760631189116101,-0.26776072908963083,64565.718095241384
222,220,1.0872357789968512,1.0872642656363105,-0.07378996636232629,-0.07476974856009513,64565.718095241384
133,369,1.0811412488130934,1.085245881911996,-0.11410894657126737,-0.0999521735040596,64565.718095241384
401,5,1.073837323382763,1.0830116019252043,0.022022765457227506,-0.026489014837530297,64565.718095241384
262,232,1.091713656371702,1.0913360129252234,-0.1799117269254185,-0.17357023816889786,64565.718095241384
118,117,1.0771049359980434,1.0772252031275062,-0.21659036844221077,-0.21634331409923435,64565.718095241384
285,230,1.0927872765541335,1.0914089910553957,-0.21497271614775387,-0.18988524452519726,64565.718095241384
144,143,1.1000000107110792,1.0815620689917278,0.286413594564992,0.09184878474709568,64565.718095241384
445,185,1.0791493993250474,1.079923576345569,-0.16202081014507724,-0.14084712061674443,64565.718095241384
387,386,1.0880398437991112,1.0917874583351046,-0.09962074317236821,-0.07338628825997856,64565.718095241384
466,60,1.083204242507758,1.0838392801715626,-0.1541695241522839,-0.15225218474423144,64565.718095241384
281,384,1.0759037299682865,1.0729970978690428,-0.2417856214424943,-0.2234630061209903,64565.718095241384
421,354,1.078180095012715,1.0855744171209742,-0.1901939472826306,-0.1714299336238309,64565.718095241384
404,403,1.0801805427831648,1.0804608719744675,-0.22260637228142763,-0.22205039931889284,64565.718095241384
100,99,1.0855997732539864,1.0858145581050667,-0.14799814046107507,-0.14757484750483923,64565.718095241384
319,318,1.0717079339278808,1.072964309204331,-0.042982061128594685,-0.07091992605559279,64565.718095241384
338,459,1.0742774061738958,1.0722360997668534,0.0721260132808441,0.06476120055620921,64565.718095241384
408,407,1.0868083288101582,1.0899122242388581,-0.23533488499966135,-0.20482745415303,64565.718095241384
491,326,1.0863728577533018,1.0838524764398558,-0.2682516831960145,-0.26610042271867745,64565.718095241384
154,488,1.0759342744230758,1.060482236403314,-0.17346683219655246,-0.2191567484144952,64565.718095241384
475,269,1.0744624491809125,1.0727213013139187,-0.1480975213132896,-0.13470091404440374,64565.718095241384
261,260,1.0906384165930552,1.090871892375108,-0.07438829974183382,-0.07392423479883821,64565.718095241384
252,251,1.0610111783876999,1.0629023365533832,-0.23154938060102648,-0.2276869835990307,64565.718095241384
293,149,1.0848114154902897,1.0875523593628384,-0.25323099430588525,-0.23272885224381645,64565.718095241384
276,320,1.0854882364249274,1.08162795084648,-0.24871344755146488,-0.2832773485426475,64565.718095241384
50,48,1.0858742827507306,1.0838873136843639,-0.26367949337386976,-0.26721915190596496,64565.718095241384
132,131,1.0839543451099791,1.0843380518117576,-0.15114854288061713,-0.15040647750258848,64565.718095241384
146,162,1.0886726037089982,1.0888512094952794,-0.15431147474135726,-0.15360190741763494,64565.718095241384
68,295,1.081720108571177,1.0791979249988557,-0.21119475343912622,-0.1907168697621669,64565.718095241384
439,428,1.1000000104789316,1.0935413559951848,-0.09844590783834885,-0.1221782429715843,64565.718095241384
372,371,1.0824910942920623,1.0895112221563235,-0.21869074739903813,-0.16802966598882807,64565.718095241384
215,214,1.0741539249510725,1.075210783628718,-0.2326401493169409,-0.23039099720036854,64565.718095241384
162,195,1.0888512094952794,1.0891179651355205,-0.15360190741763494,-0.1546465924236133,64565.718095241384
187,454,1.0843577810854415,1.0819702681821264,-0.21733226510157272,-0.2385572691669583,64565.718095241384
417,474,1.071353338321453,1.0591069565120987,-0.21585764240733935,-0.22233669058167377,64565.718095241384
15,14,1.0885245064244018,1.0939757911012518,-0.09213313707890328,-0.05300941903841445,64565.718095241384
316,5,1.0884959702093042,1.0830116019252043,-0.04979302221375458,-0.026489014837530297,64565.718095241384
19,112,1.082545522455138,1.0785827397042673,-0.24935188911510106,-0.24154147762854689,64565.718095241384
44,200,1.0809248631356625,1.08250734710974,-0.18049074480882718,-0.17520672428156572,64565.718095241384
117,426,1.0772252031275062,1.0836428943052008,-0.21634331409923435,-0.20419560309423457,64565.718095241384
127,123,1.1000000096606497,1.0942349592878489,0.006416854031090231,-0.0580689965014345,64565.718095241384
58,57,1.0759251246798198,1.0813098303623871,-0.18978709617092057,-0.1489018479796638,64565.718095241384
68,314,1.081720108571177,1.080835413677936,-0.21119475343912622,-0.2038536251468205,64565.718095241384
380,202,1.0736606518163532,1.0708678133128637,-0.1640659609093643,-0.19362797282747876,64565.718095241384
177,176,1.0763075417608459,1.0764256342916418,-0.05513887219657727,-0.05488785869942175,64565.718095241384
7,262,1.0960384275236403,1.091713656371702,-0.1575739209837636,-0.1799117269254185,64565.718095241384
485,499,1.08000795049427,1.0711582640266957,-0.25036441699600426,-0.2669116245030084,64565.718095241384
492,336,1.0635776327266815,1.0703596332282521,-0.10451432646599138,-0.09217118787300281,64565.718095241384
431,428,1.093975233034159,1.0935413559951848,-0.12117642536676225,-0.1221782429715843,64565.718095241384
300,478,1.0700552962027972,1.076952028236345,-0.08007078321402669,-0.11140042248784296,64565.718095241384
366,365,1.0751021666364373,1.0759196762142846,-0.2561452526304346,-0.25434115928342066,64565.718095241384
265,262,1.0917136563717018,1.091713656371702,-0.17991172692541849,-0.1799117269254185,64565.718095241384
424,423,1.0602522595737065,1.0626726088954133,0.00598179651476108,0.010850864748548173,64565.718095241384
378,318,1.0720489922446268,1.072964309204331,-0.07635439251355011,-0.07091992605559279,64565.718095241384
417,468,1.071353338321453,1.0745502921610304,-0.21585764240733935,-0.16346938214165863,64565.718095241384
205,312,1.0880391041815634,1.0850703508324946,-0.28224659129145707,-0.28173995098904825,64565.718095241384
241,240,1.0891755573933033,1.0894426276289346,-0.28242097053297316,-0.28183366218417233,64565.718095241384
335,333,1.0845238293593014,1.0845354401663432,-0.14929264021085828,-0.14926953088906939,64565.718095241384
355,354,1.0852636300766454,1.0855744171209742,-0.172035566802405,-0.1714299336238309,64565.718095241384
280,279,1.07195425799414,1.072189603146975,-0.17394470084038663,-0.17352466341861314,64565.718095241384
225,220,1.0858487868592301,1.0872642656363105,-0.0476686308267492,-0.07476974856009513,64565.718095241384
108,472,1.0793917119663137,1.085194820746119,-0.16131650803798303,-0.14607995226065199,64565.718095241384
367,468,1.0827741805832636,1.0745502921610304,-0.11826186557511197,-0.16346938214165863,64565.718095241384
443,440,1.0845328052573664,1.0845328052573664,-0.14159807825093945,-0.14159807825093945,64565.718095241384
408,212,1.0868083288101582,1.0810762752343068,-0.23533488499966135,-0.2584868867245412,64565.718095241384
484,479,1.1000000040448334,1.0950703146166043,-0.1349019113193866,-0.14754840729637364,64565.718095241384
165,386,1.0942937500704222,1.0917874583351046,-0.052631360500178435,-0.07338628825997856,64565.718095241384
209,208,1.0851381263008852,1.0862326321408298,-0.2519796266639282,-0.2496189275285888,64565.718095241384
498,496,1.0800251624296828,1.075025691964436,0.08718102822867191,0.06909898883729265,64565.718095241384
72,70,1.0708372785408875,1.0697448319241327,-0.22566108713578462,-0.22816974156447475,64565.718095241384
198,195,1.0958682623301461,1.0891179651355205,-0.11679735928784611,-0.1546465924236133,64565.718095241384
472,471,1.085194820746119,1.0912140853971943,-0.14607995226065199,-0.12310093126191629,64565.718095241384
454,453,1.0819702681821264,1.0927837367209203,-0.2385572691669583,-0.17527638609534701,64565.718095241384
426,425,1.0836428943052008,1.0865877799340975,-0.20419560309423457,-0.17090785122327093,64565.718095241384
169,165,1.1000000103000587,1.0942937500704222,0.029599435627377598,-0.052631360500178435,64565.718095241384
477,295,1.0793779574576345,1.0791979249988557,-0.18328268372105375,-0.1907168697621669,64565.718095241384
370,369,1.0847923258343257,1.085245881911996,-0.10082954197553029,-0.0999521735040596,64565.718095241384
15,230,1.0885245064244018,1.0914089910553957,-0.09213313707890328,-0.18988524452519726,64565.718095241384
121,287,1.0818426593259858,1.0828174078484418,-0.2524127321122521,-0.23369367995997117,64565.718095241384
385,384,1.0725520670028412,1.0729970978690428,-0.22434492973686088,-0.2234630061209903,64565.718095241384
436,428,1.0935413559951848,1.0935413559951848,-0.1221782429715843,-0.1221782429715843,64565.718095241384
143,452,1.0815620689917278,1.0748420764984818,0.09184878474709568,0.008854239385324177,64565.718095241384
121,276,1.0818426593259858,1.0854882364249274,-0.2524127321122521,-0.24871344755146488,64565.718095241384
162,232,1.0888512094952794,1.0913360129252234,-0.15360190741763494,-0.17357023816889786,64565.718095241384
281,328,1.0759037299682865,1.0763617820506632,-0.2417856214424943,-0.19211553063898773,64565.718095241384
213,212,1.07966305474035,1.0810762752343068,-0.26133253299895504,-0.2584868867245412,64565.718095241384
346,345,1.0708142509510088,1.0714171250707156,-0.2684955643515539,-0.2672821871372008,64565.718095241384
214,403,1.075210783628718,1.0804608719744675,-0.23039099720036854,-0.22205039931889284,64565.718095241384
131,333,1.0843380518117576,1.0845354401663432,-0.15040647750258848,-0.14926953088906939,64565.718095241384
91,133,1.0800535391946624,1.0811412488130934,-0.11513624375256018,-0.11410894657126737,64565.718095241384
376,495,1.0741124300780198,1.07491290759772,-0.1785926776452804,-0.17441347027147014,64565.718095241384
475,147,1.0744624491809125,1.075869003628193,-0.1480975213132896,-0.16006171928760107,64565.718095241384
444,440,1.0845328052573664,1.0845328052573664,-0.14159807825093945,-0.14159807825093945,64565.718095241384
27,382,1.0913338096494052,1.0861112694891986,-0.25261362414846683,-0.2600007163285924,64565.718095241384
31,218,1.1000000107073895,1.0904103809523358,-0.28800776019319607,-0.2682871840112933,64565.718095241384
490,117,1.0717365584553822,1.0772252031275062,-0.22612281773579393,-0.21634331409923435,64565.718095241384
358,48,1.0875284042745377,1.0838873136843639,-0.26436409044331427,-0.26721915190596496,64565.718095241384
218,399,1.0904103809523358,1.0844323187403657,-0.2682871840112933,-0.2570867586191011,64565.718095241384
31,205,1.1000000107073895,1.0880391041815634,-0.28800776019319607,-0.28224659129145707,64565.718095241384
124,369,1.0925873774321286,1.085245881911996,-0.06861669681068512,-0.0999521735040596,64565.718095241384
428,151,1.0935413559951848,1.0916745282604423,-0.1221782429715843,-0.12942132305980805,64565.718095241384
357,356,1.082940768086311,1.0837157608730885,-0.26224210142506493,-0.26064519494165805,64565.718095241384
92,91,1.0791589004527908,1.0800535391946624,-0.11700008046239366,-0.11513624375256018,64565.718095241384
71,70,1.0704254169599852,1.0697448319241327,-0.22662143405123827,-0.22816974156447475,64565.718095241384
32,31,1.0998785462920238,1.1000000107073895,-0.2882418662051287,-0.28800776019319607,64565.718095241384
305,304,1.0642384166242318,1.0621422688196418,-0.23143261787264247,-0.23610436632104473,64565.718095241384
125,123,1.0942349592878489,1.0942349592878489,-0.0580689965014345,-0.0580689965014345,64565.718095241384
109,108,1.0787295713997525,1.0793917119663137,-0.16250544586372692,-0.16131650803798303,64565.718095241384
160,212,1.081344747002923,1.0810762752343068,-0.2609117324174117,-0.2584868867245412,64565.718095241384
497,496,1.0826726342356412,1.075025691964436,0.10230152450435197,0.06909898883729265,64565.718095241384
202,172,1.0708678133128637,1.0748075092132634,-0.19362797282747876,-0.20071698545684863,64565.718095241384
114,312,1.0849066700899648,1.0850703508324946,-0.2760631189116101,-0.28173995098904825,64565.718095241384
242,320,1.0924548166907002,1.08162795084648,-0.2820677247491163,-0.2832773485426475,64565.718095241384
55,500,1.0876319833021972,1.0858769517162132,-0.2175312800581712,-0.22991963582877784,64565.718095241384
283,236,1.0806476378343017,1.0849219375426862,-0.24861262215521351,-0.2421904693224635,64565.718095241384
147,146,1.075869003628193,1.0886726037089982,-0.16006171928760107,-0.15431147474135726,64565.718095241384
124,260,1.0925873774321286,1.090871892375108,-0.06861669681068512,-0.07392423479883821,64565.718095241384
446,445,1.077858107373448,1.0791493993250474,-0.16450179361308023,-0.16202081014507724,64565.718095241384
264,262,1.091713656371702,1.091713656371702,-0.1799117269254185,-0.1799117269254185,64565.718095241384
256,253,1.066177518187757,1.066177518187757,-0.22461869316129052,-0.22461869316129052,64565.718095241384
423,496,1.0626726088954133,1.075025691964436,0.010850864748548173,0.06909898883729265,64565.718095241384
286,285,1.0926814392423005,1.0927872765541335,-0.2151674459200461,-0.21497271614775387,64565.718095241384
212,399,1.0810762752343068,1.0844323187403657,-0.2584868867245412,-0.2570867586191011,64565.718095241384
204,202,1.0702470062147524,1.0708678133128637,-0.19498981601789814,-0.19362797282747876,64565.718095241384
263,262,1.090630135990024,1.091713656371702,-0.2416235823746767,-0.1799117269254185,64565.718095241384
246,471,1.094215789977916,1.0912140853971943,-0.12308505519226502,-0.12310093126191629,64565.718095241384
39,428,1.0921942629137986,1.0935413559951848,-0.12625576391222088,-0.1221782429715843,64565.718095241384
15,369,1.0885245064244018,1.085245881911996,-0.09213313707890328,-0.0999521735040596,64565.718095241384
211,210,1.0699023696739933,1.0704636857792869,-0.1931442682609636,-0.19202644373455904,64565.718095241384
210,24,1.0704636857792869,1.0790531197701698,-0.19202644373455904,-0.17072681961736919,64565.718095241384
152,151,1.0932100812047452,1.0916745282604423,-0.1658032347235283,-0.12942132305980805,64565.718095241384
253,119,1.066177518187757,1.0633296853772447,-0.22461869316129052,-0.2331245371596552,64565.718095241384
191,293,1.0851487888090376,1.0848114154902897,-0.26776072908963083,-0.25323099430588525,64565.718095241384
49,48,1.0856068421444183,1.0838873136843639,-0.2642109245421965,-0.26721915190596496,64565.718095241384
356,208,1.0837157608730885,1.0862326321408298,-0.26064519494165805,-0.2496189275285888,64565.718095241384
154,429,1.0759342744230758,1.084959053972421,-0.17346683219655246,-0.1500676126200364,64565.718095241384
481,479,1.1000000056534667,1.0950703146166043,-0.12706708947074558,-0.14754840729637364,64565.718095241384
128,123,1.1000000105315992,1.0942349592878489,-0.03678822300646086,-0.0580689965014345,64565.718095241384
333,332,1.0845354401663432,1.091744109307486,-0.14926953088906939,-0.12575287923678663,64565.718095241384
104,191,1.0861127807360214,1.0851487888090376,-0.2923896792233824,-0.26776072908963083,64565.718095241384
419,102,1.0817689389596374,1.0802239190074616,-0.2634801831222214,-0.2590654553815686,64565.718095241384
21,196,1.0725786017356989,1.081047569808849,-0.22195708260723562,-0.18901976939237297,64565.718095241384
79,78,1.083693167902722,1.0836984601164894,-0.12834824721171503,-0.12833800177057167,64565.718095241384
83,342,1.0717024149633994,1.078035670267379,-0.25329031417917713,-0.2341489068364075,64565.718095241384
451,449,1.0770457489685124,1.0770719322296285,-0.16876730864327974,-0.168713433569103,64565.718095241384
