
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7377,3324,1.081068529292554,1.0810242595636748,-0.10272410267308117,-0.1027169833815463,70041.84289169166
4850,2886,1.090159421894335,1.0892766892707546,-0.08045345540111506,-0.0812931988609785,70041.84289169166
5182,5455,1.0934754120375616,1.0934696666992942,-0.06300925886923466,-0.06300859286573537,70041.84289169166
1754,3857,1.052955028206593,1.0999266520295288,-0.08356740715840355,-0.17276883062991494,70041.84289169166
3083,7124,1.0911772594228102,1.0943192437159925,-0.22063403923156866,-0.21353407895853604,70041.84289169166
5881,4031,1.0890960113823271,1.0885824866871425,-0.04214416105694173,-0.04524482280757012,70041.84289169166
6802,1153,1.0449906603920707,1.0449582335549243,-0.09064022339269555,-0.09070424208938006,70041.84289169166
7267,4918,1.0087045388392248,1.0635278467089235,-0.08770220555435233,-0.14300142641316455,70041.84289169166
9011,1156,1.0573529277968843,1.0591993818740448,-0.27933098316905036,-0.2714320536442407,70041.84289169166
7373,367,1.094668303129464,1.0943477212181463,-0.2989766195934323,-0.2989476692150905,70041.84289169166
4656,4235,1.0991805765390763,1.1000000109738588,-0.20086710986327183,-0.19385628692155957,70041.84289169166
8683,216,1.0817422455738297,1.0793958350211033,-0.2515054062755634,-0.25645014775313846,70041.84289169166
113,3906,1.0598315962722267,1.0658880514687397,-0.06522179241478274,-0.0496169973396526,70041.84289169166
5525,2377,1.0770078632938174,1.0779651632289773,-0.13870999361057645,-0.15988485232914146,70041.84289169166
1001,6697,1.0836599567262535,1.059492988111576,-0.2718800198871524,-0.33317072012801224,70041.84289169166
8651,7473,1.0884964330148508,1.0974998721631328,-0.06519692058094027,-0.04662281017080582,70041.84289169166
1305,6982,1.0927522144979478,1.0978881047912985,-0.13726262060539324,-0.10756237044686733,70041.84289169166
4615,171,1.0860838879082448,1.0883532167641303,-0.16653887142469012,-0.1630144274012348,70041.84289169166
2598,3674,1.0877354239961547,1.0916198441817666,-0.12952782365968307,-0.12058814150869127,70041.84289169166
6842,2288,1.0872492293447935,1.0838757903191032,-0.0779697918254918,-0.08466865742250192,70041.84289169166
3205,666,1.058967678694055,1.0584005981833253,-0.035433493564741306,-0.05375279774147878,70041.84289169166
8209,7974,1.057210273367649,1.057694218120224,-0.22194502825938675,-0.2206026111627886,70041.84289169166
891,3697,1.0790353680957037,1.0655725278788502,-0.056523376248048464,-0.09706503946848928,70041.84289169166
1910,2550,1.0996096626153748,1.099569044642606,-0.053955429078075046,-0.05394862148263607,70041.84289169166
3543,3830,1.010420404604578,1.0055826782383057,-0.19789674913525898,-0.15362415303378502,70041.84289169166
4,1813,1.0613036727797152,1.0645500347420116,-0.09541443380953912,-0.08606909751852215,70041.84289169166
3760,225,1.060588556890836,1.065362516624885,-0.22598095951802805,-0.21443866999499564,70041.84289169166
3855,1973,1.1000000109949901,1.099360524063996,-0.3400455412767325,-0.3420792168185441,70041.84289169166
1709,8468,1.0432222820279058,1.0410518300750575,-0.13254218641822849,-0.13340431300999803,70041.84289169166
639,2749,1.093166978850698,1.09187185755746,-0.3189257771523059,-0.32081398052140914,70041.84289169166
2142,6842,1.09628910070466,1.0872492293447935,-0.07300429925099367,-0.0779697918254918,70041.84289169166
6570,8542,1.0833684684188507,1.0829665428431272,-0.2121946151939398,-0.21621161765152305,70041.84289169166
2327,3400,1.095239246845447,1.0955612817815,-0.2777742396327619,-0.27706708052010254,70041.84289169166
6730,3912,1.0774541562530386,1.077444549469717,-0.2167875929177366,-0.21678260067322488,70041.84289169166
8507,1973,1.0990536467112384,1.099360524063996,-0.3428518439897036,-0.3420792168185441,70041.84289169166
7895,3391,1.0626470208493335,1.0624033354268405,-0.2115466252593087,-0.22592771930881592,70041.84289169166
8347,5383,1.028457954304615,1.0955909113899593,-0.17888210580716993,-0.268239415324546,70041.84289169166
1201,4235,1.0965422660509714,1.1000000109738588,-0.202231760440503,-0.19385628692155957,70041.84289169166
4679,4852,1.0808614644730152,1.0792396474879131,-0.21054184540370915,-0.20517700366601388,70041.84289169166
4301,3912,1.0774543571915745,1.077444549469717,-0.21678897943128875,-0.21678260067322488,70041.84289169166
678,4454,1.0871886203576373,1.0884740501123809,-0.04696960416840233,-0.04491007048900545,70041.84289169166
9112,8515,1.0937703688707925,1.0930123373183687,-0.08630363847847611,-0.08695298720646781,70041.84289169166
6757,6036,1.0580663773928327,1.0574882270552262,-0.018922035325372625,-0.01489970139326089,70041.84289169166
8829,3044,1.092101907122442,1.0924495567052392,-0.21860012772711385,-0.21787493241260025,70041.84289169166
2754,2079,1.0931186033704687,1.089915963610298,-0.09120929496409348,-0.10718354113432065,70041.84289169166
1494,583,1.0676163130621006,1.090709186679835,-0.052707809144087056,-0.075773972581234,70041.84289169166
6738,2526,1.0428844669979174,1.0476641829334186,-0.2067381593534886,-0.15349782154277442,70041.84289169166
1078,6734,1.0980209614644467,1.0980027973637358,-0.08277916122327748,-0.08277299912134031,70041.84289169166
7895,1448,1.0626470208493335,1.0753585679489928,-0.2115466252593087,-0.15409748328538977,70041.84289169166
1005,8515,1.0930987531534568,1.0930123373183687,-0.0869711326409713,-0.08695298720646781,70041.84289169166
7070,2208,1.0822851263670756,1.0819271338587624,-0.07983640712462862,-0.08025821298217437,70041.84289169166
6220,8791,1.0711304689639354,1.0735394275904429,-0.14695523087115653,-0.13803226098532337,70041.84289169166
7183,8931,1.0626239504861423,1.0586096098097644,0.010196650019021654,-0.03148995212152506,70041.84289169166
3391,5213,1.0624033354268405,1.0588950928382161,-0.22592771930881592,-0.2918279476813025,70041.84289169166
5362,5610,1.0664744922307796,1.0690977735325466,-0.278524206674796,-0.2744425232495487,70041.84289169166
839,3918,1.0261385129571965,1.025260868307143,-0.04530433304379345,-0.04882844458854604,70041.84289169166
7691,9213,1.0667076205228612,1.0651850717452829,-0.025885811820296218,-0.035289236347323845,70041.84289169166
1027,2458,1.0092065080860142,1.0111650945032824,-0.19926885505486625,-0.13123627273550598,70041.84289169166
5460,3786,1.0348586864906824,1.096301196446639,-0.17754249715370674,-0.20678414496711436,70041.84289169166
2089,1643,1.0913502091403073,1.0906515190810648,-0.288075722241428,-0.2897969364996315,70041.84289169166
4562,7702,1.0596440279887078,1.0632951000696949,-0.16712121273195463,-0.15860421005977937,70041.84289169166
3346,2132,1.0483452119127366,1.0822459737778065,-0.09419202555708105,-0.14116427613087887,70041.84289169166
8860,9002,1.0687227185954602,1.0700523296753581,-0.11799254663597843,-0.12177314968553868,70041.84289169166
3486,3594,1.0764988401545832,1.0737366738378702,-0.22611568528215073,-0.21469547152095012,70041.84289169166
2918,6532,1.046759122522397,1.1000000109631998,-0.20298547460723104,-0.23872435133003414,70041.84289169166
3445,7056,1.0112832827498388,1.0163786517112519,-0.09335397446422053,-0.06819334403571345,70041.84289169166
6556,4239,1.08239971024883,1.0832088232361667,-0.07705435564822495,-0.07672239165041299,70041.84289169166
8992,2995,1.0843736768722054,1.0878976816815042,-0.08745174749233274,-0.08486181599747564,70041.84289169166
5856,3925,1.0893654190642297,1.0796784609441372,-0.06389033988015544,-0.0847683834753695,70041.84289169166
564,7903,1.0972948186489861,1.0989891667947194,-0.46699070620415345,-0.417979113669181,70041.84289169166
3240,2889,1.086794073425775,1.0867421454949233,-0.049442059311900335,-0.04969606556889435,70041.84289169166
3577,5907,1.0089384429706452,1.0260649666555057,-0.040434837220954215,-0.08165862688728193,70041.84289169166
8835,1156,1.0578252936989507,1.0591993818740448,-0.2775959397153632,-0.2714320536442407,70041.84289169166
3499,7289,1.0672593690268888,1.0879495138128572,-0.025999574531307666,-0.06570308009506709,70041.84289169166
1111,594,1.052589260554477,1.0524468458126441,-0.022768507748997233,-0.022735162237361863,70041.84289169166
1035,5106,1.0827303107086101,1.0863264757177298,-0.3111428539739854,-0.3016464475484624,70041.84289169166
59,2360,1.0845708153073963,1.092095649968965,-0.23750169039784108,-0.21848175986945562,70041.84289169166
1001,5616,1.0836599567262535,1.0895295302951704,-0.2718800198871524,-0.2789757260444796,70041.84289169166
8807,8992,1.086624153789696,1.0843736768722054,-0.0865578042350464,-0.08745174749233274,70041.84289169166
8030,1794,1.0100953847904586,1.0096299092564698,-0.03177037425876163,0.012846491514906562,70041.84289169166
8683,8975,1.0817422455738297,1.08202774398291,-0.2515054062755634,-0.2515505717927254,70041.84289169166
749,4324,1.093472405625324,1.0991295819443965,-0.13738347277538618,-0.1912575101944071,70041.84289169166
8448,3070,1.0340958151592474,1.0301516573133203,-0.2642354119136168,-0.27483468228455066,70041.84289169166
5971,3483,1.062787911569167,1.0561866119047376,0.015287655864271908,-0.010506897224908617,70041.84289169166
718,6982,1.0871236180295316,1.0978881047912985,-0.1456261094075413,-0.10756237044686733,70041.84289169166
4914,2653,1.056845490883542,1.0566563937071667,-0.27809345190993096,-0.2783234504200029,70041.84289169166
3231,7226,1.0519751430366286,1.05100458247329,-0.18925622033345202,-0.1989069428776452,70041.84289169166
2372,367,1.0079971065302276,1.0943477212181463,-0.20303905947184764,-0.2989476692150905,70041.84289169166
8473,4267,1.0921415732259805,1.0916257465995918,-0.07073396671185848,-0.07133036564147043,70041.84289169166
1539,3793,1.0915103250588494,1.0568621189178915,-0.09983439074683546,-0.16081711210847036,70041.84289169166
7342,7495,1.0791167247151519,1.094228849197659,-0.10250036163309,-0.08865311854811758,70041.84289169166
4084,5340,1.0910340339921396,1.0886615180864856,-0.029714746361458457,-0.04742395317059769,70041.84289169166
7691,3513,1.0667076205228612,1.0679332834105668,-0.025885811820296218,-0.020366838288229428,70041.84289169166
839,809,1.0261385129571965,1.0274555669724836,-0.04530433304379345,-0.0345053507095567,70041.84289169166
2286,6802,1.0350503094645103,1.0449906603920707,-0.12824820723789543,-0.09064022339269555,70041.84289169166
8853,1159,1.066742813292387,1.0685286768660343,-0.3252040752430287,-0.32479482404788884,70041.84289169166
6857,4550,1.0499385337326697,1.05167056303713,-0.020043293914194675,-0.06953305723051,70041.84289169166
4623,1609,1.0348701662328927,1.0992067096668954,-0.15008374082176526,-0.185853257718727,70041.84289169166
2426,641,1.0984575842338857,1.0961994747672876,-0.017759309084677623,-0.02061894589454819,70041.84289169166
1730,115,1.019719340921216,1.0678987660313284,-0.12552145009137305,-0.20848600158546304,70041.84289169166
1483,3649,1.0729709199071034,1.0663322658325538,-0.20816986429176854,-0.2834529634507042,70041.84289169166
7256,8743,1.0530265708740536,1.0618480182732364,-0.3023966277552652,-0.3000707759362587,70041.84289169166
3401,5351,1.0976660268151244,1.0976556742532346,-0.018282682922679143,-0.018247514374353135,70041.84289169166
907,9091,1.093128775839189,1.0931285566668696,-0.06368350645759488,-0.06368348695759096,70041.84289169166
7955,5488,1.0906171289477666,1.08395138070475,-0.1287345961251322,-0.18235599440949427,70041.84289169166
3145,7770,1.0208084093379741,1.0622504252989635,-0.41851055358492056,-0.46019422522747444,70041.84289169166
5641,1026,1.093005516148803,1.0708709071909344,-0.11940068985066592,-0.19442863737390476,70041.84289169166
8887,6639,1.0499939621419145,1.062747402951252,-0.029549004714695255,-0.09196763770997236,70041.84289169166
6532,2177,1.1000000109631998,1.1000000109182795,-0.23872435133003414,-0.14061811987115336,70041.84289169166
2360,4235,1.092095649968965,1.1000000109738588,-0.21848175986945562,-0.19385628692155957,70041.84289169166
5658,5420,1.0520802164656191,1.0584285146395125,-0.18308221246629164,-0.14247299829788176,70041.84289169166
1539,6852,1.0915103250588494,1.091394524558556,-0.09983439074683546,-0.09293498438156038,70041.84289169166
8448,306,1.0340958151592474,1.0449902428819744,-0.2642354119136168,-0.23584455531587387,70041.84289169166
3985,4829,1.0796425880721057,1.0580314940360687,-0.057856899975961225,-0.1011300151968789,70041.84289169166
1708,3906,1.0666466625986843,1.0658880514687397,-0.04586010931905038,-0.0496169973396526,70041.84289169166
1833,2230,1.0584252375322958,1.0585703440602252,-0.2570939518921779,-0.25711542719585084,70041.84289169166
4624,6031,1.0917700878225323,1.090698131260008,-0.08790859320843128,-0.08900008594191407,70041.84289169166
5589,4306,1.0532827993064402,1.0532835576706,-0.2532600380518025,-0.25326009805184574,70041.84289169166
5781,4734,1.0668980502674508,1.0477960590189446,-0.04372511379159267,-0.06410691393620704,70041.84289169166
2432,1742,1.0592333404557055,1.0592022880052314,-0.27274527904573165,-0.2746231482789447,70041.84289169166
2938,7522,1.013114629465471,1.01798236282987,-0.09440314319017559,-0.11241989947345117,70041.84289169166
8886,8992,1.0148279559036093,1.0843736768722054,-0.08744767401682507,-0.08745174749233274,70041.84289169166
1808,6384,1.0841018032651506,1.0802496863905298,-0.0536851622422511,-0.06035426008602801,70041.84289169166
4711,8214,1.0638698979873213,1.0635725966965985,-0.17375178455269916,-0.1745702493793091,70041.84289169166
3985,7857,1.0796425880721057,1.0814127685533967,-0.057856899975961225,-0.050536325995242694,70041.84289169166
9213,6231,1.0651850717452829,1.0828726251531227,-0.035289236347323845,-0.08169923779533331,70041.84289169166
3674,7338,1.0916198441817666,1.0950392728359992,-0.12058814150869127,-0.12579449764958617,70041.84289169166
8976,2481,1.0914465397573934,1.0921785393286747,-0.08232175295400114,-0.0829873752609342,70041.84289169166
217,6785,1.0464980881185673,1.0544264170126352,-0.09923420265763488,-0.07084247505873473,70041.84289169166
9222,8672,1.072648592428819,1.0551081786976158,-0.03912377808221141,-0.09792104645329323,70041.84289169166
207,4747,1.0467732898470172,1.0551832196844422,-0.19720203734710767,-0.17907914016494908,70041.84289169166
4395,4852,1.081375799201286,1.0792396474879131,-0.20135280946731962,-0.20517700366601388,70041.84289169166
757,8347,1.049790677845474,1.028457954304615,-0.08908351097415183,-0.17888210580716993,70041.84289169166
7691,4231,1.0667076205228612,1.0679077741701304,-0.025885811820296218,-3.3778398690826403e-32,70041.84289169166
1965,5926,1.0925075821126675,1.099417291445462,-0.5262763721871454,-0.4952485181228728,70041.84289169166
8732,7050,1.0773062319614237,1.0771124765971005,-0.21788311266064225,-0.21929625381863058,70041.84289169166
3276,7635,1.0961367651211686,1.0961057372509717,-0.07259112880707348,-0.0724925405729947,70041.84289169166
3072,639,1.092534503466425,1.093166978850698,-0.32043842054866156,-0.3189257771523059,70041.84289169166
7641,3037,1.0694702953808737,1.0669410311404213,0.01465390001102201,0.010858543559745172,70041.84289169166
9059,7124,1.094976003024717,1.0943192437159925,-0.21364956822848705,-0.21353407895853604,70041.84289169166
2372,1027,1.0079971065302276,1.0092065080860142,-0.20303905947184764,-0.19926885505486625,70041.84289169166
1027,44,1.0092065080860142,1.0705399258428998,-0.19926885505486625,-0.25779725237333234,70041.84289169166
2654,2132,1.0693617178603594,1.0822459737778065,-0.17658599302669617,-0.14116427613087887,70041.84289169166
8874,3786,1.0882417513192655,1.096301196446639,-0.20983695144171868,-0.20678414496711436,70041.84289169166
6684,5383,1.092661687156003,1.0955909113899593,-0.2846577062884156,-0.268239415324546,70041.84289169166
7702,8035,1.0632951000696949,1.0622568564676558,-0.15860421005977937,-0.16057244606194698,70041.84289169166
8361,4355,1.098265520355468,1.098123329149356,-0.3441777281241086,-0.34436857166144996,70041.84289169166
6954,7974,1.0576449049400631,1.057694218120224,-0.22062737723501838,-0.2206026111627886,70041.84289169166
2938,7522,1.013114629465471,1.01798236282987,-0.09440314319017559,-0.11241989947345117,70041.84289169166
3680,4880,1.0998978954930285,1.0999999821214086,-0.014692479600779575,-0.01416931216139693,70041.84289169166
3918,4025,1.025260868307143,1.0372339827791668,-0.04882844458854604,-0.06256039064756304,70041.84289169166
6206,7691,1.0655802200598012,1.0667076205228612,-0.021154225383717522,-0.025885811820296218,70041.84289169166
5709,6475,1.0649714230743805,1.0644658395664566,-0.02002686998033354,-0.02275708864726805,70041.84289169166
4711,5836,1.0638698979873213,1.0608712717107593,-0.17375178455269916,-0.18364493611788177,70041.84289169166
778,3071,1.099559778556325,1.0999987235154693,-0.053943968858684264,-0.054045925930633704,70041.84289169166
2689,5753,1.0532076982389673,1.0531909632985903,-0.08446373756038876,-0.08446121752034659,70041.84289169166
6114,3191,1.0675273713054014,1.0610977771520749,-0.15597005097839142,-0.18463104263178212,70041.84289169166
7885,3912,1.077082802574536,1.077444549469717,-0.2172641675225866,-0.21678260067322488,70041.84289169166
3240,7523,1.086794073425775,1.08692594667954,-0.049442059311900335,-0.04947263340676762,70041.84289169166
8893,6619,1.0811057083938844,1.0801254945259449,-0.09959584887043782,-0.1033309047855654,70041.84289169166
6231,8367,1.0828726251531227,1.0829920158885629,-0.08169923779533331,-0.07667209181395851,70041.84289169166
2754,7049,1.0931186033704687,1.0910680693915153,-0.09120929496409348,-0.08478070150023083,70041.84289169166
520,5918,1.0958864731856452,1.0985031417237647,-0.14471073682451532,-0.1384014682289864,70041.84289169166
8893,3436,1.0811057083938844,1.08879428154815,-0.09959584887043782,-0.061424424969520115,70041.84289169166
9112,5051,1.0937703688707925,1.0921269707088148,-0.08630363847847611,-0.09055533799891802,70041.84289169166
3083,7124,1.0911772594228102,1.0943192437159925,-0.22063403923156866,-0.21353407895853604,70041.84289169166
8060,7162,1.0824399558752282,1.0824533782930914,-0.07987740137373149,-0.07988012940755912,70041.84289169166
6455,1262,1.0587090550683464,1.0590506023183928,-0.2653285198215154,-0.26495183421900337,70041.84289169166
5383,3435,1.0955909113899593,1.091357816846179,-0.268239415324546,-0.2847585686919651,70041.84289169166
8913,4852,1.080779775357841,1.0792396474879131,-0.20255579035482757,-0.20517700366601388,70041.84289169166
8976,9108,1.0914465397573934,1.089923471801146,-0.08232175295400114,-0.08157301378396893,70041.84289169166
7647,225,1.0653638067804339,1.065362516624885,-0.2144388699952379,-0.21443866999499564,70041.84289169166
3697,6952,1.0655725278788502,1.0959589705727482,-0.09706503946848928,-0.17543085273395964,70041.84289169166
3255,1262,1.0593310997123384,1.0590506023183928,-0.26498730561211886,-0.26495183421900337,70041.84289169166
1551,4103,1.0637113633297608,1.0583520318153612,-0.24451970266927492,-0.26512881580823633,70041.84289169166
8860,7726,1.0687227185954602,1.0666672717039745,-0.11799254663597843,-0.12295569508617564,70041.84289169166
4494,7284,1.0297870102763025,1.1000000109769617,-0.04455564399784259,-0.044555643997842585,70041.84289169166
7522,7571,1.01798236282987,1.0707690964085725,-0.11241989947345117,-0.16327954763508004,70041.84289169166
8347,7507,1.028457954304615,1.0962140309265722,-0.17888210580716993,-0.2621549675692142,70041.84289169166
7537,5648,1.0070735930399737,1.0054012270723751,-0.17323030219623067,-0.15134749995533409,70041.84289169166
3697,8486,1.0655725278788502,1.0612057009982414,-0.09706503946848928,-0.09408778307251847,70041.84289169166
1494,583,1.0676163130621006,1.090709186679835,-0.052707809144087056,-0.075773972581234,70041.84289169166
4711,3021,1.0638698979873213,1.0634975663239727,-0.17375178455269916,-0.17444413861650152,70041.84289169166
7831,4125,1.04441588924692,1.032446100467679,-0.09870287189649658,-0.10422482430956369,70041.84289169166
4826,4418,1.0968805407831104,1.096880798001657,-0.15753218015608716,-0.1575322101560942,70041.84289169166
2129,5110,1.0642104762333349,1.0943673249283206,-0.02756554695846312,-0.048612006567444244,70041.84289169166
1711,9130,1.0957219950878387,1.093030350856881,-0.31929745483892524,-0.3321523921210445,70041.84289169166
6474,4084,1.0912323739760568,1.0910340339921396,-0.027728600533921465,-0.029714746361458457,70041.84289169166
5589,1001,1.0532827993064402,1.0836599567262535,-0.2532600380518025,-0.2718800198871524,70041.84289169166
5110,5686,1.0943673249283206,1.0939685693223768,-0.048612006567444244,-0.053233037188077995,70041.84289169166
4970,9222,1.0789733365365315,1.072648592428819,-0.05341666773713597,-0.03912377808221141,70041.84289169166
7539,6556,1.0840441156834253,1.08239971024883,-0.06875380322165459,-0.07705435564822495,70041.84289169166
8626,8930,1.0268412447338695,1.0244515263262073,-0.25791839978601366,-0.2715372584178091,70041.84289169166
1301,6952,1.0744261541686722,1.0959589705727482,-0.2368465680795902,-0.17543085273395964,70041.84289169166
6224,7513,1.0333840674202777,1.022128889685326,-0.10344503701159101,-0.13875873195462463,70041.84289169166
6472,5362,1.0654981970427098,1.0664744922307796,-0.2757236979728542,-0.278524206674796,70041.84289169166
5857,3760,1.060263475300735,1.060588556890836,-0.2283341244976626,-0.22598095951802805,70041.84289169166
5461,4816,1.0775406286937457,1.088023349882235,-0.06265841714393179,-0.1378352832611337,70041.84289169166
5490,7778,1.079373125503356,1.0675531719888947,-0.018188917172217996,-0.05425256448008227,70041.84289169166
6961,6376,1.0799716026071167,1.0824312311831645,-0.05917496538088234,-0.055041068008124,70041.84289169166
4353,6053,1.075554153233891,1.077888975915275,-0.18524532026071855,-0.18591831025834704,70041.84289169166
8030,6581,1.0100953847904586,1.0126825976200404,-0.03177037425876163,0.007570657931531696,70041.84289169166
6738,2365,1.0428844669979174,1.0446967681609016,-0.2067381593534886,-0.17421835703688499,70041.84289169166
5441,7098,1.0571866004854003,1.0551056268142318,-0.07739021668683413,-0.06905841155029363,70041.84289169166
1354,502,1.0788504652935993,1.0788623169745513,-0.04361670594292631,-0.040742454750955115,70041.84289169166
6570,1662,1.0833684684188507,1.0840462520874914,-0.2121946151939398,-0.2127737857054669,70041.84289169166
500,1547,1.0828674486674825,1.082927770077991,-0.10644587964750687,-0.10645536617592706,70041.84289169166
3184,4728,1.0789379817242764,1.079056784078409,-0.2204982705544935,-0.22082610031726363,70041.84289169166
3519,5641,1.069310075688855,1.093005516148803,-0.08179653140813115,-0.11940068985066592,70041.84289169166
1539,3166,1.0915103250588494,1.070359019956676,-0.09983439074683546,-0.1457089270294723,70041.84289169166
8267,5365,1.0738393395956038,1.0964086019813233,-0.05745507503460279,-0.07126847658943271,70041.84289169166
4711,575,1.0638698979873213,1.0648039692880977,-0.17375178455269916,-0.16974972699759036,70041.84289169166
8961,7133,1.0993049465340912,1.097846639764111,-0.012807856981744652,-0.01743531371434855,70041.84289169166
3191,2340,1.0610977771520749,1.0598853504671992,-0.18463104263178212,-0.18749802283658165,70041.84289169166
4942,4748,1.0799338669687404,1.0835172184527178,-0.08418334518950592,-0.07673214498554694,70041.84289169166
6624,5486,1.0648159014658716,1.0647545632915132,0.015902381198308484,0.017502876255827565,70041.84289169166
7380,2732,1.0117138681505744,1.0410010790489845,-0.15459927353960076,-0.07424872975443864,70041.84289169166
1730,115,1.019719340921216,1.0678987660313284,-0.12552145009137305,-0.20848600158546304,70041.84289169166
549,2291,1.099719258119507,1.0916704506096024,-0.06577241745625746,-0.05645143174538844,70041.84289169166
5803,3916,1.071962569176228,1.0719463611042412,-0.16159383201784797,-0.16159187198821232,70041.84289169166
2183,2012,1.0220898503827274,1.0612543623310335,-0.16440410060251323,-0.19924658996817843,70041.84289169166
9241,8804,1.069635892408929,1.0696197580243332,-0.1466801302049069,-0.14667768216798072,70041.84289169166
7974,2012,1.057694218120224,1.0612543623310335,-0.2206026111627886,-0.19924658996817843,70041.84289169166
6738,3794,1.0428844669979174,1.0478782725520204,-0.2067381593534886,-0.23718604884074512,70041.84289169166
5441,5753,1.0571866004854003,1.0531909632985903,-0.07739021668683413,-0.08446121752034659,70041.84289169166
6153,6807,1.051098277431006,1.1000000003674948,-0.022413951533817072,-0.02690110525117885,70041.84289169166
7752,3758,1.0631670817597587,1.057054727425944,-0.14012445118165334,-0.1544395047975423,70041.84289169166
2928,7865,1.0991438356200325,1.0989048671277784,-0.34273609798930815,-0.34324732044898837,70041.84289169166
1305,6291,1.0927522144979478,1.0881312695391476,-0.13726262060539324,-0.169630511120135,70041.84289169166
5131,2928,1.0992188110147325,1.0991438356200325,-0.3427509950054028,-0.34273609798930815,70041.84289169166
2656,1775,1.0698971996007485,1.0953049132853996,-0.08053353794407363,-0.11456894874408435,70041.84289169166
5836,3191,1.0608712717107593,1.0610977771520749,-0.18364493611788177,-0.18463104263178212,70041.84289169166
8672,1860,1.0551081786976158,1.1000000108724752,-0.09792104645329323,-0.15171002442666376,70041.84289169166
2510,6146,1.0702598912544252,1.0701602224025262,-0.08127846888121877,-0.08078881671898819,70041.84289169166
9066,7367,1.0774481047901496,1.0844569791319458,-0.1630860071477383,-0.14231652477426815,70041.84289169166
1917,8293,1.0976307360737882,1.0953348535065355,-0.27867817754709584,-0.27367384689624197,70041.84289169166
9213,8291,1.0651850717452829,1.0931225014511554,-0.035289236347323845,-0.06381824981573621,70041.84289169166
4544,601,1.0964692583524849,1.0920848755275718,-0.12875199287868042,-0.11100150107254522,70041.84289169166
2365,6199,1.0446967681609016,1.0537614751127269,-0.17421835703688499,-0.07110009827764378,70041.84289169166
1301,6430,1.0744261541686722,1.074272274639601,-0.2368465680795902,-0.24472218445251404,70041.84289169166
5490,6897,1.079373125503356,1.0665489316153933,-0.018188917172217996,-0.055140083566388595,70041.84289169166
5666,1629,1.0678030232682405,1.0654433965375674,-0.14475471764789227,-0.1501263856797722,70041.84289169166
742,687,1.0634086402125327,1.0632380350615456,-0.09272088688879943,-0.09269456366569975,70041.84289169166
3239,1081,1.074116826355605,1.0740919213256732,-0.045478917510825216,-0.054872697103130676,70041.84289169166
6921,432,1.058734415045263,1.0612158181094686,-0.02505709896996033,-7.020821305782184e-5,70041.84289169166
6376,1808,1.0824312311831645,1.0841018032651506,-0.055041068008124,-0.0536851622422511,70041.84289169166
6332,1556,1.0963280029406797,1.0963993671050098,-0.07124986926907076,-0.07126710812354317,70041.84289169166
6961,8818,1.0799716026071167,1.0822856958004443,-0.05917496538088234,-0.05467011213066724,70041.84289169166
920,6570,1.0833448075886503,1.0833684684188507,-0.21224688252525828,-0.2121946151939398,70041.84289169166
4852,5502,1.0792396474879131,1.0772853902961848,-0.20517700366601388,-0.20796303639459135,70041.84289169166
4952,8189,1.0918604750335017,1.0896704979318304,-0.08253191275123468,-0.09269048444600791,70041.84289169166
1083,8310,1.0996774909139386,1.0995790155714693,-0.08400429394657882,-0.08432685483397444,70041.84289169166
198,1554,1.045721981023095,1.049305457295149,-0.21315591025775008,-0.2061476766032468,70041.84289169166
2980,960,1.0651452998179507,1.0651435103738554,-0.016609817217386823,-0.01660969121717516,70041.84289169166
5837,2458,1.015195190606171,1.0111650945032824,-0.08137533582231553,-0.13123627273550598,70041.84289169166
2166,5237,1.0899110851264586,1.090197579342232,-0.08246975371534669,-0.08234315517476416,70041.84289169166
5837,449,1.015195190606171,1.0174117695038791,-0.08137533582231553,-0.045598025155195565,70041.84289169166
2155,2042,1.05296690784896,1.052860694545277,-0.10613345485466072,-0.10629861567802323,70041.84289169166
7943,9108,1.0897341171378678,1.089923471801146,-0.08186269267419188,-0.08157301378396893,70041.84289169166
718,8397,1.0871236180295316,1.093328576489123,-0.1456261094075413,-0.1420138550865038,70041.84289169166
9203,7842,1.0553559194673472,1.0552461292658402,-0.037529062120556636,-0.036143120900581284,70041.84289169166
1526,4747,1.0611174067041689,1.0551832196844422,-0.16911900226001908,-0.17907914016494908,70041.84289169166
1355,5856,1.0743017445920604,1.0893654190642297,-0.04808860203935465,-0.06389033988015544,70041.84289169166
6889,6785,1.036875832991901,1.0544264170126352,-0.02083681505812396,-0.07084247505873473,70041.84289169166
8893,4505,1.0811057083938844,1.0770978490752734,-0.09959584887043782,-0.11207258992269212,70041.84289169166
7267,2938,1.0087045388392248,1.013114629465471,-0.08770220555435233,-0.09440314319017559,70041.84289169166
7998,1644,1.0599785837563425,1.0580206867010917,-0.012292082782465281,-0.010175629759803836,70041.84289169166
1105,196,1.0993692276460223,1.0994401627126922,-0.3425420925620447,-0.34243273720171463,70041.84289169166
7972,1039,1.085447394255633,1.0848498749394428,-0.10157346589481744,-0.10504357178669856,70041.84289169166
5213,174,1.0588950928382161,1.0899685122923246,-0.2918279476813025,-0.2687121306293816,70041.84289169166
1592,7098,1.0521618765581944,1.0551056268142318,-0.07036803020572037,-0.06905841155029363,70041.84289169166
