
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3486,3594,1.0808727343324909,1.0772790159169925,-0.23810685025345688,-0.22586257762719117,74069.3545466125
2918,6532,1.0471938794626288,1.1000000109635497,-0.20902616599273185,-0.2483832302793518,74069.3545466125
3445,7056,1.0144434326024512,1.0179274780322243,-0.09714115203028321,-0.07413474341500687,74069.3545466125
6556,4239,1.082588307411125,1.0829504824471574,-0.08210321601414085,-0.08222984316799611,74069.3545466125
8992,2995,1.085282640515143,1.088994498412949,-0.08883665186156946,-0.08640088220360784,74069.3545466125
5856,3925,1.0940610195872353,1.0828878250512057,-0.07063119133556901,-0.0942164352219434,74069.3545466125
564,7903,1.094092537547447,1.0979025939414924,-0.5039618264509377,-0.4482076921977053,74069.3545466125
3240,2889,1.0878334959024407,1.0878029240204234,-0.04897647265029709,-0.04919617963160534,74069.3545466125
3577,5907,1.017153447787408,1.0344528779923499,-0.039461937891875236,-0.08315255367359993,74069.3545466125
8835,1156,1.0582772369034834,1.0598184942174933,-0.294257469582879,-0.28771427408154515,74069.3545466125
3499,7289,1.0694815299974507,1.0894507938097777,-0.02620966365518585,-0.06776839456786402,74069.3545466125
1111,594,1.0605764551972638,1.0604329597924353,-0.016561782262911707,-0.01652843675127627,74069.3545466125
1035,5106,1.083908482872517,1.0875069675597941,-0.3307238405129329,-0.32072977682811793,74069.3545466125
59,2360,1.0840130934321766,1.091680376321644,-0.255529518073254,-0.23505287274254325,74069.3545466125
1001,5616,1.0836907969328726,1.089363521820372,-0.3016010075456256,-0.3093235958096074,74069.3545466125
8807,8992,1.0876374225855872,1.085282640515143,-0.08756451573163847,-0.08883665186156946,74069.3545466125
8030,1794,1.0183576516352484,1.0200720199301718,-0.03026569359734862,0.01836229676695142,74069.3545466125
8683,8975,1.0900897452924874,1.0903774468122434,-0.26837375395673463,-0.2684189194738966,74069.3545466125
749,4324,1.092409862851293,1.0984777347266468,-0.16211591169731523,-0.2215792984183612,74069.3545466125
8448,3070,1.0350664141951424,1.0308332997841563,-0.276892924751672,-0.2880900502960582,74069.3545466125
5971,3483,1.0643084887933825,1.0577798455599292,0.013312065727380579,-0.012411232597961078,74069.3545466125
718,6982,1.0856044356584502,1.0968917743427704,-0.15419775120425105,-0.1122827784235411,74069.3545466125
4914,2653,1.0573292036265238,1.057130380450605,-0.2946568253916904,-0.2949060915828378,74069.3545466125
3231,7226,1.051408867171544,1.0512406282004705,-0.20607097008248418,-0.21610532164953963,74069.3545466125
2372,367,1.0105036152137585,1.095179852363106,-0.21125160831346654,-0.31148904447702574,74069.3545466125
8473,4267,1.0910861177094637,1.0905368522553935,-0.07329071065614629,-0.07391706958995199,74069.3545466125
1539,3793,1.0980357811826462,1.062301553734774,-0.1009050472083095,-0.16824251253234476,74069.3545466125
7342,7495,1.0831958666702997,1.0981437053158973,-0.1087597472775167,-0.09550893779854117,74069.3545466125
4084,5340,1.092872982225891,1.0898982371069783,-0.02601048782503837,-0.048303825571850985,74069.3545466125
7691,3513,1.0685021686266214,1.0704870333235823,-0.02481490356363704,-0.018052823651362303,74069.3545466125
839,809,1.0343529566207568,1.0361729789948435,-0.038656165756853586,-0.02633727628821112,74069.3545466125
2286,6802,1.0408735707329066,1.0520349470156274,-0.12772882673924685,-0.08730693406878884,74069.3545466125
8853,1159,1.0648813638991765,1.0669364209949908,-0.35662125892680363,-0.3546847948888079,74069.3545466125
6857,4550,1.052060924421057,1.0535636230852619,-0.030265961907068695,-0.07714229803046876,74069.3545466125
4623,1609,1.037368003601662,1.0997258774656538,-0.15584731687235906,-0.19440514534750367,74069.3545466125
2426,641,1.098669285124183,1.0962823363477248,-0.020240024715951523,-0.02325593597662413,74069.3545466125
1730,115,1.0245641536789707,1.0700435165434905,-0.12986689757886064,-0.22001159469262851,74069.3545466125
1483,3649,1.0776432136335665,1.0701731401738266,-0.2205378162690987,-0.3032607027672637,74069.3545466125
7256,8743,1.0463016390163569,1.0579836348895626,-0.32778635451660665,-0.3253543129933163,74069.3545466125
3401,5351,1.0976995212173524,1.0976804491781347,-0.021034051874880142,-0.021009060489417197,74069.3545466125
907,9091,1.092339630645534,1.0923394116314384,-0.06436693816853914,-0.06436691866853525,74069.3545466125
7955,5488,1.0900512995704137,1.0817082525191537,-0.13322384811577115,-0.19186945899114777,74069.3545466125
3145,7770,1.019060882459061,1.0591197221087434,-0.4263171649688073,-0.47157701796766677,74069.3545466125
5641,1026,1.0944650627425998,1.0713248145072503,-0.13764935968984637,-0.20760162295249543,74069.3545466125
8887,6639,1.0505268955419416,1.0634796085276141,-0.03338632625568229,-0.09306960298871993,74069.3545466125
6532,2177,1.1000000109635497,1.1000000109226835,-0.2483832302793518,-0.15553216062710065,74069.3545466125
2360,4235,1.091680376321644,1.1000000109765486,-0.23505287274254325,-0.20918223606476033,74069.3545466125
5658,5420,1.0546264652334398,1.0598156735371533,-0.20546426567125417,-0.1579534285830486,74069.3545466125
1539,6852,1.0980357811826462,1.0956699433820918,-0.1009050472083095,-0.09414019896099478,74069.3545466125
8448,306,1.0350664141951424,1.046738772461367,-0.276892924751672,-0.2469646733400327,74069.3545466125
3985,4829,1.0812291261498022,1.0581096107155834,-0.05713780491807866,-0.1040977838310872,74069.3545466125
1708,3906,1.073375902520088,1.0724956101018919,-0.051905375624297326,-0.055610231499532,74069.3545466125
1833,2230,1.0610571017112131,1.0612025690588363,-0.2664632206847242,-0.2664846959883999,74069.3545466125
4624,6031,1.091341875969706,1.0902602444165796,-0.09316321287512855,-0.09425276025585255,74069.3545466125
5589,4306,1.053023640442729,1.0530243986202938,-0.276891004635648,-0.2768910646356912,74069.3545466125
5781,4734,1.0698971086909441,1.0488963816811778,-0.04430693376325912,-0.06655634344905008,74069.3545466125
2432,1742,1.0559351584958865,1.0556959019688241,-0.28690779324445426,-0.28945929880233157,74069.3545466125
2938,7522,1.0191436487452536,1.0250229878681794,-0.09720719583001476,-0.12079520195270509,74069.3545466125
8886,8992,1.0156786236535067,1.085282640515143,-0.08883257838606179,-0.08883665186156946,74069.3545466125
1808,6384,1.0855772025084718,1.0812782792334352,-0.05248562233428149,-0.059880100447903636,74069.3545466125
4711,8214,1.0661000700962113,1.065761483883847,-0.18142725597842177,-0.18234970852200968,74069.3545466125
3985,7857,1.0812291261498022,1.0830976349673984,-0.05713780491807866,-0.04989071099936342,74069.3545466125
9213,6231,1.066479902843776,1.0821926536411945,-0.03485632678874536,-0.08453794904222346,74069.3545466125
3674,7338,1.0915052161648757,1.0952256171728332,-0.1265921607199361,-0.131312229698894,74069.3545466125
8976,2481,1.0925524500701542,1.0936478052038023,-0.08639272224673186,-0.08811030669396319,74069.3545466125
217,6785,1.0442146070190328,1.052283171802501,-0.10847129637442116,-0.08006770060062261,74069.3545466125
9222,8672,1.074789637448902,1.055967948544894,-0.03847419333349344,-0.10392258652719719,74069.3545466125
207,4747,1.0488689636557096,1.0577021066671146,-0.20640637477672721,-0.18746666423674282,74069.3545466125
4395,4852,1.0879695075139142,1.0853653885811756,-0.21526032140423,-0.2189489483874924,74069.3545466125
757,8347,1.054771369833666,1.0303499281938697,-0.0934156547663563,-0.1859035983367655,74069.3545466125
7691,4231,1.0685021686266214,1.069712464499953,-0.02481490356363704,5.21265776729725e-32,74069.3545466125
1965,5926,1.0884580102367447,1.0954482271961488,-0.5671917623106153,-0.534687920051101,74069.3545466125
8732,7050,1.0831730779893485,1.0829627983166934,-0.2321865937965073,-0.23362819849741565,74069.3545466125
3276,7635,1.0959424068214465,1.0959109645657499,-0.07520754811309893,-0.07509907401738056,74069.3545466125
3072,639,1.09556865136922,1.096230803690099,-0.34388123283582844,-0.3423132857130707,74069.3545466125
7641,3037,1.079434571790934,1.0767988559022323,0.025119910401847866,0.02109408021538537,74069.3545466125
9059,7124,1.0955783672440642,1.0949212466412959,-0.22954183009748624,-0.2294263408275353,74069.3545466125
2372,1027,1.0105036152137585,1.011603833738707,-0.21125160831346654,-0.207376484146722,74069.3545466125
1027,44,1.011603833738707,1.0713450703850262,-0.207376484146722,-0.2701668161514686,74069.3545466125
2654,2132,1.0703959733983492,1.0831228711496566,-0.18313560118701733,-0.1478576209494041,74069.3545466125
8874,3786,1.086776113171212,1.0951222301678385,-0.2205165679687548,-0.21768767278687517,74069.3545466125
6684,5383,1.0927327212298208,1.0960702031132208,-0.29642169946215335,-0.27911760518533735,74069.3545466125
7702,8035,1.0660795030568224,1.0651799123019776,-0.16344181797698634,-0.1653393937793673,74069.3545466125
8361,4355,1.098171162720261,1.0980121929406181,-0.3587335202117707,-0.35894563910175104,74069.3545466125
6954,7974,1.068103241224969,1.0681595616179334,-0.23591127814904891,-0.23588370762539157,74069.3545466125
2938,7522,1.0191436487452536,1.0250229878681794,-0.09720719583001476,-0.12079520195270509,74069.3545466125
3680,4880,1.0998768855658767,1.1000000015868823,-0.015335273382257273,-0.014479935039961984,74069.3545466125
3918,4025,1.033303192812416,1.0451077927698877,-0.04296365906189005,-0.057479091295941226,74069.3545466125
6206,7691,1.0672690684507957,1.0685021686266214,-0.02082433831400098,-0.02481490356363704,74069.3545466125
5709,6475,1.073058292406348,1.0723818262823233,-0.015317859118742004,-0.01857350157542692,74069.3545466125
4711,5836,1.0661000700962113,1.0628428399819931,-0.18142725597842177,-0.19194451778424118,74069.3545466125
778,3071,1.099501727410457,1.0999987236097144,-0.05335470198220129,-0.05347077311516902,74069.3545466125
2689,5753,1.0617768065826387,1.0617599354834417,-0.07768308650437929,-0.0776805664643371,74069.3545466125
6114,3191,1.069716961883594,1.0631352611861873,-0.16359411658166903,-0.19274748300062516,74069.3545466125
7885,3912,1.0829502004977183,1.0833372373541788,-0.23155049731243268,-0.2310394067936299,74069.3545466125
3240,7523,1.0878334959024407,1.087965495280781,-0.04897647265029709,-0.04900704671904243,74069.3545466125
8893,6619,1.0803499601391593,1.0794068986244971,-0.10624255673835713,-0.10992016255537101,74069.3545466125
6231,8367,1.0821926536411945,1.08294389769423,-0.08453794904222346,-0.07769380034593702,74069.3545466125
2754,7049,1.0923065320979322,1.089985337957932,-0.09590233749643276,-0.08956339339283943,74069.3545466125
520,5918,1.0955840248613793,1.0983761538688186,-0.15352117194767462,-0.14758680513572336,74069.3545466125
8893,3436,1.0803499601391593,1.0883067989016286,-0.10624255673835713,-0.06693502737711705,74069.3545466125
9112,5051,1.0965972276878158,1.0956813108199583,-0.08742286711956454,-0.0917198185690231,74069.3545466125
3083,7124,1.0915431975770626,1.0949212466412959,-0.23704911034626033,-0.2294263408275353,74069.3545466125
8060,7162,1.0820035681479507,1.0820169851545403,-0.08568818692252357,-0.08569091495635119,74069.3545466125
6455,1262,1.0595025728025338,1.059836249820825,-0.2810249329690028,-0.28065708269481854,74069.3545466125
5383,3435,1.0960702031132208,1.0915163127546756,-0.27911760518533735,-0.296565028485478,74069.3545466125
8913,4852,1.0872281437635483,1.0853653885811756,-0.21642438567849115,-0.2189489483874924,74069.3545466125
8976,9108,1.0925524500701542,1.090186020557133,-0.08639272224673186,-0.08526990462172102,74069.3545466125
7647,225,1.0671755023697862,1.067174210020274,-0.2266032216095847,-0.2266030216093425,74069.3545466125
3697,6952,1.0702075988048476,1.0981383490211019,-0.11116282377194332,-0.19351130161199526,74069.3545466125
3255,1262,1.0601169552993337,1.059836249820825,-0.28069255408793403,-0.28065708269481854,74069.3545466125
1551,4103,1.0665718050117015,1.0608065898372958,-0.25484792728560063,-0.2762507749937613,74069.3545466125
8860,7726,1.0671388360434566,1.0651450656982044,-0.12279652840843473,-0.1276336485368335,74069.3545466125
4494,7284,1.0297870102808062,1.100000010981773,-0.051186000232064655,-0.051186000232064655,74069.3545466125
7522,7571,1.0250229878681794,1.074918895787459,-0.12079520195270509,-0.1756833481641096,74069.3545466125
8347,7507,1.0303499281938697,1.0965898732811326,-0.1859035983367655,-0.273115446858135,74069.3545466125
7537,5648,1.0109294247078255,1.0095251750800573,-0.1814911892849282,-0.15749510849143988,74069.3545466125
3697,8486,1.0702075988048476,1.0660938138901688,-0.11116282377194332,-0.10553608120231328,74069.3545466125
1494,583,1.0698474743882793,1.0912878125814458,-0.054085670601569075,-0.0788087282529454,74069.3545466125
4711,3021,1.0661000700962113,1.0657096918905873,-0.18142725597842177,-0.182145185346011,74069.3545466125
7831,4125,1.0455459010980144,1.0323562350322613,-0.1065961904601226,-0.11258117807263486,74069.3545466125
4826,4418,1.0997383427971956,1.0997386006858971,-0.17530582884332266,-0.1753058588433297,74069.3545466125
2129,5110,1.0662100560608112,1.0948298201408977,-0.026147513878628893,-0.05006569502660706,74069.3545466125
1711,9130,1.0980890627801114,1.0953601963200252,-0.3424827034560004,-0.35642114455625196,74069.3545466125
6474,4084,1.0929040777434036,1.092872982225891,-0.024334457331333832,-0.02601048782503837,74069.3545466125
5589,1001,1.053023640442729,1.0836907969328726,-0.276891004635648,-0.3016010075456256,74069.3545466125
5110,5686,1.0948298201408977,1.0942780439163922,-0.05006569502660706,-0.05434226390681189,74069.3545466125
4970,9222,1.0795365935525412,1.074789637448902,-0.053711944892315046,-0.03847419333349344,74069.3545466125
7539,6556,1.084534952337245,1.082588307411125,-0.07120818067271051,-0.08210321601414085,74069.3545466125
8626,8930,1.0223545492102506,1.019574629868015,-0.27668628061206557,-0.29233836800662755,74069.3545466125
1301,6952,1.0736107301531894,1.0981383490211019,-0.26058526904329493,-0.19351130161199526,74069.3545466125
6224,7513,1.03754527514808,1.0265248066425692,-0.10899365173008393,-0.1488313363390252,74069.3545466125
6472,5362,1.0681891245359005,1.0691970807165367,-0.28498937143073544,-0.2877489232806453,74069.3545466125
5857,3760,1.0616108587997943,1.0617946683964012,-0.24150642973417588,-0.23939746994867295,74069.3545466125
5461,4816,1.0780036892407086,1.0877440188734226,-0.06345302897423948,-0.1421507404391144,74069.3545466125
5490,7778,1.079373125686031,1.0690321901691255,-0.016414131298236153,-0.0551225118988601,74069.3545466125
6961,6376,1.0816864545461928,1.084146235423707,-0.057799445592283435,-0.05365377445684084,74069.3545466125
4353,6053,1.075594415019173,1.0783526851425984,-0.19071210097657948,-0.1911226379677781,74069.3545466125
8030,6581,1.0183576516352484,1.0216053042780116,-0.03026569359734862,0.007606382649963511,74069.3545466125
6738,2365,1.044992501386245,1.0476315483037737,-0.21974896033399338,-0.18405977699432488,74069.3545466125
5441,7098,1.0654362790350913,1.0635900082872458,-0.07116593266234628,-0.06236331660899195,74069.3545466125
1354,502,1.0817336925047716,1.0819422585858167,-0.04307044621054049,-0.03998109161910213,74069.3545466125
6570,1662,1.0893798052638313,1.0900615801826818,-0.22635255635282311,-0.22693260439891294,74069.3545466125
500,1547,1.0810542263629292,1.0811144467674216,-0.1128039441770033,-0.11281343070542349,74069.3545466125
3184,4728,1.084361010174428,1.0844745419948014,-0.2355547294780463,-0.23590341974985418,74069.3545466125
3519,5641,1.07092416232716,1.0944650627425998,-0.09557590374754144,-0.13764935968984637,74069.3545466125
1539,3166,1.0980357811826462,1.078614681983663,-0.1009050472083095,-0.14346843011360977,74069.3545466125
8267,5365,1.0798650364867275,1.096868027793538,-0.056774328167587415,-0.07146701845042432,74069.3545466125
4711,575,1.0661000700962113,1.0670252282018917,-0.18142725597842177,-0.1774135483716659,74069.3545466125
8961,7133,1.0996227156764464,1.0981460762086883,-0.013894058314649824,-0.018899842896397206,74069.3545466125
3191,2340,1.0631352611861873,1.0619709453747919,-0.19274748300062516,-0.19550945341949913,74069.3545466125
4942,4748,1.0846623893306244,1.0882341682124974,-0.09079855463903025,-0.08339380198469595,74069.3545466125
6624,5486,1.0671223606971418,1.0670707405521707,0.015313647995754971,0.01690655240343814,74069.3545466125
7380,2732,1.014762894295072,1.0429561948040469,-0.16306054399153094,-0.08248240730631157,74069.3545466125
1730,115,1.0245641536789707,1.0700435165434905,-0.12986689757886064,-0.22001159469262851,74069.3545466125
549,2291,1.0999630678732368,1.0917024262873416,-0.06786859761079335,-0.05673455545540933,74069.3545466125
5803,3916,1.0757691245398007,1.075752858912704,-0.17375164602426751,-0.17374968599463184,74069.3545466125
2183,2012,1.0268294328069807,1.0722014175365417,-0.17469477587457088,-0.2132449929722791,74069.3545466125
9241,8804,1.0728044694035819,1.07278828722418,-0.15189241308549156,-0.1518899650485654,74069.3545466125
7974,2012,1.0681595616179334,1.0722014175365417,-0.23588370762539157,-0.2132449929722791,74069.3545466125
6738,3794,1.044992501386245,1.0487027127926924,-0.21974896033399338,-0.2553357304355757,74069.3545466125
5441,5753,1.0654362790350913,1.0617599354834417,-0.07116593266234628,-0.0776805664643371,74069.3545466125
6153,6807,1.0525388587964755,1.1000000026574281,-0.02063459834590966,-0.023649696185561453,74069.3545466125
7752,3758,1.0686352516923991,1.0622143140225666,-0.1467765376439107,-0.160970755197018,74069.3545466125
2928,7865,1.099059071695284,1.0987968617132076,-0.35727891073913043,-0.35783217835721587,74069.3545466125
1305,6291,1.0914675059000143,1.08710819137097,-0.1469449619070233,-0.1847452443506823,74069.3545466125
5131,2928,1.0991340413080213,1.099059071695284,-0.35729380775522507,-0.35727891073913043,74069.3545466125
2656,1775,1.0714974570951754,1.09674640396076,-0.09449822236751507,-0.13378106429187064,74069.3545466125
5836,3191,1.0628428399819931,1.0631352611861873,-0.19194451778424118,-0.19274748300062516,74069.3545466125
8672,1860,1.055967948544894,1.100000010895661,-0.10392258652719719,-0.15981107972737513,74069.3545466125
2510,6146,1.0763669630527868,1.0762839918107914,-0.08157717867149988,-0.08102425701310827,74069.3545466125
9066,7367,1.0757607983892503,1.083509724928374,-0.1724173095465806,-0.15023974283077937,74069.3545466125
1917,8293,1.0981136678817471,1.0958205352406174,-0.2898335737519516,-0.28460171777188115,74069.3545466125
9213,8291,1.066479902843776,1.0928932616225928,-0.03485632678874536,-0.06555541270815582,74069.3545466125
4544,601,1.096840390054657,1.0915757706461606,-0.13400944604303516,-0.11684938833546656,74069.3545466125
2365,6199,1.0476315483037737,1.062584584613048,-0.18405977699432488,-0.0707766973635089,74069.3545466125
1301,6430,1.0736107301531894,1.0736138417519072,-0.26058526904329493,-0.26789935624523525,74069.3545466125
5490,6897,1.079373125686031,1.0678775917273982,-0.016414131298236153,-0.056514802304435785,74069.3545466125
5666,1629,1.0688729738440752,1.066534012333332,-0.1564755717391217,-0.16179896077700953,74069.3545466125
742,687,1.0721235520509256,1.0719515487461204,-0.08549571772640044,-0.08546939450330074,74069.3545466125
3239,1081,1.082616466177002,1.0809059630940256,-0.04476157869304051,-0.05391843063665999,74069.3545466125
6921,432,1.0608226284831217,1.0635778489341778,-0.02606105099236674,-0.0009800696208441433,74069.3545466125
6376,1808,1.084146235423707,1.0855772025084718,-0.05365377445684084,-0.05248562233428149,74069.3545466125
6332,1556,1.096079917583319,1.0967354529070161,-0.0712890972372849,-0.07144739813802384,74069.3545466125
6961,8818,1.0816864545461928,1.0840296575352824,-0.057799445592283435,-0.05326731275795454,74069.3545466125
920,6570,1.089354286493579,1.0893798052638313,-0.22640823813801414,-0.22635255635282311,74069.3545466125
4852,5502,1.0853653885811756,1.083272965946054,-0.2189489483874924,-0.22190806989660172,74069.3545466125
4952,8189,1.0932631344675106,1.0910155648273159,-0.08661301652177796,-0.09822461742687834,74069.3545466125
1083,8310,1.1000000096623592,1.0999124618896146,-0.08587335482947729,-0.08622186648067437,74069.3545466125
198,1554,1.0462861052355412,1.0506489085732247,-0.22869229793696272,-0.22114451198842852,74069.3545466125
2980,960,1.0770647497953012,1.0770629403265297,-0.013517588367979934,-0.013517462367768246,74069.3545466125
5837,2458,1.0212944456458513,1.0155895888471043,-0.08258829102564137,-0.1353057891696451,74069.3545466125
2166,5237,1.089652758350924,1.0899868662674286,-0.08611921783980285,-0.08603219730082612,74069.3545466125
5837,449,1.0212944456458513,1.0244437396645665,-0.08258829102564137,-0.04518343611659463,74069.3545466125
2155,2042,1.0606745258920702,1.060567643650506,-0.10090004898483215,-0.10106504450882141,74069.3545466125
7943,9108,1.089883206191848,1.090186020557133,-0.08551519909775938,-0.08526990462172102,74069.3545466125
718,8397,1.0856044356584502,1.0925144439306558,-0.15419775120425105,-0.15089298319903954,74069.3545466125
9203,7842,1.056955057229149,1.0569251822589727,-0.038037791126861654,-0.03666309282704042,74069.3545466125
1526,4747,1.0642630325156106,1.0577021066671146,-0.1771947027780327,-0.18746666423674282,74069.3545466125
1355,5856,1.0790141259453467,1.0940610195872353,-0.05088551769618136,-0.07063119133556901,74069.3545466125
6889,6785,1.035055523276124,1.052283171802501,-0.028252849746605614,-0.08006770060062261,74069.3545466125
8893,4505,1.0803499601391593,1.0764298007655047,-0.10624255673835713,-0.11860601421021932,74069.3545466125
7267,2938,1.015460360097498,1.0191436487452536,-0.08998800900785034,-0.09720719583001476,74069.3545466125
7998,1644,1.0617652890507434,1.0593138817901735,-0.01588964364653919,-0.014531173029966487,74069.3545466125
1105,196,1.0992555194981484,1.099318635297401,-0.35711668899486854,-0.35701465085811535,74069.3545466125
7972,1039,1.086307116587601,1.0856211492429504,-0.10835717179663851,-0.11223979938153789,74069.3545466125
5213,174,1.059058765815534,1.0911576561060687,-0.3087533385504812,-0.285507829370336,74069.3545466125
1592,7098,1.0607643872924064,1.0635900082872458,-0.06361127625555521,-0.06236331660899195,74069.3545466125
7070,4484,1.081848801059609,1.0821910126206804,-0.08564719267342083,-0.08453383649789256,74069.3545466125
7422,7519,1.0826601500609165,1.0867666077176292,-0.10452074007128208,-0.09869460692526097,74069.3545466125
9174,2924,1.0689301893282004,1.0912960343675655,-0.31911637037226814,-0.3306498131976903,74069.3545466125
9174,5658,1.0689301893282004,1.0546264652334398,-0.31911637037226814,-0.20546426567125417,74069.3545466125
750,2961,1.0893452004740993,1.089392495638383,-0.27111451377562934,-0.2702002652748782,74069.3545466125
2732,3346,1.0429561948040469,1.049815022767724,-0.08248240730631157,-0.09916466815586442,74069.3545466125
4914,2653,1.0573292036265238,1.057130380450605,-0.2946568253916904,-0.2949060915828378,74069.3545466125
6405,3894,1.0811278861774383,1.0882759113062779,-0.12249894390845845,-0.10729608157432646,74069.3545466125
2426,5351,1.098669285124183,1.0976804491781347,-0.020240024715951523,-0.021009060489417197,74069.3545466125
3608,6664,1.0310556594136722,1.0894088444077241,-0.4418263430756266,-0.5142077408998795,74069.3545466125
6429,2012,1.0734786489897041,1.0722014175365417,-0.20688657809001168,-0.2132449929722791,74069.3545466125
9189,3400,1.0958699983936315,1.0954638118015538,-0.2880808477892994,-0.2890832741614923,74069.3545466125
5836,5083,1.0628428399819931,1.0619116293754165,-0.19194451778424118,-0.19470597134931575,74069.3545466125
7273,7437,1.0581083064925785,1.0580663468448201,-0.29090984245185963,-0.30421505950667044,74069.3545466125
7945,5215,1.0595345040777555,1.057886958978361,-0.12859092689023316,-0.13076979783206982,74069.3545466125
8626,2467,1.0223545492102506,1.0447332024748688,-0.27668628061206557,-0.22048815210256445,74069.3545466125
2938,2848,1.0191436487452536,1.0127332825355497,-0.09720719583001476,-0.11134477675743255,74069.3545466125
2291,3656,1.0917024262873416,1.0938517159271526,-0.05673455545540933,-0.059666471492371746,74069.3545466125
8672,7164,1.055967948544894,1.0629799371084594,-0.10392258652719719,-0.12254443656306077,74069.3545466125
6846,6734,1.091706103364238,1.0986801498336685,-0.09615612161432356,-0.08355411146962961,74069.3545466125
7328,4235,1.0412141843367781,1.1000000109765486,-0.14487182385436437,-0.20918223606476033,74069.3545466125
9002,6737,1.06822502392958,1.0683613368412874,-0.12716676880107977,-0.1272486926538886,74069.3545466125
432,5586,1.0635778489341778,1.0732467287131546,-0.0009800696208441433,-0.000980069620844146,74069.3545466125
2078,8005,1.0788506956145363,1.0836177346820297,-0.12146549310055736,-0.11002035241435125,74069.3545466125
8677,3331,1.0661074727710118,1.065495168743362,-0.11660885135514557,-0.11641498310839549,74069.3545466125
6556,4239,1.082588307411125,1.0829504824471574,-0.08210321601414085,-0.08222984316799611,74069.3545466125
6382,2425,1.0328989754618272,1.0337984386988308,-0.09173467810664662,-0.08937537892775171,74069.3545466125
4032,6450,1.0476603975695031,1.0576037202887512,-0.1456543419233789,-0.1340889227779299,74069.3545466125
3499,7289,1.0694815299974507,1.0894507938097777,-0.02620966365518585,-0.06776839456786402,74069.3545466125
455,333,1.0680859359317594,1.0346543226147384,-0.2976048905618096,-0.4702645766077307,74069.3545466125
6382,5907,1.0328989754618272,1.0344528779923499,-0.09173467810664662,-0.08315255367359993,74069.3545466125
8931,8494,1.069948433729864,1.069217128664222,-0.027981815049027917,-0.03133352903191573,74069.3545466125
4402,3817,1.100000010945446,1.0999970937459778,-0.01643016963031533,-0.01642915982763732,74069.3545466125
6806,5410,1.0963733908515296,1.0955623310309999,-0.20377432353217742,-0.20553368165444139,74069.3545466125
1265,4426,1.0879251127478926,1.0874422121530862,-0.5742668978342466,-0.5213700221067495,74069.3545466125
6831,6723,1.0961300786516053,1.0962691144258458,-0.055639430905788864,-0.0560661930935915,74069.3545466125
367,8722,1.095179852363106,1.0962159152657447,-0.31148904447702574,-0.33568265801488295,74069.3545466125
5589,1001,1.053023640442729,1.0836907969328726,-0.276891004635648,-0.3016010075456256,74069.3545466125
7396,8564,1.0816485698795126,1.0816336884248938,-0.16976477187661176,-0.16976136341592676,74069.3545466125
7905,7541,1.068465776089712,1.0749594582963091,-0.08684093017297334,-0.05962129753299761,74069.3545466125
7738,6982,1.089020832248284,1.0968917743427704,-0.1287419108645537,-0.1122827784235411,74069.3545466125
2591,7571,1.0613555772355936,1.074918895787459,-0.2020951166542947,-0.1756833481641096,74069.3545466125
7580,871,1.0880710896491663,1.0880667243083004,-0.0599394955533302,-0.059938698250131414,74069.3545466125
3543,1833,1.0131979898917836,1.0610571017112131,-0.20562475219412243,-0.2664632206847242,74069.3545466125
6831,5686,1.0961300786516053,1.0942780439163922,-0.055639430905788864,-0.05434226390681189,74069.3545466125
6036,6921,1.060506130142168,1.0608226284831217,-0.011268519281938071,-0.02606105099236674,74069.3545466125
1364,2430,1.0751107241913027,1.0765755031976483,-0.15652171052457375,-0.15373182015768383,74069.3545466125
7770,5317,1.0591197221087434,1.056777140981939,-0.47157701796766677,-0.4714966636593341,74069.3545466125
8628,1545,1.0677968126330488,1.0679927696681148,-0.2932925003690861,-0.2912556626830398,74069.3545466125
7539,871,1.084534952337245,1.0880667243083004,-0.07120818067271051,-0.059938698250131414,74069.3545466125
9180,195,1.0858879986763041,1.0852523417888325,-0.05344238655932089,-0.05746637757505969,74069.3545466125
3971,4084,1.0928729824676988,1.092872982225891,-0.026010487883368287,-0.02601048782503837,74069.3545466125
7070,4239,1.081848801059609,1.0829504824471574,-0.08564719267342083,-0.08222984316799611,74069.3545466125
726,687,1.0627332279150707,1.0719515487461204,-0.10015354535547098,-0.08546939450330074,74069.3545466125
5856,3324,1.0940610195872353,1.0820442796268472,-0.07063119133556901,-0.11528412785624394,74069.3545466125
7961,2288,1.0826794677154836,1.082839374524459,-0.08902087652307013,-0.08837882019898656,74069.3545466125
2801,8511,1.0892524514440296,1.0892876109981087,-0.27204607209329157,-0.2720957312865348,74069.3545466125
1355,2359,1.0790141259453467,1.0745978063083,-0.05088551769618136,-0.0654300486215932,74069.3545466125
3985,4110,1.0812291261498022,1.0825763916427324,-0.05713780491807866,-0.05629265589813894,74069.3545466125
4554,6382,1.0319301482182226,1.0328989754618272,-0.09433509283595334,-0.09173467810664662,74069.3545466125
2627,8763,1.0370703234772816,1.03499768454019,0.016432447458814756,-0.027081864135139324,74069.3545466125
2877,3674,1.0911718911683903,1.0915052161648757,-0.12795016448772006,-0.1265921607199361,74069.3545466125
6857,7513,1.052060924421057,1.0265248066425692,-0.030265961907068695,-0.1488313363390252,74069.3545466125
4623,1609,1.037368003601662,1.0997258774656538,-0.15584731687235906,-0.19440514534750367,74069.3545466125
