
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,1111,594,1.0619452092541095,1.0618015286576186,-0.016027982292761058,-0.0159946367811257,73959.44313715439,3.1519925558498585e-15,1.1549788903053582e-14,3.9496696344214796e-15,2.6471880243406076e-15
Feasible,1035,5106,1.0855227471418576,1.0892155145607207,-0.33227146636816984,-0.3218715903013312,73959.44313715439,2.4424906541753444e-15,1.4432899320127035e-15,-2.4424906541753444e-15,-9.43689570931383e-16
Feasible,59,2360,1.0844968511341253,1.0920258036868131,-0.2444636372990279,-0.22548505947793476,73959.44313715439,0.0,-2.1094237467877974e-15,-4.440892098500626e-16,-3.114175584073564e-14
Feasible,1001,5616,1.0840530730396483,1.0895037410615298,-0.3041513337082801,-0.3122421292071401,73959.44313715439,2.609024107869118e-15,6.161737786669619e-15,-1.5543122344752192e-15,4.052314039881821e-15
Feasible,8807,8992,1.0872422181326729,1.0848582895667078,-0.08991541388606247,-0.09116879832267313,73959.44313715439,6.994405055138486e-15,4.7128967395337895e-14,7.93809462606987e-15,7.494005416219807e-14
Feasible,8030,1794,1.0187241898841124,1.0203768049386512,-0.03020803257173178,0.01851954108896186,73959.44313715439,3.552713678800501e-15,4.50195436485501e-14,1.7763568394002505e-15,1.2580214647783805e-14
Feasible,8683,8975,1.0900995465379348,1.090387250644481,-0.269526000118207,-0.269571165635369,73959.44313715439,-8.697098827247819e-15,6.705747068735946e-14,-5.3915205633359164e-15,-9.492406860545088e-15
Feasible,749,4324,1.0930301580720352,1.0990238118462512,-0.15758224707010687,-0.21596735239936654,73959.44313715439,4.440892098500626e-16,-8.93729534823251e-15,-4.440892098500626e-16,-7.549516567451064e-15
Feasible,8448,3070,1.036415566337855,1.0323457574354369,-0.274868606409822,-0.28577693136854226,73959.44313715439,-1.1102230246251565e-15,-2.636779683484747e-16,1.1102230246251565e-15,-9.298117831235686e-15
Feasible,5971,3483,1.063844526079121,1.057385297762933,0.011906205449513197,-0.013842861449685249,73959.44313715439,-8.881784197001252e-16,2.4424906541753444e-15,-5.329070518200751e-15,2.3203661214665775e-14
Feasible,718,6982,1.0861021583670798,1.0967787366543895,-0.15052263351115547,-0.10971165587826166,73959.44313715439,-6.661338147750939e-16,-2.5326962749261384e-15,-8.881784197001252e-16,-3.608224830031759e-15
Feasible,4914,2653,1.058555115180118,1.0583453621831942,-0.29324620222950587,-0.2935171108448679,73959.44313715439,6.772360450213455e-15,-3.3900660056929155e-13,4.951594689828198e-14,7.910894161966553e-13
Feasible,3231,7226,1.0507207853534437,1.0508110063526808,-0.20825044405158954,-0.2180147604656508,73959.44313715439,-1.3877787807814457e-15,-7.494005416219807e-16,-1.609823385706477e-15,7.632783294297951e-15
Feasible,2372,367,1.0108745758369084,1.0952776850668537,-0.21106537335648812,-0.31211119531756604,73959.44313715439,-8.881784197001252e-16,-4.107825191113079e-15,0.0,-9.103828801926284e-15
Feasible,8473,4267,1.0912768872462522,1.0906838578393603,-0.07372647979597648,-0.07439138092661352,73959.44313715439,3.952393967665557e-14,3.823330541052883e-14,2.4424906541753444e-15,1.5251688800788088e-14
Feasible,1539,3793,1.0970485707883506,1.0591532546449098,-0.10043639169007446,-0.1726497332963889,73959.44313715439,2.220446049250313e-16,-9.992007221626409e-16,4.440892098500626e-16,-1.1657341758564144e-15
Feasible,7342,7495,1.0845266941583127,1.0988533372479394,-0.10904767756512439,-0.09652391545716245,73959.44313715439,-7.771561172376096e-16,-5.329070518200751e-15,-7.216449660063518e-16,3.2751579226442118e-15
Feasible,4084,5340,1.0922877011060148,1.0892865422817604,-0.027021373978002958,-0.0487488724839393,73959.44313715439,2.6645352591003757e-15,2.33736641153115e-14,-2.220446049250313e-16,9.71445146547012e-17
Feasible,7691,3513,1.068448240311076,1.0703724672271668,-0.02511297257898816,-0.018548361928909282,73959.44313715439,-4.6629367034256575e-15,-9.71445146547012e-15,4.218847493575595e-15,4.468647674116255e-14
Feasible,839,809,1.0343868645660488,1.0361497437936107,-0.03868544751912439,-0.026479986700198615,73959.44313715439,-1.687538997430238e-14,-8.001932449985816e-14,-2.6645352591003757e-15,2.0261570199409107e-14
Feasible,2286,6802,1.0416988699037195,1.0524618268820263,-0.12608189399560002,-0.08645867832440983,73959.44313715439,6.661338147750939e-16,3.885780586188048e-16,3.1086244689504383e-15,1.3156142841808105e-14
Feasible,8853,1159,1.0655444576786248,1.0678303250245964,-0.35874773875519195,-0.3564774158255318,73959.44313715439,1.7208456881689926e-15,2.167710455580618e-14,1.2212453270876722e-15,1.2406742300186124e-14
Feasible,6857,4550,1.051986654199968,1.0532531926443545,-0.031550549081136914,-0.07868187669829455,73959.44313715439,0.0,2.3314683517128287e-15,8.881784197001252e-16,-4.629630012686903e-14
Feasible,4623,1609,1.0372852800032577,1.0996336818520756,-0.15694458194825145,-0.19648937660115812,73959.44313715439,2.220446049250313e-16,3.7192471324942744e-15,-2.220446049250313e-16,5.828670879282072e-15
Feasible,2426,641,1.0986506457977887,1.096323174608424,-0.020408668022863088,-0.023352244091290175,73959.44313715439,-2.1094237467877974e-15,-3.053113317719181e-16,-2.4424906541753448e-15,4.9682480351975755e-15
Feasible,1730,115,1.0261012342985545,1.0709711533714503,-0.12982523163504975,-0.22074094637131272,73959.44313715439,-8.881784197001252e-16,5.773159728050814e-15,4.440892098500626e-16,6.8833827526759706e-15
Feasible,1483,3649,1.079697416885855,1.0720826447146803,-0.22228268374256413,-0.3062889452385487,73959.44313715439,0.0,-1.4988010832439613e-15,-6.661338147750939e-16,5.551115123125783e-17
Feasible,7256,8743,1.0474556119958003,1.0588660704106183,-0.3262378157118423,-0.326108070297557,73959.44313715439,1.0130785099704553e-15,5.412337245047638e-15,-6.245004513516506e-16,-3.885780586188048e-15
Feasible,3401,5351,1.0977033299063357,1.0976860429106605,-0.021172318361393036,-0.021145119560889287,73959.44313715439,1.340039190722564e-13,-2.2414015088401127e-13,-2.0497492592141953e-14,-2.3128721160503574e-13
Feasible,907,9091,1.092540585012271,1.0925403659578836,-0.06473324053261036,-0.06473322103260644,73959.44313715439,3.22212214049801e-14,-3.6302764180179414e-13,2.4622186490721716e-14,-9.171981750488722e-14
Feasible,7955,5488,1.0895128200144577,1.0806624633889588,-0.1321812694350361,-0.19197589260347137,73959.44313715439,8.881784197001252e-16,4.246603069191224e-15,2.220446049250313e-16,-2.7755575615628914e-15
Feasible,3145,7770,1.020798383636706,1.0623405236039831,-0.4260418634594215,-0.46711608322321374,73959.44313715439,-1.7763568394002505e-15,-2.220446049250313e-15,1.3322676295501878e-15,-8.43769498715119e-15
Feasible,5641,1026,1.0945058815519826,1.0723932902878017,-0.13332350279970803,-0.20270559907049784,73959.44313715439,-2.220446049250313e-16,3.9968028886505635e-15,2.220446049250313e-16,3.3306690738754696e-16
Feasible,8887,6639,1.050003680301743,1.062142510877123,-0.035899950760328765,-0.09845557692231428,73959.44313715439,4.440892098500626e-16,-8.770761894538737e-15,-4.440892098500626e-16,-1.0103029524088925e-14
Feasible,6532,2177,1.100000010965692,1.1000000109102614,-0.246894463351956,-0.15361878511010565,73959.44313715439,0.0,-6.106226635438361e-16,4.440892098500626e-16,-4.996003610813204e-16
Feasible,2360,4235,1.0920258036868131,1.100000010977054,-0.22548505947793476,-0.20055826121746126,73959.44313715439,4.440892098500626e-16,7.077671781985373e-15,-2.4424906541753444e-15,5.88418203051333e-15
Feasible,5658,5420,1.0526955548683987,1.0589227468496003,-0.19511919808445202,-0.15124014144720288,73959.44313715439,-1.3322676295501878e-15,-1.9206858326015208e-14,2.6645352591003757e-15,-2.7755575615628914e-17
Feasible,1539,6852,1.0970485707883506,1.0951755804802676,-0.10043639169007446,-0.09368462934259625,73959.44313715439,1.0269562977782698e-15,5.6066262743570405e-15,-3.469446951953614e-16,9.020562075079397e-16
Feasible,8448,306,1.036415566337855,1.0478931328488448,-0.274868606409822,-0.24537221762247124,73959.44313715439,-3.552713678800501e-15,-1.0547118733938987e-14,-1.7763568394002505e-15,-2.275957200481571e-14
Feasible,3985,4829,1.0799054496469622,1.0550001434153875,-0.05911390720447124,-0.10879100146632509,73959.44313715439,1.1102230246251565e-15,-2.3869795029440866e-15,-4.440892098500626e-16,-1.3877787807814457e-15
Feasible,1708,3906,1.0735108007220866,1.072615505842574,-0.0533197403966593,-0.057023061478816174,73959.44313715439,-2.486899575160351e-14,-5.702105454474804e-13,1.2434497875801755e-14,-4.589661983800397e-13
Feasible,1833,2230,1.061229636436232,1.0613751274377807,-0.26652403012907017,-0.26654550543274663,73959.44313715439,-9.629987775189644e-15,-6.342149028171207e-14,2.5044072968555887e-15,-2.1968538099770285e-14
Feasible,4624,6031,1.0921677741973406,1.0910925252532957,-0.09222286324610139,-0.09331244611838065,73959.44313715439,-1.0547118733938987e-14,-1.7436052601738083e-13,-1.6542323066914832e-14,-2.762789996779702e-13
Feasible,5589,4306,1.0536851823820053,1.053685941035881,-0.2790744329642402,-0.27907449296428344,73959.44313715439,-1.0532637201410521e-13,-1.6664274127276002e-13,-8.360445582361598e-15,1.6664274127276002e-13
Feasible,5781,4734,1.0694528074036955,1.0490449817981429,-0.0454743406779278,-0.0666322225336301,73959.44313715439,4.440892098500626e-16,1.7985612998927536e-14,4.440892098500626e-16,1.2878587085651816e-14
Feasible,2432,1742,1.0560194989639826,1.0558451202330728,-0.28598124472403424,-0.28849577635834533,73959.44313715439,8.659739592076221e-15,3.577693696854567e-14,-2.0317081350640365e-14,1.8235413179468196e-14
Feasible,2938,7522,1.0193436542467607,1.0251682698822002,-0.09709744358877938,-0.12173358901765681,73959.44313715439,2.886579864025407e-15,1.8207657603852567e-14,-4.440892098500626e-16,2.55351295663786e-14
Feasible,8886,8992,1.0152814882242989,1.0848582895667078,-0.09116472484716545,-0.09116879832267313,73959.44313715439,-2.8780146668627715e-16,1.2868178744795955e-14,5.107084239435072e-16,8.517492267046123e-15
Feasible,1808,6384,1.0847536718765105,1.0802653082308151,-0.053998632972186204,-0.061695488863761666,73959.44313715439,4.440892098500626e-16,1.9567680809018384e-15,1.3877787807814457e-15,2.0344836926255994e-14
Feasible,4711,8214,1.0665415930023496,1.0662124759292688,-0.1809069830137319,-0.18180487351993482,73959.44313715439,-7.216449660063518e-15,8.68749516769185e-15,-1.3877787807814458e-14,-1.2120859871345147e-13
Feasible,3985,7857,1.0799054496469622,1.0818224306115167,-0.05911390720447124,-0.051514723576065555,73959.44313715439,7.549516567451064e-15,-3.858025010572419e-15,1.7763568394002505e-15,1.5154544286133387e-14
Feasible,9213,6231,1.0665376981745744,1.0825756421037849,-0.03506548846948285,-0.08442325616660487,73959.44313715439,4.440892098500626e-16,4.6074255521944e-15,-4.440892098500626e-16,-4.9404924595819466e-15
Feasible,3674,7338,1.0912844216994109,1.0947719575985664,-0.1298387558709693,-0.13449915643646698,73959.44313715439,-1.3322676295501878e-15,1.1823875212257917e-14,-1.4432899320127035e-15,1.7763568394002505e-15
Feasible,8976,2481,1.0922311343711,1.0934867937747548,-0.08723973845864566,-0.08889150729885134,73959.44313715439,-3.0531133177191805e-15,-2.3592239273284576e-14,2.220446049250313e-16,-1.5126788710517758e-14
Feasible,217,6785,1.0433980809682846,1.0518648688176884,-0.11221739551122507,-0.08337730930327293,73959.44313715439,-4.440892098500626e-16,-1.176836406102666e-14,-1.5543122344752192e-15,-1.4238610290817633e-14
Feasible,9222,8672,1.074458757471724,1.055721022243008,-0.0373488045053017,-0.10141533633745847,73959.44313715439,0.0,1.2656542480726785e-14,3.552713678800501e-15,7.993605777301127e-15
Feasible,207,4747,1.0487383875416303,1.0577558930674322,-0.2071405182813853,-0.18783024321824277,73959.44313715439,-2.220446049250313e-16,1.815214645262131e-14,-3.3306690738754696e-15,2.7755575615628914e-16
Feasible,4395,4852,1.0878903360710268,1.0852860345190762,-0.2169745822216198,-0.22066374853717244,73959.44313715439,9.2148511043888e-15,9.825473767932635e-15,-3.108624468950438e-15,-1.4210854715202004e-14
Feasible,757,8347,1.0548456160506132,1.0303765900280242,-0.09426875913735543,-0.18690029494619384,73959.44313715439,8.881784197001252e-16,1.2878587085651816e-14,8.881784197001252e-16,2.3647750424515834e-14
Feasible,7691,4231,1.068448240311076,1.069439738570539,-0.02511297257898816,3.122745406261429e-31,73959.44313715439,1.3322676295501878e-15,-4.0245584642661925e-15,2.2204460492503135e-15,3.2279734440976426e-14
Feasible,1965,5926,1.0887135811390085,1.0960968262868749,-0.5708469711150321,-0.5372263118137948,73959.44313715439,-1.5543122344752192e-15,-4.9404924595819466e-15,1.3322676295501878e-15,5.3013149425851225e-15
Feasible,8732,7050,1.0828483553680717,1.082581940987512,-0.2343247084030064,-0.23586603055715724,73959.44313715439,-2.642330798607873e-14,-8.598677325721837e-14,-1.3100631690576847e-14,-6.361577931102147e-14
Feasible,3276,7635,1.0959979630870855,1.095966876137368,-0.07540260507606678,-0.07529646654838233,73959.44313715439,-3.6359804056473877e-14,-9.717227023031683e-14,2.681188604469753e-14,4.637956685371591e-13
Feasible,3072,639,1.0943565944175089,1.0950355389955917,-0.3371476053558535,-0.33554491216284726,73959.44313715439,-5.273559366969494e-15,2.1690982343613996e-14,7.93809462606987e-15,6.84452494681409e-14
Feasible,7641,3037,1.0806422952274037,1.0779942880871465,0.025359349491751382,0.021294617449543748,73959.44313715439,7.549516567451064e-15,8.881784197001252e-15,7.993605777301127e-15,-4.1744385725905886e-14
Feasible,9059,7124,1.096394804405134,1.0957371941087979,-0.23144214021114382,-0.23132665094119284,73959.44313715439,-3.469446951953614e-18,2.8935187579293142e-15,-1.7723300447690035e-15,-2.8935187579293142e-15
Feasible,2372,1027,1.0108745758369084,1.0122326824145325,-0.21106537335648812,-0.20656508194652506,73959.44313715439,7.771561172376097e-16,3.0503377601576176e-14,3.6637359812630166e-15,2.3453461395206432e-14
Feasible,1027,44,1.0122326824145325,1.0721068200897856,-0.20656508194652506,-0.26799825448824977,73959.44313715439,8.881784197001252e-16,2.831068712794149e-15,-1.3322676295501878e-15,1.3711254354120683e-14
Feasible,2654,2132,1.0698701307428644,1.0825026584648245,-0.185844454942793,-0.15059266881553385,73959.44313715439,1.5543122344752192e-15,2.7200464103316335e-15,-2.220446049250313e-16,6.161737786669619e-15
Feasible,8874,3786,1.0876723842225888,1.0956993672529234,-0.21485506887318553,-0.21229627628956585,73959.44313715439,4.440892098500626e-15,2.6978419498391304e-14,-1.3877787807814457e-15,-8.215650382226158e-15
Feasible,6684,5383,1.0928723358111325,1.0961873201071748,-0.2977674198866664,-0.2806389701947413,73959.44313715439,-8.881784197001252e-16,-1.4710455076283324e-15,4.884981308350689e-15,5.2735593669694936e-15
Feasible,7702,8035,1.065278807550221,1.0643536637431417,-0.16586850559787145,-0.1677356671703787,73959.44313715439,5.273559366969494e-16,4.697631172945194e-15,1.4710455076283324e-15,4.322930902134203e-15
Feasible,8361,4355,1.0979995721454734,1.0978358949128866,-0.35983424755182686,-0.3600523634799928,73959.44313715439,1.7508217098338719e-13,1.9728663147589032e-13,-1.7508217098338719e-13,-1.9723112032465906e-13
Feasible,6954,7974,1.0681968116864922,1.0682606710551041,-0.24046995676625746,-0.24043914574706707,73959.44313715439,4.123368313457831e-13,1.7363888105137448e-13,2.698397061351443e-13,7.359252096605928e-13
Feasible,2938,7522,1.0193436542467607,1.0251682698822002,-0.09709744358877938,-0.12173358901765681,73959.44313715439,2.4424906541753444e-15,1.0436096431476471e-14,0.0,-1.3322676295501878e-15
Feasible,3680,4880,1.0998795486949262,1.1000000010058861,-0.015189871856699611,-0.014363142225460009,73959.44313715439,6.036837696399289e-16,8.756884106730922e-15,1.1518563880486e-15,-2.1024848528838902e-15
Feasible,3918,4025,1.033337412077367,1.0449123124316255,-0.042981804321346816,-0.05818252637505576,73959.44313715439,-5.551115123125783e-17,2.2412627309620348e-15,5.551115123125783e-17,-8.951173136040325e-16
Feasible,6206,7691,1.066576707821358,1.068448240311076,-0.021195680836058686,-0.02511297257898816,73959.44313715439,8.881784197001252e-16,-5.2735593669694936e-15,-6.938893903907228e-16,-1.5709655798445965e-14
Feasible,5709,6475,1.073099663074337,1.0724056722686777,-0.015337508563817187,-0.01865411184332094,73959.44313715439,8.881784197001252e-15,1.9162449405030202e-13,-3.730349362740526e-14,7.238654120556021e-14
Feasible,4711,5836,1.0665415930023496,1.0633597306408018,-0.1809069830137319,-0.19123621840574695,73959.44313715439,-4.440892098500626e-15,-5.079270337660091e-14,-5.329070518200751e-15,-4.624078897563777e-14
Feasible,778,3071,1.0997770593797185,1.0999987235658468,-0.05360331675644734,-0.053653433918456145,73959.44313715439,-4.127964734357975e-12,-5.0498945303179e-12,1.3007756221976308e-12,-5.733951508046786e-12
Feasible,2689,5753,1.0616810592930606,1.0616641897152401,-0.07789543313491187,-0.07789291309486969,73959.44313715439,7.394041975916643e-15,9.292046299069767e-15,-2.88519472692863e-16,-6.613459779813979e-14
Feasible,6114,3191,1.0702152682953092,1.063621168447078,-0.16295347688465947,-0.19213832897141628,73959.44313715439,2.220446049250313e-16,-6.161737786669619e-15,-2.220446049250313e-16,1.482147737874584e-14
Feasible,7885,3912,1.0826595601739755,1.0830396648351777,-0.23362160473135796,-0.23311916133713304,73959.44313715439,-2.631228568361621e-13,6.328271240363392e-14,-2.0050627824730327e-13,1.475208843970677e-13
Feasible,3240,7523,1.0872637357173287,1.0873956659651403,-0.05009116211208427,-0.05012173618578456,73959.44313715439,-4.975674820079101e-16,9.327608130327292e-15,5.555994032901967e-16,1.9317880628477724e-14
Feasible,8893,6619,1.080906738885321,1.0800058376270312,-0.10332535299426383,-0.10691368590534038,73959.44313715439,-2.886579864025407e-15,-3.416711358283919e-14,-1.7985612998927536e-14,-1.0505485370515543e-13
Feasible,6231,8367,1.0825756421037849,1.0831193784328146,-0.08442325616660487,-0.07782939451789103,73959.44313715439,9.992007221626409e-16,-1.2160411566597418e-14,2.1094237467877974e-15,-7.743805596760467e-15
Feasible,2754,7049,1.0925978791616788,1.0898217155044134,-0.09460590232151839,-0.08835474937368662,73959.44313715439,3.3306690738754696e-16,-1.4210854715202004e-14,-2.1094237467877974e-15,-3.608224830031759e-15
Feasible,520,5918,1.095302482435131,1.0982852534038083,-0.1519098698539572,-0.14485915453496415,73959.44313715439,-1.5543122344752192e-15,7.216449660063518e-16,-8.881784197001252e-16,7.799316747991725e-15
Feasible,8893,3436,1.080906738885321,1.0885860389356863,-0.10332535299426383,-0.06493236447596998,73959.44313715439,-1.7763568394002505e-15,-2.3071822230491534e-15,-2.220446049250313e-15,-6.689093723366568e-15
Feasible,9112,5051,1.0962793291242006,1.0952843637766414,-0.08678027953601844,-0.09120187204374855,73959.44313715439,6.522560269672795e-16,-1.7047994960162072e-15,1.2073675392798577e-15,9.246076126956382e-16
Feasible,3083,7124,1.092373482499583,1.0957371941087979,-0.23891369356868836,-0.23132665094119284,73959.44313715439,-5.773159728050814e-15,-2.5424107263916085e-14,-8.43769498715119e-15,-3.219646771412954e-15
Feasible,8060,7162,1.0817596303688246,1.081773044350549,-0.0844329128337087,-0.08443564086753633,73959.44313715439,4.172780183988516e-14,1.2170819907453279e-13,1.2877632987740029e-13,-1.2182962971785116e-13
Feasible,6455,1262,1.0607297164421106,1.0610987885826668,-0.2796460822614888,-0.2792402140889352,73959.44313715439,3.0808688933348094e-14,-1.6375789613221057e-15,1.1629586182948515e-14,1.138533711753098e-13
Feasible,5383,3435,1.0961873201071748,1.0917283086374638,-0.2806389701947413,-0.29782103154594614,73959.44313715439,4.440892098500626e-16,1.84297022087776e-14,-4.440892098500626e-16,-5.773159728050814e-15
Feasible,8913,4852,1.0871489153226745,1.0852860345190762,-0.21813881538438637,-0.22066374853717244,73959.44313715439,8.604228440844963e-15,1.5015766408055242e-14,-1.6653345369377348e-16,3.635980405647388e-15
Feasible,8976,9108,1.0922311343711,1.089772793815035,-0.08723973845864566,-0.08564903093303014,73959.44313715439,3.497202527569243e-15,1.1018963519404679e-14,5.88418203051333e-15,2.914335439641036e-14
Feasible,7647,225,1.0680027560297614,1.0680014626784453,-0.22750865353481614,-0.22750845353457394,73959.44313715439,1.0446938453201327e-14,1.4104451113994276e-13,-1.0446925140142958e-14,2.0001621886533982e-13
Feasible,3697,6952,1.070817337274965,1.0976956329045118,-0.11343625650756763,-0.198136155612021,73959.44313715439,-8.881784197001252e-16,3.1086244689504383e-15,8.881784197001252e-16,6.8833827526759706e-15
Feasible,3255,1262,1.0613798284539149,1.0610987885826668,-0.2792756854820506,-0.2792402140889352,73959.44313715439,-1.868277389608553e-15,-9.534040223968532e-15,3.619016135658897e-15,1.644517855226013e-14
Feasible,1551,4103,1.0666406252174174,1.0607620999822995,-0.25570697253053243,-0.2773586715935168,73959.44313715439,1.3322676295501878e-15,9.71445146547012e-16,-3.1086244689504383e-15,2.0261570199409107e-15
Feasible,8860,7726,1.0689131003807986,1.0669405114805153,-0.12030801254247792,-0.12509255192749247,73959.44313715439,-7.105427357601002e-15,-2.250977182427505e-14,-1.9984014443252818e-15,2.4258373088059674e-14
Feasible,4494,7284,1.029787010280771,1.100000010981735,-0.052577328020348424,-0.05257732802034842,73959.44313715439,2.1594237704118423e-16,-7.110343353639193e-15,-2.1594237704122032e-16,4.915996038189619e-18
Feasible,7522,7571,1.0251682698822002,1.074628000569831,-0.12173358901765681,-0.17758780348406517,73959.44313715439,-4.440892098500626e-16,1.2212453270876722e-15,4.440892098500626e-16,4.884981308350689e-15
Feasible,8347,7507,1.0303765900280242,1.096837960387898,-0.18690029494619384,-0.2737643866824778,73959.44313715439,0.0,-4.6074255521944e-15,4.440892098500626e-16,-5.9674487573602164e-15
Feasible,7537,5648,1.0112063148782415,1.0099066350599584,-0.1818929453039828,-0.15741423679243693,73959.44313715439,-5.773159728050814e-15,-5.6066262743570405e-14,1.7763568394002505e-15,3.8968828164342995e-14
Feasible,3697,8486,1.070817337274965,1.0665082537968948,-0.11343625650756763,-0.10627786259647068,73959.44313715439,-5.551115123125783e-16,1.887379141862766e-14,-1.1102230246251565e-15,5.662137425588298e-15
Feasible,1494,583,1.0695646478251293,1.0914024732121868,-0.0551399426382337,-0.0794559980716353,73959.44313715439,4.440892098500626e-16,4.551914400963142e-15,-2.220446049250313e-16,-2.914335439641036e-15
Feasible,4711,3021,1.0665415930023496,1.0661489322376425,-0.1809069830137319,-0.18162805256993197,73959.44313715439,-8.815170815523743e-14,6.6717464886068e-14,-1.38222766565832e-13,4.9172471650038574e-14
Feasible,7831,4125,1.0450946333668278,1.0317000279001463,-0.10842137010287084,-0.11495976564244029,73959.44313715439,5.551115123125783e-16,1.3211653993039363e-14,3.3306690738754696e-16,1.5210055437364645e-14
Feasible,4826,4418,1.0997238139499517,1.0997240718352461,-0.17955888650155205,-0.17955891650155908,73959.44313715439,-9.621046011632186e-14,-2.391663256329224e-13,-1.7476363238511095e-14,2.3916643405313964e-13
Feasible,2129,5110,1.066050061076202,1.0945325897029141,-0.026417502518477316,-0.051250473007711315,73959.44313715439,0.0,4.08006961549745e-15,1.1102230246251565e-16,6.5780714209040525e-15
Feasible,1711,9130,1.097163723397059,1.094276504914801,-0.335947002872279,-0.3499887179303809,73959.44313715439,-1.9984014443252818e-15,1.7069679003611782e-15,-3.9968028886505635e-15,-1.1962653090336062e-14
Feasible,6474,4084,1.092475668443457,1.0922877011060148,-0.02469290166917355,-0.027021373978002958,73959.44313715439,-5.2735593669694936e-15,-2.8683652675276505e-14,-2.831068712794149e-15,-1.8303067395031292e-14
Feasible,5589,1001,1.0536851823820053,1.0840530730396483,-0.2790744329642402,-0.3041513337082801,73959.44313715439,-4.440892098500626e-16,1.27675647831893e-15,3.3306690738754696e-16,-2.1094237467877974e-15
Feasible,5110,5686,1.0945325897029141,1.0940105339518995,-0.051250473007711315,-0.05533002302264562,73959.44313715439,-2.4424906541753444e-15,2.6385144069607236e-15,-1.1102230246251565e-16,-7.28583859910259e-16
Feasible,4970,9222,1.0791443865441868,1.074458757471724,-0.05241447036719747,-0.0373488045053017,73959.44313715439,4.996003610813204e-16,3.747002708109903e-15,5.551115123125783e-16,5.6343818499726694e-15
Feasible,7539,6556,1.084181317155016,1.0823019573165977,-0.07040669964297254,-0.08060166901787104,73959.44313715439,-1.3322676295501878e-15,1.0907941216942163e-14,1.1102230246251565e-16,1.2830014828324465e-14
Feasible,8626,8930,1.0217961314437003,1.018678228423118,-0.2791384255573504,-0.2955599447156146,73959.44313715439,-7.771561172376096e-16,3.566591466608315e-15,-3.3306690738754696e-16,2.9976021664879227e-15
Feasible,1301,6952,1.0717787262459415,1.0976956329045118,-0.26861856690215785,-0.198136155612021,73959.44313715439,2.220446049250313e-15,2.831068712794149e-15,-1.7763568394002505e-15,-2.1094237467877974e-15
Feasible,6224,7513,1.0370016538218547,1.0264826138778167,-0.11057755327207305,-0.15013770263879753,73959.44313715439,4.440892098500626e-16,-2.0761170560490427e-14,-1.3322676295501878e-15,-4.75175454539567e-14
Feasible,6472,5362,1.0680406739842816,1.068992962265589,-0.2856695149547305,-0.28852865829305696,73959.44313715439,-5.995204332975845e-15,1.9273471707492718e-13,1.5765166949677223e-14,5.251354906476991e-14
Feasible,5857,3760,1.0623366528430493,1.062439019029831,-0.2425721828839944,-0.240648822636727,73959.44313715439,-2.3869795029440866e-15,-1.7368051441479793e-14,-5.162537064506978e-15,-4.299338662860919e-14
Feasible,5461,4816,1.0776041815846127,1.0875356763274855,-0.06199318541645858,-0.13995496591537127,73959.44313715439,-4.440892098500626e-16,5.88418203051333e-15,4.440892098500626e-16,1.1629586182948515e-14
Feasible,5490,7778,1.0793731256694583,1.0689927798804202,-0.015330801672043644,-0.053550249594936844,73959.44313715439,0.0,-1.176836406102666e-14,-1.7763568394002505e-15,-1.6209256159527285e-14
Feasible,6961,6376,1.0805623840128866,1.0831272278182764,-0.05974001431945364,-0.0554280311379594,73959.44313715439,-3.3306690738754696e-16,-8.992806499463768e-15,1.0269562977782698e-15,-1.1102230246251565e-15
Feasible,4353,6053,1.0759542583357193,1.078638991448038,-0.18630610858437086,-0.1862880079991964,73959.44313715439,-2.0816681711721685e-16,-1.27675647831893e-14,1.5126788710517758e-15,-3.0253577421035516e-15
Feasible,8030,6581,1.0187241898841124,1.0218185234776695,-0.03020803257173178,0.007756084636514582,73959.44313715439,-8.881784197001252e-16,2.3883672817248677e-14,-1.7763568394002505e-15,-1.2712053631958042e-14
Feasible,6738,2365,1.0463951486226637,1.0489491281131453,-0.2211931782025322,-0.18575377825104739,73959.44313715439,-4.440892098500626e-15,1.3877787807814457e-16,3.552713678800501e-15,-4.093947403305265e-15
Feasible,5441,7098,1.0652866254752495,1.0634176318211341,-0.07146315613496719,-0.06265968803251237,73959.44313715439,1.3322676295501878e-15,-1.0547118733938987e-15,-2.3314683517128287e-15,-1.8762769116165146e-14
Feasible,1354,502,1.0796193716583435,1.0799215663744761,-0.04331537857542903,-0.039877383649636854,73959.44313715439,-2.7755575615628914e-15,1.817990202823694e-15,7.327471962526033e-15,4.313216450668733e-14
Feasible,6570,1662,1.089359209777372,1.0900466232818151,-0.22773358342093944,-0.22833515784431813,73959.44313715439,2.095545958979983e-15,1.569577801063815e-14,1.4710455076283324e-15,1.2795320358804929e-14
Feasible,500,1547,1.0817988879774734,1.081859149863533,-0.11066827461207403,-0.11067776114049424,73959.44313715439,2.7826075094271175e-15,8.645861804268407e-15,4.3211961786582265e-15,4.8188883439159724e-14
Feasible,3184,4728,1.0843241376946262,1.0844399028224283,-0.236935367555854,-0.23727610425825102,73959.44313715439,-1.384309333829492e-15,5.3915205633359164e-15,1.3600232051658168e-15,-5.4990734188464785e-15
